#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage10_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
270 0 m2 929 2.71498648e-05 0.5 p-1 -16488 1
219 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 9
193 3 m2 10839 0.00572475931 0.5 p-1 -73754 20
33 4 m2 11273 0.000229154 0.5 p-1 -240026 215
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1505
64 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 644
176 7 m2 13744 0.00545600709 0.5 p-1 -175971 23
259 8 m2 20292 -0.000145868296 0.5 p-1 -66966 2
49 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 702
65 10 m2 32527 0.000353188196 0.5 p-1 -92504 52
157 11 m2 37965 0.000810851168 0.5 p-1 -63897 10
248 12 m2 38564 -0.00153091212 0.5 p-1 -137203 7
74 13 m2 41675 0.00695252325 0.5 p-1 -647621 192
241 14 m2 45770 0.00274985703 0.5 p-1 -7179 3
209 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 22
277 16 m2 82124 0.0555484779 0.5 p-1 -63604 1
50 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 1048
264 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 2
1 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1326
164 21 m2 93370 -0.00106979604 0.5 p-1 -101789 44
179 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 26
67 23 m2 104066 0.00376566895 0.5 p-1 -1096608 633
52 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 814
190 25 m2 109794 -0.000836366846 0.5 p-1 -12366 6
2 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 135
266 28 m2 116725 0.00583716528 0.5 p-1 -818 3
99 29 m2 117430 -0.0228964239 0.5 p-1 -835072 197
267 30 m2 123751 0.0157668572 0.5 p-1 -33740 1
160 31 m2 125792 0.0342976935 0.5 p-1 -86019 42
117 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 114
152 33 m2 125921 0.00338314846 0.5 p-1 -48065 84
140 34 m2 129272 0.00526176905 0.5 p-1 -130861 80
3 36 m2 133183 0.00235424866 0.5 p-1 -1074124 901
208 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 49
170 38 m2 144334 -0.000570142933 0.5 p-1 -15357 39
149 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 38
123 40 m2 150823 -0.00130823429 0.5 p-1 -184057 151
91 41 m2 156030 0.0121184383 0.5 p-1 -757337 131
53 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 403
124 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 13
275 44 m2 160060 0.00106907566 0.5 p-1 -3306625 1
112 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 137
5 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 686
118 50 m2 184372 0.000268251373 0.5 p-1 -426447 51
68 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 463
150 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 195
94 54 m2 199183 0.0391083546 0.5 p-1 -959195 164
151 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 56
214 58 m2 208792 0.000125652368 0.5 p-1 -7626 18
6 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1844
205 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 26
139 62 m2 239164 0.00849906728 0.5 p-1 -1419527 77
115 63 m2 240031 0.0149105713 0.5 p-1 -136829 31
144 69 m2 255939 -0.000148928433 0.5 p-1 -278979 269
7 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1472
225 74 m2 273054 -0.000380920654 0.5 p-1 -17353 4
233 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 8
34 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 507
