#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-08-28_17_03_08.060099_sim1_cage4_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
239 0 m2 316 -0.00330450991 0.5 p-1 -8801 6
76 2 m2 9482 -0.00789181516 0.5 p-1 -2582124 849
149 3 m2 11132 -0.0115413694 0.5 p-1 -36410 20
117 4 m2 11742 -0.0258130543 0.5 p-1 -70315 55
111 6 m2 15419 -0.00750378612 0.5 p-1 -598597 39
0 7 m2 22018 -0.0730410516 0.5 p-1 -5548393 1545
1 8 m2 31471 -0.0306992102 0.5 p-1 -2848011 792
230 9 m2 33368 -0.0106402347 0.5 p-1 -2167 19
30 10 m2 38063 -0.000302528875 0.5 p-1 -744206 107
59 11 m2 46254 -0.0102945063 0.5 p-1 -7924136 1649
134 12 m2 50349 -0.0150277764 0.5 p-1 -28069 34
119 13 m2 50426 -0.00850393623 0.5 p-1 -149617 86
218 14 m2 54461 -5.84089175e-05 0.5 p-1 -25561 7
2 15 m2 74518 -9.11259065e-07 0.5 p-1 -8398430 868
165 16 m2 78631 -0.000905206194 0.5 p-1 -15184 8
77 17 m2 79361 -0.0016536084 0.5 p-1 -1603078 806
108 20 m2 80912 -0.000508304569 0.5 p-1 -192514 194
163 21 m2 82949 -0.0845695511 0.5 p-1 -1129485 36
172 22 m2 83238 -6.8087611e-05 0.5 p-1 -4836 16
31 23 m2 83879 -0.00220197788 0.5 p-1 -3812057 962
133 26 m2 87301 -0.00369198062 0.5 p-1 -352797 251
246 28 m2 104008 -0.00037459188 0.5 p-1 -1398 4
259 29 m2 138005 -0.020677669 0.5 p-1 -11606 1
182 30 m2 138830 -0.000147477243 0.5 p-1 -139857 37
184 31 m2 141670 -5.5594478e-06 0.5 p-1 -3164024 4
123 32 m2 145159 -0.0241304114 0.5 p-1 -27259 52
127 33 m2 146635 -2.88802912e-05 0.5 p-1 -534065 43
