#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage3_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
140 0 m2 929 2.71498648e-05 0.5 p-1 -16488 3
219 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 1
231 2 m2 8629 0.000126705563 0.5 p-1 -20271 7
215 3 m2 10839 0.00572475931 0.5 p-1 -73754 25
35 4 m2 11273 0.000229154 0.5 p-1 -240026 164
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1640
52 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 766
158 7 m2 13744 0.00545600709 0.5 p-1 -175971 49
114 8 m2 20292 -0.000145868296 0.5 p-1 -66966 18
1 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 643
171 10 m2 32527 0.000353188196 0.5 p-1 -92504 26
66 11 m2 37965 0.000810851168 0.5 p-1 -63897 20
258 12 m2 38564 -0.00153091212 0.5 p-1 -137203 5
2 13 m2 41675 0.00695252325 0.5 p-1 -647621 236
260 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 4
252 16 m2 82124 0.0555484779 0.5 p-1 -63604 2
53 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 908
240 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
67 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1261
146 21 m2 93370 -0.00106979604 0.5 p-1 -101789 36
255 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 4
79 23 m2 104066 0.00376566895 0.5 p-1 -1096608 553
36 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 861
136 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 70
68 29 m2 117430 -0.0228964239 0.5 p-1 -835072 191
257 30 m2 123751 0.0157668572 0.5 p-1 -33740 3
110 31 m2 125792 0.0342976935 0.5 p-1 -86019 54
37 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 104
120 33 m2 125921 0.00338314846 0.5 p-1 -48065 62
191 34 m2 129272 0.00526176905 0.5 p-1 -130861 78
244 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 1
91 36 m2 133183 0.00235424866 0.5 p-1 -1074124 969
181 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 41
182 38 m2 144334 -0.000570142933 0.5 p-1 -15357 12
179 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 26
70 40 m2 150823 -0.00130823429 0.5 p-1 -184057 189
131 41 m2 156030 0.0121184383 0.5 p-1 -757337 176
54 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 425
117 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 95
96 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 228
273 48 m2 178197 -0.00221000682 0.5 p-1 -875 1
38 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 604
254 50 m2 184372 0.000268251373 0.5 p-1 -426447 13
111 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 402
251 52 m2 192324 0.0224125441 0.5 p-1 -7762 8
137 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 137
97 54 m2 199183 0.0391083546 0.5 p-1 -959195 163
234 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 5
6 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1843
195 60 m2 215040 -0.0349884145 0.5 p-1 -301 3
39 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 14
164 62 m2 239164 0.00849906728 0.5 p-1 -1419527 103
206 63 m2 240031 0.0149105713 0.5 p-1 -136829 47
118 69 m2 255939 -0.000148928433 0.5 p-1 -278979 114
7 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1493
270 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
80 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 34
56 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 391
106 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 48
8 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 358
188 80 m2 326315 0.00238537951 0.5 p-1 -248207 95
10 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1543
124 82 m2 330607 0.00318581308 0.5 p-1 -420452 143
153 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 182
169 85 m2 346257 0.0184737742 0.5 p-1 -166200 81
198 87 m2 355203 -0.00485141436 0.5 p-1 -18244 12
81 88 m2 355659 0.0252819341 0.5 p-1 -1938515 450
11 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1835
138 90 m2 368161 0.0387012549 0.5 p-1 -391332 96
41 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1123
100 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 427
159 97 m2 396210 0.00055484398 0.5 p-1 -33370 12
82 98 m2 396852 0.0193199497 0.5 p-1 -51374 19
101 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 47
83 100 m2 399057 0.0204144828 0.5 p-1 -1867737 312
71 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 422
235 102 m2 399552 -0.00753797824 0.5 p-1 -34848 16
12 104 m2 406728 0.00260422891 0.5 p-1 -645113 828
154 105 m2 414925 -0.0114826635 0.5 p-1 -783500 256
186 106 m2 417123 0.000478964124 0.5 p-1 -39603 20
42 108 m2 420989 0.0183222108 0.5 p-1 -3019594 729
84 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 293
245 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 7
216 112 m2 434245 0.0134741282 0.5 p-1 -94928 12
196 113 m2 442843 -0.00089194061 0.5 p-1 -223388 38
57 115 m2 453094 -0.00129289425 0.5 p-1 -70329 102
190 116 m2 455381 -0.0100605944 0.5 p-1 -315118 67
194 117 m2 459271 -0.0102943685 0.5 p-1 -3320 10
267 118 m2 460913 -0.00996714924 0.5 p-1 -17646 5
226 120 m2 467826 -0.000884894107 0.5 p-1 -138086 11
163 121 m2 476113 -0.00246647419 0.5 p-1 -2855 12
13 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1276
85 124 m2 495073 0.000107461005 0.5 p-1 -1138369 498
175 125 m2 496203 0.00562869851 0.5 p-1 -506524 31
183 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 127
263 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 2
14 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1480
44 130 m2 512162 0.000996999326 0.5 p-1 -2683495 164
261 133 m2 530366 -0.00225792825 0.5 p-1 -6005 3
133 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 158
15 135 m2 533057 0.00848673098 0.5 p-1 -1902521 166
271 136 m2 535573 0.00225897646 0.5 p-1 -20443 1
155 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 45
199 138 m2 539551 -0.000153837696 0.5 p-1 -18012 3
247 139 m2 540388 0.00693558436 0.5 p-1 -53061 3
177 140 m2 542136 0.00692350511 0.5 p-1 -379451 55
193 143 m2 554220 0.00105867267 0.5 p-1 -697056 31
229 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 4
