#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage1_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
262 0 m2 929 2.71498648e-05 0.5 p-1 -16488 4
190 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 7
256 2 m2 8629 0.000126705563 0.5 p-1 -20271 1
196 3 m2 10839 0.00572475931 0.5 p-1 -73754 24
131 4 m2 11273 0.000229154 0.5 p-1 -240026 184
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1530
56 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 699
207 7 m2 13744 0.00545600709 0.5 p-1 -175971 53
93 8 m2 20292 -0.000145868296 0.5 p-1 -66966 8
68 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 674
175 10 m2 32527 0.000353188196 0.5 p-1 -92504 46
142 11 m2 37965 0.000810851168 0.5 p-1 -63897 14
125 12 m2 38564 -0.00153091212 0.5 p-1 -137203 17
104 13 m2 41675 0.00695252325 0.5 p-1 -647621 238
240 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 5
2 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 974
234 19 m2 85496 -2.27901569e-06 0.5 p-1 -4998 3
3 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1236
194 21 m2 93370 -0.00106979604 0.5 p-1 -101789 53
168 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 3
4 23 m2 104066 0.00376566895 0.5 p-1 -1096608 607
69 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 970
177 25 m2 109794 -0.000836366846 0.5 p-1 -12366 9
82 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 88
223 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
272 28 m2 116725 0.00583716528 0.5 p-1 -818 1
36 29 m2 117430 -0.0228964239 0.5 p-1 -835072 264
138 31 m2 125792 0.0342976935 0.5 p-1 -86019 61
5 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 143
110 33 m2 125921 0.00338314846 0.5 p-1 -48065 89
159 34 m2 129272 0.00526176905 0.5 p-1 -130861 132
151 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 15
37 36 m2 133183 0.00235424866 0.5 p-1 -1074124 1036
188 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 28
220 38 m2 144334 -0.000570142933 0.5 p-1 -15357 10
109 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 57
160 40 m2 150823 -0.00130823429 0.5 p-1 -184057 127
6 41 m2 156030 0.0121184383 0.5 p-1 -757337 121
38 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 488
189 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 39
70 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 147
211 48 m2 178197 -0.00221000682 0.5 p-1 -875 4
39 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 859
215 50 m2 184372 0.000268251373 0.5 p-1 -426447 30
8 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 380
172 52 m2 192324 0.0224125441 0.5 p-1 -7762 2
155 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 161
116 54 m2 199183 0.0391083546 0.5 p-1 -959195 173
101 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 43
202 58 m2 208792 0.000125652368 0.5 p-1 -7626 10
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1893
150 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 25
158 62 m2 239164 0.00849906728 0.5 p-1 -1419527 63
95 63 m2 240031 0.0149105713 0.5 p-1 -136829 37
