#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage7_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
278 0 m2 929 2.71498648e-05 0.5 p-1 -16488 1
166 1 m2 3685 9.03195087e-06 0.5 p-1 -12568 15
263 3 m2 10839 0.00572475931 0.5 p-1 -73754 2
115 4 m2 11273 0.000229154 0.5 p-1 -240026 188
0 5 m2 11767 0.00619344041 0.5 p-1 -3984896 1600
1 6 m2 13351 -0.0172906239 0.5 p-1 -2338554 729
104 7 m2 13744 0.00545600709 0.5 p-1 -175971 41
98 8 m2 20292 -0.000145868296 0.5 p-1 -66966 33
2 9 m2 25410 -0.000132987872 0.5 p-1 -4276476 705
204 10 m2 32527 0.000353188196 0.5 p-1 -92504 11
237 11 m2 37965 0.000810851168 0.5 p-1 -63897 7
199 12 m2 38564 -0.00153091212 0.5 p-1 -137203 6
85 13 m2 41675 0.00695252325 0.5 p-1 -647621 215
193 15 m2 57140 5.82967805e-05 0.5 p-1 -169753 6
241 16 m2 82124 0.0555484779 0.5 p-1 -63604 5
4 17 m2 82613 2.41030102e-05 0.5 p-1 -3930173 944
49 20 m2 88798 -0.0338704251 0.5 p-1 -4680079 1329
163 21 m2 93370 -0.00106979604 0.5 p-1 -101789 41
223 22 m2 102714 -3.01048954e-06 0.5 p-1 -153486 8
99 23 m2 104066 0.00376566895 0.5 p-1 -1096608 539
50 24 m2 107357 9.29601697e-07 0.5 p-1 -900153 907
144 26 m2 110139 -0.00204284978 0.5 p-1 -1534473 85
273 27 m2 115421 0.000568783551 0.5 p-1 -2328 2
111 29 m2 117430 -0.0228964239 0.5 p-1 -835072 223
268 30 m2 123751 0.0157668572 0.5 p-1 -33740 5
196 31 m2 125792 0.0342976935 0.5 p-1 -86019 24
86 32 m2 125871 8.7216049e-06 0.5 p-1 -115685 66
171 33 m2 125921 0.00338314846 0.5 p-1 -48065 65
152 34 m2 129272 0.00526176905 0.5 p-1 -130861 74
281 35 m2 131577 5.0728082e-05 0.5 p-1 -234274 1
5 36 m2 133183 0.00235424866 0.5 p-1 -1074124 1000
180 37 m2 138357 4.7879854e-07 0.5 p-1 -103622 30
201 38 m2 144334 -0.000570142933 0.5 p-1 -15357 8
195 39 m2 150524 3.37040478e-06 0.5 p-1 -52629 15
94 40 m2 150823 -0.00130823429 0.5 p-1 -184057 247
142 41 m2 156030 0.0121184383 0.5 p-1 -757337 199
6 42 m2 157226 2.95594e-05 0.5 p-1 -1617778 416
184 43 m2 157993 5.4646327e-05 0.5 p-1 -41701 40
234 44 m2 160060 0.00106907566 0.5 p-1 -3306625 6
162 46 m2 170998 -0.00255593401 0.5 p-1 -1801382 154
7 49 m2 179227 5.74374599e-06 0.5 p-1 -3595157 787
178 50 m2 184372 0.000268251373 0.5 p-1 -426447 22
8 51 m2 187536 -0.0131431343 0.5 p-1 -3828626 374
155 52 m2 192324 0.0224125441 0.5 p-1 -7762 3
145 53 m2 192598 -0.000517021341 0.5 p-1 -2125530 79
68 54 m2 199183 0.0391083546 0.5 p-1 -959195 155
188 57 m2 207790 9.53244671e-06 0.5 p-1 -10007080 13
227 58 m2 208792 0.000125652368 0.5 p-1 -7626 7
9 59 m2 213104 0.00157332816 0.5 p-1 -5542895 1883
187 61 m2 215147 6.45711698e-05 0.5 p-1 -108492 30
128 62 m2 239164 0.00849906728 0.5 p-1 -1419527 87
51 63 m2 240031 0.0149105713 0.5 p-1 -136829 73
34 69 m2 255939 -0.000148928433 0.5 p-1 -278979 187
10 72 m2 267324 -0.0113070579 0.5 p-1 -2845152 1500
238 73 m2 272829 -0.0592885129 0.5 p-1 -11927 3
229 74 m2 273054 -0.000380920654 0.5 p-1 -17353 2
208 75 m2 278265 2.37083459e-05 0.5 p-1 -33210 23
52 76 m2 311774 -0.000491246348 0.5 p-1 -4914675 490
70 78 m2 314353 1.56867543e-07 0.5 p-1 -211193 67
35 79 m2 314427 -1.97578029e-05 0.5 p-1 -2624150 466
113 80 m2 326315 0.00238537951 0.5 p-1 -248207 132
12 81 m2 328418 0.0107181454 0.5 p-1 -5780463 1545
130 82 m2 330607 0.00318581308 0.5 p-1 -420452 126
105 84 m2 338626 1.21870471e-05 0.5 p-1 -303510 151
138 85 m2 346257 0.0184737742 0.5 p-1 -166200 58
258 87 m2 355203 -0.00485141436 0.5 p-1 -18244 17
53 88 m2 355659 0.0252819341 0.5 p-1 -1938515 356
13 89 m2 358958 0.000989955734 0.5 p-1 -6114427 1787
122 90 m2 368161 0.0387012549 0.5 p-1 -391332 95
14 95 m2 385810 -0.00801628642 0.5 p-1 -1750002 1169
15 96 m2 393368 -2.18359546e-05 0.5 p-1 -9743133 478
216 97 m2 396210 0.00055484398 0.5 p-1 -33370 11
165 98 m2 396852 0.0193199497 0.5 p-1 -51374 16
95 99 m2 396905 -8.37700863e-05 0.5 p-1 -197949 41
16 100 m2 399057 0.0204144828 0.5 p-1 -1867737 356
36 101 m2 399171 -0.00498245331 0.5 p-1 -1316699 534
158 102 m2 399552 -0.00753797824 0.5 p-1 -34848 28
17 104 m2 406728 0.00260422891 0.5 p-1 -645113 847
116 105 m2 414925 -0.0114826635 0.5 p-1 -783500 280
160 106 m2 417123 0.000478964124 0.5 p-1 -39603 22
71 108 m2 420989 0.0183222108 0.5 p-1 -3019594 546
88 110 m2 430086 -0.00810338557 0.5 p-1 -1971914 363
276 111 m2 432626 7.75534209e-05 0.5 p-1 -41717 3
168 112 m2 434245 0.0134741282 0.5 p-1 -94928 10
194 113 m2 442843 -0.00089194061 0.5 p-1 -223388 46
255 114 m2 452574 0.0024820657 0.5 p-1 -20282 1
119 115 m2 453094 -0.00129289425 0.5 p-1 -70329 80
161 116 m2 455381 -0.0100605944 0.5 p-1 -315118 34
209 118 m2 460913 -0.00996714924 0.5 p-1 -17646 13
251 120 m2 467826 -0.000884894107 0.5 p-1 -138086 3
18 123 m2 487632 0.00488062203 0.5 p-1 -2730706 1143
72 124 m2 495073 0.000107461005 0.5 p-1 -1138369 408
175 125 m2 496203 0.00562869851 0.5 p-1 -506524 41
100 127 m2 497165 -8.39190488e-06 0.5 p-1 -72209 102
183 128 m2 501842 -4.78742868e-06 0.5 p-1 -307863 10
19 129 m2 504830 -0.00611239439 0.5 p-1 -3083302 1390
56 130 m2 512162 0.000996999326 0.5 p-1 -2683495 92
217 133 m2 530366 -0.00225792825 0.5 p-1 -6005 9
38 134 m2 531112 -0.000663478277 0.5 p-1 -3724688 144
101 135 m2 533057 0.00848673098 0.5 p-1 -1902521 130
89 136 m2 535573 0.00225897646 0.5 p-1 -20443 26
80 137 m2 539138 -9.27484434e-05 0.5 p-1 -52159 53
247 139 m2 540388 0.00693558436 0.5 p-1 -53061 7
78 140 m2 542136 0.00692350511 0.5 p-1 -379451 88
287 141 m2 544917 -2.47127249e-11 0.5 p-1 -47874 1
231 142 m2 549698 0.0652457476 0.5 p-1 -5275 6
154 143 m2 554220 0.00105867267 0.5 p-1 -697056 30
260 144 m2 556263 4.93246375e-07 0.5 p-1 -526781 6
211 145 m2 558874 -0.000247532502 0.5 p-1 -3727 6
124 146 m2 561894 0.00245684152 0.5 p-1 -756757 144
176 147 m2 566626 5.40366018e-05 0.5 p-1 -612075 21
169 148 m2 576597 -0.000391551614 0.5 p-1 -265302 38
233 149 m2 595229 -0.0131508708 0.5 p-1 -135964 6
167 150 m2 595771 0.000468979939 0.5 p-1 -43079 37
39 152 m2 598362 0.00370855746 0.5 p-1 -693252 594
40 154 m2 603770 0.00367276976 0.5 p-1 -369274 159
96 157 m2 612958 -0.000986270374 0.5 p-1 -258204 125
117 158 m2 620204 0.00397274457 0.5 p-1 -30465 15
21 160 m2 622888 -1.27815701e-06 0.5 p-1 -2926648 520
90 161 m2 627240 0.00432990724 0.5 p-1 -2200422 483
150 162 m2 633401 -0.00886728242 0.5 p-1 -287482 25
22 163 m2 647367 0.00200700597 0.5 p-1 -7590194 1537
41 164 m2 647631 -0.00840359088 0.5 p-1 -6771494 469
182 165 m2 648749 -0.00684017921 0.5 p-1 -1150405 145
23 166 m2 651010 0.000213884778 0.5 p-1 -660720 477
102 167 m2 651486 0.0225054137 0.5 p-1 -285889 83
206 168 m2 653243 0.0368040726 0.5 p-1 -10247 7
200 170 m2 658361 0.0109112114 0.5 p-1 -67391 1
24 171 m2 662059 -0.000464921526 0.5 p-1 -1214855 876
43 172 m2 663919 2.72328028e-11 0.5 p-1 -1302370 457
79 174 m2 666718 0.00313508464 0.5 p-1 -3538125 423
275 175 m2 669637 -0.0176869072 0.5 p-1 -22347 1
202 176 m2 671859 -7.89476144e-06 0.5 p-1 -120024 18
285 177 m2 672774 -0.0330382846 0.5 p-1 -6164 2
134 178 m2 674274 -1.40233806e-06 0.5 p-1 -291302 62
120 179 m2 675608 0.00205251761 0.5 p-1 -133825 124
159 180 m2 676530 -0.0217106286 0.5 p-1 -16417 32
25 181 m2 679080 0.0487059653 0.5 p-1 -1303510 1502
135 182 m2 683756 -0.00145770528 0.5 p-1 -836340 234
192 183 m2 687900 0.00541564636 0.5 p-1 -926830 31
82 186 m2 712762 0.000945524895 0.5 p-1 -1899750 254
125 188 m2 719006 -0.0313289501 0.5 p-1 -754105 165
44 189 m2 721188 -0.000404421968 0.5 p-1 -2707593 177
97 190 m2 722177 9.9781173e-05 0.5 p-1 -393993 398
224 191 m2 725077 -0.00990080647 0.5 p-1 -31184 12
132 193 m2 735438 0.00310707628 0.5 p-1 -2570900 202
225 194 m2 735728 0.000241768736 0.5 p-1 -76920 23
45 195 m2 736388 0.000904113171 0.5 p-1 -4549839 708
26 198 m2 753256 -0.000464562123 0.5 p-1 -164147 133
118 199 m2 755087 0.0030841094 0.5 p-1 -469437 297
60 200 m2 756565 0.00179576618 0.5 p-1 -333858 233
173 201 m2 760949 -0.00882574357 0.5 p-1 -137572 12
61 202 m2 763431 -0.000668821333 0.5 p-1 -271787 16
136 203 m2 769467 -1.4569971e-06 0.5 p-1 -66407 37
46 204 m2 773772 3.93475739e-06 0.5 p-1 -3846386 917
133 205 m2 781532 2.72788213e-07 0.5 p-1 -465476 45
259 206 m2 790610 -0.0016620669 0.5 p-1 -20314 5
179 207 m2 792078 0.00298972568 0.5 p-1 -107944 17
27 208 m2 795303 0.000391183072 0.5 p-1 -3510388 1542
230 210 m2 809296 0.00339764799 0.5 p-1 -56263 5
83 211 m2 813232 3.81230564e-07 0.5 p-1 -1601641 227
