#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage8_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
0 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1292
p0:146 A 59 75 3 37 5 60 103 96 7 8 161 39 9 10 11 12 13 215 19 48 78 79 23 50 24 52 27 92 28 94 30 56 33 122 36
p0:147 A 0 2 3 37 5 38 6 7 10 104 11 12 13 86 119 216 40 18 83 42 19 164 48 68 21 70 149 22 50 24 101 27 28 54 108 55 31 56 120 33 35 36
p0:148 A 3 5 60 6 96 7 8 10 104 11 12 13 110 98 77 40 18 19 100 49 149 22 23 84 80 27 199 28 29 94 108 55 56 33 35
p0:149 A 0 59 85 3 5 6 7 8 10 12 13 86 98 77 18 63 67 100 21 149 22 23 84 27 73 28 29 31 56 32 33 35 57
p0:150 A 0 59 130 37 5 60 103 6 8 9 10 147 11 12 13 87 18 41 42 19 44 100 46 79 149 23 71 84 50 90 80 26 27 28 81 30 31 33 122 36
p0:151 A 59 5 60 6 159 10 104 11 12 13 86 62 77 18 41 19 48 68 21 70 84 24 52 27 92 29 93 94 33 57 36
p0:152 A 59 37 5 60 6 124 96 10 104 147 11 12 86 40 18 41 19 43 44 164 48 22 23 84 26 27 53 28 29 30 108 55 31 120 33 74 35 58
p0:153 A 59 2 75 37 5 188 103 7 8 10 147 12 16 87 18 63 19 46 48 79 70 22 50 51 52 27 53 28 29 54 94 55 31 56 33 153 35 36
p0:154 A 59 2 37 5 60 6 96 7 8 9 10 11 12 16 191 119 77 40 18 63 19 100 180 46 79 23 84 52 80 27 145 29 30 56 32 33 35 57 36
p0:155 A 0 5 60 146 6 159 10 104 11 12 217 86 16 87 62 40 63 66 19 43 48 21 70 149 22 23 71 84 80 27 53 28 94 30 108 55 160 31 33 35 36
p0:156 A 0 59 75 37 5 60 146 6 7 8 10 11 12 14 201 77 40 18 158 19 67 68 21 23 71 84 50 27 29 93 94 95 56 120 33 35 57
p0:157 A 0 3 140 5 142 60 103 7 8 9 10 11 12 18 64 19 44 46 149 23 71 84 90 26 27 73 28 31 33 35 57 36
p0:158 A 0 59 140 218 5 154 6 96 7 8 9 10 11 12 13 110 86 18 64 19 125 164 149 50 90 52 26 27 53 54 55 56 33 57 36 58
p0:159 A 59 2 137 37 5 60 103 7 8 9 10 12 13 87 40 18 83 67 46 48 68 21 149 23 71 84 91 27 30 56 33 35 57 36
p0:160 A 2 85 137 3 5 6 96 7 8 9 10 11 12 18 41 83 19 68 106 49 23 71 210 50 51 26 27 53 28 94 33 74 115 57 36
p0:161 A 59 129 3 37 140 5 60 103 7 8 10 11 12 13 98 18 63 64 67 44 21 70 149 22 23 84 52 27 53 33 35 57 36
p0:162 A 59 85 137 37 5 146 6 7 8 159 10 11 12 111 16 98 18 63 42 19 100 20 46 68 21 70 23 84 219 27 28 94 30 108 55 160 31 33 35 36
p0:163 A 0 75 37 5 60 103 6 7 8 10 12 13 14 201 77 40 18 158 19 67 68 21 23 71 84 50 27 29 93 94 95 56 120 33 35 57
p0:164 A 0 59 2 37 140 5 6 7 8 10 12 13 16 191 173 18 139 19 100 20 21 70 23 50 90 24 25 26 27 53 28 29 33 115 35 57 36
p0:165 A 59 130 37 5 123 60 6 96 7 8 9 10 147 11 12 13 86 16 18 19 100 46 21 78 79 49 70 23 84 24 28 30 31 56 32 33 35 57
p0:166 A 59 2 137 37 5 60 103 7 8 9 10 12 13 87 40 18 83 67 46 48 68 21 149 23 71 50 51 26 27 53 28 94 33 74 35 57
p0:167 A 59 150 5 6 7 8 10 11 12 13 18 63 220 19 100 68 106 49 23 71 210 50 51 26 27 53 28 94 33 74 35 57 58
p0:168 A 1 2 3 37 5 103 8 10 11 12 13 16 18 19 213 21 204 70 22 23 50 90 27 92 28 108 55 56 120 33 122 35 36
p0:169 A 59 2 133 3 5 38 103 7 8 9 10 11 12 13 86 112 98 18 41 139 19 48 21 79 70 22 23 50 90 80 27 30 108 55 31 57 36
p0:170 A 59 137 150 5 60 6 7 10 12 87 62 63 19 43 46 48 68 21 78 79 70 22 23 84 27 53 28 54 94 108 56 33 35 36
p0:171 A 0 1 2 3 37 5 103 6 8 10 11 12 13 118 119 173 17 18 41 83 19 21 22 23 24 25 27 28 29 94 108 55 160 31 32 109 33 35 36
p0:172 A 0 59 2 3 37 5 103 6 8 10 11 12 16 40 18 66 19 43 46 70 23 71 84 90 24 171 25 52 27 53 73 28 29 94 81 30 108 55 31 56 109 33 35 57 36 58
p0:173 A 0 59 137 5 6 7 8 159 9 10 12 211 16 62 40 18 41 64 42 88 19 44 48 23 90 52 27 28 29 33 74 35 57 58
p0:174 A 59 2 3 140 5 154 6 8 10 11 12 13 16 221 18 41 64 19 164 48 68 79 70 23 51 52 27 53 28 29 108 55 56 120 33 35 36
p0:175 A 0 3 37 5 103 7 8 9 10 11 12 87 63 19 43 100 157 46 21 22 23 84 50 90 25 27 53 73 28 54 30 56 109 33 57 36
p0:176 A 0 59 5 123 38 103 124 96 8 9 10 12 13 14 40 18 63 158 19 43 106 23 84 101 25 27 53 94 102 56 109 35 36
p0:177 A 59 3 37 5 60 6 7 8 10 11 12 13 86 16 98 62 18 158 42 19 70 22 23 71 84 27 28 108 55 31 33 35 57 36 207
p0:178 A 0 2 85 116 3 37 5 60 103 162 8 9 10 11 12 98 18 63 64 42 19 48 68 21 70 23 26 27 92 28 30 108 55 31 57 36 58
p0:179 A 0 2 3 37 5 38 6 8 10 11 12 40 18 83 66 19 43 141 100 20 21 79 70 22 23 84 27 92 53 29 94 55 31 56 109 33 74 35 57
p0:180 A 0 59 137 5 6 7 8 159 9 10 12 211 16 62 40 18 41 64 42 88 19 44 48 49 70 22 23 50 52 27 29 31 33 122 36
p0:181 A 0 155 1 2 4 37 5 154 6 96 7 8 10 104 11 12 111 173 87 77 18 41 83 42 19 67 43 20 79 70 22 23 50 90 52 27 92 29 31 56 32 33 35
p0:182 A 0 59 2 3 5 6 7 8 10 11 12 40 41 63 166 99 66 19 67 20 47 21 70 149 22 23 84 27 29 184 30 56 33 121 35 36
p0:183 A 0 214 130 3 37 5 38 103 7 9 10 61 11 12 86 16 158 19 67 20 21 70 22 23 71 26 27 28 94 55 31 56 120 109 33 74 34 122 36 207
p0:184 A 0 59 85 3 37 5 60 6 7 8 10 11 12 40 17 19 100 20 21 79 70 22 23 84 27 29 108 55 160 31 32 33 121 35 36
p0:185 A 0 59 85 129 130 5 103 8 10 12 13 119 40 18 139 19 46 48 21 79 70 22 23 50 25 80 27 92 28 30 108 55 31 56 120 132 109 33 57 36
p0:186 A 0 59 2 129 150 5 154 6 7 159 10 11 12 13 16 98 40 18 139 99 19 100 46 21 70 149 23 84 90 190 27 28 31 32 109 33 74 153 122 35
p0:187 A 0 59 2 129 137 37 140 5 146 6 96 7 8 9 10 11 12 13 110 98 77 40 18 63 19 68 78 79 22 23 51 27 73 28 29 54 202 33 74 122 35
p0:188 A 0 59 37 5 188 103 7 8 10 12 98 18 63 19 67 100 70 149 22 23 84 50 90 24 52 27 73 81 30 108 55 31 56 120 33 35 57 36
p0:189 A 0 75 85 3 37 5 38 103 7 8 9 10 12 16 18 42 67 21 79 49 70 23 50 90 52 80 26 27 199 28 94 108 55 56 120 33 35 36
p0:190 A 0 59 2 5 6 7 8 9 10 11 12 86 77 18 83 19 43 100 46 48 79 70 22 23 222 84 50 90 51 80 27 92 53 28 93 94 30 56 33 35 36
p0:191 A 0 3 37 5 60 103 8 9 10 104 11 12 13 110 16 77 40 18 83 19 43 68 79 22 23 90 189 26 27 73 30 55 56 33 115 35 57
p0:192 A 0 59 3 5 6 96 7 8 10 12 13 18 41 19 43 46 48 79 70 22 50 51 91 27 28 29 94 56 33 74 122 35
p0:193 A 59 5 6 7 10 11 12 14 16 18 42 19 21 204 149 22 23 50 51 24 27 53 28 29 108 55 56 120 33 35 36 58
p0:194 A 0 150 5 60 146 6 7 8 10 11 12 13 134 87 114 18 20 48 68 21 22 84 90 80 27 92 28 29 94 30 31 33 35 177
p0:195 A 59 133 3 37 5 60 168 6 7 8 10 11 12 13 18 42 19 100 126 176 164 68 21 79 70 149 22 84 51 26 27 92 108 109 33 74 115 122 36
p0:196 A 0 59 116 3 5 146 6 7 8 10 147 11 12 13 16 18 83 19 100 126 148 21 79 22 23 50 90 25 27 73 28 29 136 102 31 109 33 35 36
p0:197 A 137 37 140 5 6 8 10 12 16 119 173 40 18 41 67 20 46 48 106 90 52 80 27 145 29 184 55 31 56 109 33 35 57 58
p0:198 A 0 133 3 37 5 6 7 8 10 11 12 40 41 63 166 99 66 19 67 20 47 148 21 78 79 70 22 23 50 51 24 27 53 28 29 30 56 33 122 36 58
p0:199 A 0 59 2 3 37 5 154 6 8 10 11 12 14 16 87 40 19 43 125 126 68 21 79 70 23 52 80 26 27 29 56 33 35
p0:200 A 2 85 5 38 60 6 7 8 9 10 11 12 13 16 98 40 18 63 19 100 48 68 106 49 70 84 25 80 27 53 54 56 33 35 57 36
p0:201 A 0 59 133 3 37 146 103 7 8 9 10 147 12 13 18 19 100 180 46 21 79 70 149 22 23 50 27 28 31 56 33 35 36
p0:202 A 0 59 2 85 3 37 5 103 6 7 10 147 11 12 13 110 16 191 119 18 19 46 68 21 79 23 84 24 52 27 92 73 31 56 120 33 35 57 36 197 58
p0:203 A 59 2 85 3 37 5 38 60 103 124 7 8 10 11 12 158 19 46 21 22 23 71 84 80 28 93 102 30 31 56 33 74 115 57 36 58
p0:204 A 0 75 37 5 60 103 7 8 39 10 11 12 86 98 114 18 63 158 42 19 43 46 68 21 23 50 51 24 80 27 53 28 54 175 108 55 56 33 35 57 36
p0:205 A 59 2 5 38 103 96 7 8 12 13 18 63 42 220 67 44 46 164 47 48 21 70 23 50 80 27 29 30 108 55 56 33 74 122 35
p0:206 A 0 2 85 133 3 37 5 6 7 8 9 10 147 12 13 86 98 18 41 42 19 125 21 149 23 50 90 51 91 219 27 53 28 175 56 33 35 36
p0:207 A 0 59 37 5 60 6 96 7 9 10 11 12 87 18 83 19 44 21 49 70 23 71 84 52 26 27 53 28 81 108 55 109 33 74 57
p0:208 A 0 59 3 37 5 6 7 8 9 10 11 12 13 14 16 98 77 18 41 19 43 100 46 21 23 50 25 27 28 108 55 33 115 35
p0:209 A 59 2 5 154 6 7 8 10 11 12 13 118 18 165 158 19 43 141 100 164 48 68 21 70 23 51 27 223 28 108 33 35 36
p0:210 A 0 59 37 140 5 38 188 103 6 96 7 8 10 147 11 12 13 86 40 18 19 68 70 22 23 50 91 27 28 128 30 108 55 160 31 33 35 36
p0:211 A 59 2 37 5 60 6 7 8 161 39 9 10 11 12 16 98 63 139 158 42 19 43 46 68 21 23 50 51 24 80 27 53 28 54 175 108 56 33 35 36
p0:212 A 0 59 6 96 7 8 9 10 11 12 13 16 18 19 46 164 79 70 149 22 23 84 27 56 33 74 122 35
p0:213 A 0 200 3 37 140 5 60 146 6 96 7 8 10 147 12 16 87 18 63 19 46 48 21 70 22 23 71 84 101 27 28 29 94 102 31 56 33 35 57 36
p0:214 A 2 129 37 5 60 103 96 7 8 9 10 11 12 112 18 41 166 67 68 70 22 84 52 27 73 28 29 54 102 56 109 57
p0:215 A 0 59 2 133 3 37 5 60 6 7 8 9 10 11 12 13 110 16 191 119 18 19 46 21 70 22 23 84 52 27 28 108 31 33 115 36
p0:216 A 59 208 2 85 37 5 103 6 96 7 8 10 11 12 13 118 86 16 112 18 83 19 206 46 48 21 69 23 50 171 25 52 26 27 28 30 31 33 35
p0:217 A 1 3 140 5 6 8 10 11 12 193 16 18 19 44 23 84 51 52 27 53 28 31 33 35 36
p0:218 A 0 59 2 156 5 123 60 103 7 8 11 12 110 18 41 139 158 42 88 19 164 68 70 149 22 23 84 50 51 25 80 27 81 30 33 35 57 36
p0:219 A 59 37 38 60 146 6 96 7 8 10 11 12 13 16 18 83 19 100 126 106 224 149 22 23 84 80 27 92 53 28 93 94 30 56 33 35 36
p0:220 A 0 59 37 5 103 96 7 8 10 104 76 11 12 87 18 83 67 44 46 48 68 21 149 23 71 51 24 26 27 28 94 184 30 31 56 33 35 36 58
p0:221 A 0 59 2 3 37 5 103 7 8 10 12 13 86 16 18 139 66 19 100 78 79 70 149 22 23 50 25 80 27 28 102 31 109 33 35 36
p0:222 A 0 59 2 133 3 37 5 103 6 96 7 8 9 10 147 11 12 13 110 77 18 63 19 67 43 141 100 46 79 70 149 22 23 50 25 27 92 53 28 94 56 33 35 57 36
p0:223 A 0 59 5 123 38 103 124 96 8 9 10 12 13 14 40 18 63 158 19 43 106 23 84 101 25 27 53 94 102 56 109 35 36
p0:224 A 0 59 5 154 103 6 96 7 8 10 11 12 13 16 18 83 19 100 126 68 21 79 149 22 23 50 90 24 52 80 27 31 132 33 74 35 57 36
p0:225 A 0 186 2 137 150 37 5 38 103 7 8 9 10 11 12 13 16 18 19 46 48 70 23 90 80 27 53 28 93 94 108 55 160 31 32 33 74 122 36
p0:226 A 59 129 137 3 37 5 38 146 103 6 96 7 8 9 10 147 11 12 13 110 98 77 18 63 42 19 213 126 22 84 90 25 26 27 53 28 108 55 31 33 57 36 58
p0:227 A 37 5 6 7 8 39 10 11 12 13 110 77 18 42 19 43 44 100 48 106 22 23 50 51 26 27 225 53 73 28 175 33 74 35 57 58
p0:228 A 59 2 3 5 60 168 6 8 10 104 11 16 173 77 40 18 139 42 88 19 46 48 68 79 23 71 205 50 90 24 171 25 52 80 27 28 29 94 102 31 56 120 33 121 35 57 36
p0:229 A 0 59 130 3 5 103 7 8 10 11 12 86 77 18 83 19 43 100 46 48 21 70 22 23 84 51 24 91 80 27 28 94 102 30 31 56 33 153 35 57 197 58
p0:230 A 59 2 3 5 60 168 6 8 10 11 12 40 17 19 43 100 48 21 79 23 27 29 102 131 108 56 120 132 109 33 121 35 36
p0:231 A 0 75 150 37 140 5 38 103 96 7 8 161 39 9 10 11 12 13 86 18 41 42 19 43 44 100 48 106 22 23 84 26 27 53 28 54 108 55 31 56 120 33 35 57 36 58
p0:232 A 0 59 3 37 140 5 60 103 96 7 8 9 10 104 11 12 13 98 18 19 100 68 106 49 23 71 210 50 51 52 27 29 108 55 56 33 35 57 58
p0:233 A 0 59 129 3 37 5 38 103 7 8 10 11 12 98 40 18 63 42 19 67 100 46 21 78 79 23 50 51 27 28 29 54 94 31 56 120 109 33 74 35 57 36 58
p0:234 A 0 59 133 3 37 140 5 60 146 6 7 8 39 10 104 76 11 12 14 40 18 83 183 19 67 100 46 79 70 23 50 27 28 31 56 33 35 36
p0:235 A 0 1 186 2 129 150 3 37 5 6 7 8 9 10 76 11 12 13 119 40 18 139 19 70 22 23 71 84 101 26 27 53 28 108 55 31 33 57 36 58
p0:236 A 0 59 2 133 130 3 5 154 6 96 7 8 9 10 11 12 13 14 201 77 18 63 42 19 48 79 70 22 80 27 53 28 184 56 120 33 121 122 36
p0:237 A 0 75 3 37 5 6 7 8 9 10 11 12 13 86 16 18 19 44 46 48 68 21 70 22 51 80 26 27 53 175 81 30 55 31 56 33 122 35 36
p0:238 A 0 59 5 103 7 8 10 147 12 18 41 220 19 46 68 21 49 70 22 23 50 52 80 27 29 175 170 31 56 33 57 36 58
p0:239 A 0 59 2 137 3 37 5 103 7 8 161 9 10 76 11 12 62 18 63 19 67 43 141 100 46 79 70 149 22 23 50 80 26 27 53 28 29 81 30 33 115 57
p0:240 A 0 59 2 137 5 6 7 8 161 9 10 104 178 12 16 40 18 41 66 19 67 20 21 70 22 23 84 27 28 56 32 33 35 197 58
p0:241 A 0 59 2 137 37 5 38 60 103 6 7 8 9 10 196 12 13 111 16 77 40 139 158 42 19 100 21 22 23 84 51 91 27 145 53 28 102 31 109 33 122 35 36 58
p0:242 A 0 59 5 60 188 6 7 8 9 10 11 12 13 16 77 18 63 19 48 79 70 22 27 56 33 74 122 35
p0:243 A 59 75 3 37 140 5 60 103 7 8 10 11 12 13 86 173 18 63 19 67 46 47 68 21 22 50 90 101 26 27 53 28 30 108 55 160 31 32 109 33 35 57
p0:244 A 59 3 5 6 7 8 10 11 12 13 18 41 139 99 19 100 164 68 78 79 70 149 22 23 51 27 30 108 55 31 57 36 58
p0:245 A 0 59 37 5 103 6 7 8 159 9 10 11 12 13 16 119 173 40 64 42 67 106 78 79 22 23 24 91 27 53 73 28 93 94 31 56 115 35 57 36 58
p0:246 A 59 2 75 85 3 37 5 38 103 7 159 9 10 104 11 12 13 173 98 18 83 19 21 70 23 50 51 52 27 92 73 28 94 30 31 109 33 35 36 58
p0:247 A 0 59 85 5 38 103 7 8 10 16 98 18 83 42 88 19 100 46 48 68 106 70 23 84 50 90 27 28 93 94 108 55 56 120 33 74 122 35 58
p0:248 A 59 133 3 37 5 60 168 6 7 8 10 11 12 40 181 18 63 42 19 67 100 48 21 79 70 22 23 50 90 25 52 80 27 92 28 29 94 108 55 160 31 56 120 33 74 35 36
p0:249 A 0 59 186 3 5 103 8 9 10 104 12 13 16 169 18 66 19 67 22 23 84 25 52 80 27 53 28 29 94 108 55 31 56 33 35 197 58
p0:250 A 0 59 3 37 140 5 60 103 7 8 10 12 14 112 40 18 220 66 19 67 43 44 148 21 22 84 51 24 27 53 28 29 31 33 35 36
p0:251 A 0 59 2 3 5 38 60 6 7 10 147 11 12 13 16 18 63 19 48 21 79 70 22 23 50 171 25 52 26 27 53 73 30 56 33 35 36
p0:252 A 0 59 2 133 130 3 5 154 6 96 7 8 9 10 11 12 13 16 98 77 18 63 48 79 70 22 80 27 53 28 94 30 56 33 35 36
p0:253 A 0 59 116 3 5 38 146 103 6 96 7 8 9 10 147 11 12 13 110 77 18 63 19 67 43 141 100 46 79 70 149 22 23 50 25 27 92 53 28 94 56 33 35 57 36
p0:254 A 0 59 37 5 60 103 8 9 10 104 11 12 13 110 16 77 40 18 83 19 43 68 79 22 23 90 189 26 27 73 30 55 56 33 115 35 57
p0:255 A 0 59 2 133 3 37 5 60 6 10 147 11 12 110 14 16 98 63 19 100 157 46 21 22 23 84 50 90 25 27 53 73 28 54 108 33 35 57 36
p0:256 A 59 5 123 38 103 124 96 8 9 10 11 12 62 40 41 19 68 21 23 71 84 51 52 27 73 102 56 109 33 122 36
p0:257 A 1 2 37 5 103 124 7 8 9 10 104 11 12 13 16 18 19 20 46 48 68 79 70 22 23 52 27 73 28 29 108 55 56 57
p0:258 A 0 1 59 37 5 6 7 8 159 9 10 12 112 18 41 220 19 44 48 23 90 51 24 226 27 28 29 33 74 35 57 58
p0:259 A 0 59 85 3 37 5 60 103 6 96 7 8 39 10 104 11 12 119 98 18 139 66 19 67 48 68 21 22 23 84 51 24 91 80 27 28 94 108 55 31 56 33 36
p0:260 A 59 5 38 60 6 7 10 147 11 12 13 110 16 191 119 18 19 46 21 70 22 23 84 52 27 28 31 56 120 33 35 57 36 197 58
p0:261 A 0 59 37 5 188 103 7 8 10 12 98 18 63 19 67 100 68 79 22 23 90 189 26 27 73 30 55 56 33 115 35 57
p0:262 A 0 59 2 150 37 5 60 6 96 7 8 9 10 104 11 12 13 86 16 119 62 18 41 139 67 46 21 79 70 22 23 71 50 90 171 25 52 27 28 29 30 108 55 31 56 33 122 36 58
p0:263 A 2 130 3 37 5 60 6 124 159 9 10 11 12 193 13 16 98 18 83 64 42 66 19 67 125 100 22 23 50 51 27 73 28 29 54 30 33 122 36 58
p0:264 A 0 59 2 4 156 5 123 60 103 7 8 11 12 110 87 18 63 139 42 88 19 48 21 70 149 23 84 90 25 80 27 81 30 33 35 57 36
p0:265 A 59 186 3 5 38 154 6 8 10 104 11 19 43 100 89 21 79 70 149 23 90 51 24 52 27 81 33 115 57
p0:266 A 0 59 37 5 60 6 96 7 9 10 11 12 18 83 19 48 21 51 24 27 28 93 94 33 74 122 35 36
p0:267 A 0 59 130 37 5 142 60 117 103 124 7 8 9 10 104 12 13 110 87 227 18 63 19 46 68 21 51 27 28 31 56 32 33 35 57
p0:268 A 0 59 137 130 5 6 7 8 9 10 104 11 12 16 63 19 67 125 44 100 21 79 23 84 50 90 91 27 92 33 115 35 36 58
p0:269 A 0 59 3 6 8 9 10 104 12 13 111 16 87 40 18 83 67 48 68 21 70 22 23 50 90 52 80 26 27 199 28 94 56 33 35 57 36
p0:270 A 0 2 3 37 5 38 103 7 8 10 11 12 77 18 63 19 67 43 141 100 46 21 79 22 23 84 50 90 80 27 28 31 33 122 35
p0:271 A 59 2 5 60 6 96 7 8 10 11 12 13 16 98 18 83 19 206 46 48 21 22 23 50 51 27 73 28 29 54 30 108 55 31 56 33 122 36 58
p0:272 A 2 130 3 37 5 60 6 124 159 9 10 11 12 193 13 173 77 18 41 19 206 100 70 22 84 90 24 91 80 26 27 28 29 54 30 33 115 57
p0:273 A 2 85 3 37 140 60 6 96 7 8 9 10 11 12 13 18 41 42 19 68 21 22 50 26 27 73 28 29 54 108 55 56 33 121 35 36
p0:274 A 0 59 37 140 5 146 6 7 8 9 10 147 12 13 86 40 19 48 21 71 50 52 27 28 54 175 81 30 108 55 31 56 33 35 36
p0:275 A 59 3 37 5 60 6 7 8 10 11 12 13 86 16 98 62 18 158 42 19 22 23 84 26 27 28 108 55 31 33 35 57 36 207
p0:276 A 59 130 37 5 103 96 7 8 9 10 11 12 13 14 15 16 62 18 41 83 19 21 70 23 84 50 90 27 31 56 32 109 33 35 57 36
p0:277 A 59 6 7 8 10 147 11 12 13 16 87 40 18 19 43 44 79 70 22 50 90 24 91 27 73 28 94 30 31 33 153 122 35
p0:278 A 0 59 129 3 37 5 38 103 7 8 10 12 14 216 18 41 42 19 100 46 48 21 78 79 70 23 71 101 26 27 28 94 108 56 33 35 36
p0:279 A 0 182 3 37 140 5 60 146 6 7 8 39 10 104 76 11 12 14 40 18 83 183 19 67 100 21 79 70 149 22 23 50 27 28 31 56 33 35 36
p0:280 A 0 59 129 3 37 5 38 103 7 8 10 11 12 18 64 19 44 46 149 23 71 84 90 26 27 73 28 31 33 35 57 36
p0:281 A 0 59 130 4 140 5 38 103 6 7 8 9 10 104 11 12 13 16 98 18 19 44 100 46 68 70 22 84 51 27 53 28 108 31 33 115 36
p0:282 A 0 59 2 3 37 5 60 103 7 8 10 104 76 11 12 16 87 40 18 63 19 43 70 22 23 71 84 101 26 27 73 152 81 56 33 122 36
p0:283 A 0 59 137 3 37 5 154 103 8 10 11 12 13 16 82 40 18 83 19 213 46 164 68 21 204 70 23 51 25 27 53 28 29 30 33 115 57
p0:284 A 0 59 3 37 140 5 6 7 8 9 10 147 11 12 193 13 87 18 63 42 19 125 100 68 21 23 71 51 80 28 94 102 30 31 33 121 35 36
p0:285 A 59 186 130 3 37 103 6 7 8 10 104 11 13 16 18 63 19 70 22 23 71 27 73 28 94 30 33 115 57
p0:286 A 0 59 5 38 146 103 7 8 10 12 13 14 18 139 19 100 46 89 106 22 84 80 26 27 94 56 33 35 57 36
p0:287 A 59 2 130 5 146 6 7 8 10 11 12 13 63 67 44 100 180 46 48 68 21 70 149 22 23 50 101 27 28 94 81 31 35 36
p0:288 A 0 59 5 6 7 8 9 10 11 12 86 62 77 18 63 19 43 46 48 21 70 149 22 23 50 91 80 27 53 28 94 33 35 57 36
p0:289 A 0 59 2 130 3 5 103 7 8 9 10 104 11 12 13 16 18 42 67 46 48 21 70 22 23 84 51 24 91 80 27 28 94 102 30 31 56 33 153 35 57 197 58
p0:290 A 0 59 5 6 7 8 9 10 11 12 86 77 18 83 19 43 100 46 48 79 70 22 23 222 84 50 90 51 80 27 92 53 28 94 102 30 31 56 33 153 35 57 197 58
p0:291 A 3 37 140 5 188 6 7 8 161 10 11 12 13 119 18 41 42 19 48 70 22 23 50 24 27 53 29 94 56 109 33 35 57 36
p0:292 A 59 2 130 5 146 6 7 8 10 11 12 13 16 191 119 63 67 44 100 78 79 70 22 23 90 25 27 28 54 30 108 55 31 56 33 122 36 58
p0:293 A 133 3 37 5 154 6 124 7 8 10 104 11 12 13 16 98 18 158 42 19 67 100 46 68 148 21 79 49 70 22 24 171 25 52 27 92 28 29 108 31 56 120 35 36
p0:294 A 0 59 5 60 6 159 10 104 11 12 13 110 111 16 40 18 63 67 149 23 71 84 90 26 27 73 152 81 56 33 35 36 177
p0:295 A 37 5 60 146 154 103 7 8 39 9 10 11 12 13 16 62 40 18 41 64 42 66 19 67 125 100 47 48 21 79 70 22 23 71 84 50 91 219 27 73 29 31 120 109 33 74 35 36
p0:296 A 0 59 5 60 188 6 7 8 10 11 12 13 110 14 173 216 18 41 42 19 100 46 48 21 78 79 70 23 71 101 26 27 28 94 108 56 33 35 36
p0:297 A 0 59 3 37 5 154 6 8 9 10 61 11 12 86 16 18 63 19 67 48 21 78 79 70 149 23 50 90 27 53 29 93 94 95 56 33 74 35 36 58
p0:298 A 0 59 129 3 37 5 38 103 7 8 9 10 11 12 14 40 100 79 70 22 23 84 50 90 52 27 28 152 31 56 33 35 57 36
p0:299 A 59 2 137 150 37 140 5 60 6 7 8 10 11 12 13 16 119 151 77 18 63 67 46 48 106 70 23 84 50 90 24 80 27 53 28 29 152 56 33 115 35 57 36
p0:300 A 59 2 3 5 60 6 96 7 8 10 147 11 12 13 18 41 19 48 21 70 149 22 23 84 50 90 52 80 30 108 55 160 31 33 35 36 58
p0:301 A 0 1 2 37 5 60 154 6 96 7 8 159 9 10 11 12 13 86 173 18 63 64 42 19 43 46 21 70 149 22 23 50 91 80 27 53 28 94 108 55 31 56 120 33 35 36
p0:302 A 133 3 37 5 154 6 96 7 8 9 10 11 12 13 110 87 62 18 19 43 78 79 70 22 23 90 25 27 28 54 30 108 55 31 56 33 122 36 58
p0:303 A 0 59 3 37 5 60 6 7 8 10 12 13 119 98 18 139 19 43 47 48 23 71 210 84 90 27 53 29 94 30 56 33 122 36 58
p0:304 A 0 59 85 5 146 103 8 161 9 10 104 178 12 86 98 63 19 100 46 47 48 68 21 70 22 23 50 24 101 27 72 28 29 94 30 31 56 120 33 35 36 58
p0:305 A 0 59 5 6 7 8 10 12 13 112 19 20 48 68 21 70 149 23 84 27 81 33 115 57
p0:306 A 0 59 37 5 38 6 7 8 39 10 104 11 12 13 16 18 42 19 46 48 21 70 22 23 71 84 26 27 53 28 54 108 55 31 56 120 33 35 57 36 58
p0:307 A 0 59 2 3 37 5 60 6 96 7 8 9 10 11 12 86 19 79 23 84 52 80 27 145 29 30 31 35 57
p0:308 A 59 2 3 5 60 6 96 7 8 10 11 12 97 40 18 63 158 42 19 20 48 68 79 23 84 90 25 52 80 27 28 29 184 55 31 56 109 33 35 57 58
p0:309 A 59 2 85 137 37 5 60 103 6 7 8 10 147 11 12 13 86 16 98 77 18 19 46 48 21 23 24 27 92 53 54 31 33 74 35 36
p0:310 A 0 59 5 123 38 103 124 96 8 9 10 11 12 16 18 66 19 68 79 22 84 90 51 27 53 73 28 29 56 109 33 36 58
p0:311 A 0 59 5 6 7 8 10 11 12 18 41 42 66 19 164 149 22 23 50 24 27 53 29 94 30 56 33 35 57 36
p0:312 A 0 59 2 133 130 3 5 154 6 96 7 8 9 10 11 12 13 14 201 77 18 63 42 100 46 68 21 22 23 84 51 91 27 92 54 56 120 33 121 122 36
p0:313 A 0 59 2 85 37 5 38 6 96 7 8 10 11 12 134 18 19 125 100 21 78 79 22 23 24 25 91 27 92 94 108 31 33 121 35 36
p0:314 A 0 75 37 5 146 7 8 10 11 12 110 40 139 158 42 220 19 21 23 84 80 27 53 28 94 108 55 95 56 120 33 35 57
p0:315 A 59 3 37 5 60 6 7 8 10 11 12 40 17 19 43 100 46 48 68 79 23 71 205 50 90 24 171 25 52 80 27 28 29 94 102 131 108 56 120 132 109 33 121 35 36
