#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage1_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
49 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1131
p0:259 A 0 2 50 4 107 52 6 8 53 9 11 12 13 33 55 56 16 18 37 93 39 72 40 22 41 104 23 24 29 30 31 32
p0:260 A 49 0 2 50 4 229 5 6 53 9 10 11 12 13 109 34 56 57 16 137 17 18 77 36 93 38 39 87 21 72 40 75 24 43 62 44 81 27 200 28 112 29 30 48 32 176
p0:261 A 69 4 5 6 8 9 10 11 12 13 33 115 55 89 16 17 58 116 18 92 59 86 38 21 72 79 40 22 24 26 43 62 44 28 30 139 48 32 82
p0:262 A 49 0 3 50 4 5 6 53 9 11 13 33 56 136 57 16 35 58 91 188 39 21 72 73 24 26 62 44 45 64 65 28 47 30 48 82
p0:263 A 0 2 3 4 6 8 53 9 11 13 34 85 158 57 16 137 18 93 60 38 20 21 72 40 22 80 74 24 189 62 44 45 46 28 47 156 29 30 48 32
p0:264 A 119 69 113 3 50 4 51 230 6 53 9 10 11 12 13 33 109 85 56 16 35 18 19 59 37 93 20 39 21 40 22 61 41 23 75 24 26 62 27 30 66 48 32
p0:265 A 0 1 50 4 5 52 53 9 203 11 12 13 34 16 35 18 188 37 93 38 39 72 73 79 61 42 182 24 81 47 30 48 31 32 82
p0:266 A 0 69 3 50 97 4 51 52 53 9 10 11 12 13 55 89 57 16 58 90 18 126 77 20 39 21 72 74 104 24 43 62 45 149 28 47 112 29 30 48 31
p0:267 A 49 0 4 6 53 9 10 11 12 13 55 153 136 16 137 151 58 90 18 91 19 77 37 38 117 72 40 104 24 44 64 65 47 30 48 31
p0:268 A 49 179 3 4 5 6 53 9 11 12 13 33 34 153 57 16 137 111 18 77 37 93 72 40 24 26 44 45 64 65 28 47 29 30 48
p0:269 A 0 4 141 51 52 8 53 9 10 11 12 13 33 115 210 34 136 16 137 111 18 77 60 98 117 21 72 95 40 61 75 24 26 62 44 45 30 66 48 32
p0:270 A 49 119 120 3 50 4 5 83 52 8 53 9 88 11 54 12 13 85 56 16 17 18 19 59 20 39 21 40 22 24 26 62 44 64 65 29 30 48 31 32 82
p0:271 A 49 69 3 50 4 51 5 52 53 9 11 12 13 33 114 115 34 15 16 35 77 94 20 87 72 40 22 104 24 62 64 28 29 30 105 106 48 31 32 82
p0:272 A 49 0 69 113 50 97 4 51 5 83 6 53 9 11 12 13 33 34 56 16 137 111 18 19 93 38 196 40 61 74 24 26 62 64 65 47 29 30 66 68 32
p0:273 A 0 4 5 107 52 53 9 88 10 11 12 13 33 56 16 134 58 18 231 93 60 38 71 20 21 72 40 22 61 41 24 26 62 44 45 64 28 30 68 32
p0:274 A 49 119 120 208 154 50 4 51 5 52 53 9 10 11 12 13 33 232 15 16 137 151 90 18 91 36 37 20 21 72 40 22 24 26 62 44 45 64 65 185 28 47 112 29 30 48 31
p0:275 A 0 69 133 122 50 97 4 5 52 53 9 11 12 13 115 15 57 16 35 18 19 93 38 39 21 72 79 23 24 26 197 27 47 30 147 68 32 82
p0:276 A 49 119 0 50 97 4 107 6 53 9 11 129 12 13 33 136 16 18 19 39 21 72 73 79 152 23 75 24 44 65 28 47 30 48 32
p0:277 A 0 69 4 5 52 53 9 12 13 55 34 56 16 90 18 19 59 77 233 38 39 21 72 40 24 26 62 45 65 28 29 30 48 31 32
p0:278 A 0 4 5 107 52 53 9 88 10 11 12 13 33 34 153 16 35 90 18 91 37 93 39 21 72 40 61 24 26 62 44 108 27 28 47 30 48 82
p0:279 A 49 0 69 133 50 4 6 53 10 11 12 13 57 18 19 77 93 60 38 71 20 21 72 73 40 41 42 24 25 76 47 29 30 48 31 32
p0:280 A 119 69 3 50 97 4 51 5 52 6 53 9 70 88 11 12 13 33 55 57 16 35 18 39 21 72 61 24 62 63 64 65 29 30 67 48 31 32
p0:281 A 49 122 50 97 4 6 53 9 11 12 13 33 89 16 137 18 19 77 37 93 38 39 87 72 79 22 80 24 43 62 44 81 28 47 30 31 32 82
p0:282 A 0 69 132 122 4 51 5 6 53 9 10 11 12 13 33 142 34 56 16 35 58 18 77 36 37 60 38 20 39 72 79 182 24 62 45 64 65 30 67 48 31 32
p0:283 A 0 3 50 4 5 53 9 70 11 12 13 33 55 34 56 16 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 30 48 32
p0:284 A 0 2 50 4 6 9 10 11 12 13 34 84 15 17 134 58 18 19 92 38 71 20 117 87 21 72 73 79 24 25 43 62 44 45 46 28 47 156 29 30 48 32
p0:285 A 50 4 6 53 9 11 12 13 158 56 58 18 77 93 38 20 21 72 73 61 24 62 195 45 63 64 65 47 30 106 48 31 32
p0:286 A 0 69 132 3 50 4 5 83 52 9 11 129 12 13 55 158 89 16 234 18 94 60 38 172 21 72 41 74 75 24 81 47 30 139 48 31 32
p0:287 A 49 0 69 122 4 6 53 9 11 12 13 34 84 85 16 18 37 98 99 87 21 72 79 75 24 62 44 81 30 32
p0:288 A 49 0 208 154 3 50 4 5 6 53 9 11 54 12 13 55 85 89 16 35 91 37 60 38 225 39 21 40 74 24 25 26 62 44 45 108 27 65 47 30 68 48
p0:289 A 49 120 208 154 3 50 4 6 53 9 10 11 12 13 33 34 235 89 136 16 18 19 37 98 20 21 72 41 42 182 24 62 63 64 65 29 30 67 48 31 32
p0:290 A 0 69 132 180 3 50 4 5 6 7 8 9 10 11 12 13 33 115 15 16 35 58 18 59 236 37 138 93 38 72 24 62 45 64 47 112 30 48 31 32
p0:291 A 0 133 50 4 5 107 6 8 53 9 11 54 12 13 33 109 34 89 56 136 15 57 16 90 18 77 21 79 22 174 42 23 24 26 62 45 27 29 30 48 31 32
p0:292 A 0 69 133 3 50 97 4 51 5 52 6 53 9 70 88 10 11 13 33 56 16 35 18 91 59 77 37 60 237 38 20 21 72 73 40 74 75 24 43 62 44 81 165 131 29 30 68 48 32
p0:293 A 49 0 183 122 4 5 52 6 9 11 12 13 33 142 34 56 16 35 58 18 77 36 37 60 38 39 72 79 40 22 24 62 45 64 65 30 67 48 31 32
p0:294 A 49 0 4 5 6 8 9 88 11 54 12 13 16 35 91 77 37 20 39 87 79 40 24 26 43 62 44 28 30 139 48 31 32
p0:295 A 0 69 132 133 3 4 6 8 53 9 10 11 12 13 16 137 18 93 60 38 20 21 72 74 24 26 62 46 28 48 31 32 177 82
p0:296 A 49 69 132 50 4 6 7 53 11 129 12 13 109 115 85 57 16 17 58 18 220 38 39 72 79 104 75 24 26 62 45 46 63 28 47 29 30 48 198
p0:297 A 0 69 113 3 50 4 5 6 8 53 9 11 12 13 153 89 56 57 16 137 18 19 92 59 38 20 39 72 79 22 104 24 62 44 46 27 30 48 31
p0:298 A 49 161 154 113 122 162 50 4 175 52 8 53 9 11 129 12 13 33 34 16 151 18 19 60 21 72 22 61 41 24 26 62 45 28 47 112 29 30 66 48 31 32 82
p0:299 A 49 69 132 122 4 5 52 53 9 10 11 12 13 33 34 89 16 18 93 38 21 72 79 40 22 24 64 65 47 112 30 147 48
p0:300 A 49 0 4 52 53 9 10 11 12 13 16 35 58 18 93 238 38 39 21 72 42 24 25 76 47 29 30 48 31 32
p0:301 A 49 0 4 5 6 8 9 10 11 123 12 13 33 16 35 91 77 37 20 39 87 79 40 24 26 43 62 44 28 30 139 48 31 32
p0:302 A 49 0 132 133 3 50 52 53 9 11 12 13 33 109 55 34 57 16 111 103 90 18 91 37 87 72 73 79 22 24 26 62 64 29 30 66 106 68 32
p0:303 A 49 0 50 4 239 135 52 53 9 11 12 13 14 34 16 17 18 93 20 87 72 73 24 43 44 45 46 28 47 48 32
p0:304 A 49 128 119 69 3 50 4 5 6 53 9 12 13 33 34 16 35 18 77 37 93 60 38 39 72 79 22 104 24 62 64 28 47 112 30 139 48 32
p0:305 A 49 119 69 3 50 4 52 53 9 10 11 12 13 33 57 16 35 151 18 91 92 77 37 38 20 117 39 21 72 40 202 74 23 24 62 47 29 30 106 32 82
p0:306 A 49 0 208 3 50 4 5 83 6 53 9 10 11 12 13 56 136 57 16 35 58 91 188 39 21 72 73 41 24 43 62 81 27 28 30 48 31
p0:307 A 69 132 133 3 4 6 53 9 10 11 12 13 34 16 35 18 77 93 38 20 39 21 72 40 104 75 24 26 62 44 45 27 28 30 139 48 32
p0:308 A 49 0 4 5 6 8 53 9 193 11 12 13 33 55 57 16 35 18 77 94 93 38 20 39 72 73 95 40 24 25 62 29 30 48 32
p0:309 A 49 0 2 3 4 52 53 9 157 10 11 12 13 34 57 16 58 160 91 59 37 94 138 93 38 39 21 72 79 61 41 42 23 24 62 45 46 64 65 30 68 32
p0:310 A 49 69 3 50 4 107 6 8 53 9 11 12 13 57 16 111 18 59 77 37 60 39 21 79 75 24 43 197 108 47 30 68 32
p0:311 A 49 0 2 50 4 83 52 9 193 11 12 13 56 57 16 35 18 77 37 39 21 79 22 202 24 62 81 195 46 63 64 65 47 29 30 48 31 32
p0:312 A 49 119 69 3 50 4 52 6 9 11 12 13 115 110 16 18 91 92 59 20 72 73 79 41 74 24 62 44 81 45 64 65 47 30 48
p0:313 A 49 0 4 51 52 8 53 9 12 13 115 110 15 16 35 58 18 37 20 21 72 79 61 42 24 25 26 62 165 29 30 31 32 82
p0:314 A 50 4 6 53 9 11 12 13 158 56 18 77 37 93 38 20 21 72 73 41 104 24 25 195 45 63 64 65 47 30 66 67 68 32
p0:315 A 0 113 3 50 4 51 6 53 9 157 11 129 12 13 33 89 16 35 18 38 87 21 72 73 79 61 104 24 43 45 131 47 30 48 32
p0:316 A 49 0 69 122 4 6 53 9 11 12 13 34 84 85 16 18 37 20 39 72 40 41 23 75 24 43 62 45 27 28 156 29 30 48 31 32 240
p0:317 A 0 186 69 132 50 4 6 8 53 9 11 12 13 33 85 153 89 15 57 16 35 58 18 211 37 93 38 20 117 21 22 23 75 43 62 44 45 30 31 32
p0:318 A 49 161 3 204 4 6 53 9 11 12 13 115 158 16 35 91 93 60 20 39 87 72 73 79 42 75 24 26 62 64 65 28 47 212 30 66 68 32
p0:319 A 49 119 69 3 50 4 52 53 9 10 11 12 13 33 57 16 35 151 18 91 92 77 37 38 20 117 39 21 72 40 202 74 23 24 62 47 29 30 106 32 82
p0:320 A 49 0 69 3 50 4 107 52 53 9 10 11 125 12 13 33 115 56 16 137 111 18 19 59 38 39 21 72 40 74 75 24 26 62 64 65 28 30 31 32 82
p0:321 A 49 119 0 3 50 4 5 52 8 53 9 11 129 12 13 33 34 56 16 137 111 90 18 77 21 79 22 74 75 24 26 62 27 64 65 28 30 31 32 82
p0:322 A 49 0 113 3 50 4 5 6 53 9 11 12 13 33 14 55 34 16 35 18 92 77 93 60 38 20 117 72 40 22 42 23 75 24 26 43 45 28 47 156 30 48 31 32
p0:323 A 49 0 50 4 5 6 53 9 11 12 13 115 34 100 57 16 111 18 77 93 38 39 87 72 79 24 26 44 195 45 200 64 112 29 30 66 68 48 82
p0:324 A 49 119 69 113 2 3 50 4 6 53 9 10 11 54 13 85 153 89 15 57 16 35 18 19 166 184 94 38 39 21 72 73 79 23 75 43 62 44 45 30 31 32
p0:325 A 49 0 69 133 215 50 97 4 5 52 8 53 9 11 123 12 13 57 16 137 134 18 37 93 98 72 79 75 24 62 195 45 47 30 48 31 32 82
p0:326 A 119 69 3 50 4 135 52 6 53 9 11 123 12 13 57 16 137 134 91 92 77 38 21 72 73 79 24 43 62 44 28 47 156 30 48 31
p0:327 A 49 0 120 50 4 52 7 53 9 88 11 54 123 12 13 33 109 142 34 153 57 16 137 111 164 18 60 98 117 72 73 95 40 41 42 23 24 62 118 46 28 47 112 68 32 82
p0:328 A 0 4 52 9 157 10 11 12 13 109 55 34 136 16 137 18 19 77 37 93 60 38 20 39 87 21 72 79 75 24 26 81 29 30 48 31 32
p0:329 A 49 0 50 4 5 83 52 9 157 10 11 12 13 33 55 89 16 35 151 58 18 19 59 93 60 38 20 39 21 72 73 40 152 24 26 62 44 76 65 28 47 30 68 32
p0:330 A 69 2 4 83 6 53 9 11 12 13 33 34 57 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 64 65 47 112 30 48 32
p0:331 A 49 0 69 192 50 4 6 53 9 10 11 12 13 33 34 38 39 21 72 61 74 24 62 108 47 30 67 68 32 82
p0:332 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 134 18 102 37 93 38 21 72 73 79 41 104 24 26 62 81 64 65 131 29 30 48 31 32
p0:333 A 0 69 4 51 52 8 53 9 12 13 115 110 15 16 35 18 19 59 37 93 98 39 72 75 24 62 44 81 108 27 131 30 48 31
p0:334 A 0 3 50 4 107 52 53 9 10 11 125 12 13 33 115 56 15 16 116 18 19 38 20 40 22 24 43 62 44 81 46 63 64 65 47 30 66 31 32
p0:335 A 0 69 133 50 4 5 6 53 9 10 11 12 13 34 16 35 18 37 93 38 87 21 72 73 104 24 43 62 44 81 195 45 64 47 30 68 32
p0:336 A 0 186 69 132 50 4 107 52 6 8 53 9 11 12 13 33 55 56 209 16 160 90 18 91 19 59 36 93 38 39 87 21 40 22 41 104 23 24 28 212 30 66 48 31 32
p0:337 A 49 119 120 208 154 50 4 51 5 52 53 9 10 11 12 13 33 232 15 16 35 58 18 77 37 38 117 72 61 74 23 24 62 44 45 28 29 30 48 31
p0:338 A 0 50 4 52 8 53 9 10 11 12 13 17 134 58 18 38 172 21 72 40 41 42 24 25 62 46 28 47 29 30 66 48
p0:339 A 49 122 4 5 6 8 53 9 10 11 129 12 13 109 232 57 16 111 18 91 92 59 94 93 38 72 73 61 24 44 45 149 47 112 30 48 31 32
p0:340 A 0 69 132 3 50 4 6 8 53 9 10 11 12 13 33 34 134 18 91 77 38 71 20 39 21 72 73 79 24 62 81 76 165 64 65 28 47 30 68 32
p0:341 A 49 0 69 121 133 50 4 5 52 53 9 11 123 12 13 115 16 17 18 77 37 39 21 72 79 41 24 25 62 81 46 47 30 68 48
p0:342 A 49 128 119 69 3 50 4 5 6 53 9 11 12 13 33 56 57 16 35 58 18 92 77 60 20 39 72 79 74 24 25 26 62 44 45 65 28 47 68 32
p0:343 A 0 3 50 4 52 53 9 11 12 13 56 15 16 18 19 77 86 38 20 39 87 72 22 61 41 24 189 45 27 30 68 48 32 82
p0:344 A 49 132 3 4 52 8 53 9 11 13 33 56 136 57 16 35 58 91 188 39 21 72 73 41 24 43 62 81 45 64 65 30 106 48 32 82
p0:345 A 49 0 50 4 5 83 52 9 157 10 11 12 13 33 34 56 16 137 111 18 59 77 37 138 93 38 39 21 72 40 41 24 25 62 44 165 131 30 48 82
p0:346 A 49 0 69 121 133 2 4 5 6 53 9 11 12 13 89 57 16 111 151 91 59 38 39 21 72 40 22 104 23 24 44 195 45 200 64 112 29 30 66 68 48 82
p0:347 A 49 0 2 50 4 6 53 9 10 11 13 33 34 16 137 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 64 65 28 29 30 48 32
p0:348 A 49 69 3 50 4 51 5 52 53 9 11 12 13 33 114 115 34 15 16 35 77 94 93 60 38 39 21 72 79 104 24 62 64 28 29 30 105 106 48 31 32 82
p0:349 A 49 0 2 3 140 4 52 8 9 10 11 54 12 13 33 34 89 57 16 18 102 37 21 72 22 61 41 24 43 62 46 28 29 30 48 32
p0:350 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 56 16 103 90 18 91 37 39 21 72 40 74 75 24 45 46 28 29 48 31 32
p0:351 A 49 69 132 113 50 51 5 83 6 9 10 11 241 129 12 13 34 56 16 35 17 18 92 242 77 138 93 20 21 72 73 79 41 148 74 104 24 43 28 47 30 106 48 32 177 82
p0:352 A 49 119 69 50 4 52 8 53 9 10 11 54 13 85 153 89 15 57 16 35 18 188 166 184 94 38 39 21 72 73 79 23 75 43 62 44 45 46 27 64 65 185 28 156 29 30 48 31
p0:353 A 0 4 51 107 6 9 11 54 123 12 13 115 85 57 16 58 90 18 91 220 38 72 79 75 24 26 62 45 46 63 28 47 29 30 48 198
p0:354 A 0 121 133 3 50 4 107 6 8 53 9 11 13 57 16 111 18 59 77 37 60 39 21 79 23 24 62 118 46 28 47 112 68 32 82
p0:355 A 49 0 69 140 4 141 5 52 53 9 12 13 33 55 89 16 35 151 58 18 188 72 73 79 41 104 24 25 43 28 47 112 30 48 32
p0:356 A 49 0 3 50 4 107 52 53 9 10 11 125 12 13 33 115 56 16 116 18 19 38 39 21 72 40 24 25 43 44 45 64 65 28 30 48 32
p0:357 A 50 4 5 83 107 52 53 9 11 123 12 13 34 16 137 90 18 91 77 37 94 39 21 72 61 24 62 195 45 63 64 65 29 30 48 31 32
p0:358 A 49 69 50 97 4 51 6 9 11 12 13 33 228 167 34 15 16 35 18 77 94 93 20 39 72 40 74 24 62 44 45 149 64 156 30 66 48 32 82
p0:359 A 0 69 3 4 51 5 144 6 53 9 11 12 13 33 55 34 56 136 16 111 151 103 18 91 93 38 39 87 72 79 22 23 24 25 62 44 45 64 65 47 30 66 48 31 32
p0:360 A 49 69 3 50 4 51 5 52 53 9 11 129 12 13 33 89 57 130 90 18 91 59 77 37 138 93 60 39 72 40 24 25 194 62 44 45 46 27 64 65 185 28 156 29 30 48 31
p0:361 A 49 133 50 4 5 52 53 9 10 11 13 33 55 56 16 103 90 18 91 37 38 71 20 39 78 72 40 61 24 26 62 44 27 28 112 29 30 66 48 82
p0:362 A 49 0 1 133 243 3 4 52 7 53 9 88 10 11 12 13 33 34 16 18 37 93 39 72 79 41 148 74 104 24 25 62 44 197 27 47 29 48
p0:363 A 49 0 69 3 4 52 8 53 9 11 12 13 33 55 56 16 137 151 18 93 38 39 87 21 72 41 24 43 64 65 28 47 30 48 31 82
p0:364 A 0 3 50 4 5 6 244 53 9 11 13 55 158 15 57 16 137 18 77 93 38 117 39 72 73 79 104 24 168 62 76 64 65 185 28 47 112 29 30 48 31
p0:365 A 49 0 183 122 4 5 52 6 9 11 12 13 33 16 137 151 58 18 77 224 93 60 38 20 72 79 40 22 24 81 46 65 28 47 30 67 48 31 32
p0:366 A 49 69 132 122 4 5 52 53 9 11 129 13 34 89 16 18 93 38 172 39 21 79 40 22 24 64 65 47 112 30 147 48
p0:367 A 49 0 50 4 51 52 9 70 11 12 13 89 58 18 77 166 87 72 73 79 22 75 24 43 197 108 28 47 30 68 48 32
p0:368 A 49 0 69 50 4 5 6 8 53 9 10 11 12 13 33 16 137 58 91 77 38 71 20 39 78 72 73 40 41 75 24 26 62 44 81 65 28 47 106 68 48 82
p0:369 A 49 161 3 4 51 107 6 9 11 54 12 56 15 16 18 19 77 86 38 20 39 87 61 41 23 182 24 62 27 64 65 28 31 32 82
p0:370 A 0 132 50 97 4 6 53 9 11 12 13 33 55 57 18 77 94 60 39 87 21 72 73 79 104 24 43 62 44 81 65 47 30 68 48
p0:371 A 49 3 50 4 5 83 52 9 11 54 13 142 34 16 137 151 58 18 233 138 60 38 20 39 87 72 22 61 41 202 24 62 118 46 28 47 112 48 82
p0:372 A 0 2 50 4 229 5 144 6 70 10 11 12 13 55 16 35 91 92 77 38 21 72 73 79 24 43 62 44 64 47 30 48 31
p0:373 A 0 69 121 133 2 50 97 4 6 8 53 9 10 11 12 13 114 110 56 16 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 30 48 32
p0:374 A 0 69 132 180 3 50 4 5 6 7 8 9 10 11 12 13 33 115 15 16 35 58 18 20 72 104 24 25 43 62 45 27 28 29 30 48 32 82
p0:375 A 49 132 113 3 50 4 5 6 53 9 88 10 11 12 13 14 90 18 91 233 93 21 72 79 40 22 74 24 26 62 149 28 47 30 68 32
p0:376 A 0 3 50 4 5 53 9 70 11 12 13 33 55 34 57 16 58 103 18 91 37 93 60 38 39 87 21 72 40 22 104 24 44 81 64 65 28 30 48 176
p0:377 A 49 119 69 3 50 4 52 53 9 10 11 12 13 114 89 57 16 234 18 36 184 94 93 38 61 75 24 27 28 47 29 30 48 32
p0:378 A 49 69 3 50 4 51 5 6 8 53 9 10 11 12 13 57 16 58 103 18 91 37 93 60 38 39 21 72 79 104 24 62 64 28 29 30 105 106 48 31 32 82
p0:379 A 0 1 133 50 4 51 6 53 9 10 11 12 13 33 34 16 137 151 18 92 77 38 20 21 72 24 62 45 47 30 48 32
p0:380 A 49 0 50 4 5 107 52 53 9 88 10 11 12 13 55 56 16 90 18 91 92 77 37 93 60 38 39 21 72 41 24 62 27 28 112 30 48 31 32
p0:381 A 49 119 69 3 50 4 52 53 9 10 11 12 13 33 89 57 16 234 18 36 184 94 93 38 202 74 23 24 62 27 28 30 66 48 32
p0:382 A 0 69 132 150 4 83 52 6 9 11 12 13 33 34 15 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 64 65 47 112 30 48 32
p0:383 A 49 0 154 4 5 52 9 10 11 54 12 13 33 109 55 89 16 35 58 18 19 94 93 38 39 72 79 23 75 24 62 195 46 27 28 47 30 48 32
p0:384 A 49 119 2 3 50 4 51 219 52 8 53 9 11 129 12 13 55 89 16 234 18 94 60 38 172 39 72 40 41 74 42 24 26 81 27 28 29 30 31 32
p0:385 A 49 69 3 50 4 52 53 9 10 11 12 13 33 57 16 35 151 18 91 92 77 37 38 20 117 39 21 72 40 202 74 23 24 62 47 29 30 106 32 82
p0:386 A 49 128 119 69 3 50 4 5 6 53 9 11 12 13 114 57 16 137 90 18 91 36 38 39 21 72 79 24 62 64 28 47 112 30 48 32 169
p0:387 A 0 1 50 4 52 7 53 9 88 10 11 12 13 33 55 16 17 58 18 19 77 36 196 117 21 22 61 74 24 62 195 46 27 28 47 30 66 106 31 32 82
p0:388 A 49 0 50 97 4 6 53 9 10 11 12 13 114 89 57 16 234 18 36 184 94 93 38 61 75 24 27 28 30 66 48 32
p0:389 A 49 0 2 50 4 229 5 144 6 70 10 11 12 13 55 16 35 91 92 77 38 20 87 21 72 79 24 44 64 47 30 48 31 32
p0:390 A 49 0 50 51 5 83 6 53 9 10 11 12 13 33 115 15 16 137 58 18 19 59 77 93 20 117 39 21 72 40 61 74 23 24 62 195 45 30 66 68 48 32
p0:391 A 49 69 3 50 4 51 6 53 9 11 54 123 12 13 33 115 110 56 15 16 137 58 116 18 94 60 38 172 39 72 40 41 24 25 30 139 68 48 82
p0:392 A 0 3 50 5 6 53 9 11 12 13 14 57 17 151 18 36 37 20 21 72 40 22 104 24 44 45 63 64 65 29 30 67 48 31 32
p0:393 A 49 0 245 154 3 50 4 5 6 53 9 157 88 10 11 12 13 33 55 89 16 35 151 58 18 138 93 60 38 20 39 87 21 72 73 23 24 26 62 46 47 30 66 106 32
p0:394 A 49 3 50 4 51 107 6 53 9 10 11 54 12 13 33 56 16 35 18 92 77 38 117 72 79 61 104 24 43 62 28 30 48 31 32
p0:395 A 49 119 120 208 154 3 50 4 6 53 9 10 11 12 13 33 34 16 18 77 37 38 71 20 117 39 72 73 79 22 61 23 24 26 62 44 45 27 64 65 28 29 30 66 48 31 32 82
p0:396 A 49 0 69 3 4 52 8 53 9 10 11 54 13 33 142 34 89 57 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 165 108 27 65 47 30 68 48
p0:397 A 0 50 4 52 53 9 11 13 34 158 16 35 91 37 93 38 20 117 21 22 23 75 43 62 44 45 30 31 32
p0:398 A 0 69 132 3 50 4 5 52 53 9 10 11 12 13 33 55 158 89 16 137 58 18 77 37 20 21 72 41 74 24 27 64 65 28 47 112 30 68 48
p0:399 A 49 0 3 50 4 6 7 8 9 10 11 54 12 13 33 34 16 151 18 102 37 21 72 22 61 41 24 26 62 64 65 47 29 205 30 66 48 32
p0:400 A 49 0 113 3 50 4 5 6 53 9 11 12 13 33 14 55 34 56 16 18 77 93 71 39 21 72 40 61 23 75 24 27 28 30 48 32
p0:401 A 49 0 69 4 52 53 9 11 12 13 33 34 153 89 56 57 18 37 38 39 87 21 72 73 23 62 44 45 47 112 30 31 32 82
p0:402 A 0 50 4 6 70 10 11 54 12 13 33 34 57 16 111 18 86 21 72 79 40 22 42 24 25 62 108 27 64 65 28 47 30 48 32
p0:403 A 49 0 50 4 5 83 52 9 157 10 11 12 13 33 85 222 16 35 58 18 188 20 39 79 22 23 24 62 45 47 112 212 29 30 48 32 82
p0:404 A 49 0 69 180 3 50 4 51 5 144 52 7 53 9 10 11 12 13 55 34 56 16 103 90 18 91 37 39 21 72 40 61 24 26 62 44 108 27 28 47 30 48 82
p0:405 A 0 2 50 4 6 9 10 11 12 13 34 84 15 17 134 58 18 19 92 38 71 20 117 87 21 72 73 79 24 25 43 62 44 45 46 28 47 156 29 30 48 32
p0:406 A 49 0 69 133 215 50 97 4 51 6 53 9 11 12 13 34 158 57 35 90 18 91 59 93 38 39 87 21 72 40 75 24 43 62 44 81 27 200 28 112 29 30 48 32 176
p0:407 A 49 0 50 4 5 107 6 8 53 9 10 11 13 34 84 85 15 16 134 58 18 231 93 60 38 71 20 21 72 40 22 61 41 24 26 62 44 45 64 28 30 31 32
p0:408 A 49 128 119 69 3 50 4 5 6 53 9 88 11 54 123 12 13 114 56 16 58 18 77 93 39 87 79 24 62 64 28 47 112 30 48 32 169
p0:409 A 49 0 132 50 97 4 83 107 52 53 9 88 10 11 12 13 33 57 16 137 18 77 93 38 39 72 152 24 25 62 44 27 64 65 47 30 68 32
p0:410 A 49 0 69 3 4 52 53 9 11 13 55 158 15 57 16 137 58 90 18 91 36 37 20 21 72 40 22 24 26 62 44 45 47 29 30 68 48 32
p0:411 A 0 69 132 3 50 4 5 52 53 9 10 11 12 13 33 55 158 89 16 137 58 18 77 37 20 72 73 40 61 24 27 64 65 28 47 112 30 68 48
p0:412 A 0 50 51 5 83 6 53 9 10 11 12 13 33 142 34 89 57 16 111 91 93 60 38 39 21 72 40 22 80 74 24 189 45 46 28 47 156 29 30 48 32
p0:413 A 0 3 50 4 5 53 9 70 11 12 13 33 55 34 15 57 16 137 58 18 77 93 38 117 39 72 73 79 104 24 168 62 76 64 65 185 28 47 112 29 30 68 48 32
p0:414 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 18 77 93 38 117 39 72 73 79 104 24 168 62 76 64 65 185 28 47 112 29 30 48 31
p0:415 A 0 1 50 4 52 7 53 9 88 10 11 12 13 33 55 16 17 58 18 19 77 37 93 38 39 72 73 79 41 74 24 62 195 46 27 28 47 30 66 106 31 32 82
p0:416 A 49 0 50 4 52 7 53 9 88 11 54 12 13 89 58 18 77 38 20 39 87 21 79 74 24 25 201 44 76 64 65 47 112 30 147 48
p0:417 A 49 0 3 50 4 107 6 9 11 12 13 35 18 60 39 21 73 61 42 24 26 43 62 44 81 29 30 48 31 32
p0:418 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 56 16 103 90 18 91 37 39 21 72 40 24 62 27 28 112 29 30 66 48 82
p0:419 A 49 132 113 3 50 4 5 6 53 9 88 10 11 12 13 33 34 158 56 16 35 18 159 77 36 93 21 72 79 40 22 104 24 43 62 44 45 28 30 139 48 32
p0:420 A 49 0 69 113 3 50 4 5 6 8 53 9 12 13 33 34 16 35 90 18 91 93 60 38 20 39 72 40 22 61 24 62 64 28 47 112 30 48 31 32
p0:421 A 0 50 97 4 5 107 52 53 9 88 10 11 12 13 33 34 153 16 35 90 18 91 60 38 20 87 21 72 73 79 24 26 62 44 108 27 28 47 30 48 82
p0:422 A 49 0 69 4 6 53 9 10 11 12 13 33 85 158 16 58 160 18 102 37 38 39 21 72 73 152 74 24 62 118 64 30 48 32
p0:423 A 49 0 3 50 4 5 6 53 9 11 13 33 16 17 18 19 138 93 72 73 95 79 22 24 26 62 44 45 64 65 28 47 30 48 82
