Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1053 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 4
1302 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 1
764 2 m2 2756 0.000280979293 0.5 p-1 -1044415 57
919 3 m2 3714 0.000875794038 0.5 p-1 -29350 23
799 4 m2 3747 -0.0001957723 0.5 p-1 -8121 15
1032 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 17
1126 6 m2 4929 2.88709562e-05 0.5 p-1 -932 6
1122 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 7
800 8 m2 8508 0.00972293038 0.5 p-1 -52166 15
443 10 m2 8962 -0.0174707007 0.5 p-1 -462390 136
1262 11 m2 9699 0.00150822022 0.5 p-1 -20709 1
964 12 m2 10014 0.0418027155 0.5 p-1 -135844 9
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1589
1035 15 m2 10734 0.015178415 0.5 p-1 -15606 20
188 16 m2 11022 -0.00130125519 0.5 p-1 -169693 218
1073 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 14
900 18 m2 11352 -0.000694300979 0.5 p-1 -54220 54
610 19 m2 13574 0.00145053421 0.5 p-1 -228106 29
852 20 m2 17827 0.00408758037 0.5 p-1 -34536 58
1019 21 m2 18306 -0.003164066 0.5 p-1 -16146 20
923 24 m2 19166 -0.0150107872 0.5 p-1 -8623 14
577 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 37
334 26 m2 21623 0.00115661672 0.5 p-1 -3465144 451
335 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 890
1276 30 m2 25493 -0.0170601346 0.5 p-1 -7599 5
995 31 m2 26573 0.00300325872 0.5 p-1 -12421 4
756 33 m2 27897 0.00130499294 0.5 p-1 -4028 13
444 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 265
191 35 m2 28311 0.00117712561 0.5 p-1 -4565224 644
278 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1257
192 37 m2 28747 -0.000951936119 0.5 p-1 -522486 458
611 38 m2 28764 -0.00330344657 0.5 p-1 -381161 46
1074 39 m2 29424 -0.000728421554 0.5 p-1 -32393 7
735 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 112
412 41 m2 31129 0.000141812372 0.5 p-1 -406292 134
193 42 m2 31830 0.000913557305 0.5 p-1 -320987 6
715 43 m2 31924 0.00546649797 0.5 p-1 -260858 309
658 44 m2 32242 0.0178489815 0.5 p-1 -63913 16
970 45 m2 32965 -0.0102857891 0.5 p-1 -2924 1
1173 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 2
4 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 408
591 49 m2 34371 0.125377476 0.5 p-1 -462769 119
5 50 m2 34491 0.0276036691 0.5 p-1 -8942280 812
744 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 118
194 52 m2 36943 0.00263486477 0.5 p-1 -2109449 604
521 53 m2 37244 -0.0178098362 0.5 p-1 -625612 54
1067 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 19
981 57 m2 42047 0.0191754494 0.5 p-1 -3568 4
1072 58 m2 42542 0.0395647921 0.5 p-1 -38945 18
1160 59 m2 44507 0.0203324351 0.5 p-1 -106935 12
7 60 m2 45215 0.00217933534 0.5 p-1 -3849506 578
853 61 m2 47191 -0.000809309189 0.5 p-1 -622766 35
8 62 m2 47741 0.00211555324 0.5 p-1 -1228292 342
676 63 m2 48708 0.00868440513 0.5 p-1 -1902669 145
801 64 m2 48749 0.000506011187 0.5 p-1 -31168 31
975 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 6
195 67 m2 51975 0.00210898323 0.5 p-1 -553547 417
1323 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
413 69 m2 53417 0.00352071854 0.5 p-1 -1430779 608
9 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1904
867 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 36
1014 72 m2 55486 -0.0108897444 0.5 p-1 -57792 12
868 73 m2 56444 -0.0118803782 0.5 p-1 -750316 39
998 76 m2 57419 -0.00160355796 0.5 p-1 -2434 3
492 77 m2 57420 -0.0216576885 0.5 p-1 -144370 75
493 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 384
598 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 47
1204 81 m2 59861 -0.0131952548 0.5 p-1 -327432 2
280 82 m2 61114 -0.0210292488 0.5 p-1 -785907 711
659 83 m2 61612 -0.00185332308 0.5 p-1 -939677 210
281 84 m2 64497 0.00716717867 0.5 p-1 -400566 165
646 86 m2 65892 -0.00020854437 0.5 p-1 -31257 42
414 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1041
197 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1324
1269 91 m2 69263 -0.00935691409 0.5 p-1 -413 4
1115 93 m2 70443 -0.00427949755 0.5 p-1 -2153 2
811 94 m2 71651 0.0315579437 0.5 p-1 -263 9
1309 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 3
282 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 646
283 97 m2 73304 0.00892185979 0.5 p-1 -1220474 420
284 98 m2 73422 0.000594638579 0.5 p-1 -1316339 287
11 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1054
13 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1801
14 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1711
15 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1711
415 106 m2 79054 0.0263994187 0.5 p-1 -447472 322
635 107 m2 79159 0.000565629802 0.5 p-1 -2604832 161
1326 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 1
16 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 549
677 114 m2 83221 0.00772316288 0.5 p-1 -272561 105
336 115 m2 83602 0.000207938545 0.5 p-1 -1729417 787
17 116 m2 84274 0.00234715478 0.5 p-1 -1859741 988
997 117 m2 87159 0.0340893082 0.5 p-1 -62916 14
914 118 m2 87205 0.0120517276 0.5 p-1 -1980644 49
18 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1495
384 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 202
198 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 348
1083 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 2
728 125 m2 90936 -0.057258971 0.5 p-1 -67963 27
722 126 m2 91118 0.0039718491 0.5 p-1 -1578 1
199 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 800
385 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 205
200 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1142
285 131 m2 95414 0.000665376487 0.5 p-1 -624690 243
201 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1795
1239 134 m2 96599 0.00337835262 0.5 p-1 -21226 8
1331 135 m2 96872 -0.0562353134 0.5 p-1 -311 1
337 136 m2 97257 -0.00605910085 0.5 p-1 -429853 109
931 137 m2 97901 -0.00562749058 0.5 p-1 -211545 10
869 138 m2 98664 0.00224302057 0.5 p-1 -126674 15
592 139 m2 98966 0.0104005486 0.5 p-1 -202762 141
823 140 m2 99982 -0.0192797333 0.5 p-1 -88665 5
286 141 m2 100303 0.0028431667 0.5 p-1 -362736 450
