Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1025 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 17
852 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 7
850 2 m2 2756 0.000280979293 0.5 p-1 -1044415 82
879 3 m2 3714 0.000875794038 0.5 p-1 -29350 21
602 4 m2 3747 -0.0001957723 0.5 p-1 -8121 11
979 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 5
1071 6 m2 4929 2.88709562e-05 0.5 p-1 -932 3
1077 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 3
603 8 m2 8508 0.00972293038 0.5 p-1 -52166 12
1507 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 1
702 10 m2 8962 -0.0174707007 0.5 p-1 -462390 161
1284 11 m2 9699 0.00150822022 0.5 p-1 -20709 1
824 12 m2 10014 0.0418027155 0.5 p-1 -135844 39
180 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1494
1 15 m2 10734 0.015178415 0.5 p-1 -15606 23
574 16 m2 11022 -0.00130125519 0.5 p-1 -169693 198
678 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 19
851 18 m2 11352 -0.000694300979 0.5 p-1 -54220 74
974 19 m2 13574 0.00145053421 0.5 p-1 -228106 30
442 20 m2 17827 0.00408758037 0.5 p-1 -34536 29
791 21 m2 18306 -0.003164066 0.5 p-1 -16146 19
739 24 m2 19166 -0.0150107872 0.5 p-1 -8623 16
664 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 53
560 26 m2 21623 0.00115661672 0.5 p-1 -3465144 466
182 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 951
1332 30 m2 25493 -0.0170601346 0.5 p-1 -7599 4
1456 31 m2 26573 0.00300325872 0.5 p-1 -12421 2
1288 33 m2 27897 0.00130499294 0.5 p-1 -4028 4
561 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 347
282 35 m2 28311 0.00117712561 0.5 p-1 -4565224 628
5 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1264
283 37 m2 28747 -0.000951936119 0.5 p-1 -522486 439
183 38 m2 28764 -0.00330344657 0.5 p-1 -381161 38
679 39 m2 29424 -0.000728421554 0.5 p-1 -32393 11
826 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 171
510 41 m2 31129 0.000141812372 0.5 p-1 -406292 188
1149 42 m2 31830 0.000913557305 0.5 p-1 -320987 10
466 43 m2 31924 0.00546649797 0.5 p-1 -260858 307
411 44 m2 32242 0.0178489815 0.5 p-1 -63913 11
1348 45 m2 32965 -0.0102857891 0.5 p-1 -2924 3
1118 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 3
443 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 336
284 49 m2 34371 0.125377476 0.5 p-1 -462769 75
412 50 m2 34491 0.0276036691 0.5 p-1 -8942280 772
562 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 80
7 52 m2 36943 0.00263486477 0.5 p-1 -2109449 661
628 53 m2 37244 -0.0178098362 0.5 p-1 -625612 62
1024 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 6
1475 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 5
1516 57 m2 42047 0.0191754494 0.5 p-1 -3568 2
941 58 m2 42542 0.0395647921 0.5 p-1 -38945 18
958 59 m2 44507 0.0203324351 0.5 p-1 -106935 12
