Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
369 0 m2 721 0.0367672369 0.5 p-1 -59839 19
288 1 m2 2116 -0.0472587273 0.5 p-1 -3626 11
380 3 m2 5792 -0.0378723927 0.5 p-1 -71261 54
605 4 m2 6434 0.00326504419 0.5 p-1 -7669 4
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1352
106 6 m2 7394 0.00128649233 0.5 p-1 -1820153 613
153 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 255
492 13 m2 17458 0.0204343982 0.5 p-1 -33573 83
375 14 m2 17647 -0.000272352598 0.5 p-1 -171902 174
182 15 m2 18623 -0.00830623228 0.5 p-1 -571404 57
454 18 m2 24841 -0.0105093149 0.5 p-1 -13025 35
289 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 126
376 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 11
633 22 m2 28949 -0.0188336838 0.5 p-1 -23221 1
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1465
553 24 m2 29796 -0.0447091348 0.5 p-1 -3299 20
580 26 m2 43230 0.000607388385 0.5 p-1 -220521 15
465 27 m2 44508 0.0125428271 0.5 p-1 -139150 17
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1696
107 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 554
467 32 m2 54447 -0.0221719425 0.5 p-1 -25482 17
490 33 m2 58356 -0.00826273579 0.5 p-1 -38119 16
351 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 82
295 36 m2 61265 -0.00155333139 0.5 p-1 -73150 11
318 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 244
625 40 m2 74205 -0.000530584948 0.5 p-1 -946058 2
6 41 m2 74583 0.000818812987 0.5 p-1 -1600725 304
296 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 7
7 45 m2 87073 0.00605573272 0.5 p-1 -5251554 90
228 46 m2 88887 0.0220702291 0.5 p-1 -918360 664
499 47 m2 90281 -0.00211857748 0.5 p-1 -11246 9
474 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 17
109 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1211
423 51 m2 93480 -0.00015045637 0.5 p-1 -104266 19
588 52 m2 93614 -0.000375578151 0.5 p-1 -5886 3
547 53 m2 95604 0.00259308773 0.5 p-1 -11485 8
491 54 m2 97381 -0.00484563364 0.5 p-1 -62133 42
8 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1783
348 56 m2 99758 0.0139321908 0.5 p-1 -465327 85
519 57 m2 102182 0.0016249154 0.5 p-1 -15743 26
455 58 m2 104469 -0.0427611731 0.5 p-1 -323749 26
110 59 m2 104918 0.005927525 0.5 p-1 -98781 86
185 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 528
186 61 m2 112563 -0.00235146191 0.5 p-1 -30502 23
353 62 m2 117085 0.0597604699 0.5 p-1 -24664 62
211 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 405
600 64 m2 125411 -0.0204633828 0.5 p-1 -1805 7
563 66 m2 128359 0.00459732208 0.5 p-1 -730293 15
410 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
187 68 m2 129377 -0.0866003484 0.5 p-1 -733583 417
449 69 m2 129521 0.0074256286 0.5 p-1 -411606 30
9 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1430
466 72 m2 134240 0.00268957904 0.5 p-1 -18912 29
327 74 m2 135172 0.000944228843 0.5 p-1 -101747 56
459 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 64
155 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 963
10 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 185
616 79 m2 141220 0.000331641932 0.5 p-1 -16360 1
417 80 m2 141307 0.026826987 0.5 p-1 -105315 100
245 81 m2 144608 0.0169158913 0.5 p-1 -752 13
390 82 m2 147058 0.0675093234 0.5 p-1 -240377 96
246 83 m2 148825 -0.01273097 0.5 p-1 -1238539 56
542 86 m2 157308 0.000733451569 0.5 p-1 -2637298 11
571 88 m2 160637 -0.000346645305 0.5 p-1 -31639 11
189 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 490
12 90 m2 161428 -0.000313316908 0.5 p-1 -734068 403
557 91 m2 161479 -0.0639886707 0.5 p-1 -96941 15
400 92 m2 165134 -0.00160223013 0.5 p-1 -520576 39
401 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 31
212 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 513
456 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 6
359 99 m2 175285 0.00224344572 0.5 p-1 -70282 21
472 100 m2 175414 0.0173299089 0.5 p-1 -234952 18
508 101 m2 175842 -0.0359143019 0.5 p-1 -442356 34
517 102 m2 177308 0.000160842086 0.5 p-1 -1322717 25
247 103 m2 179200 -0.0020864394 0.5 p-1 -48487 23
13 104 m2 183747 -0.000207398625 0.5 p-1 -855511 502
265 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 824
515 107 m2 185409 -0.00150570658 0.5 p-1 -101455 59
114 111 m2 190886 0.0064944895 0.5 p-1 -692062 351
527 113 m2 193638 0.00522919698 0.5 p-1 -125284 43
408 114 m2 195215 0.00142817991 0.5 p-1 -11038 18
115 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1269
14 116 m2 202996 0.0028136184 0.5 p-1 -49129 11
229 117 m2 204992 -0.0090745464 0.5 p-1 -344318 84
528 119 m2 209965 0.00153324602 0.5 p-1 -340113 21
15 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1568
16 123 m2 214217 0.00162692659 0.5 p-1 -70514 64
17 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1194
116 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 371
476 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 29
18 130 m2 228866 0.000285357732 0.5 p-1 -1777119 905
548 132 m2 230567 -0.00500025414 0.5 p-1 -4101 1
117 133 m2 230892 -0.00566951279 0.5 p-1 -199062 265
291 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 48
521 135 m2 231258 0.0184423793 0.5 p-1 -5761 17
191 136 m2 231539 -0.0106886961 0.5 p-1 -143211 53
356 137 m2 233825 -0.022484567 0.5 p-1 -432915 20
19 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 264
354 143 m2 245689 -0.00154995034 0.5 p-1 -22673 31
314 144 m2 245713 -0.00231324928 0.5 p-1 -197730 163
386 145 m2 246320 0.0028417299 0.5 p-1 -416220 11
545 146 m2 246339 -0.00436365884 0.5 p-1 -57364 27
493 148 m2 253086 5.46503259e-07 0.5 p-1 -6086 9
118 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 255
292 150 m2 255068 0.00212018937 0.5 p-1 -547184 189
