Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1106 1 m2 155 -0.00127168652 0.5 p-1 -74595 6
1697 2 m2 319 1.8036746e-05 0.5 p-1 -27789 2
775 4 m2 1575 0.00572607294 0.5 p-1 -97943 140
1107 5 m2 1739 0.000862756453 0.5 p-1 -160524 26
1117 6 m2 1882 0.00891668256 0.5 p-1 -228897 19
1360 7 m2 2600 0.0272948164 0.5 p-1 -38080 8
228 12 m2 4738 0.000429705775 0.5 p-1 -1277986 161
1460 14 m2 5424 -0.0172701273 0.5 p-1 -246971 10
1481 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 18
844 17 m2 8708 0.000451200729 0.5 p-1 -306210 90
1033 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 35
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1751
1580 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 8
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 766
806 25 m2 11127 0.00155277993 0.5 p-1 -42014 40
229 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1183
230 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1184
1477 28 m2 11654 -0.00283070677 0.5 p-1 -121947 7
962 29 m2 11816 -0.0116728973 0.5 p-1 -328727 107
1188 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 8
1577 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 4
232 32 m2 13239 0.00676231738 0.5 p-1 -1918275 270
1060 33 m2 13327 0.0104791019 0.5 p-1 -350411 18
2 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1003
376 35 m2 14665 0.000339183054 0.5 p-1 -1807994 584
458 36 m2 15705 0.00147026521 0.5 p-1 -429419 170
681 37 m2 16100 0.00321305008 0.5 p-1 -176473 82
3 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1211
1594 41 m2 19773 0.00042871121 0.5 p-1 -25067 2
995 42 m2 20350 0.00212537637 0.5 p-1 -83850 73
1563 43 m2 20559 0.000683635822 0.5 p-1 -68433 2
1310 44 m2 20991 -0.00106771593 0.5 p-1 -5257 9
1307 45 m2 21507 -0.00616304902 0.5 p-1 -35223 10
1717 46 m2 22270 0.0433979556 0.5 p-1 -13208 2
377 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1229
1108 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 22
4 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 896
536 50 m2 22685 -0.00148544949 0.5 p-1 -128481 73
1272 51 m2 22824 -0.0401621275 0.5 p-1 -128365 36
1109 53 m2 30950 0.00254693162 0.5 p-1 -19238 5
1239 54 m2 31289 -0.00110328302 0.5 p-1 -32550 25
845 55 m2 31708 -0.00759058772 0.5 p-1 -19552 43
963 56 m2 33451 -0.00701511186 0.5 p-1 -35780 47
459 57 m2 33828 0.00499345548 0.5 p-1 -295318 160
776 58 m2 34814 0.000841885689 0.5 p-1 -473737 247
1401 59 m2 34892 0.00063498813 0.5 p-1 -4879 7
233 60 m2 35097 0.00924106594 0.5 p-1 -699523 90
1402 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 7
986 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 241
778 64 m2 37308 0.0305198319 0.5 p-1 -854875 316
846 65 m2 37451 0.00249032886 0.5 p-1 -514408 119
724 66 m2 39338 0.00316952239 0.5 p-1 -93783 64
5 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1548
793 68 m2 40041 -0.000143983838 0.5 p-1 -99575 70
234 70 m2 41521 0.0036025329 0.5 p-1 -1995791 823
1531 71 m2 42500 0.00615806552 0.5 p-1 -1373 2
1683 72 m2 42574 0.0234665312 0.5 p-1 -49332 2
920 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 115
651 78 m2 45090 0.0084300274 0.5 p-1 -656947 114
682 79 m2 45263 -0.00299362792 0.5 p-1 -136422 11
1699 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 1
461 83 m2 49494 0.0440151654 0.5 p-1 -1318122 416
6 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1263
593 85 m2 49990 -0.00339361513 0.5 p-1 -20477 15
779 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 91
825 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 29
1528 89 m2 51697 -0.00852705259 0.5 p-1 -128969 5
8 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 224
378 93 m2 52778 0.0004646694 0.5 p-1 -1994288 633
1378 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 2
379 95 m2 53624 0.00149636564 0.5 p-1 -3340274 629
537 96 m2 53640 -0.0226836465 0.5 p-1 -457178 221
9 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1608
808 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 147
809 102 m2 56387 0.00353592215 0.5 p-1 -2355147 232
810 103 m2 56450 0.00637524668 0.5 p-1 -2104538 240
826 104 m2 56733 -0.0147473654 0.5 p-1 -169785 208
1245 105 m2 57222 -0.00529164029 0.5 p-1 -538863 50
1165 108 m2 57524 -0.0196428224 0.5 p-1 -8920 18
11 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1285
827 112 m2 61687 5.087521e-06 0.5 p-1 -479506 143
780 114 m2 63602 -0.0218255036 0.5 p-1 -355570 231
462 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1056
463 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1042
237 119 m2 67443 0.0440997966 0.5 p-1 -600487 301
811 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 140
1456 122 m2 68217 -0.00270182476 0.5 p-1 -92223 1
812 123 m2 68514 -0.000742248027 0.5 p-1 -47223 50
781 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 274
1242 125 m2 70794 0.0153489998 0.5 p-1 -113875 40
13 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 485
594 127 m2 72067 -0.0112558976 0.5 p-1 -143920 115
996 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 97
14 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 607
1034 131 m2 75930 -0.0158530995 0.5 p-1 -30400 7
1090 132 m2 76896 0.00952337869 0.5 p-1 -41180 19
15 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1570
652 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 366
239 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 294
595 138 m2 79002 0.00471503614 0.5 p-1 -5154028 783
854 143 m2 82194 0.0181200486 0.5 p-1 -227942 144
380 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 369
1537 145 m2 82558 0.00162321469 0.5 p-1 -13433 5
725 146 m2 82668 0.0236673336 0.5 p-1 -46296 27
17 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1526
1550 148 m2 82910 0.00118403859 0.5 p-1 -22739 4
683 149 m2 82944 0.00438984809 0.5 p-1 -742668 93
987 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 90
1448 153 m2 84516 0.000837093277 0.5 p-1 -141209 5
381 154 m2 84988 -0.0299981311 0.5 p-1 -482291 65
382 156 m2 85713 0.000260654982 0.5 p-1 -4122588 826
653 157 m2 87298 0.00282924552 0.5 p-1 -319644 141
383 159 m2 89475 0.00203753472 0.5 p-1 -4414363 1043
654 160 m2 89509 0.00306447013 0.5 p-1 -727971 295
989 162 m2 91077 -0.000651533424 0.5 p-1 -52899 49
18 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 663
1081 167 m2 95521 0.0189017635 0.5 p-1 -157764 46
1016 168 m2 95664 0.00754158944 0.5 p-1 -121718 23
1539 169 m2 95771 0.00315523171 0.5 p-1 -3720 3
530 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 102
19 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 110
862 172 m2 97879 -0.0213257503 0.5 p-1 -608514 65
1629 173 m2 97900 0.00542676635 0.5 p-1 -16716 13
240 174 m2 98586 0.00141133042 0.5 p-1 -2730623 730
1231 175 m2 98852 -0.0105962874 0.5 p-1 -86062 43
879 176 m2 99357 -0.00907223579 0.5 p-1 -581441 223
880 177 m2 99400 -0.00011370374 0.5 p-1 -291108 143
384 178 m2 99564 0.00229791109 0.5 p-1 -827699 163
1304 181 m2 101150 1.15183511e-05 0.5 p-1 -22614 13
