Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 2733 0.011409116 0.5 p-1 -316850 147
328 2 m2 3763 0.000877694343 0.5 p-1 -3440952 297
706 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 36
662 6 m2 6071 -0.000129452019 0.5 p-1 -7846 5
798 7 m2 7733 0.0395405218 0.5 p-1 -516992 39
353 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 797
540 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 265
561 12 m2 11462 0.000482366479 0.5 p-1 -813776 64
329 13 m2 11680 0.00119889888 0.5 p-1 -265600 307
544 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 133
480 15 m2 12194 -0.000336386845 0.5 p-1 -560310 275
644 16 m2 12806 -0.0123175457 0.5 p-1 -4164 6
713 17 m2 12818 0.000109705012 0.5 p-1 -505262 21
1077 18 m2 14759 0.00787216425 0.5 p-1 -5681 3
241 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 786
867 21 m2 16861 -0.0291974116 0.5 p-1 -578163 15
868 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 15
481 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 158
1194 24 m2 18587 -0.0141471 0.5 p-1 -21774 1
961 25 m2 18631 -0.000607556198 0.5 p-1 -494 2
118 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 900
1172 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
716 29 m2 20971 0.00943990797 0.5 p-1 -11629 4
378 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 526
310 31 m2 21199 -0.0019359485 0.5 p-1 -718620 238
805 32 m2 21704 -0.00324392645 0.5 p-1 -212372 32
3 33 m2 21778 0.00144178991 0.5 p-1 -72528 46
354 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 586
242 35 m2 25658 0.00465765316 0.5 p-1 -2753727 342
311 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 692
120 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 369
438 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 177
312 41 m2 30548 -0.000162386146 0.5 p-1 -101336 199
587 42 m2 31240 -0.0263226423 0.5 p-1 -3071 4
545 43 m2 31789 0.00968882255 0.5 p-1 -219610 25
678 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 26
121 45 m2 33342 0.000114636918 0.5 p-1 -2445501 399
714 46 m2 33853 -0.0199033991 0.5 p-1 -11217 2
122 47 m2 33907 0.0152705163 0.5 p-1 -5768281 916
980 48 m2 34688 0.00531820813 0.5 p-1 -23218 7
694 50 m2 35375 0.0039409278 0.5 p-1 -192643 30
330 52 m2 36715 0.0290985759 0.5 p-1 -5065 12
695 53 m2 37308 0.00612213416 0.5 p-1 -37681 26
806 55 m2 38290 -0.0202817954 0.5 p-1 -280807 12
5 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1325
762 57 m2 39657 -0.0108462851 0.5 p-1 -195122 13
981 58 m2 39901 -0.00304447766 0.5 p-1 -13813 3
125 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1611
1090 60 m2 41267 -0.0807873458 0.5 p-1 -6739 4
6 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1249
670 63 m2 43972 0.000147861443 0.5 p-1 -1229 3
331 64 m2 45330 0.0120786559 0.5 p-1 -287184 250
773 65 m2 45446 -0.0252571758 0.5 p-1 -4920 3
393 67 m2 46493 0.000319999002 0.5 p-1 -754642 252
1046 68 m2 46796 0.021318879 0.5 p-1 -7854 2
127 69 m2 48286 0.000333375152 0.5 p-1 -131297 58
647 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 85
922 72 m2 52760 -0.00978651736 0.5 p-1 -26857 5
702 73 m2 53907 -0.00146980875 0.5 p-1 -155236 27
831 74 m2 55826 -0.0448808484 0.5 p-1 -53765 13
418 76 m2 57101 -0.00794167537 0.5 p-1 -696031 85
665 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 80
941 78 m2 58653 -0.00323310145 0.5 p-1 -2530 4
7 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 693
874 81 m2 62343 -0.0185405035 0.5 p-1 -901552 35
191 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 215
496 83 m2 63241 0.0077798767 0.5 p-1 -52818 16
356 84 m2 65258 0.0372630097 0.5 p-1 -146229 12
244 86 m2 65534 0.00128256448 0.5 p-1 -2593746 1012
128 87 m2 66039 -0.00925154518 0.5 p-1 -182872 178
8 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 728
450 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 64
801 90 m2 68264 0.0006411348 0.5 p-1 -79655 15
754 91 m2 69188 0.0153242955 0.5 p-1 -77051 11
245 92 m2 71452 1.2712545e-05 0.5 p-1 -2321940 344
1028 93 m2 72600 -0.038171038 0.5 p-1 -4545 2
333 94 m2 73722 0.00555013958 0.5 p-1 -2377731 90
192 95 m2 73801 -0.00114562549 0.5 p-1 -4011859 681
9 96 m2 74498 0.0374698602 0.5 p-1 -5502619 1526
734 97 m2 77246 -2.40882255e-05 0.5 p-1 -16845 11
193 98 m2 80991 -6.73352531e-07 0.5 p-1 -638904 135
704 99 m2 82032 0.00175684283 0.5 p-1 -9687 6
722 100 m2 85331 0.00200707559 0.5 p-1 -27600 25
10 101 m2 85794 -0.000815011037 0.5 p-1 -1323780 386
129 102 m2 87008 -0.0218161903 0.5 p-1 -111385 45
130 103 m2 87811 0.00163627241 0.5 p-1 -401339 348
549 104 m2 88949 3.42753192e-05 0.5 p-1 -2987741 173
379 105 m2 89114 0.00398334442 0.5 p-1 -2353810 467
566 106 m2 90748 -0.0128996698 0.5 p-1 -99250 11
710 107 m2 91125 0.0221622828 0.5 p-1 -4559 4
576 108 m2 91351 -1.77203237e-05 0.5 p-1 -509058 55
1070 109 m2 91685 0.00279325526 0.5 p-1 -2575 1
131 110 m2 93146 0.000282718596 0.5 p-1 -3580048 1180
357 112 m2 93672 -0.00651132874 0.5 p-1 -1776373 264
