Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1426 1 m2 155 -0.00127168652 0.5 p-1 -74595 5
1894 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 1
903 4 m2 1575 0.00572607294 0.5 p-1 -97943 25
1212 5 m2 1739 0.000862756453 0.5 p-1 -160524 42
0 6 m2 1882 0.00891668256 0.5 p-1 -228897 64
1238 7 m2 2600 0.0272948164 0.5 p-1 -38080 22
1609 8 m2 2961 -0.000288233598 0.5 p-1 -24055 8
1257 11 m2 4056 0.00391614437 0.5 p-1 -11 5
694 12 m2 4738 0.000429705775 0.5 p-1 -1277986 223
1106 14 m2 5424 -0.0172701273 0.5 p-1 -246971 62
872 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 51
954 17 m2 8708 0.000451200729 0.5 p-1 -306210 56
538 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 31
1590 20 m2 9426 0.0064323158 0.5 p-1 -70337 9
1 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1688
1612 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 2
2 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 832
1040 25 m2 11127 0.00155277993 0.5 p-1 -42014 25
3 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1185
4 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1185
1603 28 m2 11654 -0.00283070677 0.5 p-1 -121947 9
848 29 m2 11816 -0.0116728973 0.5 p-1 -328727 79
1258 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 10
1912 31 m2 12097 1.70010298e-05 0.5 p-1 -56506 1
923 32 m2 13239 0.00676231738 0.5 p-1 -1918275 261
1339 33 m2 13327 0.0104791019 0.5 p-1 -350411 29
6 34 m2 14558 0.0144735305 0.5 p-1 -3194302 993
695 35 m2 14665 0.000339183054 0.5 p-1 -1807994 562
674 36 m2 15705 0.00147026521 0.5 p-1 -429419 101
904 37 m2 16100 0.00321305008 0.5 p-1 -176473 89
7 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1295
1378 39 m2 17307 0.000908442715 0.5 p-1 -13789 20
1728 40 m2 18655 -0.000625624612 0.5 p-1 -7305 3
849 42 m2 20350 0.00212537637 0.5 p-1 -83850 34
1464 43 m2 20559 0.000683635822 0.5 p-1 -68433 18
1704 44 m2 20991 -0.00106771593 0.5 p-1 -5257 2
1276 45 m2 21507 -0.00616304902 0.5 p-1 -35223 20
1804 46 m2 22270 0.0433979556 0.5 p-1 -13208 1
258 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1341
1476 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 22
8 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 791
597 50 m2 22685 -0.00148544949 0.5 p-1 -128481 64
1032 51 m2 22824 -0.0401621275 0.5 p-1 -128365 118
1865 53 m2 30950 0.00254693162 0.5 p-1 -19238 1
1580 54 m2 31289 -0.00110328302 0.5 p-1 -32550 9
1405 55 m2 31708 -0.00759058772 0.5 p-1 -19552 26
1541 56 m2 33451 -0.00701511186 0.5 p-1 -35780 30
979 57 m2 33828 0.00499345548 0.5 p-1 -295318 112
726 58 m2 34814 0.000841885689 0.5 p-1 -473737 143
1625 59 m2 34892 0.00063498813 0.5 p-1 -4879 3
945 60 m2 35097 0.00924106594 0.5 p-1 -699523 124
1626 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 4
635 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 279
1349 63 m2 37132 0.00202767039 0.5 p-1 -1236 4
540 64 m2 37308 0.0305198319 0.5 p-1 -854875 210
9 65 m2 37451 0.00249032886 0.5 p-1 -514408 103
1235 66 m2 39338 0.00316952239 0.5 p-1 -93783 74
380 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1376
727 68 m2 40041 -0.000143983838 0.5 p-1 -99575 50
259 70 m2 41521 0.0036025329 0.5 p-1 -1995791 855
1936 71 m2 42500 0.00615806552 0.5 p-1 -1373 2
1346 72 m2 42574 0.0234665312 0.5 p-1 -49332 9
541 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 141
1148 78 m2 45090 0.0084300274 0.5 p-1 -656947 168
260 79 m2 45263 -0.00299362792 0.5 p-1 -136422 25
772 80 m2 48060 6.19216371e-05 0.5 p-1 -28565 4
1607 81 m2 48744 5.6185876e-05 0.5 p-1 -96450 5
1165 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 4
262 83 m2 49494 0.0440151654 0.5 p-1 -1318122 405
381 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1333
1079 85 m2 49990 -0.00339361513 0.5 p-1 -20477 11
1002 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 35
1904 87 m2 50729 3.40759175e-06 0.5 p-1 -723 1
1185 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 39
1360 89 m2 51697 -0.00852705259 0.5 p-1 -128969 9
1546 91 m2 52232 -0.00403285027 0.5 p-1 -5656 4
11 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 203
382 93 m2 52778 0.0004646694 0.5 p-1 -1994288 608
1278 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 16
383 95 m2 53624 0.00149636564 0.5 p-1 -3340274 626
697 96 m2 53640 -0.0226836465 0.5 p-1 -457178 260
1595 97 m2 53648 -0.000229921687 0.5 p-1 -9025 3
264 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1600
753 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 119
384 102 m2 56387 0.00353592215 0.5 p-1 -2355147 334
385 103 m2 56450 0.00637524668 0.5 p-1 -2104538 344
598 104 m2 56733 -0.0147473654 0.5 p-1 -169785 230
883 105 m2 57222 -0.00529164029 0.5 p-1 -538863 83
1651 106 m2 57374 -0.0336189345 0.5 p-1 -36493 5
1098 108 m2 57524 -0.0196428224 0.5 p-1 -8920 5
266 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1307
1421 111 m2 60944 0.00480276253 0.5 p-1 -6378 4
850 112 m2 61687 5.087521e-06 0.5 p-1 -479506 150
489 114 m2 63602 -0.0218255036 0.5 p-1 -355570 114
1639 115 m2 64966 -0.0261081122 0.5 p-1 -207942 5
774 116 m2 65455 -0.000593136938 0.5 p-1 -14455 3
267 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 1022
268 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1049
599 119 m2 67443 0.0440997966 0.5 p-1 -600487 318
1596 120 m2 67826 0.0401482917 0.5 p-1 -24999 7
1008 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 156
1412 122 m2 68217 -0.00270182476 0.5 p-1 -92223 9
1272 123 m2 68514 -0.000742248027 0.5 p-1 -47223 27
1003 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 151
1033 125 m2 70794 0.0153489998 0.5 p-1 -113875 36
386 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 526
1179 127 m2 72067 -0.0112558976 0.5 p-1 -143920 85
884 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 74
1342 129 m2 72794 -0.00304768165 0.5 p-1 -3250 1
491 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 862
1291 131 m2 75930 -0.0158530995 0.5 p-1 -30400 22
1735 132 m2 76896 0.00952337869 0.5 p-1 -41180 13
16 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1530
269 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 416
636 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 346
926 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 4
1578 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 8
17 138 m2 79002 0.00471503614 0.5 p-1 -5154028 907
1260 139 m2 79802 0.0175414979 0.5 p-1 -6629 10
1684 140 m2 81404 0.0249500927 0.5 p-1 -52287 9
676 143 m2 82194 0.0181200486 0.5 p-1 -227942 171
542 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 216
1270 145 m2 82558 0.00162321469 0.5 p-1 -13433 9
935 146 m2 82668 0.0236673336 0.5 p-1 -46296 65
270 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1382
1428 148 m2 82910 0.00118403859 0.5 p-1 -22739 15
271 149 m2 82944 0.00438984809 0.5 p-1 -742668 47
906 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 68
1413 153 m2 84516 0.000837093277 0.5 p-1 -141209 10
907 154 m2 84988 -0.0299981311 0.5 p-1 -482291 57
1299 155 m2 85267 0.0264093745 0.5 p-1 -256628 3
389 156 m2 85713 0.000260654982 0.5 p-1 -4122588 777
492 157 m2 87298 0.00282924552 0.5 p-1 -319644 98
