Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
281 0 m2 355 0.000144699297 0.5 p-1 -803259 467
207 1 m2 371 -0.00335466256 0.5 p-1 -1446090 757
389 2 m2 1931 -0.0209427383 0.5 p-1 -323215 173
0 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 498
390 5 m2 4602 -0.00859727431 0.5 p-1 -272391 7
626 6 m2 7569 0.0106033776 0.5 p-1 -2797 5
236 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 557
282 8 m2 11013 0.00706087565 0.5 p-1 -4993688 985
595 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
549 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 19
237 11 m2 16632 0.00452398555 0.5 p-1 -158739 24
716 13 m2 17035 -0.0237937644 0.5 p-1 -11556 1
760 14 m2 17223 0.000387979613 0.5 p-1 -138949 11
560 15 m2 18875 0.0297651924 0.5 p-1 -22299 30
584 16 m2 19048 0.000370075257 0.5 p-1 -11836 4
379 17 m2 20155 0.059321437 0.5 p-1 -49643 28
847 18 m2 21419 -0.00326691661 0.5 p-1 -28548 2
283 20 m2 23272 -0.0159443691 0.5 p-1 -325009 124
356 22 m2 25403 0.0132521903 0.5 p-1 -549615 313
167 24 m2 26834 0.0076582008 0.5 p-1 -141241 12
2 25 m2 28078 0.0256222244 0.5 p-1 -451026 451
856 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
3 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1646
4 31 m2 35545 0.000466558151 0.5 p-1 -6438457 512
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1640
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1742
568 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 3
421 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 9
674 37 m2 44331 -0.0296368059 0.5 p-1 -19963 10
239 38 m2 46039 0.00135009631 0.5 p-1 -1359426 534
208 39 m2 49277 0.00019070039 0.5 p-1 -777748 415
168 40 m2 51708 0.0518618114 0.5 p-1 -5096507 886
474 41 m2 52186 -0.00048164482 0.5 p-1 -83337 77
209 42 m2 55899 -0.0501858965 0.5 p-1 -98584 41
8 43 m2 57229 0.00865417533 0.5 p-1 -4744651 966
614 44 m2 57265 0.00117071718 0.5 p-1 -767141 9
582 45 m2 58968 -0.00311084744 0.5 p-1 -17926 6
9 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1516
866 47 m2 59432 2.56060702e-07 0.5 p-1 -4167 1
558 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 8
117 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 119
720 50 m2 66558 0.00629513804 0.5 p-1 -22548 6
266 53 m2 71896 0.0168579537 0.5 p-1 -625248 83
240 54 m2 73753 0.0339534767 0.5 p-1 -3097742 657
358 55 m2 74275 0.0021834732 0.5 p-1 -831251 182
301 56 m2 76004 0.00131693389 0.5 p-1 -196810 153
675 58 m2 76368 0.02557059 0.5 p-1 -656229 27
688 59 m2 78126 0.000128826767 0.5 p-1 -2897 3
798 60 m2 78940 0.0111884503 0.5 p-1 -45184 6
845 61 m2 79542 0.00024708148 0.5 p-1 -5081 1
359 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 104
766 64 m2 89102 -0.0367267653 0.5 p-1 -6051 1
729 65 m2 89652 0.0317198113 0.5 p-1 -27593 3
210 66 m2 92333 0.0457173437 0.5 p-1 -3425411 348
171 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 844
172 68 m2 94644 0.000303559151 0.5 p-1 -382045 284
671 69 m2 95213 0.00604440272 0.5 p-1 -1502 5
593 70 m2 96966 0.00597175024 0.5 p-1 -45864 12
211 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 323
438 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 253
728 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 5
858 76 m2 103913 0.000197023895 0.5 p-1 -4862 1
119 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 696
173 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 323
174 79 m2 107111 0.000339358841 0.5 p-1 -4398408 911
583 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 3
604 81 m2 109512 -0.00448200991 0.5 p-1 -201376 3
10 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 724
121 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 804
122 86 m2 114177 -0.0207162648 0.5 p-1 -426516 220
610 87 m2 115035 0.00121835957 0.5 p-1 -22331 3
175 89 m2 119682 0.0271940101 0.5 p-1 -3697503 403
634 90 m2 120517 -0.000395865878 0.5 p-1 -15502 12
123 91 m2 123578 0.00176646584 0.5 p-1 -7192404 763
697 92 m2 124734 -0.0187709276 0.5 p-1 -109208 10
344 95 m2 128142 -0.0169065949 0.5 p-1 -417894 156
320 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 318
285 97 m2 131225 -0.0599385314 0.5 p-1 -765723 176
399 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 45
512 99 m2 134273 -0.000629580871 0.5 p-1 -353543 15
804 100 m2 135329 0.000628318638 0.5 p-1 -517872 1
662 101 m2 135632 -0.00473712618 0.5 p-1 -204226 15
735 102 m2 138573 -9.89040054e-05 0.5 p-1 -2643 5
11 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 6
848 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 2
12 105 m2 145000 0.0467614979 0.5 p-1 -4760985 711
632 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 23
578 107 m2 147671 -0.0739393532 0.5 p-1 -17901 14
268 109 m2 149564 -0.0104315737 0.5 p-1 -380248 413
864 110 m2 149682 0.00232130033 0.5 p-1 -2190 1
594 111 m2 152745 0.00308758277 0.5 p-1 -214985 16
380 112 m2 154220 0.00479824236 0.5 p-1 -437537 65
367 113 m2 154909 -1.50060728e-08 0.5 p-1 -3254784 204
676 115 m2 158648 1.48393795e-07 0.5 p-1 -80768 24
176 116 m2 161835 7.16533759e-06 0.5 p-1 -196909 72
448 117 m2 163273 4.00287054e-10 0.5 p-1 -236340 85
14 118 m2 165892 -0.000353780459 0.5 p-1 -324516 190
124 119 m2 166390 -0.000177997354 0.5 p-1 -57799 41
15 120 m2 167613 0.000111268149 0.5 p-1 -849624 418
547 121 m2 167625 0.00654416485 0.5 p-1 -55550 8
782 122 m2 168498 0.00709974393 0.5 p-1 -3140 2
321 125 m2 173903 0.0134413708 0.5 p-1 -68111 198
492 126 m2 173936 -0.001386669 0.5 p-1 -213748 22
17 127 m2 174659 2.87280891e-05 0.5 p-1 -3145675 1246
493 128 m2 174771 -0.000975652016 0.5 p-1 -199513 23
686 129 m2 175917 -0.00235078274 0.5 p-1 -10441 8
18 130 m2 177877 0.000189222366 0.5 p-1 -535463 630
177 131 m2 179884 -0.000916861114 0.5 p-1 -511302 229
19 132 m2 180454 0.000738341128 0.5 p-1 -4256141 1800
565 133 m2 180945 -0.00954610575 0.5 p-1 -4386 3
475 135 m2 182308 -0.0171170365 0.5 p-1 -646336 45
548 136 m2 182676 -0.0205053296 0.5 p-1 -101236 29
21 138 m2 188196 0.00717781857 0.5 p-1 -3419986 841
286 140 m2 189675 -0.0228314754 0.5 p-1 -2489171 493
486 141 m2 190610 0.0197458547 0.5 p-1 -100254 25
772 142 m2 191837 -1.98471344e-06 0.5 p-1 -212924 3
428 143 m2 195107 0.044565551 0.5 p-1 -4133 8
592 144 m2 195329 -0.05243738 0.5 p-1 -133437 11
773 145 m2 196965 -0.00201524631 0.5 p-1 -175835 3
125 146 m2 197043 -0.00131741946 0.5 p-1 -6224148 291
303 147 m2 198168 0.0011688692 0.5 p-1 -2184756 1296
304 148 m2 199628 0.0114987437 0.5 p-1 -6441606 847
22 149 m2 199879 -0.019686332 0.5 p-1 -3739447 1689
822 150 m2 201939 -0.105366118 0.5 p-1 -59812 1
178 151 m2 203272 0.0161700938 0.5 p-1 -1277977 367
305 152 m2 203393 0.0140962452 0.5 p-1 -9315909 74
306 154 m2 206498 7.16000727e-07 0.5 p-1 -428534 86
753 155 m2 208847 -0.00273149414 0.5 p-1 -2082969 23
529 156 m2 209394 0.00829305314 0.5 p-1 -50119 36
24 159 m2 212679 -0.00633357884 0.5 p-1 -1890239 921
757 160 m2 213965 0.0359332375 0.5 p-1 -17451 3
25 163 m2 217566 -0.000253598409 0.5 p-1 -4469344 1588
658 164 m2 218120 1.49684065e-05 0.5 p-1 -100254 17
442 165 m2 219787 0.00153388048 0.5 p-1 -178056 72
