Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1088 0 m2 190 -0.000167620936 0.5 p-1 -217076 7
186 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 306
1017 3 m2 2357 -0.0111259846 0.5 p-1 -46771 1
908 4 m2 3095 0.000533503946 0.5 p-1 -345586 46
393 5 m2 4380 0.000189024373 0.5 p-1 -654141 160
1101 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 1
1109 8 m2 4923 4.65815792e-05 0.5 p-1 -231 2
877 9 m2 5303 0.0120630795 0.5 p-1 -19047 13
703 10 m2 7001 -0.0110744331 0.5 p-1 -777589 167
770 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 17
608 14 m2 12015 0.000503490737 0.5 p-1 -3654578 128
357 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 220
494 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 192
1011 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 4
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1950
187 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1716
1048 20 m2 19632 0.000191055908 0.5 p-1 -8095 15
1139 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 10
318 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 150
600 24 m2 24178 0.00175224186 0.5 p-1 -4515612 166
581 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 195
1147 26 m2 24784 0.00457474403 0.5 p-1 -6573 8
188 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 572
1 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1379
276 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1013
471 30 m2 26821 -0.000324943656 0.5 p-1 -441793 73
694 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 234
841 32 m2 27320 -0.004391619 0.5 p-1 -6036 3
442 33 m2 29941 -0.00120196724 0.5 p-1 -985214 653
2 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1407
1140 36 m2 32054 -0.0729231536 0.5 p-1 -64844 1
616 38 m2 32245 0.0046775043 0.5 p-1 -689132 108
319 39 m2 32798 0.00014298434 0.5 p-1 -533076 228
3 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1384
722 42 m2 34201 -0.0159892924 0.5 p-1 -2779 30
189 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 210
4 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1730
277 45 m2 36353 -0.00317734177 0.5 p-1 -565647 76
1038 46 m2 37396 0.00603621081 0.5 p-1 -23907 3
1025 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 20
5 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 1006
852 50 m2 38116 -0.00603380753 0.5 p-1 -103340 22
320 53 m2 41140 0.00522240717 0.5 p-1 -1623906 941
731 54 m2 42713 0.0113057932 0.5 p-1 -1212945 45
732 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 95
358 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 502
278 57 m2 44590 0.0209707301 0.5 p-1 -947402 282
896 59 m2 46482 0.00478648255 0.5 p-1 -15054 3
511 60 m2 48967 0.00303107756 0.5 p-1 -983804 149
532 62 m2 52329 -0.0238192026 0.5 p-1 -61292 13
798 63 m2 53279 -0.0306479409 0.5 p-1 -70765 83
982 64 m2 54111 0.0825588331 0.5 p-1 -265637 29
983 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 16
689 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 130
6 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1182
321 70 m2 55927 0.00148242642 0.5 p-1 -10687492 679
279 72 m2 56624 0.00668496825 0.5 p-1 -3695405 306
7 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1028
8 74 m2 60770 0.026847234 0.5 p-1 -307842 478
782 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 16
904 79 m2 64907 -0.0106155826 0.5 p-1 -178363 21
1161 80 m2 65040 0.0409361832 0.5 p-1 -1308509 4
723 82 m2 65665 0.000179095368 0.5 p-1 -177321 32
418 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 923
1104 84 m2 66902 -0.0433722287 0.5 p-1 -67889 6
690 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 33
512 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 311
9 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1142
582 90 m2 71778 -0.000951366092 0.5 p-1 -228438 48
977 91 m2 73143 0.00493173534 0.5 p-1 -12996 13
1125 93 m2 73937 0.000571473269 0.5 p-1 -101488 4
281 94 m2 74900 0.0296822805 0.5 p-1 -2652259 610
359 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 3
754 96 m2 77431 0.000293612247 0.5 p-1 -169831 114
853 97 m2 77630 0.000742910546 0.5 p-1 -132239 29
10 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 1052
905 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 12
190 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1012
755 101 m2 79784 0.000249051605 0.5 p-1 -1200300 188
533 102 m2 80328 -0.000150429347 0.5 p-1 -874860 197
11 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1404
710 105 m2 81669 0.0290090125 0.5 p-1 -483647 12
443 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 128
191 108 m2 85239 -0.004544002 0.5 p-1 -273352 15
997 109 m2 85627 -0.0235602316 0.5 p-1 -39106 36
513 112 m2 86788 -0.00924008153 0.5 p-1 -116873 33
322 113 m2 87018 -0.000325900182 0.5 p-1 -103008 102
837 114 m2 87361 0.000858906365 0.5 p-1 -207502 105
444 117 m2 89498 0.00655185711 0.5 p-1 -663728 165
655 118 m2 89545 0.000157966773 0.5 p-1 -2840 14
1051 119 m2 90873 0.00475767814 0.5 p-1 -21915 11
1198 120 m2 91429 0.00287381117 0.5 p-1 -121963 1
192 121 m2 91692 -0.0283114314 0.5 p-1 -266297 221
282 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1220
824 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 29
1012 125 m2 96180 0.119516596 0.5 p-1 -87 2
970 126 m2 97889 -0.010175244 0.5 p-1 -459463 18
583 128 m2 101148 -0.0356260315 0.5 p-1 -170664 109
193 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 625
13 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1700
1057 131 m2 104876 -0.000574402686 0.5 p-1 -17725 6
534 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 312
584 133 m2 105829 0.0020736251 0.5 p-1 -112353 63
850 135 m2 106992 -0.0155887632 0.5 p-1 -34719 10
1066 136 m2 107238 0.0505648926 0.5 p-1 -9199 5
14 137 m2 107415 0.00625192095 0.5 p-1 -5171576 609
15 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1154
495 139 m2 108285 0.00172714796 0.5 p-1 -862605 59
395 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 149
360 141 m2 110509 0.00721967779 0.5 p-1 -1395971 312
194 142 m2 112917 -0.00022042339 0.5 p-1 -367769 110
16 143 m2 115556 -0.000418322597 0.5 p-1 -334483 168
569 144 m2 116303 0.00240996201 0.5 p-1 -63292 82
857 145 m2 116361 -0.00443798164 0.5 p-1 -228768 4
17 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 16
473 147 m2 120403 0.00390940066 0.5 p-1 -5438711 142
819 149 m2 120906 -0.00457368745 0.5 p-1 -15009 37
396 151 m2 121725 0.00047218948 0.5 p-1 -66556 56
19 152 m2 121948 -0.00511168502 0.5 p-1 -2527095 1695
1093 153 m2 122942 -0.000357563316 0.5 p-1 -38137 1
1181 154 m2 123489 -0.00110910076 0.5 p-1 -3617 1
1136 156 m2 125439 -0.000615579658 0.5 p-1 -18687 7
284 158 m2 127889 -0.00422675814 0.5 p-1 -11549 11
420 159 m2 128113 0.00672736205 0.5 p-1 -2230789 519
729 160 m2 128393 -2.72327861e-06 0.5 p-1 -24242 6
195 161 m2 128644 0.00361317908 0.5 p-1 -512652 52
979 162 m2 129802 -0.00644071912 0.5 p-1 -2154344 22
933 163 m2 130087 -0.0261967368 0.5 p-1 -214939 5
928 164 m2 131152 0.00713677611 0.5 p-1 -25918 11
21 166 m2 132454 0.00452498812 0.5 p-1 -3746945 1801
733 167 m2 133472 -0.0663886517 0.5 p-1 -263928 9
22 168 m2 134683 5.97792568e-05 0.5 p-1 -292335 224
1199 170 m2 139917 -0.00291560311 0.5 p-1 -2969 1
474 171 m2 140325 -8.45554155e-07 0.5 p-1 -4032919 139
1002 172 m2 142505 -0.010474775 0.5 p-1 -40380 6
868 173 m2 142540 9.67036322e-05 0.5 p-1 -198153 34
585 176 m2 143689 -8.3312525e-06 0.5 p-1 -39878 38
1034 177 m2 145846 -0.0331747308 0.5 p-1 -13453 9
397 178 m2 146507 0.00332686189 0.5 p-1 -2099586 205
23 179 m2 146750 0.0033662403 0.5 p-1 -4297976 1781
421 180 m2 146864 -0.00119110337 0.5 p-1 -480630 179
24 182 m2 148077 2.56469775e-05 0.5 p-1 -449956 318
422 183 m2 149281 -0.0211049225 0.5 p-1 -2277622 296
25 185 m2 151170 5.3805602e-06 0.5 p-1 -8080561 513
196 186 m2 152248 -0.000631077681 0.5 p-1 -70233 5
423 187 m2 153552 0.0031907924 0.5 p-1 -417834 137
496 188 m2 153788 0.000700850738 0.5 p-1 -2482258 36
285 189 m2 154069 -0.00324180583 0.5 p-1 -3859737 304
797 190 m2 154127 0.00206656056 0.5 p-1 -2140 5
26 191 m2 155224 -0.00248099561 0.5 p-1 -2694689 1713
324 192 m2 155842 -5.49316548e-09 0.5 p-1 -186398 112
893 194 m2 156696 4.65532212e-05 0.5 p-1 -8939 3
966 196 m2 157956 1.17705649e-05 0.5 p-1 -41359 30
796 197 m2 159964 -0.00442522205 0.5 p-1 -37547 47
641 199 m2 161903 0.00058498315 0.5 p-1 -2841169 118
546 200 m2 162291 -0.00903345086 0.5 p-1 -517983 121
570 201 m2 163214 -3.05040658e-06 0.5 p-1 -381497 182
617 202 m2 164719 0.0254363623 0.5 p-1 -166360 37
27 203 m2 165081 0.00640555844 0.5 p-1 -11769279 761
28 204 m2 165399 0.0464957096 0.5 p-1 -11534497 976
475 205 m2 165873 0.000142403194 0.5 p-1 -742205 152
1072 206 m2 166749 0.000152018445 0.5 p-1 -12797 4
198 207 m2 167118 0.0444219895 0.5 p-1 -1599447 142
326 208 m2 171808 0.00129395048 0.5 p-1 -162686 299
327 209 m2 171966 0.00548781315 0.5 p-1 -29866 12
864 210 m2 173552 -5.4353055e-05 0.5 p-1 -153319 49
918 212 m2 176169 -0.00132651359 0.5 p-1 -27745 1
29 213 m2 176526 -0.00332079781 0.5 p-1 -3424356 1483
756 214 m2 176828 0.00907082111 0.5 p-1 -276550 31
30 216 m2 178212 0.000740518153 0.5 p-1 -176790 156
718 217 m2 179080 0.016911583 0.5 p-1 -642511 21
874 218 m2 179311 0.0131052025 0.5 p-1 -52697 2
398 219 m2 179788 -0.0451818854 0.5 p-1 -3591293 739
514 221 m2 185302 -4.75414072e-06 0.5 p-1 -432693 106
683 222 m2 185476 -0.00474115182 0.5 p-1 -623540 91
31 223 m2 185806 -0.0119458186 0.5 p-1 -1935857 1250
32 224 m2 186749 0.0112273535 0.5 p-1 -8127207 1478
476 225 m2 186798 -0.00146882155 0.5 p-1 -3940352 533
201 228 m2 187649 0.0338486172 0.5 p-1 -317526 100
869 229 m2 189340 -0.0283783376 0.5 p-1 -372638 22
1159 230 m2 189519 3.99035052e-05 0.5 p-1 -66677 2
746 232 m2 191115 0.00953199714 0.5 p-1 -4770 1
845 233 m2 191154 7.80204013e-10 0.5 p-1 -430375 16
994 235 m2 197921 -0.00672535412 0.5 p-1 -38358 4
651 236 m2 199138 0.000823816576 0.5 p-1 -237063 62
1092 237 m2 200128 -5.9477039e-05 0.5 p-1 -210024 10
445 238 m2 204932 6.31799194e-05 0.5 p-1 -5864039 59
33 240 m2 210748 0.000546690891 0.5 p-1 -3836195 1934
586 241 m2 211060 -6.75986521e-05 0.5 p-1 -469199 109
676 242 m2 211062 0.0103370072 0.5 p-1 -94650 24
587 243 m2 211656 -0.00706167705 0.5 p-1 -2126502 65
949 244 m2 211980 -0.00300150388 0.5 p-1 -17748 15
625 245 m2 212352 0.0364636704 0.5 p-1 -293915 52
1162 246 m2 213306 0.00122565683 0.5 p-1 -1280 2
725 249 m2 216475 -0.0110101458 0.5 p-1 -402246 180
328 250 m2 216626 -0.0025002386 0.5 p-1 -2220677 772
399 251 m2 217112 -0.0276584718 0.5 p-1 -59300 105
890 253 m2 220828 0.0220013224 0.5 p-1 -75195 15
1054 254 m2 221001 0.00013345333 0.5 p-1 -2117 3
609 257 m2 224123 -0.0779495835 0.5 p-1 -21733 20
289 258 m2 224442 0.00256769662 0.5 p-1 -276367 165
203 260 m2 225439 -0.0565808639 0.5 p-1 -4260481 1313
990 262 m2 226719 -0.0471539609 0.5 p-1 -10651 11
618 264 m2 228580 -0.0057541267 0.5 p-1 -465775 83
424 266 m2 229858 -0.000744286284 0.5 p-1 -944576 261
677 267 m2 231612 -3.81556958e-07 0.5 p-1 -109054 54
204 268 m2 232028 2.62786193e-06 0.5 p-1 -379683 466
497 269 m2 232585 0.0818534866 0.5 p-1 -1143128 201
1106 270 m2 233856 -0.0100310035 0.5 p-1 -7058 3
1065 271 m2 233938 0.0333488099 0.5 p-1 -30114 3
34 272 m2 234729 0.00660211919 0.5 p-1 -490296 370
35 273 m2 234928 -3.49298723e-08 0.5 p-1 -5457899 1916
290 274 m2 238720 -0.00012561724 0.5 p-1 -910133 295
806 275 m2 240269 0.00688033691 0.5 p-1 -898160 43
36 276 m2 240653 -1.88374139e-09 0.5 p-1 -2454160 1685
37 277 m2 242469 2.02392357e-07 0.5 p-1 -351035 252
536 279 m2 245881 -0.000117847645 0.5 p-1 -859335 221
648 280 m2 246200 -0.00420300104 0.5 p-1 -1044730 192
38 281 m2 248625 0.00192301453 0.5 p-1 -15676643 1628
205 282 m2 248823 1.14751019e-05 0.5 p-1 -9292500 1152
515 283 m2 248962 0.00202383171 0.5 p-1 -1553846 196
833 284 m2 251453 -2.97431234e-05 0.5 p-1 -45952 28
917 286 m2 254120 -3.16270558e-07 0.5 p-1 -670 1
206 287 m2 255565 -1.34972652e-07 0.5 p-1 -4954338 805
818 288 m2 256941 -0.000594760466 0.5 p-1 -558323 61
1182 289 m2 257096 -0.00177114108 0.5 p-1 -2445 3
899 290 m2 257495 -0.00892698206 0.5 p-1 -12147 12
39 293 m2 260976 -0.0139542045 0.5 p-1 -280391 150
602 295 m2 262988 -0.00631824974 0.5 p-1 -1163 16
40 296 m2 263388 -0.0143289622 0.5 p-1 -2466645 1606
788 297 m2 264547 -0.00154454343 0.5 p-1 -36709 38
1050 299 m2 264742 0.0642258674 0.5 p-1 -51662 22
41 300 m2 266662 -0.0450300537 0.5 p-1 -1693844 1872
1166 303 m2 269287 6.7839137e-05 0.5 p-1 -10570 3
773 304 m2 269948 7.12148767e-06 0.5 p-1 -3133 44
44 306 m2 270687 -0.00654387008 0.5 p-1 -5881624 701
704 307 m2 276658 -0.00065135723 0.5 p-1 -244465 50
45 309 m2 277531 0.000926085864 0.5 p-1 -1798036 881
656 310 m2 277580 -0.00827532168 0.5 p-1 -274079 126
1188 311 m2 277985 0.000130152228 0.5 p-1 -95933 1
664 312 m2 279445 -0.0334263928 0.5 p-1 -2699 4
46 313 m2 282618 9.6211113e-07 0.5 p-1 -4376733 574
