Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
893 0 m2 395 0.000157473536 0.5 p-1 -1139399 415
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 752
1035 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 410
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 653
577 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 33
2395 6 m2 2467 0.0373369344 0.5 p-1 -2952 3
1610 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 56
2577 9 m2 3879 0.0004825613 0.5 p-1 -13773 1
1533 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 45
1775 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 28
2 12 m2 4902 0.00045298881 0.5 p-1 -1821253 19
578 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 180
2745 16 m2 5551 0.0186194722 0.5 p-1 -15861 5
1704 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 84
1243 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 474
1999 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 56
1893 20 m2 7074 0.00969006121 0.5 p-1 -1603711 38
1166 21 m2 7173 0.0230773836 0.5 p-1 -41391 40
2612 22 m2 7221 0.000725928752 0.5 p-1 -109747 6
1753 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 84
2736 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
1132 25 m2 8383 -0.00202449597 0.5 p-1 -192451 75
579 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 521
580 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 310
2578 28 m2 9339 0.000348238973 0.5 p-1 -46734 1
1298 29 m2 9907 -0.00396469003 0.5 p-1 -138449 33
976 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 142
581 35 m2 12056 0.00123946904 0.5 p-1 -3497798 530
1276 36 m2 12185 0.000161557007 0.5 p-1 -339109 94
1299 38 m2 12594 -0.0146712074 0.5 p-1 -111667 45
1932 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 41
2913 42 m2 13802 0.0071639088 0.5 p-1 -21935 1
2526 44 m2 13896 0.0120106041 0.5 p-1 -16994 9
1036 45 m2 13981 -0.000535977189 0.5 p-1 -828844 138
582 46 m2 15514 0.017947929 0.5 p-1 -1459618 681
2010 47 m2 16738 -0.0131034059 0.5 p-1 -4505 4
977 48 m2 17098 0.0357227437 0.5 p-1 -130054 146
2934 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
2812 51 m2 18550 -0.00299305725 0.5 p-1 -32962 1
1484 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 76
713 54 m2 22388 0.00326378527 0.5 p-1 -268742 218
2289 55 m2 22422 -0.0198246054 0.5 p-1 -79993 8
714 57 m2 22691 0.0368833803 0.5 p-1 -759479 268
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1362
808 59 m2 22952 0.00158462964 0.5 p-1 -3918765 369
1277 60 m2 23262 0.00429785438 0.5 p-1 -1454581 101
1485 61 m2 23383 0.0206710249 0.5 p-1 -2454 6
389 62 m2 23453 0.0103625646 0.5 p-1 -2000244 298
1634 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 43
978 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 868
809 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 131
1754 67 m2 25082 0.00120161276 0.5 p-1 -272506 11
390 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 264
894 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 410
895 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 364
2196 71 m2 27567 -0.00928779133 0.5 p-1 -71958 11
1602 72 m2 27619 0.0115794111 0.5 p-1 -47184 63
2619 75 m2 28516 -0.000282325636 0.5 p-1 -3018 7
1447 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 29
980 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 134
1705 79 m2 30443 -0.00339125795 0.5 p-1 -42913 42
1486 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 60
392 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1679
2575 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 7
1503 84 m2 32353 -0.004194804 0.5 p-1 -5568923 86
1504 85 m2 32525 0.00248572789 0.5 p-1 -1329916 86
1037 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 96
393 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1196
2352 89 m2 34246 0.0110301953 0.5 p-1 -24865 4
1845 90 m2 34426 -0.000122980549 0.5 p-1 -10498 8
2218 91 m2 34500 0.0347215347 0.5 p-1 -133863 11
5 92 m2 34702 0.000103931197 0.5 p-1 -200482 86
1487 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 183
2158 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 16
2738 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 2
2563 96 m2 35720 0.00678874739 0.5 p-1 -18757 2
2290 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 17
1038 98 m2 36858 -0.00806142762 0.5 p-1 -847600 475
1654 99 m2 37012 -0.000179911862 0.5 p-1 -279611 99
1586 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 49
2722 101 m2 37105 0.00287650689 0.5 p-1 -94674 1
1727 102 m2 37252 -0.0100727007 0.5 p-1 -12478 19
811 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 14
812 105 m2 39823 0.0444720201 0.5 p-1 -1332666 446
896 106 m2 39975 0.00104067673 0.5 p-1 -947057 286
2084 107 m2 40026 -0.00494591659 0.5 p-1 -8936 6
1203 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 99
2379 109 m2 41056 0.000278240856 0.5 p-1 -19626 13
1979 110 m2 41091 -0.00101161841 0.5 p-1 -174135 46
2544 111 m2 41478 0.0277908258 0.5 p-1 -5569 7
2855 112 m2 41515 -0.000959656318 0.5 p-1 -6108 6
715 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 923
1706 114 m2 43915 -0.000332000054 0.5 p-1 -195190 61
2000 115 m2 43991 -0.00656257151 0.5 p-1 -33023 12
897 116 m2 44602 0.0247673169 0.5 p-1 -310484 187
1244 117 m2 44675 0.00613328302 0.5 p-1 -387029 18
8 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1127
9 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 735
10 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1406
2630 122 m2 45266 0.0321189538 0.5 p-1 -6567 1
813 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 132
11 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1360
1204 126 m2 45905 -0.0236328915 0.5 p-1 -412586 58
1684 127 m2 46150 -0.000107768392 0.5 p-1 -568335 122
12 128 m2 46176 0.0115237786 0.5 p-1 -691123 686
2001 129 m2 46291 0.00375355384 0.5 p-1 -10827 10
394 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 573
1039 131 m2 47883 -0.00519551197 0.5 p-1 -383699 143
2011 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 5
1740 133 m2 48475 -0.00134818128 0.5 p-1 -128466 18
1085 135 m2 49023 0.011447045 0.5 p-1 -163876 146
2092 136 m2 49224 0.0269653834 0.5 p-1 -77878 16
1685 137 m2 50193 0.00222878321 0.5 p-1 -571832 45
1086 138 m2 50447 0.0284056608 0.5 p-1 -463784 175
814 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 376
1635 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 70
1134 142 m2 51110 0.00351936603 0.5 p-1 -357371 179
583 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 375
1461 145 m2 53539 -0.000598087383 0.5 p-1 -365728 90
15 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 444
1665 148 m2 55462 -0.000552886748 0.5 p-1 -113279 80
16 149 m2 55577 0.00125520909 0.5 p-1 -1496548 795
17 150 m2 55962 0.00192382641 0.5 p-1 -1839108 627
1587 151 m2 55997 -0.00990121998 0.5 p-1 -89490 68
