Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1285 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 6
661 2 m2 2756 0.000280979293 0.5 p-1 -1044415 100
1229 3 m2 3714 0.000875794038 0.5 p-1 -29350 8
814 4 m2 3747 -0.0001957723 0.5 p-1 -8121 23
919 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 10
1151 6 m2 4929 2.88709562e-05 0.5 p-1 -932 3
750 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 7
815 8 m2 8508 0.00972293038 0.5 p-1 -52166 24
1357 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 4
426 10 m2 8962 -0.0174707007 0.5 p-1 -462390 174
1089 12 m2 10014 0.0418027155 0.5 p-1 -135844 27
1372 13 m2 10181 -0.0408674255 0.5 p-1 -2640 1
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1461
520 15 m2 10734 0.015178415 0.5 p-1 -15606 35
339 16 m2 11022 -0.00130125519 0.5 p-1 -169693 158
1004 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 8
623 18 m2 11352 -0.000694300979 0.5 p-1 -54220 58
958 19 m2 13574 0.00145053421 0.5 p-1 -228106 21
903 20 m2 17827 0.00408758037 0.5 p-1 -34536 31
799 21 m2 18306 -0.003164066 0.5 p-1 -16146 16
904 24 m2 19166 -0.0150107872 0.5 p-1 -8623 15
879 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 49
182 26 m2 21623 0.00115661672 0.5 p-1 -3465144 468
184 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 950
1081 30 m2 25493 -0.0170601346 0.5 p-1 -7599 6
1234 31 m2 26573 0.00300325872 0.5 p-1 -12421 10
998 33 m2 27897 0.00130499294 0.5 p-1 -4028 2
427 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 307
185 35 m2 28311 0.00117712561 0.5 p-1 -4565224 634
6 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1314
340 37 m2 28747 -0.000951936119 0.5 p-1 -522486 407
885 38 m2 28764 -0.00330344657 0.5 p-1 -381161 57
1005 39 m2 29424 -0.000728421554 0.5 p-1 -32393 4
724 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 148
186 41 m2 31129 0.000141812372 0.5 p-1 -406292 194
992 42 m2 31830 0.000913557305 0.5 p-1 -320987 18
472 43 m2 31924 0.00546649797 0.5 p-1 -260858 332
994 44 m2 32242 0.0178489815 0.5 p-1 -63913 20
1352 45 m2 32965 -0.0102857891 0.5 p-1 -2924 2
1108 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 5
341 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 293
577 49 m2 34371 0.125377476 0.5 p-1 -462769 86
342 50 m2 34491 0.0276036691 0.5 p-1 -8942280 732
624 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 87
8 52 m2 36943 0.00263486477 0.5 p-1 -2109449 673
383 53 m2 37244 -0.0178098362 0.5 p-1 -625612 69
1113 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
1078 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 12
985 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 3
1332 57 m2 42047 0.0191754494 0.5 p-1 -3568 1
696 58 m2 42542 0.0395647921 0.5 p-1 -38945 30
850 59 m2 44507 0.0203324351 0.5 p-1 -106935 11
9 60 m2 45215 0.00217933534 0.5 p-1 -3849506 553
1090 61 m2 47191 -0.000809309189 0.5 p-1 -622766 13
638 62 m2 47741 0.00211555324 0.5 p-1 -1228292 367
649 63 m2 48708 0.00868440513 0.5 p-1 -1902669 171
816 64 m2 48749 0.000506011187 0.5 p-1 -31168 29
1096 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 2
188 67 m2 51975 0.00210898323 0.5 p-1 -553547 338
189 69 m2 53417 0.00352071854 0.5 p-1 -1430779 551
10 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1903
11 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 41
905 72 m2 55486 -0.0108897444 0.5 p-1 -57792 16
12 73 m2 56444 -0.0118803782 0.5 p-1 -750316 38
1018 76 m2 57419 -0.00160355796 0.5 p-1 -2434 7
283 77 m2 57420 -0.0216576885 0.5 p-1 -144370 66
190 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 402
719 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 76
1397 81 m2 59861 -0.0131952548 0.5 p-1 -327432 8
13 82 m2 61114 -0.0210292488 0.5 p-1 -785907 777
521 83 m2 61612 -0.00185332308 0.5 p-1 -939677 218
590 84 m2 64497 0.00716717867 0.5 p-1 -400566 172
886 86 m2 65892 -0.00020854437 0.5 p-1 -31257 36
15 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1111
16 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1399
1002 91 m2 69263 -0.00935691409 0.5 p-1 -413 2
1353 94 m2 71651 0.0315579437 0.5 p-1 -263 3
883 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 13
192 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 680
193 97 m2 73304 0.00892185979 0.5 p-1 -1220474 422
194 98 m2 73422 0.000594638579 0.5 p-1 -1316339 281
17 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1121
19 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1814
20 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1700
21 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1700
1368 104 m2 78309 0.00175490207 0.5 p-1 -2877 6
