Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 917
102 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 108
2 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 847
66 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 179
124 7 m2 37237 0.019781597 0.5 p-1 -22734 23
247 8 m2 38052 -0.0238672756 0.5 p-1 -13150 6
88 9 m2 38168 0.00362997479 0.5 p-1 -251691 64
95 11 m2 42957 -0.00234812987 0.5 p-1 -157565 135
89 12 m2 43179 0.00165125437 0.5 p-1 -80143 58
96 13 m2 44529 -0.00704538403 0.5 p-1 -895799 52
73 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 11
203 15 m2 56496 0.00675268658 0.5 p-1 -16327 17
270 16 m2 58673 0.0561240241 0.5 p-1 -256 1
97 17 m2 65160 0.000176488975 0.5 p-1 -245258 190
41 18 m2 66369 0.00182507955 0.5 p-1 -355967 120
42 19 m2 66794 -0.0201007817 0.5 p-1 -117106 112
5 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1769
192 21 m2 71360 -0.0352988988 0.5 p-1 -4908 9
74 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 358
6 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 89
167 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 26
221 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 14
98 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 461
139 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 45
118 35 m2 102897 -0.000173323278 0.5 p-1 -144930 83
7 36 m2 104434 -0.072207883 0.5 p-1 -1517240 408
117 38 m2 118396 0.0460246317 0.5 p-1 -95311 120
99 39 m2 142243 0.00114581874 0.5 p-1 -278573 219
75 40 m2 154473 -0.00137965754 0.5 p-1 -192789 51
144 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 158
145 42 m2 162081 0.000619112398 0.5 p-1 -75512 26
216 43 m2 166105 0.0305114295 0.5 p-1 -26447 13
184 44 m2 173976 0.00024158087 0.5 p-1 -5229 17
112 45 m2 175230 -0.0300288144 0.5 p-1 -9113 8
196 46 m2 175407 -0.0286566783 0.5 p-1 -190185 14
116 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 112
57 48 m2 179673 0.00755369524 0.5 p-1 -1848616 493
149 50 m2 190780 -0.00278507033 0.5 p-1 -431711 15
172 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 24
43 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 543
131 53 m2 195667 0.0152553665 0.5 p-1 -189421 62
211 55 m2 212959 -0.00811940338 0.5 p-1 -10981 7
8 57 m2 216766 0.000107432403 0.5 p-1 -7777041 293
67 58 m2 224863 -0.000143187164 0.5 p-1 -810858 296
