Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
411 0 m2 610 -0.023627568 0.5 p-1 -631785 425
412 1 m2 1427 0.0288162995 0.5 p-1 -429257 62
789 2 m2 1736 -0.0286012627 0.5 p-1 -163520 13
754 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 466
570 6 m2 4603 -0.00188281306 0.5 p-1 -572662 529
1264 7 m2 4701 -0.00788730104 0.5 p-1 -459283 37
1134 8 m2 4777 -0.000939420017 0.5 p-1 -38262 37
1494 11 m2 6521 0.00931795221 0.5 p-1 -113225 8
968 12 m2 8064 9.393238e-05 0.5 p-1 -92162 7
635 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 86
922 15 m2 11130 0.000287439092 0.5 p-1 -4658395 84
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1744
336 17 m2 11909 0.00164544163 0.5 p-1 -119785 71
414 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 348
1 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1209
526 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 820
1250 21 m2 14133 0.0270803925 0.5 p-1 -53251 13
232 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1476
1225 23 m2 16064 0.00186968711 0.5 p-1 -54035 3
1001 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 78
670 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 490
1607 29 m2 18771 -0.00265623326 0.5 p-1 -188821 7
1315 31 m2 20791 0.00454919226 0.5 p-1 -27802 4
1475 32 m2 21629 -0.00132502255 0.5 p-1 -207713 17
1677 33 m2 25586 0.000137136245 0.5 p-1 -162873 3
415 34 m2 25596 0.0346232839 0.5 p-1 -85543 109
1045 36 m2 27127 -0.00716391113 0.5 p-1 -222096 48
416 37 m2 27904 -0.00926055759 0.5 p-1 -599096 89
1235 38 m2 28361 -0.000377499178 0.5 p-1 -81377 60
1654 41 m2 29478 0.000156570299 0.5 p-1 -30140 1
986 42 m2 29749 -0.00162612204 0.5 p-1 -75032 19
1135 43 m2 29975 0.0140572796 0.5 p-1 -10068 7
1056 44 m2 30254 0.00129231834 0.5 p-1 -40020 3
636 45 m2 30609 0.018753415 0.5 p-1 -164980 76
1085 46 m2 31179 -0.00919711404 0.5 p-1 -144768 24
4 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1000
234 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 786
1537 51 m2 33368 -0.00386264175 0.5 p-1 -39188 6
1010 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 109
1204 54 m2 34661 -0.000937643461 0.5 p-1 -797944 28
974 55 m2 35304 -0.0182899702 0.5 p-1 -156335 21
671 56 m2 35817 -0.00880211033 0.5 p-1 -217735 180
848 57 m2 40440 0.0206245519 0.5 p-1 -891700 61
1514 58 m2 40577 -0.000672452326 0.5 p-1 -1952 4
1544 60 m2 40739 0.0304421913 0.5 p-1 -11191 2
674 61 m2 41285 0.00348015246 0.5 p-1 -58504 14
528 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 313
1011 63 m2 42867 0.0111574922 0.5 p-1 -189924 62
337 65 m2 43299 0.00167747249 0.5 p-1 -1541344 199
5 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1645
1335 67 m2 44652 -0.000192218518 0.5 p-1 -23284 17
675 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 129
571 69 m2 45567 0.00140957558 0.5 p-1 -181512 38
417 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 177
7 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1011
951 73 m2 49233 0.003841097 0.5 p-1 -62197 76
1051 75 m2 49400 0.0215872135 0.5 p-1 -328604 50
1093 77 m2 50616 0.0509229377 0.5 p-1 -268167 29
756 79 m2 50851 0.00166807603 0.5 p-1 -356878 181
10 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 316
676 83 m2 51544 0.000538898865 0.5 p-1 -1401814 93
238 84 m2 52010 -0.00286135101 0.5 p-1 -203493 95
1416 85 m2 52034 -0.00805027783 0.5 p-1 -191613 20
11 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1011
418 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 308
1408 88 m2 53470 -0.00159688736 0.5 p-1 -11550 4
1608 90 m2 54658 0.00236598263 0.5 p-1 -13117 3
14 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1306
339 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 569
603 94 m2 55441 0.0047193747 0.5 p-1 -1794436 159
15 95 m2 56591 0.00361801358 0.5 p-1 -4568891 863
1103 96 m2 57786 0.00216300087 0.5 p-1 -641556 66
16 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1880
860 98 m2 58327 -0.000146737366 0.5 p-1 -898024 101
17 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1058
1387 100 m2 60957 0.0016050149 0.5 p-1 -32968 2
466 101 m2 61538 0.00335320551 0.5 p-1 -1275467 359
1472 102 m2 62132 0.00874195155 0.5 p-1 -41350 5
1649 103 m2 63271 0.0113022132 0.5 p-1 -9449 5
467 104 m2 65043 0.013531778 0.5 p-1 -735433 418
1170 105 m2 66303 0.00371036609 0.5 p-1 -68742 13
1397 106 m2 66377 0.0452763736 0.5 p-1 -18435 18
18 107 m2 66832 0.00829625688 0.5 p-1 -7843318 818
1432 108 m2 67197 0.000657129916 0.5 p-1 -2259 11
790 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 96
900 111 m2 68414 -0.0270478558 0.5 p-1 -190019 48
468 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 985
908 113 m2 69883 0.000486778939 0.5 p-1 -259635 4
1137 114 m2 70151 0.000143083773 0.5 p-1 -288916 17
896 116 m2 71061 -0.00285267201 0.5 p-1 -48249 8
469 117 m2 72462 0.0399699435 0.5 p-1 -3655849 554
883 118 m2 72738 0.0213079527 0.5 p-1 -677955 227
713 120 m2 73812 -0.0531654246 0.5 p-1 -316268 210
1019 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 28
1143 123 m2 74210 -0.000585129193 0.5 p-1 -121092 21
1178 124 m2 74380 -0.000454006338 0.5 p-1 -57660 16
1027 125 m2 74888 -0.00284712994 0.5 p-1 -16877 17
1345 126 m2 74972 0.0764184818 0.5 p-1 -47682 7
19 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1303
774 129 m2 77133 0.00280067185 0.5 p-1 -420627 195
20 130 m2 77821 0.0835088119 0.5 p-1 -810290 314
530 131 m2 79097 0.00346865458 0.5 p-1 -2619994 156
531 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 406
884 133 m2 79848 -0.00110104203 0.5 p-1 -371057 192
1302 134 m2 80629 -0.000920425984 0.5 p-1 -4666 4
21 135 m2 82619 -0.0119569385 0.5 p-1 -947942 729
22 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1423
885 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 515
470 139 m2 84952 0.000698252174 0.5 p-1 -1061560 753
1488 140 m2 85060 0.00245082006 0.5 p-1 -143262 3
1639 141 m2 86513 -0.000242028516 0.5 p-1 -28616 1
901 143 m2 89256 0.0068266145 0.5 p-1 -738224 166
1159 144 m2 91162 0.000690499204 0.5 p-1 -245729 13
419 145 m2 91638 0.00331429392 0.5 p-1 -3303201 691
421 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 637
