Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
798 0 m2 395 0.000157473536 0.5 p-1 -1139399 406
591 2 m2 1290 0.000445374579 0.5 p-1 -5019966 766
884 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 377
592 4 m2 1690 0.0204989966 0.5 p-1 -1527155 631
1686 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 29
2096 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 18
1707 9 m2 3879 0.0004825613 0.5 p-1 -13773 50
1860 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 37
1270 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 39
2171 12 m2 4902 0.00045298881 0.5 p-1 -1821253 10
376 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 183
2072 15 m2 5405 0.00977748353 0.5 p-1 -630 6
2175 16 m2 5551 0.0186194722 0.5 p-1 -15861 6
1603 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 68
0 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 436
1861 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 56
1 20 m2 7074 0.00969006121 0.5 p-1 -1603711 26
1651 21 m2 7173 0.0230773836 0.5 p-1 -41391 16
1820 22 m2 7221 0.000725928752 0.5 p-1 -109747 4
1747 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 86
2486 24 m2 8333 0.0034555085 0.5 p-1 -7919 3
2 25 m2 8383 -0.00202449597 0.5 p-1 -192451 59
885 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 493
886 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 290
1708 28 m2 9339 0.000348238973 0.5 p-1 -46734 49
1971 29 m2 9907 -0.00396469003 0.5 p-1 -138449 32
1133 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 203
887 35 m2 12056 0.00123946904 0.5 p-1 -3497798 521
1669 36 m2 12185 0.000161557007 0.5 p-1 -339109 90
1834 38 m2 12594 -0.0146712074 0.5 p-1 -111667 52
1862 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 62
2089 44 m2 13896 0.0120106041 0.5 p-1 -16994 3
593 45 m2 13981 -0.000535977189 0.5 p-1 -828844 186
377 46 m2 15514 0.017947929 0.5 p-1 -1459618 743
1979 47 m2 16738 -0.0131034059 0.5 p-1 -4505 5
1216 48 m2 17098 0.0357227437 0.5 p-1 -130054 114
2691 50 m2 18449 -0.0305340346 0.5 p-1 -973 2
1398 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 43
1108 54 m2 22388 0.00326378527 0.5 p-1 -268742 231
1109 57 m2 22691 0.0368833803 0.5 p-1 -759479 256
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1399
1244 59 m2 22952 0.00158462964 0.5 p-1 -3918765 358
1741 60 m2 23262 0.00429785438 0.5 p-1 -1454581 72
2319 61 m2 23383 0.0206710249 0.5 p-1 -2454 3
799 62 m2 23453 0.0103625646 0.5 p-1 -2000244 362
1245 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 30
378 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 881
975 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 156
2396 67 m2 25082 0.00120161276 0.5 p-1 -272506 9
1110 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 241
4 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 385
5 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 334
1868 71 m2 27567 -0.00928779133 0.5 p-1 -71958 8
889 72 m2 27619 0.0115794111 0.5 p-1 -47184 75
1924 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 55
714 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 124
1813 79 m2 30443 -0.00339125795 0.5 p-1 -42913 30
1848 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 48
7 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1687
1561 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 16
1377 84 m2 32353 -0.004194804 0.5 p-1 -5568923 75
1378 85 m2 32525 0.00248572789 0.5 p-1 -1329916 76
800 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 90
8 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1252
1879 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
1759 90 m2 34426 -0.000122980549 0.5 p-1 -10498 4
2073 91 m2 34500 0.0347215347 0.5 p-1 -133863 33
1134 92 m2 34702 0.000103931197 0.5 p-1 -200482 90
1071 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 172
1670 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 14
2640 95 m2 35688 -1.31301249e-06 0.5 p-1 -43242 1
2727 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
2483 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 3
1177 98 m2 36858 -0.00806142762 0.5 p-1 -847600 527
1569 99 m2 37012 -0.000179911862 0.5 p-1 -279611 108
1953 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 27
1742 102 m2 37252 -0.0100727007 0.5 p-1 -12478 16
2335 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 19
715 105 m2 39823 0.0444720201 0.5 p-1 -1332666 482
716 106 m2 39975 0.00104067673 0.5 p-1 -947057 284
2388 107 m2 40026 -0.00494591659 0.5 p-1 -8936 1
1695 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 76
2297 109 m2 41056 0.000278240856 0.5 p-1 -19626 11
1036 110 m2 41091 -0.00101161841 0.5 p-1 -174135 49
1768 111 m2 41478 0.0277908258 0.5 p-1 -5569 11
2611 112 m2 41515 -0.000959656318 0.5 p-1 -6108 3
10 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 877
1814 114 m2 43915 -0.000332000054 0.5 p-1 -195190 51
1037 115 m2 43991 -0.00656257151 0.5 p-1 -33023 14
1303 116 m2 44602 0.0247673169 0.5 p-1 -310484 204
2003 117 m2 44675 0.00613328302 0.5 p-1 -387029 12
11 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1069
12 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 684
380 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1446
976 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 166
13 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1333
1652 126 m2 45905 -0.0236328915 0.5 p-1 -412586 37
14 127 m2 46150 -0.000107768392 0.5 p-1 -568335 97
381 128 m2 46176 0.0115237786 0.5 p-1 -691123 646
2110 129 m2 46291 0.00375355384 0.5 p-1 -10827 11
595 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 620
1447 131 m2 47883 -0.00519551197 0.5 p-1 -383699 100
2653 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 1
1880 133 m2 48475 -0.00134818128 0.5 p-1 -128466 23
801 135 m2 49023 0.011447045 0.5 p-1 -163876 153
1902 136 m2 49224 0.0269653834 0.5 p-1 -77878 12
2027 137 m2 50193 0.00222878321 0.5 p-1 -571832 20
802 138 m2 50447 0.0284056608 0.5 p-1 -463784 187
16 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 363
1504 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 22
892 142 m2 51110 0.00351936603 0.5 p-1 -357371 150
383 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 359
1506 145 m2 53539 -0.000598087383 0.5 p-1 -365728 98
384 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 404
596 148 m2 55462 -0.000552886748 0.5 p-1 -113279 87
717 149 m2 55577 0.00125520909 0.5 p-1 -1496548 823
386 150 m2 55962 0.00192382641 0.5 p-1 -1839108 613
1421 151 m2 55997 -0.00990121998 0.5 p-1 -89490 65
18 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 441
388 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 900
2568 155 m2 56940 -0.000835868705 0.5 p-1 -32950 7
390 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 448
894 157 m2 58015 -0.00133964908 0.5 p-1 -660944 197
1304 160 m2 59403 0.0247825384 0.5 p-1 -92976 64
391 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 852
804 162 m2 59766 0.0130307646 0.5 p-1 -137823 204
2562 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 3
2034 166 m2 61628 0.0148742152 0.5 p-1 -94346 18
19 168 m2 61803 -0.0176941734 0.5 p-1 -6035078 794
1600 169 m2 62001 0.000399532379 0.5 p-1 -410285 106
1908 171 m2 62339 -0.0015419299 0.5 p-1 -49991 24
597 172 m2 63679 1.16192564e-06 0.5 p-1 -1250765 263
1518 174 m2 64691 0.000379494857 0.5 p-1 -225748 170
2752 175 m2 64704 -0.0074313404 0.5 p-1 -20153 1
2082 177 m2 65186 0.00424798299 0.5 p-1 -21339 16
2378 178 m2 66202 2.99907782e-07 0.5 p-1 -359848 3
2371 179 m2 66992 -0.000692362722 0.5 p-1 -27130 17
2749 180 m2 67519 -3.68178519e-08 0.5 p-1 -2523 1
20 182 m2 68186 0.124444753 0.5 p-1 -6496883 1259
2735 183 m2 69017 0.000169032734 0.5 p-1 -13153 1
719 184 m2 69022 -0.0125290481 0.5 p-1 -5744781 470
598 185 m2 69263 8.75265505e-06 0.5 p-1 -1716280 372
1921 186 m2 69855 -0.0293887593 0.5 p-1 -103056 39
1604 187 m2 70901 -0.00810388941 0.5 p-1 -16064 22
2221 189 m2 70998 -1.0834984e-09 0.5 p-1 -28320 28
720 190 m2 71723 -0.000236007952 0.5 p-1 -7512871 1123
722 191 m2 73287 -6.4378859e-05 0.5 p-1 -3277190 808
2615 192 m2 73830 0.00867550261 0.5 p-1 -8556 2
1734 193 m2 74063 -0.00256131007 0.5 p-1 -587116 54
1972 194 m2 74064 -7.76556078e-07 0.5 p-1 -14918 11
21 195 m2 74941 -0.000429057109 0.5 p-1 -4307565 1779
600 197 m2 75465 5.14699838e-09 0.5 p-1 -88365 47
1178 200 m2 76322 -0.0143739637 0.5 p-1 -92398 59
1342 201 m2 77646 6.87190186e-06 0.5 p-1 -698595 92
1072 204 m2 79635 8.94675395e-05 0.5 p-1 -628868 373
2764 205 m2 79955 -0.0322320536 0.5 p-1 -2195 1
1179 206 m2 80728 0.0149758644 0.5 p-1 -1118567 247
1038 208 m2 81122 0.00348533574 0.5 p-1 -81068 54
392 209 m2 81170 -0.0176387597 0.5 p-1 -4735206 1839
602 210 m2 82196 -7.01115681e-08 0.5 p-1 -2915044 570
2629 211 m2 82545 -0.00478231022 0.5 p-1 -8723 3
23 212 m2 82924 0.00148569921 0.5 p-1 -2091412 422
895 213 m2 82980 0.00141000177 0.5 p-1 -1170376 225
2677 214 m2 83148 -0.000279015658 0.5 p-1 -7062 1
24 215 m2 83174 0.000143745419 0.5 p-1 -2458534 1036
1725 217 m2 84113 -0.000355274329 0.5 p-1 -1838733 135
1760 218 m2 84290 -0.00139557896 0.5 p-1 -146570 28
2315 219 m2 85255 -0.000677397125 0.5 p-1 -673501 1
604 220 m2 85808 0.000425756327 0.5 p-1 -972290 554
605 223 m2 86188 -0.00430234242 0.5 p-1 -480943 155
1073 224 m2 86211 1.99180226e-06 0.5 p-1 -566662 185
2191 225 m2 87902 -0.000620522711 0.5 p-1 -103997 9
2442 226 m2 88836 0.021324724 0.5 p-1 -50191 20
393 227 m2 89488 2.23050647e-05 0.5 p-1 -1871310 1217
1718 228 m2 89533 0.00517245475 0.5 p-1 -167202 84
1863 230 m2 90887 2.87965249e-05 0.5 p-1 -241323 34
896 232 m2 92165 -0.0189106576 0.5 p-1 -4411335 573
1460 233 m2 92416 -0.00223178719 0.5 p-1 -1693321 43
606 234 m2 92808 -0.00215132418 0.5 p-1 -421872 111
1743 235 m2 92820 -0.0101575209 0.5 p-1 -517514 20
394 236 m2 93278 0.00407040818 0.5 p-1 -971483 469
806 237 m2 93483 -0.0103072273 0.5 p-1 -1328489 726
395 238 m2 93576 -7.1936347e-07 0.5 p-1 -4578554 1240
1928 240 m2 93894 0.00929545145 0.5 p-1 -54075 9
27 241 m2 95534 4.20525212e-05 0.5 p-1 -901622 297
396 242 m2 95767 0.00322384969 0.5 p-1 -10207011 1703
2215 243 m2 96033 0.0150974449 0.5 p-1 -80419 14
397 245 m2 96921 -0.032869786 0.5 p-1 -2472644 817
2197 248 m2 97583 0.0020327454 0.5 p-1 -55141 27
1769 249 m2 98084 1.58188783e-07 0.5 p-1 -45339 4
398 251 m2 99235 -0.00112664013 0.5 p-1 -3790213 1491
1136 253 m2 100146 0.00170560286 0.5 p-1 -31759 51
28 254 m2 100735 -0.0240377616 0.5 p-1 -1289760 824
29 255 m2 100978 -0.00181740732 0.5 p-1 -1922418 1275
1399 256 m2 101022 -0.00214036182 0.5 p-1 -190953 162
2507 257 m2 101129 -0.00142257079 0.5 p-1 -141326 6
1570 259 m2 103599 -0.00244683353 0.5 p-1 -109983 7
2181 260 m2 104271 -0.00707810698 0.5 p-1 -16444 8
399 261 m2 104308 -0.000283336529 0.5 p-1 -5286058 1574
1246 262 m2 104378 -0.00652975868 0.5 p-1 -378890 239
2397 263 m2 104444 0.00824389607 0.5 p-1 -41855 4
1074 267 m2 105484 0.00808271579 0.5 p-1 -460088 154
400 268 m2 106901 3.23983568e-06 0.5 p-1 -283752 37
2473 269 m2 107150 -5.97155158e-05 0.5 p-1 -6191 1
2233 270 m2 107243 -0.00264760759 0.5 p-1 -13645 5
30 271 m2 108099 -0.106978677 0.5 p-1 -12384722 698
2643 272 m2 108547 0.00225521415 0.5 p-1 -16191 1
31 274 m2 109296 -0.00420854241 0.5 p-1 -1121997 1203
