Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1076 0 m2 395 0.000157473536 0.5 p-1 -1139399 443
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 772
813 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 427
1 4 m2 1690 0.0204989966 0.5 p-1 -1527155 681
1777 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 39
1127 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 27
2096 9 m2 3879 0.0004825613 0.5 p-1 -13773 5
1655 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 57
1563 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 40
2 12 m2 4902 0.00045298881 0.5 p-1 -1821253 19
579 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 189
2599 15 m2 5405 0.00977748353 0.5 p-1 -630 4
2736 16 m2 5551 0.0186194722 0.5 p-1 -15861 2
1715 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 100
970 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 511
1576 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 85
1128 20 m2 7074 0.00969006121 0.5 p-1 -1603711 17
1643 21 m2 7173 0.0230773836 0.5 p-1 -41391 43
1760 22 m2 7221 0.000725928752 0.5 p-1 -109747 17
1716 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 92
2510 24 m2 8333 0.0034555085 0.5 p-1 -7919 7
1129 25 m2 8383 -0.00202449597 0.5 p-1 -192451 53
1077 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 515
1320 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 313
2097 28 m2 9339 0.000348238973 0.5 p-1 -46734 5
1442 29 m2 9907 -0.00396469003 0.5 p-1 -138449 57
1017 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 123
1518 35 m2 12056 0.00123946904 0.5 p-1 -3497798 546
385 36 m2 12185 0.000161557007 0.5 p-1 -339109 84
1443 38 m2 12594 -0.0146712074 0.5 p-1 -111667 60
1629 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 34
2340 42 m2 13802 0.0071639088 0.5 p-1 -21935 2
2794 44 m2 13896 0.0120106041 0.5 p-1 -16994 1
1018 45 m2 13981 -0.000535977189 0.5 p-1 -828844 152
580 46 m2 15514 0.017947929 0.5 p-1 -1459618 725
2517 47 m2 16738 -0.0131034059 0.5 p-1 -4505 2
1355 48 m2 17098 0.0357227437 0.5 p-1 -130054 156
2786 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
1365 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 33
814 54 m2 22388 0.00326378527 0.5 p-1 -268742 290
815 57 m2 22691 0.0368833803 0.5 p-1 -759479 307
3 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1381
386 59 m2 22952 0.00158462964 0.5 p-1 -3918765 309
1737 60 m2 23262 0.00429785438 0.5 p-1 -1454581 78
2401 61 m2 23383 0.0206710249 0.5 p-1 -2454 2
4 62 m2 23453 0.0103625646 0.5 p-1 -2000244 311
387 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 49
581 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 807
1249 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 129
1717 67 m2 25082 0.00120161276 0.5 p-1 -272506 7
5 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 281
388 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 406
1078 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 336
2603 71 m2 27567 -0.00928779133 0.5 p-1 -71958 12
1665 72 m2 27619 0.0115794111 0.5 p-1 -47184 41
2434 74 m2 28338 -0.00153807923 0.5 p-1 -1466 1
1784 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 37
1080 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 131
2057 79 m2 30443 -0.00339125795 0.5 p-1 -42913 64
1496 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 61
6 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1661
1854 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 15
1286 84 m2 32353 -0.004194804 0.5 p-1 -5568923 128
1287 85 m2 32525 0.00248572789 0.5 p-1 -1329916 131
1288 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 125
7 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1258
2763 89 m2 34246 0.0110301953 0.5 p-1 -24865 2
1602 90 m2 34426 -0.000122980549 0.5 p-1 -10498 4
1733 91 m2 34500 0.0347215347 0.5 p-1 -133863 19
1212 92 m2 34702 0.000103931197 0.5 p-1 -200482 113
1172 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 173
2267 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 6
1919 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 9
8 98 m2 36858 -0.00806142762 0.5 p-1 -847600 514
817 99 m2 37012 -0.000179911862 0.5 p-1 -279611 123
1738 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 27
2125 102 m2 37252 -0.0100727007 0.5 p-1 -12478 14
719 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 4
2258 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 10
9 105 m2 39823 0.0444720201 0.5 p-1 -1332666 492
899 106 m2 39975 0.00104067673 0.5 p-1 -947057 277
2133 107 m2 40026 -0.00494591659 0.5 p-1 -8936 9
1878 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 101
2314 109 m2 41056 0.000278240856 0.5 p-1 -19626 15
2036 110 m2 41091 -0.00101161841 0.5 p-1 -174135 48
2122 111 m2 41478 0.0277908258 0.5 p-1 -5569 9
2263 112 m2 41515 -0.000959656318 0.5 p-1 -6108 4
10 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 961
1173 114 m2 43915 -0.000332000054 0.5 p-1 -195190 102
2060 115 m2 43991 -0.00656257151 0.5 p-1 -33023 20
391 116 m2 44602 0.0247673169 0.5 p-1 -310484 145
2094 117 m2 44675 0.00613328302 0.5 p-1 -387029 14
392 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1137
393 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 786
394 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1382
2654 122 m2 45266 0.0321189538 0.5 p-1 -6567 4
11 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 142
395 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1428
1367 126 m2 45905 -0.0236328915 0.5 p-1 -412586 57
1019 127 m2 46150 -0.000107768392 0.5 p-1 -568335 152
396 128 m2 46176 0.0115237786 0.5 p-1 -691123 697
2358 129 m2 46291 0.00375355384 0.5 p-1 -10827 2
583 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 580
720 131 m2 47883 -0.00519551197 0.5 p-1 -383699 108
2193 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 6
1955 133 m2 48475 -0.00134818128 0.5 p-1 -128466 19
1213 135 m2 49023 0.011447045 0.5 p-1 -163876 127
2444 136 m2 49224 0.0269653834 0.5 p-1 -77878 10
2264 137 m2 50193 0.00222878321 0.5 p-1 -571832 38
721 138 m2 50447 0.0284056608 0.5 p-1 -463784 152
971 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 314
1684 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 44
972 142 m2 51110 0.00351936603 0.5 p-1 -357371 152
1081 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 372
1387 145 m2 53539 -0.000598087383 0.5 p-1 -365728 118
973 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 415
1388 148 m2 55462 -0.000552886748 0.5 p-1 -113279 98
722 149 m2 55577 0.00125520909 0.5 p-1 -1496548 776
399 150 m2 55962 0.00192382641 0.5 p-1 -1839108 577
2176 151 m2 55997 -0.00990121998 0.5 p-1 -89490 38
1415 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 321
13 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 930
2575 155 m2 56940 -0.000835868705 0.5 p-1 -32950 5
900 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 387
15 157 m2 58015 -0.00133964908 0.5 p-1 -660944 175
2612 158 m2 58856 1.39281269e-07 0.5 p-1 -2998 2
901 160 m2 59403 0.0247825384 0.5 p-1 -92976 40
16 161 m2 59563 -0.00191916269 0.5 p-1 -11033538 731
17 162 m2 59766 0.0130307646 0.5 p-1 -137823 191
723 164 m2 60313 -2.6351825e-05 0.5 p-1 -235609 14
1903 166 m2 61628 0.0148742152 0.5 p-1 -94346 20
