Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 868
34 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 897
101 3 m2 21123 0.00189507334 0.5 p-1 -4200485 251
1 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 657
263 6 m2 31898 0.00476930942 0.5 p-1 -12100 2
112 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 594
2 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1297
3 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1466
195 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 3
292 14 m2 55508 0.0187140405 0.5 p-1 -1608883 1
4 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 27
35 16 m2 67498 0.00457810704 0.5 p-1 -3706897 558
97 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 219
216 18 m2 76671 0.00373286544 0.5 p-1 -1119 1
98 19 m2 86516 -0.0288456958 0.5 p-1 -561884 84
187 20 m2 90300 0.000585275586 0.5 p-1 -391723 32
115 21 m2 97842 -0.00904000644 0.5 p-1 -115306 68
174 22 m2 103383 0.0390553996 0.5 p-1 -172606 78
53 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 538
179 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 25
182 25 m2 113824 -0.000553699152 0.5 p-1 -22445 14
164 28 m2 118954 0.00792794116 0.5 p-1 -184850 125
185 29 m2 121558 0.0522509255 0.5 p-1 -73870 13
54 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1195
36 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 759
68 34 m2 125358 0.00141441263 0.5 p-1 -2141275 157
113 35 m2 127848 0.000354619959 0.5 p-1 -10105654 723
107 36 m2 128491 0.000619717233 0.5 p-1 -44634 17
154 39 m2 135637 0.0247640349 0.5 p-1 -121583 53
116 40 m2 138621 -0.000762838579 0.5 p-1 -373591 216
147 41 m2 144985 0.0423181131 0.5 p-1 -2543 17
99 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 915
55 43 m2 159457 0.000414748065 0.5 p-1 -66964 169
78 45 m2 161715 0.00668366812 0.5 p-1 -3039330 377
139 46 m2 164330 0.00498862797 0.5 p-1 -316007 129
237 47 m2 167458 -0.000121476529 0.5 p-1 -88683 14
56 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 620
108 51 m2 186520 0.0385309197 0.5 p-1 -1086175 98
121 53 m2 191559 -0.0166160744 0.5 p-1 -370266 210
152 54 m2 192722 -0.00396851124 0.5 p-1 -82487 40
6 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1315
217 57 m2 212179 0.0513508804 0.5 p-1 -165954 8
288 58 m2 214479 0.0023965938 0.5 p-1 -49379 2
38 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 84
69 60 m2 222939 0.0217135288 0.5 p-1 -1426862 764
202 61 m2 226692 -0.0924207047 0.5 p-1 -469120 18
57 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 879
172 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 24
153 64 m2 237621 0.000729202759 0.5 p-1 -48274 19
124 65 m2 239686 0.0142271621 0.5 p-1 -488792 199
145 67 m2 256596 -0.023203684 0.5 p-1 -268097 13
257 68 m2 259790 -0.0155909611 0.5 p-1 -6728 4
102 69 m2 260700 0.000578524545 0.5 p-1 -72820 6
40 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1344
192 76 m2 276315 -0.000222567454 0.5 p-1 -5952 13
7 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1978
100 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 124
272 79 m2 282908 0.0024034034 0.5 p-1 -942 3
203 80 m2 288931 -0.00285265711 0.5 p-1 -473737 18
41 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 634
8 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1151
282 84 m2 307685 0.0479444861 0.5 p-1 -85090 11
244 85 m2 313626 0.00283497502 0.5 p-1 -67649 1
156 86 m2 313704 0.00147484301 0.5 p-1 -64466 42
88 88 m2 322163 -0.000365277345 0.5 p-1 -787549 434
79 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 242
80 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 273
213 95 m2 347306 -1.5838903e-05 0.5 p-1 -86828 4
82 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1144
150 100 m2 362254 0.000305027905 0.5 p-1 -779927 83
240 101 m2 363972 -0.032999333 0.5 p-1 -84165 13
235 102 m2 364348 0.026471626 0.5 p-1 -8263 5
59 104 m2 377335 0.000834716659 0.5 p-1 -971602 166
70 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 815
212 106 m2 390996 0.000417618518 0.5 p-1 -413 4
261 107 m2 392635 0.0181988757 0.5 p-1 -32983 3
117 108 m2 393388 0.000273193873 0.5 p-1 -552867 416
251 109 m2 395111 0.0437569879 0.5 p-1 -937586 2
157 111 m2 405332 0.0153371524 0.5 p-1 -2244023 129
137 112 m2 407546 -0.0377928652 0.5 p-1 -242902 18
89 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 526
127 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 12
72 115 m2 414459 0.00323288608 0.5 p-1 -423730 284
43 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1424
73 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 199
267 119 m2 429974 0.00092037383 0.5 p-1 -23802 5
230 120 m2 436871 -0.000263969705 0.5 p-1 -44001 20
140 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 39
231 123 m2 447186 -0.0172265694 0.5 p-1 -692015 20
44 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 88
197 125 m2 449220 0.00956420228 0.5 p-1 -133433 58
45 126 m2 452915 0.014121823 0.5 p-1 -1928542 361
293 127 m2 453879 0.0140403546 0.5 p-1 -86366 1
84 129 m2 458278 -0.0269716959 0.5 p-1 -436123 703
60 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 45
123 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 349
249 132 m2 467887 0.000533025595 0.5 p-1 -9474 5
125 133 m2 472916 0.00190027058 0.5 p-1 -96457 117
215 134 m2 473010 0.0502991937 0.5 p-1 -130998 21
225 135 m2 476415 -0.0585481711 0.5 p-1 -4702 6
220 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 22
46 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 13
103 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 522
114 141 m2 494843 0.0394412987 0.5 p-1 -32218 42
214 143 m2 499587 0.0337883234 0.5 p-1 -30719 8
227 144 m2 501547 0.00418748567 0.5 p-1 -3531 14
228 145 m2 503185 -0.0184307024 0.5 p-1 -10794 22
250 146 m2 505217 -0.00764693506 0.5 p-1 -40473 18
158 147 m2 509086 -0.0198226199 0.5 p-1 -293470 41
118 148 m2 511128 -0.000701337645 0.5 p-1 -36330 11
194 149 m2 513510 0.0258785635 0.5 p-1 -39189 28
11 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1557
47 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1099
221 154 m2 525388 0.000348350703 0.5 p-1 -750565 30
189 155 m2 526351 0.00015441679 0.5 p-1 -271177 46
209 156 m2 529089 -0.0028391222 0.5 p-1 -1307 1
281 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 2
12 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1332
210 159 m2 533062 -0.000145505241 0.5 p-1 -2552 9
13 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1332
181 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 33
14 164 m2 552452 0.013891899 0.5 p-1 -3007802 1728
15 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1582
85 166 m2 557850 0.00332027348 0.5 p-1 -1287625 182
226 167 m2 558784 -0.000563893875 0.5 p-1 -8138 27
90 168 m2 559824 0.0308368113 0.5 p-1 -1380685 145
128 169 m2 560006 -0.031560462 0.5 p-1 -45220 48
247 171 m2 568911 0.00231158175 0.5 p-1 -543924 5
223 173 m2 577443 0.00258355681 0.5 p-1 -347324 25
129 174 m2 577690 -0.00200512609 0.5 p-1 -274509 148
188 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 23
130 177 m2 604784 0.0142900134 0.5 p-1 -385881 134
86 178 m2 607855 -0.00649778917 0.5 p-1 -776837 11
91 179 m2 608671 -0.000160221505 0.5 p-1 -455873 372
16 180 m2 613059 -0.0193897635 0.5 p-1 -769206 974
17 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 231
170 182 m2 618203 -0.0296617728 0.5 p-1 -38117 7
161 185 m2 622991 -0.00580779044 0.5 p-1 -84620 66
260 187 m2 630073 -0.00838055741 0.5 p-1 -729470 11
248 188 m2 636993 -4.01229663e-05 0.5 p-1 -95929 6
224 189 m2 638604 0.000100132107 0.5 p-1 -76507 8
74 190 m2 648605 0.0067951465 0.5 p-1 -1014049 702
61 191 m2 652504 0.00672129076 0.5 p-1 -2524088 190
204 192 m2 654659 0.00411292305 0.5 p-1 -117544 20
62 193 m2 654961 0.00933946576 0.5 p-1 -5191716 549
109 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 35
92 195 m2 665941 0.00969205052 0.5 p-1 -1064178 455
131 196 m2 666683 -1.44083124e-05 0.5 p-1 -321128 80
168 198 m2 671540 0.000301966385 0.5 p-1 -401044 39
232 199 m2 672591 0.000270823744 0.5 p-1 -205086 32
141 200 m2 673328 0.00136595231 0.5 p-1 -411189 153
126 201 m2 674468 0.00060603692 0.5 p-1 -141749 234
20 203 m2 684569 0.00280891126 0.5 p-1 -4465456 1003
21 204 m2 684812 0.00019239416 0.5 p-1 -5670876 1576
22 205 m2 694185 -5.99267436e-09 0.5 p-1 -1973640 447
268 206 m2 696418 0.000428506784 0.5 p-1 -28139 8
24 207 m2 703579 -0.0101699317 0.5 p-1 -2034027 1376
151 209 m2 706490 0.018006457 0.5 p-1 -1138485 176
63 211 m2 709785 0.000194429391 0.5 p-1 -658982 397
93 212 m2 711216 -0.000705361832 0.5 p-1 -2388040 1184
253 213 m2 713090 0.000718083291 0.5 p-1 -92860 5
219 214 m2 713514 0.0136468317 0.5 p-1 -35879 20
286 216 m2 725583 0.000227305252 0.5 p-1 -66572 4
146 217 m2 727812 0.00126236025 0.5 p-1 -58517 24
242 219 m2 735885 0.000681265781 0.5 p-1 -24619 14
206 220 m2 741341 2.85142014e-05 0.5 p-1 -4555 6
218 222 m2 743216 -0.00106104137 0.5 p-1 -503852 6
207 223 m2 744164 -6.15045719e-05 0.5 p-1 -21906 12
75 225 m2 745968 0.00450535398 0.5 p-1 -228517 78
64 226 m2 747126 0.00194921438 0.5 p-1 -4611717 1857
94 227 m2 753031 -2.91975539e-05 0.5 p-1 -3402556 307
25 228 m2 759093 0.0104493555 0.5 p-1 -2648332 712
169 229 m2 767765 0.0103167156 0.5 p-1 -24141 17
143 230 m2 770070 -0.0233488716 0.5 p-1 -89823 45
65 231 m2 772996 -0.000776934554 0.5 p-1 -2769718 203
66 232 m2 773472 -3.55604868e-07 0.5 p-1 -547457 353
296 234 m2 779508 0.013607786 0.5 p-1 -36352 1
196 235 m2 780267 -0.00165812403 0.5 p-1 -1464 1
26 236 m2 781114 1.19252785e-08 0.5 p-1 -8930183 1863
27 237 m2 784527 -0.00152718963 0.5 p-1 -5542374 1502
67 238 m2 786099 0.000263799506 0.5 p-1 -1638922 956
136 239 m2 790300 -0.00467441371 0.5 p-1 -140154 142
229 240 m2 795677 -0.0128556872 0.5 p-1 -74754 33
28 242 m2 809008 -0.00129558763 0.5 p-1 -11647018 1788
155 244 m2 810525 0.0153171206 0.5 p-1 -119587 44
95 247 m2 820696 -0.00193124462 0.5 p-1 -1546291 321
142 248 m2 821366 0.00446624728 0.5 p-1 -198616 29
50 249 m2 821384 -0.0512272194 0.5 p-1 -1031859 195
236 252 m2 845188 0.0133676333 0.5 p-1 -628719 23
31 253 m2 854556 -0.000171438762 0.5 p-1 -821958 350
104 254 m2 859344 -0.000242705428 0.5 p-1 -225016 207
239 256 m2 880744 -0.000849658099 0.5 p-1 -483 1
264 257 m2 896035 -0.0370553806 0.5 p-1 -43675 20
119 258 m2 896374 -0.0174238849 0.5 p-1 -363138 302
279 261 m2 907775 -6.93361217e-05 0.5 p-1 -496 2
184 262 m2 912557 0.000416060473 0.5 p-1 -32031 3
243 263 m2 913585 -0.0376559459 0.5 p-1 -130216 18
134 264 m2 915029 0.00172682025 0.5 p-1 -765222 103
178 265 m2 916153 0.000773140928 0.5 p-1 -95646 95
163 272 m2 942188 -0.00297201588 0.5 p-1 -104847 39
105 273 m2 942448 0.00740730669 0.5 p-1 -73028 41
32 274 m2 949216 0.013375923 0.5 p-1 -2500793 1641
200 276 m2 963220 -0.00109347946 0.5 p-1 -468415 5
241 278 m2 964076 0.00459917448 0.5 p-1 -6739 7
162 279 m2 980627 -0.0249795858 0.5 p-1 -196530 44
51 280 m2 984217 -0.0121620903 0.5 p-1 -172172 170
198 281 m2 985711 -0.00325551 0.5 p-1 -278060 64
33 283 m2 992170 0.00484368391 0.5 p-1 -818150 157
258 284 m2 993560 -0.0448770449 0.5 p-1 -771996 18
52 286 m2 994333 0.0392739922 0.5 p-1 -6941358 1453
167 287 m2 997412 0.00226094085 0.5 p-1 -30926 17
289 288 m2 70601 0.0321962647 0.5 p0 2 2
280 289 m2 806266 0.00120639999 0.5 p0 2 2
193 290 m2 510200 1.93395408e-05 0.5 p0 2 8
256 295 m2 806618 -3.69399932e-05 0.5 p0 2 1
287 297 m2 686520 0.000861750566 0.5 p0 2 1
183 302 m2 341552 0.00220728922 0.5 p0 2 10
175 307 m2 396307 -0.00039743245 0.5 p0 2 8
285 309 m2 873892 -0.00017460066 0.5 p0 2 2
291 318 m2 451167 0.0230381135 0.5 p0 2 3
273 319 m2 293364 -0.0149486037 0.5 p0 2 2
176 324 m2 303905 0.00010314073 0.5 p0 2 4
269 327 m2 772494 -0.00100526283 0.5 p0 2 2
265 328 m2 541317 -0.00246182247 0.5 p0 2 5
270 331 m2 588811 0.021581782 0.5 p0 2 4
275 342 m2 81189 -0.000161290343 0.5 p0 2 3
295 344 m2 278023 -2.5821073e-06 0.5 p0 2 1
284 346 m2 204920 0.00875474326 0.5 p0 2 1
246 347 m2 10424 -0.0017102299 0.5 p0 2 6
277 350 m2 842115 0.00067216449 0.5 p0 2 2
271 351 m2 115207 0.000326200534 0.5 p0 2 4
190 356 m1 37692 -0 0.5 p-1 -253124 41
135 358 m1 55366 -0 0.5 p-1 -397207 217
120 359 m1 73914 -0 0.5 p-1 -233241 48
5 360 m1 76418 0 0.5 p-1 -1147615 560
106 361 m1 108229 -0 0.5 p-1 -31552 14
149 362 m1 111317 -0 0.5 p-1 -255645 44
283 365 m1 141983 -0 0.5 p-1 -9457 3
37 366 m1 143751 -0 0.5 p-1 -6551609 1219
159 367 m1 144643 0 0.5 p-1 -129339 79
180 368 m1 153783 0 0.5 p-1 -8197 6
144 371 m1 190021 -0 0.5 p-1 -60968 10
290 372 m1 200332 0 0.5 p-1 -23937 2
39 373 m1 233567 -0 0.5 p-1 -6345510 681
199 374 m1 248263 0 0.5 p-1 -16659 2
122 375 m1 257935 0 0.5 p-1 -103299 109
58 377 m1 266091 -0 0.5 p-1 -947724 135
238 378 m1 272077 0 0.5 p-1 -142851 4
211 381 m1 305394 0 0.5 p-1 -475065 4
81 384 m1 340132 0 0.5 p-1 -355524 96
9 385 m1 342374 -0 0.5 p-1 -143178 118
254 386 m1 346976 0 0.5 p-1 -3455 10
165 387 m1 348899 -0 0.5 p-1 -292044 77
166 388 m1 350517 0 0.5 p-1 -114254 9
186 389 m1 368737 -0 0.5 p-1 -66218 62
160 390 m1 368825 0 0.5 p-1 -60788 53
71 392 m1 385968 0 0.5 p-1 -1779185 243
10 393 m1 390076 0 0.5 p-1 -2775295 700
42 395 m1 419427 0 0.5 p-1 -877624 245
278 396 m1 423013 -0 0.5 p-1 -63239 8
138 397 m1 428328 -0 0.5 p-1 -234623 43
83 398 m1 453210 0 0.5 p-1 -12490120 690
133 399 m1 469652 0 0.5 p-1 -64205 27
255 400 m1 503032 0 0.5 p-1 -4914012 10
274 401 m1 504343 -0 0.5 p-1 -13083 1
48 403 m1 535553 0 0.5 p-1 -1309594 764
252 404 m1 563878 0 0.5 p-1 -223452 12
294 405 m1 564861 0 0.5 p-1 -5257 1
205 406 m1 585896 -0 0.5 p-1 -231911 17
49 408 m1 606223 -0 0.5 p-1 -1995729 1186
259 410 m1 628275 -0 0.5 p-1 -2841683 3
18 411 m1 651197 -0 0.5 p-1 -816005 655
19 412 m1 653281 -0 0.5 p-1 -9596822 858
23 414 m1 699065 -0 0.5 p-1 -2083094 693
191 415 m1 702210 0 0.5 p-1 -97690 64
177 416 m1 704829 0 0.5 p-1 -61750 41
262 417 m1 711681 -0 0.5 p-1 -15887 15
110 418 m1 717594 -0 0.5 p-1 -36836 37
132 419 m1 720393 0 0.5 p-1 -291353 130
276 421 m1 754945 0 0.5 p-1 -14195 1
76 424 m1 800586 0 0.5 p-1 -209356 61
171 425 m1 811365 -0 0.5 p-1 -79994 40
29 426 m1 840356 0 0.5 p-1 -1041226 258
30 427 m1 841273 0 0.5 p-1 -280202 234
173 428 m1 841521 0 0.5 p-1 -249032 68
234 429 m1 851132 0 0.5 p-1 -870 8
87 431 m1 866268 -0 0.5 p-1 -456056 373
233 432 m1 870998 0 0.5 p-1 -98442 18
148 433 m1 875102 0 0.5 p-1 -108748 5
208 434 m1 890210 -0 0.5 p-1 -28481 2
245 438 m1 894946 -0 0.5 p-1 -21520 3
222 439 m1 901793 0 0.5 p-1 -14368 4
77 440 m1 947191 0 0.5 p-1 -18376 16
201 441 m1 963416 -0 0.5 p-1 -2778929 5
111 442 m1 975752 0 0.5 p-1 -680594 157
266 444 m1 984429 0 0.5 p-1 -56426 7
96 445 m1 994229 -0 0.5 p-1 -298717 170
