Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 610 -0.023627568 0.5 p-1 -631785 506
1012 1 m2 1427 0.0288162995 0.5 p-1 -429257 71
1483 2 m2 1736 -0.0286012627 0.5 p-1 -163520 9
1 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 426
2 6 m2 4603 -0.00188281306 0.5 p-1 -572662 467
1138 7 m2 4701 -0.00788730104 0.5 p-1 -459283 71
814 8 m2 4777 -0.000939420017 0.5 p-1 -38262 28
1116 11 m2 6521 0.00931795221 0.5 p-1 -113225 13
976 12 m2 8064 9.393238e-05 0.5 p-1 -92162 12
835 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 143
847 15 m2 11130 0.000287439092 0.5 p-1 -4658395 45
3 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1750
665 17 m2 11909 0.00164544163 0.5 p-1 -119785 47
4 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 487
5 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1308
468 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 698
435 21 m2 14133 0.0270803925 0.5 p-1 -53251 12
6 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1516
909 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 48
7 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 527
634 29 m2 18771 -0.00265623326 0.5 p-1 -188821 15
469 31 m2 20791 0.00454919226 0.5 p-1 -27802 42
1722 32 m2 21629 -0.00132502255 0.5 p-1 -207713 1
1723 33 m2 25586 0.000137136245 0.5 p-1 -162873 1
754 34 m2 25596 0.0346232839 0.5 p-1 -85543 70
945 36 m2 27127 -0.00716391113 0.5 p-1 -222096 36
755 37 m2 27904 -0.00926055759 0.5 p-1 -599096 60
965 38 m2 28361 -0.000377499178 0.5 p-1 -81377 42
1625 42 m2 29749 -0.00162612204 0.5 p-1 -75032 1
1563 43 m2 29975 0.0140572796 0.5 p-1 -10068 8
1374 44 m2 30254 0.00129231834 0.5 p-1 -40020 9
910 45 m2 30609 0.018753415 0.5 p-1 -164980 53
1091 46 m2 31179 -0.00919711404 0.5 p-1 -144768 14
248 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1019
10 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 834
1214 51 m2 33368 -0.00386264175 0.5 p-1 -39188 8
977 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 99
1247 53 m2 34522 0.00198577903 0.5 p-1 -19092 5
11 54 m2 34661 -0.000937643461 0.5 p-1 -797944 57
946 55 m2 35304 -0.0182899702 0.5 p-1 -156335 69
602 56 m2 35817 -0.00880211033 0.5 p-1 -217735 91
560 57 m2 40440 0.0206245519 0.5 p-1 -891700 67
1411 60 m2 40739 0.0304421913 0.5 p-1 -11191 5
1193 61 m2 41285 0.00348015246 0.5 p-1 -58504 38
603 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 255
1169 63 m2 42867 0.0111574922 0.5 p-1 -189924 63
437 65 m2 43299 0.00167747249 0.5 p-1 -1541344 214
249 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1576
728 67 m2 44652 -0.000192218518 0.5 p-1 -23284 15
710 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 263
1404 69 m2 45567 0.00140957558 0.5 p-1 -181512 17
849 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 114
250 71 m2 47716 0.0117692444 0.5 p-1 -3200022 1006
13 73 m2 49233 0.003841097 0.5 p-1 -62197 101
935 75 m2 49400 0.0215872135 0.5 p-1 -328604 96
978 77 m2 50616 0.0509229377 0.5 p-1 -268167 30
693 79 m2 50851 0.00166807603 0.5 p-1 -356878 176
438 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 279
789 83 m2 51544 0.000538898865 0.5 p-1 -1401814 143
439 84 m2 52010 -0.00286135101 0.5 p-1 -203493 97
1493 85 m2 52034 -0.00805027783 0.5 p-1 -191613 17
14 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1008
252 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 311
1000 88 m2 53470 -0.00159688736 0.5 p-1 -11550 11
1662 89 m2 53721 0.000225455529 0.5 p-1 -26796 3
16 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1221
358 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 647
1371 93 m2 55381 -0.00494482974 0.5 p-1 -76572 5
254 94 m2 55441 0.0047193747 0.5 p-1 -1794436 167
17 95 m2 56591 0.00361801358 0.5 p-1 -4568891 804
666 96 m2 57786 0.00216300087 0.5 p-1 -641556 53
18 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1935
800 98 m2 58327 -0.000146737366 0.5 p-1 -898024 84
19 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1066
1692 100 m2 60957 0.0016050149 0.5 p-1 -32968 2
729 101 m2 61538 0.00335320551 0.5 p-1 -1275467 334
1145 102 m2 62132 0.00874195155 0.5 p-1 -41350 8
1603 103 m2 63271 0.0113022132 0.5 p-1 -9449 3
440 104 m2 65043 0.013531778 0.5 p-1 -735433 447
1547 105 m2 66303 0.00371036609 0.5 p-1 -68742 2
979 106 m2 66377 0.0452763736 0.5 p-1 -18435 11
359 107 m2 66832 0.00829625688 0.5 p-1 -7843318 684
513 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 133
1067 111 m2 68414 -0.0270478558 0.5 p-1 -190019 38
360 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 846
1398 113 m2 69883 0.000486778939 0.5 p-1 -259635 14
1277 114 m2 70151 0.000143083773 0.5 p-1 -288916 13
1506 116 m2 71061 -0.00285267201 0.5 p-1 -48249 1
256 117 m2 72462 0.0399699435 0.5 p-1 -3655849 473
20 118 m2 72738 0.0213079527 0.5 p-1 -677955 202
1178 119 m2 73523 -0.0263456032 0.5 p-1 -14024 5
730 120 m2 73812 -0.0531654246 0.5 p-1 -316268 207
1583 121 m2 74018 -9.23638945e-05 0.5 p-1 -17784 8
1271 123 m2 74210 -0.000585129193 0.5 p-1 -121092 10
1555 124 m2 74380 -0.000454006338 0.5 p-1 -57660 7
802 125 m2 74888 -0.00284712994 0.5 p-1 -16877 10
1096 126 m2 74972 0.0764184818 0.5 p-1 -47682 15
257 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1236
917 129 m2 77133 0.00280067185 0.5 p-1 -420627 204
918 130 m2 77821 0.0835088119 0.5 p-1 -810290 279
758 131 m2 79097 0.00346865458 0.5 p-1 -2619994 159
470 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 376
604 133 m2 79848 -0.00110104203 0.5 p-1 -371057 229
1617 134 m2 80629 -0.000920425984 0.5 p-1 -4666 3
21 135 m2 82619 -0.0119569385 0.5 p-1 -947942 641
259 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1342
605 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 553
