Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
390 1 m2 5392 0.0155054852 0.5 p-1 -1037958 65
1579 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 1
1522 3 m2 5723 0.00149608403 0.5 p-1 -15980 3
204 4 m2 6172 -0.00663413154 0.5 p-1 -907530 111
499 5 m2 6177 0.0145924343 0.5 p-1 -3705980 358
544 6 m2 6518 -0.000596036029 0.5 p-1 -110635 143
809 7 m2 7691 0.0170847271 0.5 p-1 -229679 65
987 8 m2 7861 0.0517746173 0.5 p-1 -174800 20
1288 9 m2 8023 -0.00292862323 0.5 p-1 -39046 6
1315 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 31
723 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 400
1031 14 m2 10057 -0.0036689376 0.5 p-1 -309272 49
615 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 357
1127 16 m2 10873 0.000829560158 0.5 p-1 -78286 30
545 17 m2 11203 0.00358955166 0.5 p-1 -548408 170
1455 18 m2 12015 -0.0054308637 0.5 p-1 -20655 12
456 19 m2 12252 -0.0023522682 0.5 p-1 -867030 326
666 20 m2 13469 0.0141943088 0.5 p-1 -1706515 491
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1748
500 22 m2 13948 -0.00421667658 0.5 p-1 -234707 113
1128 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 71
1308 24 m2 18234 0.000508647237 0.5 p-1 -244060 29
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1809
546 27 m2 18985 0.0022995309 0.5 p-1 -3697772 894
2 28 m2 20689 0.00807762519 0.5 p-1 -1411727 727
1262 29 m2 20999 0.0975581706 0.5 p-1 -213180 7
391 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 748
985 31 m2 22560 0.0210121237 0.5 p-1 -31235 23
1069 32 m2 23019 -0.000463090808 0.5 p-1 -6301 10
693 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 50
1636 35 m2 25404 -0.000619678933 0.5 p-1 -48217 1
882 37 m2 25658 -0.00142158347 0.5 p-1 -97645 129
1423 38 m2 26037 0.0741991252 0.5 p-1 -2675 3
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1758
1443 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 8
810 43 m2 27928 0.00139055494 0.5 p-1 -81503 68
501 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 7
1627 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
502 48 m2 31436 0.00349325105 0.5 p-1 -897380 243
1530 50 m2 32130 -0.000146320643 0.5 p-1 -4236 1
206 51 m2 34575 0.00465330249 0.5 p-1 -1264026 389
1148 52 m2 35038 -0.000700395845 0.5 p-1 -48220 28
7 54 m2 36076 0.0764309838 0.5 p-1 -932614 723
1435 55 m2 37081 -0.00570909958 0.5 p-1 -1042 5
1360 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 15
1397 57 m2 38305 0.00342442608 0.5 p-1 -1067 3
208 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 601
1166 59 m2 40702 0.00230133906 0.5 p-1 -21722 22
1327 60 m2 40964 -0.000446590595 0.5 p-1 -5447 3
1175 61 m2 41012 0.0483895876 0.5 p-1 -360908 17
1266 62 m2 42375 0.00018032777 0.5 p-1 -29183 3
667 64 m2 45353 -0.000255049672 0.5 p-1 -138875 20
583 65 m2 45389 -0.000187049678 0.5 p-1 -338322 138
392 66 m2 45966 0.0013110193 0.5 p-1 -305480 80
701 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 204
1514 68 m2 47588 -0.0410648137 0.5 p-1 -573337 5
1020 69 m2 47704 0.0145777818 0.5 p-1 -7707 7
1354 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 19
1245 71 m2 49304 0.000895326666 0.5 p-1 -78688 22
1528 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
856 73 m2 50272 -0.000164305064 0.5 p-1 -111068 22
393 74 m2 50335 0.0238762088 0.5 p-1 -685264 537
643 75 m2 50589 -0.00271785026 0.5 p-1 -518162 216
1267 76 m2 50989 0.0219167508 0.5 p-1 -68451 21
952 77 m2 51422 0.00643903855 0.5 p-1 -838433 20
716 79 m2 53881 -0.00151262805 0.5 p-1 -83512 70
210 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 223
1235 82 m2 54977 0.0211981032 0.5 p-1 -174592 15
789 83 m2 55188 -0.0178209785 0.5 p-1 -20119 8
830 84 m2 55192 -0.00103403279 0.5 p-1 -103392 39
395 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 584
211 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 398
547 89 m2 59006 -0.0032797819 0.5 p-1 -505475 143
668 90 m2 59543 0.00127739203 0.5 p-1 -29143 3
9 91 m2 60480 0.012700785 0.5 p-1 -10020567 991
761 92 m2 60692 0.000101613179 0.5 p-1 -906705 88
328 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 476
584 95 m2 61155 0.0235143322 0.5 p-1 -61120 45
1347 97 m2 61302 0.00449742517 0.5 p-1 -23081 6
1489 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 3
10 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1047
212 100 m2 61850 0.00234977272 0.5 p-1 -3923615 551
503 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 463
1598 102 m2 62017 0.0280090142 0.5 p-1 -93076 1
1208 103 m2 62102 0.0154992677 0.5 p-1 -32737 5
669 105 m2 62476 0.00101150968 0.5 p-1 -653960 175
965 106 m2 64188 -0.0128270788 0.5 p-1 -213053 35
1131 107 m2 64645 -0.00472778501 0.5 p-1 -83205 66
966 108 m2 69574 0.00359199918 0.5 p-1 -158101 29
903 109 m2 70224 -0.0395797789 0.5 p-1 -188193 58
1396 110 m2 71095 0.000872558041 0.5 p-1 -79955 21
1149 111 m2 72073 -0.00279546389 0.5 p-1 -947205 30
11 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1839
215 114 m2 73626 0.0041499706 0.5 p-1 -8368749 968
959 115 m2 73985 -0.00697340211 0.5 p-1 -291521 32
12 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 706
1248 119 m2 76408 -0.00220578397 0.5 p-1 -60320 18
13 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1295
930 121 m2 76632 0.00518988864 0.5 p-1 -54921 4
1637 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 1
15 125 m2 78855 0.000268567936 0.5 p-1 -412680 402
863 126 m2 79330 0.0278666131 0.5 p-1 -160563 39
1176 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 21
397 128 m2 80666 -0.0349663682 0.5 p-1 -819973 116
398 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 116
217 132 m2 82063 -0.0464877002 0.5 p-1 -524843 443
399 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 413
458 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 351
979 138 m2 87657 -0.00217840914 0.5 p-1 -224645 68
884 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 40
1445 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 3
16 142 m2 91191 0.0070739761 0.5 p-1 -810900 549
548 143 m2 91363 0.000607126742 0.5 p-1 -2855044 358
1301 144 m2 91409 -0.0492320918 0.5 p-1 -54713 17
1073 146 m2 93346 -0.0128615825 0.5 p-1 -20109 12
1527 147 m2 94497 -0.000419736636 0.5 p-1 -10589 3
1098 148 m2 95571 0.000823064125 0.5 p-1 -51618 7
400 149 m2 95850 -0.00793352909 0.5 p-1 -287010 82
790 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 31
459 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 461
1057 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 27
330 154 m2 98693 0.000392333779 0.5 p-1 -368101 32
17 155 m2 98850 0.0123785334 0.5 p-1 -9413316 832
331 157 m2 99986 0.1148571 0.5 p-1 -506079 417
332 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 141
1199 160 m2 104656 -0.00561961485 0.5 p-1 -4749 1
20 161 m2 105335 -0.00787209533 0.5 p-1 -529821 239
736 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 209
21 164 m2 109286 0.000244315626 0.5 p-1 -3299859 776
1659 165 m2 112037 0.000121843026 0.5 p-1 -25792 1
1507 167 m2 113085 0.0044534062 0.5 p-1 -39749 3
1561 169 m2 115360 -0.00070373388 0.5 p-1 -11468 4
703 170 m2 115949 -0.00663019205 0.5 p-1 -26336 45
401 171 m2 116000 0.0105805891 0.5 p-1 -342295 412
1377 173 m2 117193 0.00012868426 0.5 p-1 -656862 26
1628 174 m2 117227 -0.00418759743 0.5 p-1 -58306 2
1210 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 36
967 176 m2 118310 -0.00701500662 0.5 p-1 -25019 6
22 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1947
1013 180 m2 119421 -0.0555778146 0.5 p-1 -974560 30
1014 181 m2 120028 -0.00129111658 0.5 p-1 -436580 31
1070 182 m2 120281 0.00206748722 0.5 p-1 -1870501 15
1273 183 m2 120514 -0.000635090633 0.5 p-1 -13138 3
616 184 m2 123041 -0.0915260985 0.5 p-1 -289466 94
877 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 95
825 186 m2 125160 0.0144818891 0.5 p-1 -43066 41
1493 187 m2 125295 -0.0108153885 0.5 p-1 -5403 2
1597 188 m2 126108 0.000608176459 0.5 p-1 -750333 1
1601 189 m2 126257 -0.0184700005 0.5 p-1 -146 1
1256 190 m2 126512 -0.000384734856 0.5 p-1 -6720 17
924 191 m2 127806 0.000104158105 0.5 p-1 -1037431 45
23 192 m2 127827 0.017573297 0.5 p-1 -2323042 942
587 193 m2 128209 0.015613283 0.5 p-1 -131021 282
618 194 m2 128321 2.22844155e-05 0.5 p-1 -69087 89
704 196 m2 129673 0.0145230889 0.5 p-1 -107487 41
724 197 m2 130553 0.0441070236 0.5 p-1 -1210245 280
857 199 m2 130972 0.000111872025 0.5 p-1 -113760 42
551 201 m2 131454 -0.000829529541 0.5 p-1 -531765 204
