Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
463 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 17
1070 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 10
816 2 m2 2756 0.000280979293 0.5 p-1 -1044415 91
564 3 m2 3714 0.000875794038 0.5 p-1 -29350 27
1344 4 m2 3747 -0.0001957723 0.5 p-1 -8121 4
867 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 3
845 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 5
1345 8 m2 8508 0.00972293038 0.5 p-1 -52166 4
374 10 m2 8962 -0.0174707007 0.5 p-1 -462390 162
464 12 m2 10014 0.0418027155 0.5 p-1 -135844 43
280 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1452
828 15 m2 10734 0.015178415 0.5 p-1 -15606 51
485 16 m2 11022 -0.00130125519 0.5 p-1 -169693 197
0 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 34
679 18 m2 11352 -0.000694300979 0.5 p-1 -54220 66
964 19 m2 13574 0.00145053421 0.5 p-1 -228106 39
604 20 m2 17827 0.00408758037 0.5 p-1 -34536 35
1018 21 m2 18306 -0.003164066 0.5 p-1 -16146 25
605 24 m2 19166 -0.0150107872 0.5 p-1 -8623 14
592 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 70
413 26 m2 21623 0.00115661672 0.5 p-1 -3465144 418
1 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 953
1096 30 m2 25493 -0.0170601346 0.5 p-1 -7599 7
1187 33 m2 27897 0.00130499294 0.5 p-1 -4028 1
512 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 308
6 35 m2 28311 0.00117712561 0.5 p-1 -4565224 615
198 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1315
7 37 m2 28747 -0.000951936119 0.5 p-1 -522486 441
846 38 m2 28764 -0.00330344657 0.5 p-1 -381161 29
822 39 m2 29424 -0.000728421554 0.5 p-1 -32393 14
433 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 167
281 41 m2 31129 0.000141812372 0.5 p-1 -406292 190
777 42 m2 31830 0.000913557305 0.5 p-1 -320987 13
199 43 m2 31924 0.00546649797 0.5 p-1 -260858 295
833 44 m2 32242 0.0178489815 0.5 p-1 -63913 15
1421 45 m2 32965 -0.0102857891 0.5 p-1 -2924 1
1333 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 5
8 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 325
765 49 m2 34371 0.125377476 0.5 p-1 -462769 67
9 50 m2 34491 0.0276036691 0.5 p-1 -8942280 748
698 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 81
200 52 m2 36943 0.00263486477 0.5 p-1 -2109449 653
985 53 m2 37244 -0.0178098362 0.5 p-1 -625612 53
1330 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 2
1211 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 3
966 58 m2 42542 0.0395647921 0.5 p-1 -38945 12
986 59 m2 44507 0.0203324351 0.5 p-1 -106935 14
201 60 m2 45215 0.00217933534 0.5 p-1 -3849506 528
795 61 m2 47191 -0.000809309189 0.5 p-1 -622766 23
376 62 m2 47741 0.00211555324 0.5 p-1 -1228292 305
486 63 m2 48708 0.00868440513 0.5 p-1 -1902669 104
1346 64 m2 48749 0.000506011187 0.5 p-1 -31168 4
1320 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 1
414 67 m2 51975 0.00210898323 0.5 p-1 -553547 302
202 69 m2 53417 0.00352071854 0.5 p-1 -1430779 577
11 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1894
1160 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 26
735 72 m2 55486 -0.0108897444 0.5 p-1 -57792 19
1161 73 m2 56444 -0.0118803782 0.5 p-1 -750316 24
1210 76 m2 57419 -0.00160355796 0.5 p-1 -2434 2
550 77 m2 57420 -0.0216576885 0.5 p-1 -144370 80
578 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 392
487 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 75
699 81 m2 59861 -0.0131952548 0.5 p-1 -327432 17
203 82 m2 61114 -0.0210292488 0.5 p-1 -785907 660
579 83 m2 61612 -0.00185332308 0.5 p-1 -939677 208
800 84 m2 64497 0.00716717867 0.5 p-1 -400566 113
1191 85 m2 64899 0.000175254041 0.5 p-1 -2102 3
971 86 m2 65892 -0.00020854437 0.5 p-1 -31257 33
14 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1075
15 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1371
1221 91 m2 69263 -0.00935691409 0.5 p-1 -413 7
1171 94 m2 71651 0.0315579437 0.5 p-1 -263 11
1086 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 7
16 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 761
17 97 m2 73304 0.00892185979 0.5 p-1 -1220474 410
18 98 m2 73422 0.000594638579 0.5 p-1 -1316339 269
19 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1096
21 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1781
22 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1692
23 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1692
1302 103 m2 77849 -0.000494124775 0.5 p-1 -5909 1
974 104 m2 78309 0.00175490207 0.5 p-1 -2877 3
204 106 m2 79054 0.0263994187 0.5 p-1 -447472 337
333 107 m2 79159 0.000565629802 0.5 p-1 -2604832 174
1196 109 m2 79690 0.00464101788 0.5 p-1 -229624 4
1372 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 3
488 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 498
434 114 m2 83221 0.00772316288 0.5 p-1 -272561 110
24 115 m2 83602 0.000207938545 0.5 p-1 -1729417 847
334 116 m2 84274 0.00234715478 0.5 p-1 -1859741 898
1091 117 m2 87159 0.0340893082 0.5 p-1 -62916 3
700 118 m2 87205 0.0120517276 0.5 p-1 -1980644 46
25 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1446
736 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 159
435 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 342
811 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 8
790 125 m2 90936 -0.057258971 0.5 p-1 -67963 25
1290 126 m2 91118 0.0039718491 0.5 p-1 -1578 3
205 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 618
1361 128 m2 91469 -0.00177830295 0.5 p-1 -2669 3
685 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 141
26 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1065
377 131 m2 95414 0.000665376487 0.5 p-1 -624690 287
27 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1817
1428 134 m2 96599 0.00337835262 0.5 p-1 -21226 1
28 136 m2 97257 -0.00605910085 0.5 p-1 -429853 164
926 137 m2 97901 -0.00562749058 0.5 p-1 -211545 25
933 138 m2 98664 0.00224302057 0.5 p-1 -126674 10
581 139 m2 98966 0.0104005486 0.5 p-1 -202762 115
1224 140 m2 99982 -0.0192797333 0.5 p-1 -88665 13
29 141 m2 100303 0.0028431667 0.5 p-1 -362736 345
1343 142 m2 100486 0.013441286 0.5 p-1 -28975 3
1180 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 3
416 144 m2 101797 -0.00136656384 0.5 p-1 -58751 14
582 146 m2 102619 -0.0172581673 0.5 p-1 -555249 211
1374 147 m2 103412 0.000303645153 0.5 p-1 -2510 1
1117 148 m2 103614 -0.0449971221 0.5 p-1 -165458 8
834 149 m2 103995 0.0126207359 0.5 p-1 -230987 62
758 151 m2 105192 -0.00254399306 0.5 p-1 -916407 66
437 152 m2 105762 0.00498666661 0.5 p-1 -4569746 214
30 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1310
796 154 m2 107090 0.00370359165 0.5 p-1 -221375 14
672 156 m2 107917 0.0153071107 0.5 p-1 -7148508 52
941 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 58
31 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1212
1324 159 m2 112843 0.000289655611 0.5 p-1 -1833 3
32 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1539
335 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1238
33 162 m2 114379 0.0087226443 0.5 p-1 -13812912 661
378 163 m2 114425 0.000234907464 0.5 p-1 -620703 127
336 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1452
1181 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 3
919 166 m2 115626 0.00146089518 0.5 p-1 -143465 27
724 167 m2 116067 -0.00653362786 0.5 p-1 -599928 53
858 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 3
417 169 m2 117056 0.00176377257 0.5 p-1 -288427 100
1162 171 m2 117386 0.0379588306 0.5 p-1 -1427 5
766 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 112
