Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
335 0 m2 1026 0.0267882776 0.5 p-1 -577466 57
496 1 m2 1931 0.00011656469 0.5 p-1 -20657 1
473 3 m2 2436 -0.0401398093 0.5 p-1 -5227 2
460 4 m2 3078 0.0130929863 0.5 p-1 -63629 5
290 5 m2 7081 -0.00626404956 0.5 p-1 -45946 10
332 6 m2 7581 0.000151116212 0.5 p-1 -8866 8
281 7 m2 11676 0.013936284 0.5 p-1 -50033 18
216 8 m2 13701 0.000205561519 0.5 p-1 -138259 23
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 571
353 10 m2 18249 -0.00886691082 0.5 p-1 -974436 24
420 12 m2 18963 0.000672417867 0.5 p-1 -67800 9
421 13 m2 20658 -0.0254479293 0.5 p-1 -75696 11
107 14 m2 21713 0.00309475372 0.5 p-1 -2609043 855
196 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 290
347 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 8
288 17 m2 28747 0.00093379087 0.5 p-1 -38451 43
108 18 m2 29864 0.0619665869 0.5 p-1 -11501159 777
381 19 m2 32734 0.00789291412 0.5 p-1 -1712 2
406 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
124 22 m2 36561 -0.000417669886 0.5 p-1 -528261 123
153 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 109
222 27 m2 45519 -0.00584799564 0.5 p-1 -88717 49
322 28 m2 50996 0.0152260568 0.5 p-1 -4568 25
374 29 m2 52068 0.000558783649 0.5 p-1 -84700 18
217 30 m2 55776 0.0490271039 0.5 p-1 -407118 98
522 31 m2 59746 -0.0456047505 0.5 p-1 -13808 3
271 32 m2 61659 0.0241131894 0.5 p-1 -82366 23
126 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 675
127 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 107
190 36 m2 69045 0.00440802425 0.5 p-1 -495047 99
342 37 m2 69672 -0.076480411 0.5 p-1 -120482 13
109 38 m2 72315 0.00470141089 0.5 p-1 -405957 100
272 39 m2 73813 0.000309950876 0.5 p-1 -7151949 106
1 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1364
338 41 m2 84234 -0.000742164731 0.5 p-1 -23140 14
197 42 m2 84767 -0.0202328581 0.5 p-1 -76220 67
