Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
35 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 925
139 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 70
49 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 811
1 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 196
205 7 m2 37237 0.019781597 0.5 p-1 -22734 17
176 8 m2 38052 -0.0238672756 0.5 p-1 -13150 9
187 9 m2 38168 0.00362997479 0.5 p-1 -251691 51
64 11 m2 42957 -0.00234812987 0.5 p-1 -157565 122
137 12 m2 43179 0.00165125437 0.5 p-1 -80143 68
65 13 m2 44529 -0.00704538403 0.5 p-1 -895799 70
236 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 4
126 15 m2 56496 0.00675268658 0.5 p-1 -16327 12
90 17 m2 65160 0.000176488975 0.5 p-1 -245258 160
160 18 m2 66369 0.00182507955 0.5 p-1 -355967 99
161 19 m2 66794 -0.0201007817 0.5 p-1 -117106 96
2 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1777
197 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
3 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 359
148 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 78
174 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 44
215 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 11
75 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 490
138 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 47
121 35 m2 102897 -0.000173323278 0.5 p-1 -144930 64
66 36 m2 104434 -0.072207883 0.5 p-1 -1517240 332
67 38 m2 118396 0.0460246317 0.5 p-1 -95311 131
6 39 m2 142243 0.00114581874 0.5 p-1 -278573 182
95 40 m2 154473 -0.00137965754 0.5 p-1 -192789 82
76 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 197
106 42 m2 162081 0.000619112398 0.5 p-1 -75512 39
178 43 m2 166105 0.0305114295 0.5 p-1 -26447 8
220 44 m2 173976 0.00024158087 0.5 p-1 -5229 18
248 45 m2 175230 -0.0300288144 0.5 p-1 -9113 2
203 46 m2 175407 -0.0286566783 0.5 p-1 -190185 9
145 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 110
68 48 m2 179673 0.00755369524 0.5 p-1 -1848616 445
152 50 m2 190780 -0.00278507033 0.5 p-1 -431711 7
214 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 7
50 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 600
163 53 m2 195667 0.0152553665 0.5 p-1 -189421 64
113 57 m2 216766 0.000107432403 0.5 p-1 -7777041 305
38 58 m2 224863 -0.000143187164 0.5 p-1 -810858 317
7 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1638
127 61 m2 233331 0.0196276978 0.5 p-1 -29560 15
223 62 m2 235938 0.000452763838 0.5 p-1 -21538 6
51 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1569
84 65 m2 246998 0.00275851414 0.5 p-1 -22397 16
244 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 5
142 68 m2 265905 0.00122671027 0.5 p-1 -219765 175
201 70 m2 270865 -0.0107212672 0.5 p-1 -10088 11
8 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1879
228 72 m2 281294 0.0419195555 0.5 p-1 -1254203 13
183 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 10
69 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 36
39 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 417
168 76 m2 304653 0.00889954064 0.5 p-1 -24706 10
9 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1641
188 78 m2 318420 0.000166590791 0.5 p-1 -73794 13
149 79 m2 321288 0.00381465442 0.5 p-1 -160754 31
101 80 m2 322387 0.0105082104 0.5 p-1 -628918 107
77 81 m2 325534 -0.000384772022 0.5 p-1 -12428 21
102 83 m2 329580 0.0474782996 0.5 p-1 -1094849 72
181 86 m2 335253 0.00160433375 0.5 p-1 -31220 7
70 87 m2 346036 0.00674111024 0.5 p-1 -2125444 237
212 88 m2 346823 0.00249537057 0.5 p-1 -1326378 3
213 89 m2 347801 0.00175391114 0.5 p-1 -225224 3
162 90 m2 348457 -0.00111910561 0.5 p-1 -49290 11
242 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 1
179 92 m2 349960 -0.000878696213 0.5 p-1 -247312 15
229 93 m2 365280 -0.012740925 0.5 p-1 -8703 13
79 98 m2 373907 0.0748014674 0.5 p-1 -269918 114
232 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 7
128 100 m2 381177 0.00990890898 0.5 p-1 -438388 88
230 102 m2 388336 0.000247102027 0.5 p-1 -2116 11
53 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 404
11 104 m2 393614 0.0369414464 0.5 p-1 -1762785 743
80 105 m2 401854 -0.000837477273 0.5 p-1 -187208 187
12 109 m2 413349 0.105185881 0.5 p-1 -321184 99
41 111 m2 418248 -0.00557869766 0.5 p-1 -640990 656
13 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 837
115 114 m2 435292 -0.00296395947 0.5 p-1 -177862 146
116 117 m2 438390 0.000164362355 0.5 p-1 -221923 44
54 118 m2 448171 -0.111156061 0.5 p-1 -1778786 368
180 119 m2 448327 0.0187216811 0.5 p-1 -105593 28
175 120 m2 449389 0.000139913551 0.5 p-1 -430602 40
14 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1294
193 124 m2 456936 0.000902737083 0.5 p-1 -156858 33
173 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 17
141 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 19
221 128 m2 464219 -0.0196027253 0.5 p-1 -46566 12
239 130 m2 474441 -4.8303169e-05 0.5 p-1 -15867 4
15 131 m2 481309 -0.0106454911 0.5 p-1 -325858 280
186 133 m2 484632 0.0608462393 0.5 p-1 -94392 6
206 134 m2 485525 -0.0229666587 0.5 p-1 -31232 17
16 136 m2 488577 0.00791073963 0.5 p-1 -3440720 921
140 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 23
217 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 12
55 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 474
196 140 m2 493654 0.0405257754 0.5 p-1 -138703 8
157 142 m2 507698 0.00209919829 0.5 p-1 -136771 27
144 143 m2 510025 0.00212827628 0.5 p-1 -96469 42
195 145 m2 521752 -0.00736865308 0.5 p-1 -232213 35
56 147 m2 523552 -0.0142808445 0.5 p-1 -999240 731
117 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 58
85 150 m2 529182 -0.000817085791 0.5 p-1 -553014 343
108 151 m2 531050 0.0210699867 0.5 p-1 -340502 138
112 152 m2 538293 -0.000216201573 0.5 p-1 -800202 363
133 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 43
190 154 m2 545158 0.000194257256 0.5 p-1 -2165922 70
200 155 m2 545894 -0.0257042311 0.5 p-1 -14885 1
207 158 m2 552996 0.000152549517 0.5 p-1 -15050 5
247 161 m2 561408 -0.0138075128 0.5 p-1 -18691 1
