Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 795
80 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 93
44 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 1009
156 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 116
168 7 m2 37237 0.019781597 0.5 p-1 -22734 26
45 9 m2 38168 0.00362997479 0.5 p-1 -251691 84
254 10 m2 42944 0.000287875824 0.5 p-1 -275096 2
46 11 m2 42957 -0.00234812987 0.5 p-1 -157565 131
180 12 m2 43179 0.00165125437 0.5 p-1 -80143 41
87 13 m2 44529 -0.00704538403 0.5 p-1 -895799 59
198 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 17
240 15 m2 56496 0.00675268658 0.5 p-1 -16327 2
116 17 m2 65160 0.000176488975 0.5 p-1 -245258 185
149 18 m2 66369 0.00182507955 0.5 p-1 -355967 84
150 19 m2 66794 -0.0201007817 0.5 p-1 -117106 74
27 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1728
219 21 m2 71360 -0.0352988988 0.5 p-1 -4908 4
71 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 356
170 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 73
98 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 47
194 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 20
28 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 525
161 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 53
133 35 m2 102897 -0.000173323278 0.5 p-1 -144930 104
47 36 m2 104434 -0.072207883 0.5 p-1 -1517240 384
146 38 m2 118396 0.0460246317 0.5 p-1 -95311 124
62 39 m2 142243 0.00114581874 0.5 p-1 -278573 205
186 40 m2 154473 -0.00137965754 0.5 p-1 -192789 68
129 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 226
175 42 m2 162081 0.000619112398 0.5 p-1 -75512 42
227 43 m2 166105 0.0305114295 0.5 p-1 -26447 9
182 44 m2 173976 0.00024158087 0.5 p-1 -5229 7
237 45 m2 175230 -0.0300288144 0.5 p-1 -9113 10
190 46 m2 175407 -0.0286566783 0.5 p-1 -190185 4
30 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 108
72 48 m2 179673 0.00755369524 0.5 p-1 -1848616 506
181 50 m2 190780 -0.00278507033 0.5 p-1 -431711 14
184 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 30
88 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 645
