Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
57 1 m2 3041 -0.0163678713 0.5 p-1 -142331 66
0 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 84
99 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 35
213 4 m2 33579 -0.00149274606 0.5 p-1 -6501 13
280 5 m2 35125 -0.00055690686 0.5 p-1 -435 1
72 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 295
147 8 m2 47679 -0.00645942846 0.5 p-1 -480417 217
109 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 41
185 10 m2 60271 -0.0722407773 0.5 p-1 -10283 11
210 12 m2 63871 -0.000329555682 0.5 p-1 -15678 5
186 13 m2 65770 -0.00172389031 0.5 p-1 -19142 4
245 14 m2 71189 -0.00728557399 0.5 p-1 -9065 3
179 15 m2 74624 -0.000628877373 0.5 p-1 -106142 51
276 17 m2 77388 -0.0270828698 0.5 p-1 -22553 1
73 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 720
195 19 m2 83118 -0.0133197736 0.5 p-1 -28881 14
43 20 m2 86455 -0.0239300448 0.5 p-1 -867639 583
268 21 m2 90091 -0.00682617258 0.5 p-1 -10040 1
144 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 44
263 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 1
135 26 m2 112574 -0.00703755161 0.5 p-1 -7849 4
1 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 645
278 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
91 30 m2 124605 -0.00105361594 0.5 p-1 -823579 412
2 31 m2 126853 -0.0223185569 0.5 p-1 -141268 58
94 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 422
202 34 m2 145218 -0.0120377662 0.5 p-1 -135436 30
58 35 m2 153502 -0.043667417 0.5 p-1 -675 2
225 36 m2 155959 -0.0192603674 0.5 p-1 -11704 6
190 37 m2 158152 -0.00156060362 0.5 p-1 -54534 2
164 38 m2 162075 -0.0152458465 0.5 p-1 -33088 15
3 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 847
128 40 m2 167772 -0.00421250612 0.5 p-1 -85433 13
205 41 m2 170656 -0.0068381927 0.5 p-1 -30941 9
74 43 m2 182080 -0.0299045574 0.5 p-1 -509233 96
163 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 77
212 46 m2 187432 -0.000557751337 0.5 p-1 -103006 22
131 48 m2 202884 -0.00180545647 0.5 p-1 -54369 81
6 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1357
59 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 344
272 52 m2 218628 -0.00986926444 0.5 p-1 -88720 2
214 54 m2 226764 -0.000226915232 0.5 p-1 -950708 28
154 55 m2 227380 -0.00531880651 0.5 p-1 -94043 64
238 57 m2 232991 -0.0153069831 0.5 p-1 -3163 2
241 58 m2 234043 -0.00989817921 0.5 p-1 -51480 2
116 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 33
246 60 m2 263555 -0.000842869747 0.5 p-1 -23359 9
69 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 752
156 62 m2 271910 -0.0258592665 0.5 p-1 -299988 47
228 65 m2 279352 -0.0251584742 0.5 p-1 -312 2
60 68 m2 288849 -0.000207245626 0.5 p-1 -58174 30
204 69 m2 304287 -0.00332840672 0.5 p-1 -349104 15
31 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1134
32 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 574
248 72 m2 317640 -0.000693815062 0.5 p-1 -373 9
117 73 m2 322055 -0.000825274561 0.5 p-1 -29083 33
7 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1115
8 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 725
167 76 m2 326791 -0.00769248046 0.5 p-1 -74352 90
33 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1243
240 78 m2 334503 -0.0128214145 0.5 p-1 -31026 2
237 79 m2 335935 -0.0137818614 0.5 p-1 -5180 5
9 80 m2 339530 -0.00234649167 0.5 p-1 -6744742 1469
261 81 m2 341681 -0.0314542092 0.5 p-1 -21795 2
10 82 m2 348191 -0.0035895831 0.5 p-1 -5110440 798
11 83 m2 360665 -3.48512295e-11 0.5 p-1 -2771329 523
12 86 m2 374859 -5.83356705e-05 0.5 p-1 -4858496 1816
13 87 m2 379170 -0.0684549809 0.5 p-1 -2134012 779
197 88 m2 385145 -0.000234748091 0.5 p-1 -62345 6
258 89 m2 388219 -5.75294325e-06 0.5 p-1 -4309 1
75 90 m2 390560 -0.00180765789 0.5 p-1 -861893 261
273 91 m2 395551 -0.0023764472 0.5 p-1 -597840 2
148 94 m2 415223 -5.52491547e-05 0.5 p-1 -77412 49
102 95 m2 417289 -0.0464368649 0.5 p-1 -500013 199
76 96 m2 419572 -0.0527321063 0.5 p-1 -777035 297
115 97 m2 422405 -0.00245212438 0.5 p-1 -229591 278
136 98 m2 427163 -0.00404797541 0.5 p-1 -415067 132
275 99 m2 429596 -0.0513062663 0.5 p-1 -1153761 1
121 100 m2 431144 -0.0065234215 0.5 p-1 -383370 67
274 103 m2 438763 -0.00069342216 0.5 p-1 -7364 1
247 104 m2 439888 -0.00615208736 0.5 p-1 -7350 11
15 105 m2 442821 -0.00214424846 0.5 p-1 -14147505 1939
155 107 m2 452334 -0.00262863026 0.5 p-1 -31779 19
78 108 m2 459499 -0.0228266437 0.5 p-1 -119583 27
79 109 m2 460945 -0.00146790664 0.5 p-1 -325311 202
206 110 m2 463782 -1.11368026e-10 0.5 p-1 -16032 15
257 111 m2 464458 -0.0201017391 0.5 p-1 -52279 4
46 112 m2 470669 -0.00103765971 0.5 p-1 -1790691 612
126 114 m2 486152 -0.00172593491 0.5 p-1 -151309 40
