Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
125 0 m2 12316 -0.00188776094 0.5 p-1 -201403 20
158 1 m2 16431 -0.000512092956 0.5 p-1 -4732 1
343 2 m2 16613 -1.00866964e-05 0.5 p-1 -35273 3
240 3 m2 19650 2.03009004e-05 0.5 p-1 -31520 32
301 4 m2 33237 -0.00792229921 0.5 p-1 -2703 2
205 6 m2 39931 -0.00658476399 0.5 p-1 -199695 54
319 7 m2 41606 0.00173663639 0.5 p-1 -8304 7
1 8 m2 45705 -1.71223655e-05 0.5 p-1 -5943053 1182
3 9 m2 46551 -7.0203525e-05 0.5 p-1 -7686865 1573
368 10 m2 48596 0.000310671603 0.5 p-1 -87444 1
146 11 m2 57514 0.00295606605 0.5 p-1 -4586327 419
197 13 m2 65720 -1.54359896e-07 0.5 p-1 -24108 11
347 15 m2 66560 -7.28676184e-07 0.5 p-1 -5390 2
275 16 m2 70686 -0.0229827538 0.5 p-1 -3026 6
280 17 m2 84159 -0.0396832637 0.5 p-1 -7829 1
101 18 m2 88058 -0.000682248967 0.5 p-1 -955574 709
75 19 m2 94464 -0.00239607831 0.5 p-1 -2890660 652
116 20 m2 101948 7.64984725e-06 0.5 p-1 -4754813 234
76 21 m2 102685 0.00826652441 0.5 p-1 -11348053 380
262 22 m2 104096 -0.00234203483 0.5 p-1 -9581 8
102 23 m2 105842 0.0699202493 0.5 p-1 -2765591 785
198 24 m2 121394 0.00708297873 0.5 p-1 -68329 21
152 25 m2 125112 0.011139499 0.5 p-1 -476612 408
77 26 m2 128403 -9.06888454e-06 0.5 p-1 -1485598 3
235 28 m2 143304 8.84783458e-06 0.5 p-1 -12972 11
342 29 m2 148695 0.00143407483 0.5 p-1 -1874 2
349 30 m2 150983 -5.60807639e-05 0.5 p-1 -4708 2
103 31 m2 152469 -0.00506205857 0.5 p-1 -5623926 557
231 32 m2 154064 -0.00680097053 0.5 p-1 -35277 4
117 33 m2 155536 3.04916193e-06 0.5 p-1 -28794 26
187 35 m2 163294 -2.58283217e-05 0.5 p-1 -1700553 20
6 36 m2 166631 0.00201024814 0.5 p-1 -2749096 1924
249 37 m2 170256 0.02520339 0.5 p-1 -51405 20
233 40 m2 184798 -0.0264787395 0.5 p-1 -451545 32
365 41 m2 186491 0.00185614056 0.5 p-1 -23753 2
8 43 m2 190214 -9.46526707e-05 0.5 p-1 -2972945 1591
228 44 m2 191818 -0.00116572669 0.5 p-1 -401632 32
208 45 m2 196967 0.000184493023 0.5 p-1 -89633 78
229 47 m2 199198 -0.00393044762 0.5 p-1 -176254 14
156 48 m2 199205 -0.0335459001 0.5 p-1 -249911 71
176 49 m2 204095 -0.00454137102 0.5 p-1 -162471 203
11 50 m2 205156 0.000754067209 0.5 p-1 -2241920 1229
312 51 m2 216828 0.0271782409 0.5 p-1 -262660 11
302 52 m2 218847 -0.00579186529 0.5 p-1 -8586 2
184 53 m2 220288 -0.00597203663 0.5 p-1 -1374 6
353 54 m2 220325 0.0116655985 0.5 p-1 -1202 1
264 55 m2 221380 4.98080726e-06 0.5 p-1 -25640 3
58 56 m2 221665 -5.91682292e-05 0.5 p-1 -3312898 934
118 57 m2 222045 -0.000723765406 0.5 p-1 -498264 374
173 58 m2 222894 5.20735775e-05 0.5 p-1 -3918450 287
256 59 m2 226686 -2.41005267e-07 0.5 p-1 -93833 7
172 60 m2 227081 -0.111709103 0.5 p-1 -231701 78
147 61 m2 229610 0.00103046326 0.5 p-1 -1047115 99
181 62 m2 233571 7.29715509e-07 0.5 p-1 -66581 40
13 64 m2 252197 -0.00076180941 0.5 p-1 -2018019 1291
148 65 m2 260389 -0.000355753757 0.5 p-1 -81908 46
