Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
968 1 m2 5392 0.0155054852 0.5 p-1 -1037958 81
1342 2 m2 5448 -1.67674843e-05 0.5 p-1 -5784 3
947 3 m2 5723 0.00149608403 0.5 p-1 -15980 2
952 4 m2 6172 -0.00663413154 0.5 p-1 -907530 134
214 5 m2 6177 0.0145924343 0.5 p-1 -3705980 406
687 6 m2 6518 -0.000596036029 0.5 p-1 -110635 215
1138 7 m2 7691 0.0170847271 0.5 p-1 -229679 40
672 8 m2 7861 0.0517746173 0.5 p-1 -174800 43
1139 9 m2 8023 -0.00292862323 0.5 p-1 -39046 12
1549 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
1105 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 17
673 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 372
1076 14 m2 10057 -0.0036689376 0.5 p-1 -309272 46
331 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 416
935 16 m2 10873 0.000829560158 0.5 p-1 -78286 31
688 17 m2 11203 0.00358955166 0.5 p-1 -548408 169
1526 18 m2 12015 -0.0054308637 0.5 p-1 -20655 10
332 19 m2 12252 -0.0023522682 0.5 p-1 -867030 308
474 20 m2 13469 0.0141943088 0.5 p-1 -1706515 561
0 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1710
333 22 m2 13948 -0.00421667658 0.5 p-1 -234707 90
936 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 35
989 24 m2 18234 0.000508647237 0.5 p-1 -244060 22
1 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1773
1446 26 m2 18601 -0.0034932266 0.5 p-1 -56789 5
475 27 m2 18985 0.0022995309 0.5 p-1 -3697772 883
2 28 m2 20689 0.00807762519 0.5 p-1 -1411727 770
1432 29 m2 20999 0.0975581706 0.5 p-1 -213180 2
334 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 727
860 31 m2 22560 0.0210121237 0.5 p-1 -31235 32
1088 32 m2 23019 -0.000463090808 0.5 p-1 -6301 3
921 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 17
759 37 m2 25658 -0.00142158347 0.5 p-1 -97645 112
1573 38 m2 26037 0.0741991252 0.5 p-1 -2675 2
5 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1763
1282 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 4
822 43 m2 27928 0.00139055494 0.5 p-1 -81503 45
1372 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 8
689 48 m2 31436 0.00349325105 0.5 p-1 -897380 271
7 51 m2 34575 0.00465330249 0.5 p-1 -1264026 351
797 52 m2 35038 -0.000700395845 0.5 p-1 -48220 11
216 54 m2 36076 0.0764309838 0.5 p-1 -932614 753
1405 55 m2 37081 -0.00570909958 0.5 p-1 -1042 6
510 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 16
1490 57 m2 38305 0.00342442608 0.5 p-1 -1067 3
10 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 638
1386 59 m2 40702 0.00230133906 0.5 p-1 -21722 19
1259 60 m2 40964 -0.000446590595 0.5 p-1 -5447 1
1271 61 m2 41012 0.0483895876 0.5 p-1 -360908 8
1278 62 m2 42375 0.00018032777 0.5 p-1 -29183 16
1451 63 m2 45146 0.000291643781 0.5 p-1 -242 3
