Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
358 0 m2 721 0.0367672369 0.5 p-1 -59839 47
661 1 m2 2116 -0.0472587273 0.5 p-1 -3626 2
369 3 m2 5792 -0.0378723927 0.5 p-1 -71261 59
645 4 m2 6434 0.00326504419 0.5 p-1 -7669 4
168 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1296
0 6 m2 7394 0.00128649233 0.5 p-1 -1820153 650
2 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 198
270 13 m2 17458 0.0204343982 0.5 p-1 -33573 90
261 14 m2 17647 -0.000272352598 0.5 p-1 -171902 197
577 15 m2 18623 -0.00830623228 0.5 p-1 -571404 41
670 17 m2 23413 0.00686021941 0.5 p-1 -3410 2
629 18 m2 24841 -0.0105093149 0.5 p-1 -13025 5
679 19 m2 25276 0.000130594432 0.5 p-1 -18858 1
415 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 94
169 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 16
423 22 m2 28949 -0.0188336838 0.5 p-1 -23221 25
3 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1390
351 26 m2 43230 0.000607388385 0.5 p-1 -220521 26
344 27 m2 44508 0.0125428271 0.5 p-1 -139150 32
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1716
130 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 523
646 30 m2 50882 0.0684626922 0.5 p-1 -10973 3
586 32 m2 54447 -0.0221719425 0.5 p-1 -25482 7
515 33 m2 58356 -0.00826273579 0.5 p-1 -38119 12
355 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 76
702 36 m2 61265 -0.00155333139 0.5 p-1 -73150 1
193 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 181
710 40 m2 74205 -0.000530584948 0.5 p-1 -946058 1
339 41 m2 74583 0.000818812987 0.5 p-1 -1600725 276
626 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 6
429 45 m2 87073 0.00605573272 0.5 p-1 -5251554 81
93 46 m2 88887 0.0220702291 0.5 p-1 -918360 616
557 47 m2 90281 -0.00211857748 0.5 p-1 -11246 1
564 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 9
5 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1181
565 51 m2 93480 -0.00015045637 0.5 p-1 -104266 6
678 52 m2 93614 -0.000375578151 0.5 p-1 -5886 1
547 53 m2 95604 0.00259308773 0.5 p-1 -11485 17
424 54 m2 97381 -0.00484563364 0.5 p-1 -62133 36
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1772
447 56 m2 99758 0.0139321908 0.5 p-1 -465327 95
271 57 m2 102182 0.0016249154 0.5 p-1 -15743 17
356 58 m2 104469 -0.0427611731 0.5 p-1 -323749 36
231 59 m2 104918 0.005927525 0.5 p-1 -98781 91
7 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 625
635 61 m2 112563 -0.00235146191 0.5 p-1 -30502 10
132 62 m2 117085 0.0597604699 0.5 p-1 -24664 41
94 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 479
667 64 m2 125411 -0.0204633828 0.5 p-1 -1805 1
377 66 m2 128359 0.00459732208 0.5 p-1 -730293 18
598 67 m2 129215 0.0139438417 0.5 p-1 -9122 4
8 68 m2 129377 -0.0866003484 0.5 p-1 -733583 494
378 69 m2 129521 0.0074256286 0.5 p-1 -411606 27
666 70 m2 129664 -0.144271508 0.5 p-1 -9193 2
9 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1425
454 72 m2 134240 0.00268957904 0.5 p-1 -18912 36
473 74 m2 135172 0.000944228843 0.5 p-1 -101747 44
301 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 133
95 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 861
194 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 132
403 79 m2 141220 0.000331641932 0.5 p-1 -16360 10
426 80 m2 141307 0.026826987 0.5 p-1 -105315 70
655 81 m2 144608 0.0169158913 0.5 p-1 -752 5
311 82 m2 147058 0.0675093234 0.5 p-1 -240377 30
492 83 m2 148825 -0.01273097 0.5 p-1 -1238539 20
643 84 m2 149461 -1.03034654e-05 0.5 p-1 -547123 2
368 86 m2 157308 0.000733451569 0.5 p-1 -2637298 34
448 88 m2 160637 -0.000346645305 0.5 p-1 -31639 41
172 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 479
293 90 m2 161428 -0.000313316908 0.5 p-1 -734068 367
468 91 m2 161479 -0.0639886707 0.5 p-1 -96941 35
282 92 m2 165134 -0.00160223013 0.5 p-1 -520576 107
618 94 m2 165393 0.00232551526 0.5 p-1 -711 4
283 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 105
216 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 549
607 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 14
460 99 m2 175285 0.00224344572 0.5 p-1 -70282 24
379 100 m2 175414 0.0173299089 0.5 p-1 -234952 12
284 101 m2 175842 -0.0359143019 0.5 p-1 -442356 82
501 102 m2 177308 0.000160842086 0.5 p-1 -1322717 15
634 103 m2 179200 -0.0020864394 0.5 p-1 -48487 23
173 104 m2 183747 -0.000207398625 0.5 p-1 -855511 459
133 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 905
195 107 m2 185409 -0.00150570658 0.5 p-1 -101455 74
648 110 m2 189405 -0.00272031757 0.5 p-1 -35037 6
272 111 m2 190886 0.0064944895 0.5 p-1 -692062 333
476 113 m2 193638 0.00522919698 0.5 p-1 -125284 32
528 114 m2 195215 0.00142817991 0.5 p-1 -11038 10
12 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1210
513 116 m2 202996 0.0028136184 0.5 p-1 -49129 4
416 117 m2 204992 -0.0090745464 0.5 p-1 -344318 61
560 119 m2 209965 0.00153324602 0.5 p-1 -340113 16
13 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1519
523 122 m2 214214 -0.00824661553 0.5 p-1 -5128 7
318 123 m2 214217 0.00162692659 0.5 p-1 -70514 46
14 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1228
247 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 348
534 127 m2 226056 0.00195858232 0.5 p-1 -575 3
471 128 m2 226113 0.000213952677 0.5 p-1 -342 12
240 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 17
97 130 m2 228866 0.000285357732 0.5 p-1 -1777119 702
525 132 m2 230567 -0.00500025414 0.5 p-1 -4101 4
98 133 m2 230892 -0.00566951279 0.5 p-1 -199062 160
399 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 44
196 136 m2 231539 -0.0106886961 0.5 p-1 -143211 29
608 137 m2 233825 -0.022484567 0.5 p-1 -432915 5
705 138 m2 234913 0.000505438307 0.5 p-1 -32048 1
136 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 287
461 143 m2 245689 -0.00154995034 0.5 p-1 -22673 1
232 144 m2 245713 -0.00231324928 0.5 p-1 -197730 171
511 145 m2 246320 0.0028417299 0.5 p-1 -416220 23
442 146 m2 246339 -0.00436365884 0.5 p-1 -57364 28
197 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 187
17 150 m2 255068 0.00212018937 0.5 p-1 -547184 211
99 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1605
273 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 162
469 153 m2 260663 -0.00490918523 0.5 p-1 -167290 51
274 154 m2 261811 0.00289403927 0.5 p-1 -3120079 371
312 155 m2 265241 0.06892775 0.5 p-1 -1057662 189
456 156 m2 265630 -0.000662966573 0.5 p-1 -282812 94
174 157 m2 265848 0.00940385275 0.5 p-1 -285025 179
612 158 m2 268553 0.229444295 0.5 p-1 -4964 8
508 159 m2 276686 -0.0659261718 0.5 p-1 -27070 7
100 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 207
