Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
267 1 m2 6282 0.017344065 0.5 p-1 -1530 1
131 2 m2 6913 -0.000538579363 0.5 p-1 -506716 147
238 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 9
122 5 m2 17936 0.00309966016 0.5 p-1 -1532103 292
210 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 36
88 8 m2 24554 -0.000397511234 0.5 p-1 -264421 83
117 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 401
2 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 944
169 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 31
62 12 m2 35314 0.0017831634 0.5 p-1 -4749574 508
3 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1545
63 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 261
216 15 m2 50576 0.0365427546 0.5 p-1 -33995 22
5 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 673
41 18 m2 62079 0.000967309577 0.5 p-1 -705332 333
6 19 m2 62407 0.0228420291 0.5 p-1 -1802684 345
97 20 m2 64283 -0.00454090163 0.5 p-1 -433139 285
177 23 m2 73162 0.0044281166 0.5 p-1 -36699 7
184 24 m2 75739 0.00812341087 0.5 p-1 -24017 25
180 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 59
201 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 40
150 29 m2 94722 0.00615581451 0.5 p-1 -259046 89
42 30 m2 95099 0.0156757534 0.5 p-1 -119526 146
219 31 m2 102028 0.000336493889 0.5 p-1 -1790209 7
141 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 95
181 33 m2 110999 0.015508824 0.5 p-1 -334470 124
205 34 m2 113706 -0.00307974592 0.5 p-1 -566661 23
112 35 m2 116271 -0.0848873556 0.5 p-1 -295819 44
7 36 m2 116610 -0.000395109382 0.5 p-1 -83089 53
289 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
226 38 m2 124392 0.0024997252 0.5 p-1 -23938 13
257 39 m2 124616 0.0462773107 0.5 p-1 -1292 5
142 40 m2 126496 -0.00286943885 0.5 p-1 -5659 12
64 41 m2 129887 0.000143723548 0.5 p-1 -257042 416
206 42 m2 131290 -0.00955377333 0.5 p-1 -9580 35
212 43 m2 132605 0.0065370379 0.5 p-1 -57048 3
143 45 m2 139123 -0.00469938572 0.5 p-1 -666333 173
202 47 m2 158214 -0.000819293084 0.5 p-1 -9656 3
103 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 469
235 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 10
232 51 m2 181787 -0.00845829677 0.5 p-1 -37234 38
8 52 m2 181971 0.00351120229 0.5 p-1 -7086173 141
43 53 m2 185281 0.0326960161 0.5 p-1 -604041 732
9 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 613
199 55 m2 188907 0.000277136889 0.5 p-1 -40787 37
98 58 m2 192717 -0.00046838331 0.5 p-1 -345270 480
44 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1062
243 61 m2 200790 0.018652983 0.5 p-1 -265522 9
188 62 m2 201118 -0.0048558847 0.5 p-1 -45804 23
135 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 8
90 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 922
193 67 m2 236543 -0.000641635503 0.5 p-1 -66210 83
46 68 m2 236947 0.00704585155 0.5 p-1 -209909 147
228 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 16
268 71 m2 254566 0.00480054412 0.5 p-1 -122826 10
245 73 m2 265089 0.0112631181 0.5 p-1 -32183 3
144 74 m2 275670 -0.00942932907 0.5 p-1 -930948 43
11 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1758
83 77 m2 284504 0.0148053886 0.5 p-1 -84603 66
296 78 m2 288464 0.0238886941 0.5 p-1 -12643 1
47 81 m2 297849 0.00299596065 0.5 p-1 -3069924 164
270 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 14
194 83 m2 312740 7.73319971e-06 0.5 p-1 -72745 21
92 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 455
175 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 73
273 86 m2 320788 -0.0137160402 0.5 p-1 -12247 1
119 89 m2 328959 0.00310123223 0.5 p-1 -243938 52
227 90 m2 341292 7.38528479e-06 0.5 p-1 -21064 5
159 91 m2 343587 -0.0115324445 0.5 p-1 -11840 3
231 92 m2 346096 0.000185316399 0.5 p-1 -110314 26
290 93 m2 355132 -0.00219535269 0.5 p-1 -12074 3
48 94 m2 355367 -0.0111552142 0.5 p-1 -213056 240
104 95 m2 358220 -0.00120643096 0.5 p-1 -11301 13
276 98 m2 359579 -0.0069429297 0.5 p-1 -1509 7
50 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 262
272 101 m2 371304 -0.0109506575 0.5 p-1 -101046 2
256 102 m2 372738 -0.0103120739 0.5 p-1 -39226 14
65 103 m2 373350 -0.0078989761 0.5 p-1 -1255676 858
304 104 m2 373585 -0.00532567268 0.5 p-1 -903931 1
66 106 m2 376470 0.0138796568 0.5 p-1 -10900136 669
13 107 m2 379267 2.78398293e-05 0.5 p-1 -4747576 1836
286 108 m2 382864 0.00477273343 0.5 p-1 -36848 3
218 109 m2 391724 -0.00298709492 0.5 p-1 -4523717 46
67 110 m2 394922 0.0609410144 0.5 p-1 -925082 541
287 111 m2 399436 2.02509409e-06 0.5 p-1 -857694 6
145 112 m2 401613 -0.00965042878 0.5 p-1 -339869 90
160 113 m2 401973 0.0114759402 0.5 p-1 -7737 3
14 114 m2 404264 1.08909189e-05 0.5 p-1 -5147986 690
15 115 m2 407150 -8.51931982e-05 0.5 p-1 -583863 699
182 116 m2 413636 0.017137412 0.5 p-1 -61180 17
171 118 m2 418103 -8.42837253e-05 0.5 p-1 -1326805 75
255 120 m2 424961 -8.44335591e-05 0.5 p-1 -110525 1
85 121 m2 425145 0.0328423157 0.5 p-1 -3870014 342
234 124 m2 432407 -0.036261335 0.5 p-1 -1366028 21
18 126 m2 443048 -0.0274490807 0.5 p-1 -4784503 730
252 129 m2 449930 0.00027211933 0.5 p-1 -2888 3
305 132 m2 459297 0.00018622198 0.5 p-1 -2018 1
161 133 m2 463587 0.000840797729 0.5 p-1 -158015 30
162 134 m2 464352 -9.35283566e-08 0.5 p-1 -92709 30
51 135 m2 464827 0.00809391495 0.5 p-1 -981331 331
166 136 m2 476182 -0.0203361381 0.5 p-1 -7454 7
259 137 m2 477328 0.000301168824 0.5 p-1 -263423 5
52 138 m2 481750 0.00470033009 0.5 p-1 -3678004 1548
164 140 m2 484176 0.00321559189 0.5 p-1 -773090 10
105 145 m2 501505 -0.0120759802 0.5 p-1 -1451296 366
230 148 m2 509121 0.00471791113 0.5 p-1 -100190 9
19 149 m2 509899 -0.000894970959 0.5 p-1 -85968 20
106 150 m2 510506 0.0458789021 0.5 p-1 -972078 308
20 152 m2 516130 -0.000998166506 0.5 p-1 -1139216 1008
197 155 m2 538895 0.00889126584 0.5 p-1 -250853 7
258 156 m2 542451 -0.000403533515 0.5 p-1 -262333 15
74 157 m2 544113 -0.00697456067 0.5 p-1 -372049 475
21 160 m2 549432 -0.000965903979 0.5 p-1 -6365010 1928
191 161 m2 549476 -0.0023016606 0.5 p-1 -78151 31
121 162 m2 552565 0.00680485321 0.5 p-1 -200546 151
192 163 m2 561585 0.00267467275 0.5 p-1 -38090 31
285 164 m2 564051 0.000102731901 0.5 p-1 -4532 4
114 165 m2 569595 -0.0738856047 0.5 p-1 -109303 139
75 167 m2 572099 -0.00918765552 0.5 p-1 -2530954 752
