Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
919 1 m2 5392 0.0155054852 0.5 p-1 -1037958 32
1449 3 m2 5723 0.00149608403 0.5 p-1 -15980 2
404 4 m2 6172 -0.00663413154 0.5 p-1 -907530 234
231 5 m2 6177 0.0145924343 0.5 p-1 -3705980 408
928 6 m2 6518 -0.000596036029 0.5 p-1 -110635 145
1040 7 m2 7691 0.0170847271 0.5 p-1 -229679 73
1131 8 m2 7861 0.0517746173 0.5 p-1 -174800 25
1041 9 m2 8023 -0.00292862323 0.5 p-1 -39046 30
1145 10 m2 8464 -0.00570194609 0.5 p-1 -11403 9
1231 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 25
548 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 398
549 14 m2 10057 -0.0036689376 0.5 p-1 -309272 90
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 312
1 16 m2 10873 0.000829560158 0.5 p-1 -78286 16
997 17 m2 11203 0.00358955166 0.5 p-1 -548408 144
1432 18 m2 12015 -0.0054308637 0.5 p-1 -20655 2
405 19 m2 12252 -0.0023522682 0.5 p-1 -867030 279
2 20 m2 13469 0.0141943088 0.5 p-1 -1706515 635
3 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1712
964 22 m2 13948 -0.00421667658 0.5 p-1 -234707 74
1217 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 33
4 24 m2 18234 0.000508647237 0.5 p-1 -244060 26
5 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1809
968 26 m2 18601 -0.0034932266 0.5 p-1 -56789 3
6 27 m2 18985 0.0022995309 0.5 p-1 -3697772 840
7 28 m2 20689 0.00807762519 0.5 p-1 -1411727 865
719 29 m2 20999 0.0975581706 0.5 p-1 -213180 19
232 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 726
1077 31 m2 22560 0.0210121237 0.5 p-1 -31235 18
975 32 m2 23019 -0.000463090808 0.5 p-1 -6301 32
1444 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 2
904 37 m2 25658 -0.00142158347 0.5 p-1 -97645 123
948 38 m2 26037 0.0741991252 0.5 p-1 -2675 6
1084 39 m2 26153 -0.00134621875 0.5 p-1 -397793 4
233 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1768
955 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 3
513 43 m2 27928 0.00139055494 0.5 p-1 -81503 53
1354 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 3
1477 46 m2 29764 0.0161780976 0.5 p-1 -1891 2
766 48 m2 31436 0.00349325105 0.5 p-1 -897380 307
472 51 m2 34575 0.00465330249 0.5 p-1 -1264026 334
1261 52 m2 35038 -0.000700395845 0.5 p-1 -48220 7
12 54 m2 36076 0.0764309838 0.5 p-1 -932614 814
1315 55 m2 37081 -0.00570909958 0.5 p-1 -1042 6
1358 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 12
235 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 586
1135 59 m2 40702 0.00230133906 0.5 p-1 -21722 26
1243 60 m2 40964 -0.000446590595 0.5 p-1 -5447 3
1055 61 m2 41012 0.0483895876 0.5 p-1 -360908 36
1319 64 m2 45353 -0.000255049672 0.5 p-1 -138875 23
720 65 m2 45389 -0.000187049678 0.5 p-1 -338322 130
970 66 m2 45966 0.0013110193 0.5 p-1 -305480 97
799 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 176
1336 68 m2 47588 -0.0410648137 0.5 p-1 -573337 2
339 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 19
1281 71 m2 49304 0.000895326666 0.5 p-1 -78688 16
1060 73 m2 50272 -0.000164305064 0.5 p-1 -111068 25
14 74 m2 50335 0.0238762088 0.5 p-1 -685264 673
550 75 m2 50589 -0.00271785026 0.5 p-1 -518162 252
1222 76 m2 50989 0.0219167508 0.5 p-1 -68451 27
832 77 m2 51422 0.00643903855 0.5 p-1 -838433 32
16 79 m2 53881 -0.00151262805 0.5 p-1 -83512 43
551 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 162
945 82 m2 54977 0.0211981032 0.5 p-1 -174592 29
1322 83 m2 55188 -0.0178209785 0.5 p-1 -20119 2
839 84 m2 55192 -0.00103403279 0.5 p-1 -103392 18
17 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 461
406 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 310
407 89 m2 59006 -0.0032797819 0.5 p-1 -505475 129
1499 90 m2 59543 0.00127739203 0.5 p-1 -29143 1
18 91 m2 60480 0.012700785 0.5 p-1 -10020567 1007
515 92 m2 60692 0.000101613179 0.5 p-1 -906705 86
473 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 441
1043 95 m2 61155 0.0235143322 0.5 p-1 -61120 18
1386 96 m2 61262 -0.000244622526 0.5 p-1 -19948 2
1030 97 m2 61302 0.00449742517 0.5 p-1 -23081 4
1457 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 1
19 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1100
20 100 m2 61850 0.00234977272 0.5 p-1 -3923615 462
21 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 381
779 102 m2 62017 0.0280090142 0.5 p-1 -93076 14
408 105 m2 62476 0.00101150968 0.5 p-1 -653960 149
1029 106 m2 64188 -0.0128270788 0.5 p-1 -213053 28
940 107 m2 64645 -0.00472778501 0.5 p-1 -83205 66
976 108 m2 69574 0.00359199918 0.5 p-1 -158101 21
649 109 m2 70224 -0.0395797789 0.5 p-1 -188193 83
1056 111 m2 72073 -0.00279546389 0.5 p-1 -947205 32
23 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1762
238 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1046
239 115 m2 73985 -0.00697340211 0.5 p-1 -291521 57
1272 117 m2 74927 -0.0212757047 0.5 p-1 -11655 1
343 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 584
1057 119 m2 76408 -0.00220578397 0.5 p-1 -60320 32
24 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1161
1224 121 m2 76632 0.00518988864 0.5 p-1 -54921 22
345 125 m2 78855 0.000268567936 0.5 p-1 -412680 436
801 126 m2 79330 0.0278666131 0.5 p-1 -160563 52
822 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 17
620 128 m2 80666 -0.0349663682 0.5 p-1 -819973 90
1241 129 m2 80840 -0.0144874938 0.5 p-1 -46011 4
621 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 90
25 132 m2 82063 -0.0464877002 0.5 p-1 -524843 349
700 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 515
241 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 312
