Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
838 0 m2 395 0.000157473536 0.5 p-1 -1139399 433
0 2 m2 1290 0.000445374579 0.5 p-1 -5019966 724
839 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 390
752 4 m2 1690 0.0204989966 0.5 p-1 -1527155 620
2015 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 31
2150 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 56
1325 9 m2 3879 0.0004825613 0.5 p-1 -13773 9
1797 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 37
1666 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 20
1878 12 m2 4902 0.00045298881 0.5 p-1 -1821253 28
401 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 151
2107 15 m2 5405 0.00977748353 0.5 p-1 -630 4
1688 16 m2 5551 0.0186194722 0.5 p-1 -15861 4
1013 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 71
1014 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 466
1941 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 50
1858 20 m2 7074 0.00969006121 0.5 p-1 -1603711 38
1996 21 m2 7173 0.0230773836 0.5 p-1 -41391 33
1648 22 m2 7221 0.000725928752 0.5 p-1 -109747 5
1015 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 61
1733 24 m2 8333 0.0034555085 0.5 p-1 -7919 6
1279 25 m2 8383 -0.00202449597 0.5 p-1 -192451 70
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 515
402 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 300
1326 28 m2 9339 0.000348238973 0.5 p-1 -46734 9
2035 29 m2 9907 -0.00396469003 0.5 p-1 -138449 31
1260 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 144
594 35 m2 12056 0.00123946904 0.5 p-1 -3497798 527
1280 36 m2 12185 0.000161557007 0.5 p-1 -339109 79
753 38 m2 12594 -0.0146712074 0.5 p-1 -111667 38
1942 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 31
2998 42 m2 13802 0.0071639088 0.5 p-1 -21935 2
2362 44 m2 13896 0.0120106041 0.5 p-1 -16994 11
2 45 m2 13981 -0.000535977189 0.5 p-1 -828844 153
3 46 m2 15514 0.017947929 0.5 p-1 -1459618 700
2502 47 m2 16738 -0.0131034059 0.5 p-1 -4505 5
1105 48 m2 17098 0.0357227437 0.5 p-1 -130054 136
1702 50 m2 18449 -0.0305340346 0.5 p-1 -973 4
1859 51 m2 18550 -0.00299305725 0.5 p-1 -32962 2
1865 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 64
403 54 m2 22388 0.00326378527 0.5 p-1 -268742 222
1952 55 m2 22422 -0.0198246054 0.5 p-1 -79993 8
404 57 m2 22691 0.0368833803 0.5 p-1 -759479 268
754 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1398
5 59 m2 22952 0.00158462964 0.5 p-1 -3918765 333
1458 60 m2 23262 0.00429785438 0.5 p-1 -1454581 80
2059 61 m2 23383 0.0206710249 0.5 p-1 -2454 8
405 62 m2 23453 0.0103625646 0.5 p-1 -2000244 309
6 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 57
914 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 859
972 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 122
2414 67 m2 25082 0.00120161276 0.5 p-1 -272506 10
406 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 250
7 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 447
595 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 380
2130 71 m2 27567 -0.00928779133 0.5 p-1 -71958 3
840 72 m2 27619 0.0115794111 0.5 p-1 -47184 34
2517 74 m2 28338 -0.00153807923 0.5 p-1 -1466 2
1984 75 m2 28516 -0.000282325636 0.5 p-1 -3018 6
1563 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 37
1527 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 151
1911 79 m2 30443 -0.00339125795 0.5 p-1 -42913 40
1879 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 72
9 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1706
2169 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 4
1694 84 m2 32353 -0.004194804 0.5 p-1 -5568923 73
1695 85 m2 32525 0.00248572789 0.5 p-1 -1329916 74
1696 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 81
10 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1187
2439 89 m2 34246 0.0110301953 0.5 p-1 -24865 6
1469 90 m2 34426 -0.000122980549 0.5 p-1 -10498 14
2330 91 m2 34500 0.0347215347 0.5 p-1 -133863 21
1491 92 m2 34702 0.000103931197 0.5 p-1 -200482 79
1528 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 202
1657 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 16
2780 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1595 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 22
1141 98 m2 36858 -0.00806142762 0.5 p-1 -847600 482
1943 99 m2 37012 -0.000179911862 0.5 p-1 -279611 109
2052 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 44
2853 101 m2 37105 0.00287650689 0.5 p-1 -94674 2
1667 102 m2 37252 -0.0100727007 0.5 p-1 -12478 16
2173 103 m2 37386 9.86969371e-06 0.5 p-1 -16340 4
2208 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 13
1142 105 m2 39823 0.0444720201 0.5 p-1 -1332666 520
1143 106 m2 39975 0.00104067673 0.5 p-1 -947057 279
2745 107 m2 40026 -0.00494591659 0.5 p-1 -8936 5
1492 108 m2 40748 -5.34521291e-07 0.5 p-1 -258639 85
2565 109 m2 41056 0.000278240856 0.5 p-1 -19626 7
1944 110 m2 41091 -0.00101161841 0.5 p-1 -174135 49
2756 111 m2 41478 0.0277908258 0.5 p-1 -5569 4
2393 112 m2 41515 -0.000959656318 0.5 p-1 -6108 12
12 113 m2 42901 -7.25684658e-05 0.5 p-1 -3634240 957
13 114 m2 43915 -0.000332000054 0.5 p-1 -195190 54
2582 115 m2 43991 -0.00656257151 0.5 p-1 -33023 12
597 116 m2 44602 0.0247673169 0.5 p-1 -310484 201
1734 117 m2 44675 0.00613328302 0.5 p-1 -387029 20
598 118 m2 44720 1.74005472e-05 0.5 p-1 -2604681 1080
599 119 m2 44992 1.84817578e-10 0.5 p-1 -3159891 688
14 121 m2 45240 2.95639836e-07 0.5 p-1 -6004426 1347
2657 122 m2 45266 0.0321189538 0.5 p-1 -6567 1
1953 123 m2 45284 -0.0399654731 0.5 p-1 -2955087 168
15 125 m2 45795 -1.82644508e-05 0.5 p-1 -4651345 1346
1564 126 m2 45905 -0.0236328915 0.5 p-1 -412586 68
1410 127 m2 46150 -0.000107768392 0.5 p-1 -568335 134
600 128 m2 46176 0.0115237786 0.5 p-1 -691123 641
2344 129 m2 46291 0.00375355384 0.5 p-1 -10827 5
16 130 m2 47503 -0.0111895474 0.5 p-1 -3452819 577
1060 131 m2 47883 -0.00519551197 0.5 p-1 -383699 119
2830 132 m2 48406 -1.26373143e-05 0.5 p-1 -52734 4
1610 133 m2 48475 -0.00134818128 0.5 p-1 -128466 24
1578 135 m2 49023 0.011447045 0.5 p-1 -163876 147
2447 136 m2 49224 0.0269653834 0.5 p-1 -77878 18
1529 137 m2 50193 0.00222878321 0.5 p-1 -571832 50
1579 138 m2 50447 0.0284056608 0.5 p-1 -463784 192
915 139 m2 50574 -2.39198926e-06 0.5 p-1 -1233649 348
1822 141 m2 50850 7.49545507e-07 0.5 p-1 -857332 64
916 142 m2 51110 0.00351936603 0.5 p-1 -357371 153
755 144 m2 53048 -0.000363777479 0.5 p-1 -2968518 373
1184 145 m2 53539 -0.000598087383 0.5 p-1 -365728 77
409 147 m2 54795 -0.00080626487 0.5 p-1 -3835143 430
1185 148 m2 55462 -0.000552886748 0.5 p-1 -113279 69
18 149 m2 55577 0.00125520909 0.5 p-1 -1496548 813
601 150 m2 55962 0.00192382641 0.5 p-1 -1839108 616
1106 151 m2 55997 -0.00990121998 0.5 p-1 -89490 58
411 152 m2 56536 6.02353339e-06 0.5 p-1 -727927 386
603 153 m2 56713 -0.000109883324 0.5 p-1 -2957349 894
2667 155 m2 56940 -0.000835868705 0.5 p-1 -32950 7
973 156 m2 57696 -0.00373071805 0.5 p-1 -1243156 416
605 157 m2 58015 -0.00133964908 0.5 p-1 -660944 205
