Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
699 0 m2 610 -0.023627568 0.5 p-1 -631785 462
811 1 m2 1427 0.0288162995 0.5 p-1 -429257 81
912 2 m2 1736 -0.0286012627 0.5 p-1 -163520 10
358 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 450
359 6 m2 4603 -0.00188281306 0.5 p-1 -572662 493
969 7 m2 4701 -0.00788730104 0.5 p-1 -459283 64
1382 8 m2 4777 -0.000939420017 0.5 p-1 -38262 19
1804 11 m2 6521 0.00931795221 0.5 p-1 -113225 7
1463 12 m2 8064 9.393238e-05 0.5 p-1 -92162 16
700 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 132
589 15 m2 11130 0.000287439092 0.5 p-1 -4658395 53
0 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1767
1107 17 m2 11909 0.00164544163 0.5 p-1 -119785 87
590 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 427
1 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1320
507 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 689
241 21 m2 14133 0.0270803925 0.5 p-1 -53251 15
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1502
1789 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
1047 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 29
2009 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 2
1876 27 m2 17961 -0.0445052199 0.5 p-1 -4335 4
3 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 528
954 29 m2 18771 -0.00265623326 0.5 p-1 -188821 31
1091 31 m2 20791 0.00454919226 0.5 p-1 -27802 16
1530 32 m2 21629 -0.00132502255 0.5 p-1 -207713 9
1531 33 m2 25586 0.000137136245 0.5 p-1 -162873 7
508 34 m2 25596 0.0346232839 0.5 p-1 -85543 83
650 36 m2 27127 -0.00716391113 0.5 p-1 -222096 44
509 37 m2 27904 -0.00926055759 0.5 p-1 -599096 58
997 38 m2 28361 -0.000377499178 0.5 p-1 -81377 45
1455 41 m2 29478 0.000156570299 0.5 p-1 -30140 5
1402 42 m2 29749 -0.00162612204 0.5 p-1 -75032 7
1419 43 m2 29975 0.0140572796 0.5 p-1 -10068 5
1596 44 m2 30254 0.00129231834 0.5 p-1 -40020 11
955 45 m2 30609 0.018753415 0.5 p-1 -164980 61
1123 46 m2 31179 -0.00919711404 0.5 p-1 -144768 34
7 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 994
8 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 861
1392 51 m2 33368 -0.00386264175 0.5 p-1 -39188 10
242 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 126
1898 53 m2 34522 0.00198577903 0.5 p-1 -19092 2
1183 54 m2 34661 -0.000937643461 0.5 p-1 -797944 64
892 55 m2 35304 -0.0182899702 0.5 p-1 -156335 34
701 56 m2 35817 -0.00880211033 0.5 p-1 -217735 124
1079 57 m2 40440 0.0206245519 0.5 p-1 -891700 85
1514 58 m2 40577 -0.000672452326 0.5 p-1 -1952 3
