Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
199 0 m2 1026 0.0267882776 0.5 p-1 -577466 40
438 4 m2 3078 0.0130929863 0.5 p-1 -63629 1
336 5 m2 7081 -0.00626404956 0.5 p-1 -45946 37
56 6 m2 7581 0.000151116212 0.5 p-1 -8866 10
356 7 m2 11676 0.013936284 0.5 p-1 -50033 12
179 8 m2 13701 0.000205561519 0.5 p-1 -138259 33
143 9 m2 15370 0.00342208333 0.5 p-1 -5469681 537
265 10 m2 18249 -0.00886691082 0.5 p-1 -974436 23
57 14 m2 21713 0.00309475372 0.5 p-1 -2609043 817
107 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 254
449 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 1
287 17 m2 28747 0.00093379087 0.5 p-1 -38451 38
58 18 m2 29864 0.0619665869 0.5 p-1 -11501159 754
410 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
246 22 m2 36561 -0.000417669886 0.5 p-1 -528261 112
289 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 84
341 27 m2 45519 -0.00584799564 0.5 p-1 -88717 51
193 28 m2 50996 0.0152260568 0.5 p-1 -4568 39
313 29 m2 52068 0.000558783649 0.5 p-1 -84700 12
0 30 m2 55776 0.0490271039 0.5 p-1 -407118 131
186 32 m2 61659 0.0241131894 0.5 p-1 -82366 62
2 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 755
108 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 98
208 36 m2 69045 0.00440802425 0.5 p-1 -495047 87
342 37 m2 69672 -0.076480411 0.5 p-1 -120482 1
134 38 m2 72315 0.00470141089 0.5 p-1 -405957 158
302 39 m2 73813 0.000309950876 0.5 p-1 -7151949 69
3 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1311
400 41 m2 84234 -0.000742164731 0.5 p-1 -23140 14
352 42 m2 84767 -0.0202328581 0.5 p-1 -76220 58
308 43 m2 89073 0.00339853228 0.5 p-1 -36431 12
263 44 m2 90531 0.00532106869 0.5 p-1 -1310221 138
354 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 49
281 47 m2 98711 -0.012341097 0.5 p-1 -391293 51
373 48 m2 102710 -0.0146904998 0.5 p-1 -33177 14
187 49 m2 103745 0.0199611671 0.5 p-1 -671762 55
84 51 m2 109604 -0.185874879 0.5 p-1 -4735515 834
145 55 m2 121176 0.0100474842 0.5 p-1 -881969 172
226 56 m2 123232 -0.00252675824 0.5 p-1 -212987 80
338 57 m2 127363 0.00562045956 0.5 p-1 -241790 26
203 58 m2 127429 -0.000102981096 0.5 p-1 -820176 163
135 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 342
227 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 45
440 61 m2 134408 -0.000150483393 0.5 p-1 -1706 1
109 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 649
155 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 236
200 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 149
344 67 m2 151132 -0.024536714 0.5 p-1 -2335 9
110 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 106
111 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 312
5 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 480
59 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 996
61 75 m2 167599 0.00153591449 0.5 p-1 -927367 513
86 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 878
87 79 m2 177263 0.000228839097 0.5 p-1 -2687988 781
238 80 m2 177700 0.00489220861 0.5 p-1 -883450 47
228 81 m2 178972 -0.0156203005 0.5 p-1 -31241 18
403 82 m2 179411 0.00410408527 0.5 p-1 -11985 1
291 83 m2 181683 -0.00187762908 0.5 p-1 -427242 40
247 84 m2 182395 -0.00968698505 0.5 p-1 -4470 12
180 85 m2 189988 0.0213120263 0.5 p-1 -125016 46
201 87 m2 193392 -0.00880771689 0.5 p-1 -103883 77
168 88 m2 194994 0.0304680821 0.5 p-1 -1020702 314
264 90 m2 196475 0.00245252228 0.5 p-1 -1927346 39
112 92 m2 202218 -0.00544486055 0.5 p-1 -6042833 467
156 93 m2 204932 -0.0116312411 0.5 p-1 -62722 17
157 94 m2 206074 -0.00548890093 0.5 p-1 -2581925 440
136 95 m2 210282 0.00207688706 0.5 p-1 -477410 564
