Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 713 1.43623402e-05 0.5 p-1 -13657144 738
245 2 m2 8132 0.0235214997 0.5 p-1 -1355 5
1 3 m2 8465 -0.0250430759 0.5 p-1 -1424149 268
91 5 m2 21365 0.000484364544 0.5 p-1 -811927 353
269 6 m2 28698 0.00985505618 0.5 p-1 -24861 5
2 7 m2 32020 0.00470228912 0.5 p-1 -2954354 972
244 9 m2 38613 -9.14371631e-05 0.5 p-1 -14033 5
145 10 m2 40358 -0.00104247883 0.5 p-1 -57218 36
92 12 m2 44815 0.00387196895 0.5 p-1 -4543891 406
78 13 m2 50642 0.000384515704 0.5 p-1 -456205 139
279 14 m2 52767 -0.00076079421 0.5 p-1 -27629 1
79 15 m2 57963 -0.00027560434 0.5 p-1 -179097 31
205 16 m2 62999 0.0016146428 0.5 p-1 -81986 26
219 17 m2 68503 3.30000694e-06 0.5 p-1 -37519 22
80 18 m2 70071 -0.000409370841 0.5 p-1 -709489 266
68 19 m2 76161 -0.00129379611 0.5 p-1 -145880 133
3 20 m2 78431 5.81792925e-09 0.5 p-1 -4488105 710
58 21 m2 80789 -0.000765696226 0.5 p-1 -7091371 1520
176 23 m2 86371 0.000129648455 0.5 p-1 -40948 20
255 24 m2 86485 -0.00112160144 0.5 p-1 -29116 1
39 25 m2 86593 -8.11952727e-09 0.5 p-1 -7255849 333
103 26 m2 86925 7.05250557e-07 0.5 p-1 -1372737 655
153 28 m2 88440 -0.00344419153 0.5 p-1 -276940 135
169 29 m2 90652 -0.000191991247 0.5 p-1 -283779 39
69 30 m2 91203 -1.42695353e-05 0.5 p-1 -1955082 1050
159 31 m2 97484 0.0031399352 0.5 p-1 -254650 26
117 32 m2 99385 -0.00213992852 0.5 p-1 -839490 131
40 33 m2 105651 -0.00208440516 0.5 p-1 -25961 48
5 34 m2 106767 -2.55350351e-05 0.5 p-1 -8276796 481
214 36 m2 111211 -0.00228975271 0.5 p-1 -23084 9
6 37 m2 116125 3.88728004e-05 0.5 p-1 -2749344 1454
277 38 m2 118713 0.00942977332 0.5 p-1 -230778 1
70 39 m2 123782 0.00233335351 0.5 p-1 -1252301 121
160 40 m2 130415 -0.0127461804 0.5 p-1 -1390167 118
41 41 m2 130566 -0.0465993956 0.5 p-1 -8357066 1466
111 43 m2 139738 -0.000253362552 0.5 p-1 -138136 93
59 46 m2 150611 -0.0255594254 0.5 p-1 -120650 68
104 47 m2 151202 0.00435776031 0.5 p-1 -1190 13
7 48 m2 151894 -0.0452182218 0.5 p-1 -7018342 1379
8 49 m2 155667 0.072637327 0.5 p-1 -320404 415
257 50 m2 158489 0.00885007437 0.5 p-1 -1671 2
10 52 m2 173124 -5.4868093e-07 0.5 p-1 -2473983 837
94 53 m2 181345 0.0357872583 0.5 p-1 -263062 179
263 54 m2 183014 0.00803420972 0.5 p-1 -4687 1
211 55 m2 186746 -0.0122618973 0.5 p-1 -1219960 36
119 57 m2 190280 2.61554919e-06 0.5 p-1 -296116 142
220 58 m2 197828 -0.000625849585 0.5 p-1 -288271 22
11 59 m2 202560 -0.00445068022 0.5 p-1 -428176 251
240 60 m2 206483 0.00158556749 0.5 p-1 -40617 5
112 62 m2 215889 -0.0198206659 0.5 p-1 -45489 57
71 63 m2 215930 -0.0046806531 0.5 p-1 -1179130 254
148 64 m2 224111 0.000367896107 0.5 p-1 -161111 139
42 65 m2 229786 5.00676288e-06 0.5 p-1 -1751051 1184
13 66 m2 229896 0.000437698734 0.5 p-1 -2122327 745
44 69 m2 257562 -0.00120848464 0.5 p-1 -1950903 242
197 70 m2 259384 -1.4296772e-05 0.5 p-1 -710350 65
61 71 m2 261396 -0.000249955163 0.5 p-1 -3593951 639
261 72 m2 271945 0.00392917264 0.5 p-1 -5660 2
123 73 m2 277817 -0.00021469756 0.5 p-1 -171354 28
262 74 m2 278115 0.000293121557 0.5 p-1 -13411 2
45 78 m2 285379 -0.0124647552 0.5 p-1 -2735047 1046
46 80 m2 289377 0.000328816357 0.5 p-1 -1209140 560
195 81 m2 291258 0.0169779547 0.5 p-1 -96870 31
14 82 m2 291616 -0.000161292031 0.5 p-1 -183558 302
15 83 m2 292340 0.00545559544 0.5 p-1 -1745265 944
137 84 m2 295084 0.0124284141 0.5 p-1 -1662628 203
113 85 m2 299357 0.00360216037 0.5 p-1 -2536732 188
95 87 m2 308658 -8.50243014e-05 0.5 p-1 -599454 376
191 89 m2 318064 -8.09747289e-05 0.5 p-1 -72599 82
189 91 m2 325009 0.0843821689 0.5 p-1 -34344 20
192 92 m2 327489 -0.011478601 0.5 p-1 -732639 59
81 94 m2 335081 0.0564985685 0.5 p-1 -2924236 545
180 96 m2 336966 0.0145590417 0.5 p-1 -22686 2
16 99 m2 340805 -0.000159097108 0.5 p-1 -4499376 1899
251 100 m2 368773 -7.34430432e-05 0.5 p-1 -13673 3
278 102 m2 369643 0.000727690058 0.5 p-1 -925 1
82 104 m2 382915 0.00550221372 0.5 p-1 -627164 487
271 109 m2 411550 -3.05111898e-05 0.5 p-1 -18918 1
