Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1060 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 9
1172 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 4
689 2 m2 2756 0.000280979293 0.5 p-1 -1044415 79
1223 3 m2 3714 0.000875794038 0.5 p-1 -29350 7
1264 4 m2 3747 -0.0001957723 0.5 p-1 -8121 1
1028 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 6
1204 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 6
1265 8 m2 8508 0.00972293038 0.5 p-1 -52166 2
896 9 m2 8616 -9.40517857e-05 0.5 p-1 -1987 8
376 10 m2 8962 -0.0174707007 0.5 p-1 -462390 175
760 11 m2 9699 0.00150822022 0.5 p-1 -20709 7
660 12 m2 10014 0.0418027155 0.5 p-1 -135844 29
1177 13 m2 10181 -0.0408674255 0.5 p-1 -2640 4
2 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1514
204 15 m2 10734 0.015178415 0.5 p-1 -15606 22
443 16 m2 11022 -0.00130125519 0.5 p-1 -169693 169
1114 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
296 18 m2 11352 -0.000694300979 0.5 p-1 -54220 70
682 19 m2 13574 0.00145053421 0.5 p-1 -228106 23
1044 20 m2 17827 0.00408758037 0.5 p-1 -34536 19
961 21 m2 18306 -0.003164066 0.5 p-1 -16146 17
1317 24 m2 19166 -0.0150107872 0.5 p-1 -8623 2
465 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 26
593 26 m2 21623 0.00115661672 0.5 p-1 -3465144 475
4 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 916
627 30 m2 25493 -0.0170601346 0.5 p-1 -7599 6
1272 31 m2 26573 0.00300325872 0.5 p-1 -12421 6
781 33 m2 27897 0.00130499294 0.5 p-1 -4028 4
378 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 324
7 35 m2 28311 0.00117712561 0.5 p-1 -4565224 650
8 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1277
9 37 m2 28747 -0.000951936119 0.5 p-1 -522486 441
797 38 m2 28764 -0.00330344657 0.5 p-1 -381161 34
1115 39 m2 29424 -0.000728421554 0.5 p-1 -32393 10
379 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 173
444 41 m2 31129 0.000141812372 0.5 p-1 -406292 210
380 42 m2 31830 0.000913557305 0.5 p-1 -320987 10
740 43 m2 31924 0.00546649797 0.5 p-1 -260858 280
544 44 m2 32242 0.0178489815 0.5 p-1 -63913 12
1418 45 m2 32965 -0.0102857891 0.5 p-1 -2924 2
1173 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 4
409 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 322
706 49 m2 34371 0.125377476 0.5 p-1 -462769 71
410 50 m2 34491 0.0276036691 0.5 p-1 -8942280 799
807 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 63
10 52 m2 36943 0.00263486477 0.5 p-1 -2109449 681
661 53 m2 37244 -0.0178098362 0.5 p-1 -625612 70
1175 54 m2 40188 -0.00505910115 0.5 p-1 -641 1
1075 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 8
869 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 2
1217 57 m2 42047 0.0191754494 0.5 p-1 -3568 4
999 58 m2 42542 0.0395647921 0.5 p-1 -38945 6
1375 59 m2 44507 0.0203324351 0.5 p-1 -106935 5
297 60 m2 45215 0.00217933534 0.5 p-1 -3849506 535
848 61 m2 47191 -0.000809309189 0.5 p-1 -622766 28
207 62 m2 47741 0.00211555324 0.5 p-1 -1228292 370
445 63 m2 48708 0.00868440513 0.5 p-1 -1902669 130
1165 64 m2 48749 0.000506011187 0.5 p-1 -31168 12
1314 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 2
11 67 m2 51975 0.00210898323 0.5 p-1 -553547 328
1350 68 m2 52749 -0.000264120259 0.5 p-1 -7454 1
381 69 m2 53417 0.00352071854 0.5 p-1 -1430779 551
12 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1892
1029 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 15
1151 72 m2 55486 -0.0108897444 0.5 p-1 -57792 11
1030 73 m2 56444 -0.0118803782 0.5 p-1 -750316 15
747 77 m2 57420 -0.0216576885 0.5 p-1 -144370 58
675 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 366
299 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 85
1045 81 m2 59861 -0.0131952548 0.5 p-1 -327432 1
382 82 m2 61114 -0.0210292488 0.5 p-1 -785907 721
300 83 m2 61612 -0.00185332308 0.5 p-1 -939677 216
446 84 m2 64497 0.00716717867 0.5 p-1 -400566 152
1290 85 m2 64899 0.000175254041 0.5 p-1 -2102 2
798 86 m2 65892 -0.00020854437 0.5 p-1 -31257 47
209 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1071
14 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1346
1145 91 m2 69263 -0.00935691409 0.5 p-1 -413 6
1389 93 m2 70443 -0.00427949755 0.5 p-1 -2153 1
1360 94 m2 71651 0.0315579437 0.5 p-1 -263 1
1069 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 10
545 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 708
564 97 m2 73304 0.00892185979 0.5 p-1 -1220474 394
565 98 m2 73422 0.000594638579 0.5 p-1 -1316339 283
15 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1099
17 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1822
18 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1692
19 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1692
512 106 m2 79054 0.0263994187 0.5 p-1 -447472 292
411 107 m2 79159 0.000565629802 0.5 p-1 -2604832 133
343 109 m2 79690 0.00464101788 0.5 p-1 -229624 11
1167 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 8
412 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 443
636 114 m2 83221 0.00772316288 0.5 p-1 -272561 86
301 115 m2 83602 0.000207938545 0.5 p-1 -1729417 945
20 116 m2 84274 0.00234715478 0.5 p-1 -1859741 918
890 117 m2 87159 0.0340893082 0.5 p-1 -62916 4
808 118 m2 87205 0.0120517276 0.5 p-1 -1980644 44
21 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1439
662 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 175
566 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 296
1438 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 2
606 125 m2 90936 -0.057258971 0.5 p-1 -67963 20
22 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 666
383 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 151
23 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1113
303 131 m2 95414 0.000665376487 0.5 p-1 -624690 312
24 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1770
1304 134 m2 96599 0.00337835262 0.5 p-1 -21226 2
1305 135 m2 96872 -0.0562353134 0.5 p-1 -311 1
719 136 m2 97257 -0.00605910085 0.5 p-1 -429853 93
1164 137 m2 97901 -0.00562749058 0.5 p-1 -211545 16
466 138 m2 98664 0.00224302057 0.5 p-1 -126674 13
784 139 m2 98966 0.0104005486 0.5 p-1 -202762 85
1021 140 m2 99982 -0.0192797333 0.5 p-1 -88665 18
304 141 m2 100303 0.0028431667 0.5 p-1 -362736 366
1152 142 m2 100486 0.013441286 0.5 p-1 -28975 5
1248 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 3
26 144 m2 101797 -0.00136656384 0.5 p-1 -58751 9
447 146 m2 102619 -0.0172581673 0.5 p-1 -555249 174
1202 147 m2 103412 0.000303645153 0.5 p-1 -2510 1
880 148 m2 103614 -0.0449971221 0.5 p-1 -165458 9
663 149 m2 103995 0.0126207359 0.5 p-1 -230987 82
513 151 m2 105192 -0.00254399306 0.5 p-1 -916407 74
751 152 m2 105762 0.00498666661 0.5 p-1 -4569746 174
210 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1378
881 154 m2 107090 0.00370359165 0.5 p-1 -221375 10
986 156 m2 107917 0.0153071107 0.5 p-1 -7148508 40
490 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 36
211 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1168
1444 159 m2 112843 0.000289655611 0.5 p-1 -1833 1
212 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1506
345 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1318
27 162 m2 114379 0.0087226443 0.5 p-1 -13812912 640
384 163 m2 114425 0.000234907464 0.5 p-1 -620703 112
213 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1517
1249 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 3
720 166 m2 115626 0.00146089518 0.5 p-1 -143465 43
1000 167 m2 116067 -0.00653362786 0.5 p-1 -599928 51
1256 168 m2 116847 -2.68193198e-05 0.5 p-1 -5695 9
28 169 m2 117056 0.00176377257 0.5 p-1 -288427 109
1354 172 m2 117436 -0.0156071177 0.5 p-1 -989 4
809 173 m2 117888 -5.85818962e-05 0.5 p-1 -73650 97
1198 174 m2 118117 0.00667887228 0.5 p-1 -8258 1
