Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
455 0 m2 610 -0.023627568 0.5 p-1 -631785 439
456 1 m2 1427 0.0288162995 0.5 p-1 -429257 74
1399 2 m2 1736 -0.0286012627 0.5 p-1 -163520 13
0 4 m2 3676 -3.02538683e-05 0.5 p-1 -1659255 515
268 6 m2 4603 -0.00188281306 0.5 p-1 -572662 568
1113 7 m2 4701 -0.00788730104 0.5 p-1 -459283 41
1491 8 m2 4777 -0.000939420017 0.5 p-1 -38262 13
1724 11 m2 6521 0.00931795221 0.5 p-1 -113225 1
766 12 m2 8064 9.393238e-05 0.5 p-1 -92162 17
787 13 m2 9475 -7.2426833e-06 0.5 p-1 -137337 99
853 15 m2 11130 0.000287439092 0.5 p-1 -4658395 46
269 16 m2 11223 -0.00169749372 0.5 p-1 -2942598 1740
1135 17 m2 11909 0.00164544163 0.5 p-1 -119785 74
902 18 m2 12300 -0.0111264419 0.5 p-1 -1249911 419
270 19 m2 13122 -0.00644292729 0.5 p-1 -5922655 1250
1 20 m2 13171 -0.000606830057 0.5 p-1 -9725598 751
834 21 m2 14133 0.0270803925 0.5 p-1 -53251 17
2 22 m2 15802 -0.00131370651 0.5 p-1 -2219441 1634
1337 23 m2 16064 0.00186968711 0.5 p-1 -54035 7
951 24 m2 16387 1.53019153e-06 0.5 p-1 -1687893 40
1625 26 m2 17294 -7.65837467e-05 0.5 p-1 -5217 6
379 28 m2 18265 1.51568497e-06 0.5 p-1 -2240818 496
1457 29 m2 18771 -0.00265623326 0.5 p-1 -188821 18
1070 31 m2 20791 0.00454919226 0.5 p-1 -27802 76
1448 32 m2 21629 -0.00132502255 0.5 p-1 -207713 10
1695 33 m2 25586 0.000137136245 0.5 p-1 -162873 2
854 34 m2 25596 0.0346232839 0.5 p-1 -85543 90
972 36 m2 27127 -0.00716391113 0.5 p-1 -222096 39
1035 37 m2 27904 -0.00926055759 0.5 p-1 -599096 59
822 38 m2 28361 -0.000377499178 0.5 p-1 -81377 22
1616 41 m2 29478 0.000156570299 0.5 p-1 -30140 2
1342 42 m2 29749 -0.00162612204 0.5 p-1 -75032 1
1669 43 m2 29975 0.0140572796 0.5 p-1 -10068 4
1241 44 m2 30254 0.00129231834 0.5 p-1 -40020 20
1154 45 m2 30609 0.018753415 0.5 p-1 -164980 62
1294 46 m2 31179 -0.00919711404 0.5 p-1 -144768 22
3 48 m2 31810 -0.00122337264 0.5 p-1 -2519539 1000
4 49 m2 31980 -0.0162561014 0.5 p-1 -13753546 906
504 51 m2 33368 -0.00386264175 0.5 p-1 -39188 13
594 52 m2 34070 -1.02178674e-05 0.5 p-1 -364290 118
1265 53 m2 34522 0.00198577903 0.5 p-1 -19092 5
505 54 m2 34661 -0.000937643461 0.5 p-1 -797944 57
973 55 m2 35304 -0.0182899702 0.5 p-1 -156335 27
1195 56 m2 35817 -0.00880211033 0.5 p-1 -217735 101
1283 57 m2 40440 0.0206245519 0.5 p-1 -891700 44
1347 58 m2 40577 -0.000672452326 0.5 p-1 -1952 2
823 60 m2 40739 0.0304421913 0.5 p-1 -11191 1
925 61 m2 41285 0.00348015246 0.5 p-1 -58504 28
824 62 m2 41347 -3.51633389e-06 0.5 p-1 -792265 221
1348 63 m2 42867 0.0111574922 0.5 p-1 -189924 18
642 65 m2 43299 0.00167747249 0.5 p-1 -1541344 236
6 66 m2 43367 -0.000208148587 0.5 p-1 -5615284 1583
1187 67 m2 44652 -0.000192218518 0.5 p-1 -23284 26
915 68 m2 45378 -0.0340292491 0.5 p-1 -2217526 209
1166 69 m2 45567 0.00140957558 0.5 p-1 -181512 21
506 70 m2 46887 -0.0207019709 0.5 p-1 -2254982 146
8 71 m2 47716 0.0117692444 0.5 p-1 -3200022 990
835 73 m2 49233 0.003841097 0.5 p-1 -62197 105
953 75 m2 49400 0.0215872135 0.5 p-1 -328604 55
689 77 m2 50616 0.0509229377 0.5 p-1 -268167 31
1434 78 m2 50793 -2.32977145e-05 0.5 p-1 -17590 7
809 79 m2 50851 0.00166807603 0.5 p-1 -356878 153
507 81 m2 50927 -0.0140305394 0.5 p-1 -2364698 359
274 83 m2 51544 0.000538898865 0.5 p-1 -1401814 195
643 84 m2 52010 -0.00286135101 0.5 p-1 -203493 84
1094 85 m2 52034 -0.00805027783 0.5 p-1 -191613 50
10 86 m2 52634 -0.00101769622 0.5 p-1 -3767164 1064
382 87 m2 53090 -0.0158840418 0.5 p-1 -1086308 343
954 88 m2 53470 -0.00159688736 0.5 p-1 -11550 9
1710 89 m2 53721 0.000225455529 0.5 p-1 -26796 1
275 91 m2 54912 -0.000571599172 0.5 p-1 -3764962 1271
557 92 m2 55235 5.00140004e-06 0.5 p-1 -1809554 580
1248 93 m2 55381 -0.00494482974 0.5 p-1 -76572 1
383 94 m2 55441 0.0047193747 0.5 p-1 -1794436 159
14 95 m2 56591 0.00361801358 0.5 p-1 -4568891 922
508 96 m2 57786 0.00216300087 0.5 p-1 -641556 69
15 97 m2 58079 0.0257319007 0.5 p-1 -6718073 1865
968 98 m2 58327 -0.000146737366 0.5 p-1 -898024 70
457 99 m2 58421 0.00191817572 0.5 p-1 -1079036 1029
276 101 m2 61538 0.00335320551 0.5 p-1 -1275467 368
1554 102 m2 62132 0.00874195155 0.5 p-1 -41350 3
1561 103 m2 63271 0.0113022132 0.5 p-1 -9449 9
16 104 m2 65043 0.013531778 0.5 p-1 -735433 535
1436 105 m2 66303 0.00371036609 0.5 p-1 -68742 3
1059 106 m2 66377 0.0452763736 0.5 p-1 -18435 13
458 107 m2 66832 0.00829625688 0.5 p-1 -7843318 684
1644 108 m2 67197 0.000657129916 0.5 p-1 -2259 3
810 109 m2 67429 -0.0130495131 0.5 p-1 -1943871 104
885 111 m2 68414 -0.0270478558 0.5 p-1 -190019 48
459 112 m2 69241 -0.0100260498 0.5 p-1 -1563050 949
1226 113 m2 69883 0.000486778939 0.5 p-1 -259635 29
1670 114 m2 70151 0.000143083773 0.5 p-1 -288916 5
1351 116 m2 71061 -0.00285267201 0.5 p-1 -48249 9
385 117 m2 72462 0.0399699435 0.5 p-1 -3655849 418
716 118 m2 72738 0.0213079527 0.5 p-1 -677955 173
1005 119 m2 73523 -0.0263456032 0.5 p-1 -14024 6
558 120 m2 73812 -0.0531654246 0.5 p-1 -316268 216
1478 123 m2 74210 -0.000585129193 0.5 p-1 -121092 3
1610 124 m2 74380 -0.000454006338 0.5 p-1 -57660 8
1002 125 m2 74888 -0.00284712994 0.5 p-1 -16877 3
788 126 m2 74972 0.0764184818 0.5 p-1 -47682 23
18 127 m2 75311 -7.54008806e-06 0.5 p-1 -6010687 1278
620 129 m2 77133 0.00280067185 0.5 p-1 -420627 145
19 130 m2 77821 0.0835088119 0.5 p-1 -810290 267
278 131 m2 79097 0.00346865458 0.5 p-1 -2619994 198
279 132 m2 79717 -0.00524761574 0.5 p-1 -1176717 413
559 133 m2 79848 -0.00110104203 0.5 p-1 -371057 232
1826 134 m2 80629 -0.000920425984 0.5 p-1 -4666 1
20 135 m2 82619 -0.0119569385 0.5 p-1 -947942 649
387 136 m2 83065 0.0273875427 0.5 p-1 -4257876 1336
510 137 m2 83106 1.63441776e-08 0.5 p-1 -1352440 512
621 139 m2 84952 0.000698252174 0.5 p-1 -1061560 752
1563 140 m2 85060 0.00245082006 0.5 p-1 -143262 8
1690 141 m2 86513 -0.000242028516 0.5 p-1 -28616 2
389 143 m2 89256 0.0068266145 0.5 p-1 -738224 124
745 144 m2 91162 0.000690499204 0.5 p-1 -245729 22
281 145 m2 91638 0.00331429392 0.5 p-1 -3303201 600
746 146 m2 91811 7.19329109e-05 0.5 p-1 -1462470 568
1276 148 m2 92679 -0.0102795232 0.5 p-1 -69591 27
862 150 m2 93505 -0.00176346244 0.5 p-1 -71661 55
560 151 m2 94806 0.000335117744 0.5 p-1 -574366 296
789 152 m2 95504 -0.00411660224 0.5 p-1 -214179 60
661 154 m2 96931 0.000598004786 0.5 p-1 -354194 148
992 155 m2 97748 1.77596942e-08 0.5 p-1 -403111 87
22 156 m2 100095 -0.00638435502 0.5 p-1 -1839380 317
662 158 m2 100596 0.000202519514 0.5 p-1 -180595 177
836 159 m2 101914 -2.8090215e-05 0.5 p-1 -181825 118
1037 160 m2 101932 0.0323459804 0.5 p-1 -126255 42
1713 161 m2 102747 -0.0358638167 0.5 p-1 -18170 6
283 162 m2 103529 -7.38194794e-05 0.5 p-1 -1126996 917
1790 163 m2 104334 -1.63447166e-05 0.5 p-1 -2014 1
1733 164 m2 104526 -8.33412632e-05 0.5 p-1 -6292 2
1066 166 m2 105070 5.83881699e-09 0.5 p-1 -70206 22
390 167 m2 105912 0.000155568603 0.5 p-1 -422092 272
1019 168 m2 106336 3.21799348e-07 0.5 p-1 -232660 102
23 169 m2 107474 9.5350937e-05 0.5 p-1 -6104434 1265
1184 170 m2 107718 -0.00715225562 0.5 p-1 -144281 26
1175 171 m2 107722 0.00904668868 0.5 p-1 -306245 40
24 174 m2 109211 0.000799949572 0.5 p-1 -4337644 1567
561 175 m2 109848 0.00523608131 0.5 p-1 -50860 46
663 178 m2 111124 0.00499739684 0.5 p-1 -271023 133
1179 179 m2 111459 -0.000399302487 0.5 p-1 -119766 42
512 181 m2 113922 -8.76633567e-05 0.5 p-1 -1305567 684
1330 182 m2 114068 -0.00114477647 0.5 p-1 -135395 24
622 185 m2 117071 -0.00849940162 0.5 p-1 -61214 135
1305 187 m2 120108 -3.74904334e-06 0.5 p-1 -50273 26
811 188 m2 120637 2.22548642e-05 0.5 p-1 -15722 4
391 189 m2 120931 0.00152634189 0.5 p-1 -8748 18
1743 190 m2 121826 -0.00538534764 0.5 p-1 -1152 2
1692 191 m2 122241 -0.000563514302 0.5 p-1 -10277 1
728 192 m2 122493 -0.00420463784 0.5 p-1 -390222 38
1703 194 m2 124349 -0.00155711034 0.5 p-1 -7988 1
1161 195 m2 124741 -0.020862516 0.5 p-1 -45581 19
25 196 m2 125104 -0.00791815668 0.5 p-1 -3069845 1074
514 197 m2 125838 -0.010338095 0.5 p-1 -2958143 683
1155 198 m2 126390 0.00139728351 0.5 p-1 -162624 11
1147 199 m2 126722 0.00528348517 0.5 p-1 -113868 48
1011 200 m2 127141 -9.29660091e-05 0.5 p-1 -50483 5
1233 201 m2 127389 1.11561621e-06 0.5 p-1 -405040 3
285 202 m2 127494 -2.80403789e-09 0.5 p-1 -9477683 938
1439 203 m2 127652 -0.00111711968 0.5 p-1 -13427 11
286 204 m2 127789 -0.0213384256 0.5 p-1 -3396034 1308
287 205 m2 128898 -0.00138622057 0.5 p-1 -3432486 1041
