Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
632 0 m2 2733 0.011409116 0.5 p-1 -316850 75
462 2 m2 3763 0.000877694343 0.5 p-1 -3440952 268
802 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 35
792 6 m2 6071 -0.000129452019 0.5 p-1 -7846 7
721 7 m2 7733 0.0395405218 0.5 p-1 -516992 12
0 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 858
321 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 240
435 12 m2 11462 0.000482366479 0.5 p-1 -813776 67
341 13 m2 11680 0.00119889888 0.5 p-1 -265600 361
436 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 119
1 15 m2 12194 -0.000336386845 0.5 p-1 -560310 348
944 16 m2 12806 -0.0123175457 0.5 p-1 -4164 1
660 17 m2 12818 0.000109705012 0.5 p-1 -505262 39
908 18 m2 14759 0.00787216425 0.5 p-1 -5681 3
3 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 824
804 21 m2 16861 -0.0291974116 0.5 p-1 -578163 17
805 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 17
286 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 146
139 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 945
806 28 m2 20552 0.0102163488 0.5 p-1 -4401 3
253 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 574
394 31 m2 21199 -0.0019359485 0.5 p-1 -718620 235
734 32 m2 21704 -0.00324392645 0.5 p-1 -212372 30
674 33 m2 21778 0.00144178991 0.5 p-1 -72528 15
254 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 537
4 35 m2 25658 0.00465765316 0.5 p-1 -2753727 461
140 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 618
342 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 247
5 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 148
343 41 m2 30548 -0.000162386146 0.5 p-1 -101336 136
917 42 m2 31240 -0.0263226423 0.5 p-1 -3071 1
808 43 m2 31789 0.00968882255 0.5 p-1 -219610 14
683 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 33
344 45 m2 33342 0.000114636918 0.5 p-1 -2445501 457
958 46 m2 33853 -0.0199033991 0.5 p-1 -11217 3
366 47 m2 33907 0.0152705163 0.5 p-1 -5768281 928
971 48 m2 34688 0.00531820813 0.5 p-1 -23218 1
850 50 m2 35375 0.0039409278 0.5 p-1 -192643 29
918 52 m2 36715 0.0290985759 0.5 p-1 -5065 2
860 53 m2 37308 0.00612213416 0.5 p-1 -37681 13
925 55 m2 38290 -0.0202817954 0.5 p-1 -280807 5
6 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1333
689 57 m2 39657 -0.0108462851 0.5 p-1 -195122 6
972 58 m2 39901 -0.00304447766 0.5 p-1 -13813 1
7 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1609
142 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1163
895 63 m2 43972 0.000147861443 0.5 p-1 -1229 5
453 64 m2 45330 0.0120786559 0.5 p-1 -287184 281
947 65 m2 45446 -0.0252571758 0.5 p-1 -4920 1
8 67 m2 46493 0.000319999002 0.5 p-1 -754642 238
599 69 m2 48286 0.000333375152 0.5 p-1 -131297 58
378 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 101
893 73 m2 53907 -0.00146980875 0.5 p-1 -155236 9
735 74 m2 55826 -0.0448808484 0.5 p-1 -53765 8
609 76 m2 57101 -0.00794167537 0.5 p-1 -696031 68
256 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 51
795 78 m2 58653 -0.00323310145 0.5 p-1 -2530 1
11 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 668
323 81 m2 62343 -0.0185405035 0.5 p-1 -901552 48
324 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 229
379 83 m2 63241 0.0077798767 0.5 p-1 -52818 23
870 84 m2 65258 0.0372630097 0.5 p-1 -146229 4
12 86 m2 65534 0.00128256448 0.5 p-1 -2593746 882
143 87 m2 66039 -0.00925154518 0.5 p-1 -182872 196
257 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 636
640 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 96
956 90 m2 68264 0.0006411348 0.5 p-1 -79655 1
757 91 m2 69188 0.0153242955 0.5 p-1 -77051 11
