Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
206 0 m2 2733 0.011409116 0.5 p-1 -316850 134
498 2 m2 3763 0.000877694343 0.5 p-1 -3440952 270
552 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 69
727 7 m2 7733 0.0395405218 0.5 p-1 -516992 55
207 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 918
301 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 245
716 12 m2 11462 0.000482366479 0.5 p-1 -813776 38
328 13 m2 11680 0.00119889888 0.5 p-1 -265600 222
499 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 76
208 15 m2 12194 -0.000336386845 0.5 p-1 -560310 329
692 17 m2 12818 0.000109705012 0.5 p-1 -505262 12
131 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 739
266 21 m2 16861 -0.0291974116 0.5 p-1 -578163 38
267 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 38
448 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 162
1 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 915
346 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 560
455 31 m2 21199 -0.0019359485 0.5 p-1 -718620 221
717 32 m2 21704 -0.00324392645 0.5 p-1 -212372 14
663 33 m2 21778 0.00144178991 0.5 p-1 -72528 44
132 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 587
4 35 m2 25658 0.00465765316 0.5 p-1 -2753727 336
5 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 640
400 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 428
6 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 165
401 41 m2 30548 -0.000162386146 0.5 p-1 -101336 226
741 43 m2 31789 0.00968882255 0.5 p-1 -219610 11
623 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 47
302 45 m2 33342 0.000114636918 0.5 p-1 -2445501 316
693 46 m2 33853 -0.0199033991 0.5 p-1 -11217 7
8 47 m2 33907 0.0152705163 0.5 p-1 -5768281 956
540 48 m2 34688 0.00531820813 0.5 p-1 -23218 4
9 50 m2 35375 0.0039409278 0.5 p-1 -192643 26
425 52 m2 36715 0.0290985759 0.5 p-1 -5065 17
11 53 m2 37308 0.00612213416 0.5 p-1 -37681 33
268 55 m2 38290 -0.0202817954 0.5 p-1 -280807 20
13 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1438
721 57 m2 39657 -0.0108462851 0.5 p-1 -195122 22
541 58 m2 39901 -0.00304447766 0.5 p-1 -13813 4
