Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
417 0 m2 2733 0.011409116 0.5 p-1 -316850 159
202 2 m2 3763 0.000877694343 0.5 p-1 -3440952 259
764 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 33
622 7 m2 7733 0.0395405218 0.5 p-1 -516992 48
1 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 807
592 10 m2 9898 0.00115330168 0.5 p-1 -835 7
2 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 238
515 12 m2 11462 0.000482366479 0.5 p-1 -813776 50
203 13 m2 11680 0.00119889888 0.5 p-1 -265600 339
353 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 121
476 15 m2 12194 -0.000336386845 0.5 p-1 -560310 241
739 16 m2 12806 -0.0123175457 0.5 p-1 -4164 8
615 17 m2 12818 0.000109705012 0.5 p-1 -505262 32
1067 18 m2 14759 0.00787216425 0.5 p-1 -5681 2
4 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 800
651 21 m2 16861 -0.0291974116 0.5 p-1 -578163 18
652 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 18
516 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 128
1147 24 m2 18587 -0.0141471 0.5 p-1 -21774 1
522 25 m2 18631 -0.000607556198 0.5 p-1 -494 3
5 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 843
1180 28 m2 20552 0.0102163488 0.5 p-1 -4401 1
840 29 m2 20971 0.00943990797 0.5 p-1 -11629 6
138 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 570
377 31 m2 21199 -0.0019359485 0.5 p-1 -718620 254
354 32 m2 21704 -0.00324392645 0.5 p-1 -212372 38
573 33 m2 21778 0.00144178991 0.5 p-1 -72528 33
7 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 615
418 35 m2 25658 0.00465765316 0.5 p-1 -2753727 363
261 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 657
139 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 350
571 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 152
140 41 m2 30548 -0.000162386146 0.5 p-1 -101336 167
882 42 m2 31240 -0.0263226423 0.5 p-1 -3071 1
578 43 m2 31789 0.00968882255 0.5 p-1 -219610 17
636 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 31
8 45 m2 33342 0.000114636918 0.5 p-1 -2445501 449
616 46 m2 33853 -0.0199033991 0.5 p-1 -11217 9
9 47 m2 33907 0.0152705163 0.5 p-1 -5768281 948
913 48 m2 34688 0.00531820813 0.5 p-1 -23218 6
204 50 m2 35375 0.0039409278 0.5 p-1 -192643 38
839 52 m2 36715 0.0290985759 0.5 p-1 -5065 8
785 53 m2 37308 0.00612213416 0.5 p-1 -37681 32
707 55 m2 38290 -0.0202817954 0.5 p-1 -280807 7
11 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1335
335 57 m2 39657 -0.0108462851 0.5 p-1 -195122 22
914 58 m2 39901 -0.00304447766 0.5 p-1 -13813 2
13 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1628
955 60 m2 41267 -0.0807873458 0.5 p-1 -6739 4
141 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1251
1188 63 m2 43972 0.000147861443 0.5 p-1 -1229 1
142 64 m2 45330 0.0120786559 0.5 p-1 -287184 275
832 65 m2 45446 -0.0252571758 0.5 p-1 -4920 3
143 67 m2 46493 0.000319999002 0.5 p-1 -754642 260
863 68 m2 46796 0.021318879 0.5 p-1 -7854 1
443 69 m2 48286 0.000333375152 0.5 p-1 -131297 68
207 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 79
694 72 m2 52760 -0.00978651736 0.5 p-1 -26857 4
805 73 m2 53907 -0.00146980875 0.5 p-1 -155236 23
844 74 m2 55826 -0.0448808484 0.5 p-1 -53765 6
599 76 m2 57101 -0.00794167537 0.5 p-1 -696031 86
491 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 91
895 78 m2 58653 -0.00323310145 0.5 p-1 -2530 2
208 79 m2 59648 8.43494519e-09 0.5 p-1 -5464852 675
484 81 m2 62343 -0.0185405035 0.5 p-1 -901552 43
444 82 m2 62792 -0.00749023911 0.5 p-1 -3399133 230
781 83 m2 63241 0.0077798767 0.5 p-1 -52818 16
445 84 m2 65258 0.0372630097 0.5 p-1 -146229 15
15 86 m2 65534 0.00128256448 0.5 p-1 -2593746 976
409 87 m2 66039 -0.00925154518 0.5 p-1 -182872 161
209 88 m2 66554 -1.90344804e-06 0.5 p-1 -772145 745
664 89 m2 66690 -4.71939848e-06 0.5 p-1 -921564 60
