Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 355 0.000144699297 0.5 p-1 -803259 402
1 1 m2 371 -0.00335466256 0.5 p-1 -1446090 749
2 2 m2 1931 -0.0209427383 0.5 p-1 -323215 159
872 3 m2 3678 -0.000133276844 0.5 p-1 -14734 1
3 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 525
723 5 m2 4602 -0.00859727431 0.5 p-1 -272391 10
695 6 m2 7569 0.0106033776 0.5 p-1 -2797 2
4 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 552
5 8 m2 11013 0.00706087565 0.5 p-1 -4993688 952
651 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 7
742 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 12
308 11 m2 16632 0.00452398555 0.5 p-1 -158739 29
935 12 m2 16991 -0.0822580829 0.5 p-1 -7934 1
640 13 m2 17035 -0.0237937644 0.5 p-1 -11556 6
387 14 m2 17223 0.000387979613 0.5 p-1 -138949 14
518 15 m2 18875 0.0297651924 0.5 p-1 -22299 30
490 16 m2 19048 0.000370075257 0.5 p-1 -11836 2
575 17 m2 20155 0.059321437 0.5 p-1 -49643 27
116 20 m2 23272 -0.0159443691 0.5 p-1 -325009 143
327 22 m2 25403 0.0132521903 0.5 p-1 -549615 317
578 24 m2 26834 0.0076582008 0.5 p-1 -141241 16
310 25 m2 28078 0.0256222244 0.5 p-1 -451026 419
619 28 m2 32576 7.81639828e-05 0.5 p-1 -11694 1
6 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1595
764 30 m2 34168 0.000887565955 0.5 p-1 -19822 1
293 31 m2 35545 0.000466558151 0.5 p-1 -6438457 499
7 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1611
8 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1711
855 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 2
643 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 7
519 37 m2 44331 -0.0296368059 0.5 p-1 -19963 11
117 38 m2 46039 0.00135009631 0.5 p-1 -1359426 506
9 39 m2 49277 0.00019070039 0.5 p-1 -777748 452
