Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
263 0 m2 1296 0.00410431717 0.5 p-1 -10758 9
145 2 m2 6913 -0.000538579363 0.5 p-1 -506716 133
164 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 39
148 5 m2 17936 0.00309966016 0.5 p-1 -1532103 223
158 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 26
108 8 m2 24554 -0.000397511234 0.5 p-1 -264421 206
115 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 189
37 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 717
137 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 50
38 12 m2 35314 0.0017831634 0.5 p-1 -4749574 584
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1584
88 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 346
269 15 m2 50576 0.0365427546 0.5 p-1 -33995 1
3 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 770
118 18 m2 62079 0.000967309577 0.5 p-1 -705332 237
116 19 m2 62407 0.0228420291 0.5 p-1 -1802684 384
76 20 m2 64283 -0.00454090163 0.5 p-1 -433139 258
200 23 m2 73162 0.0044281166 0.5 p-1 -36699 15
259 24 m2 75739 0.00812341087 0.5 p-1 -24017 18
235 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 7
153 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 60
190 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 37
65 29 m2 94722 0.00615581451 0.5 p-1 -259046 159
89 30 m2 95099 0.0156757534 0.5 p-1 -119526 175
238 31 m2 102028 0.000336493889 0.5 p-1 -1790209 2
119 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 96
77 33 m2 110999 0.015508824 0.5 p-1 -334470 93
239 34 m2 113706 -0.00307974592 0.5 p-1 -566661 33
208 35 m2 116271 -0.0848873556 0.5 p-1 -295819 18
174 36 m2 116610 -0.000395109382 0.5 p-1 -83089 58
212 38 m2 124392 0.0024997252 0.5 p-1 -23938 11
250 40 m2 126496 -0.00286943885 0.5 p-1 -5659 6
4 41 m2 129887 0.000143723548 0.5 p-1 -257042 493
244 42 m2 131290 -0.00955377333 0.5 p-1 -9580 11
264 43 m2 132605 0.0065370379 0.5 p-1 -57048 5
53 45 m2 139123 -0.00469938572 0.5 p-1 -666333 193
279 47 m2 158214 -0.000819293084 0.5 p-1 -9656 2
54 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 506
124 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 40
151 51 m2 181787 -0.00845829677 0.5 p-1 -37234 38
144 52 m2 181971 0.00351120229 0.5 p-1 -7086173 115
98 53 m2 185281 0.0326960161 0.5 p-1 -604041 600
55 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 736
213 55 m2 188907 0.000277136889 0.5 p-1 -40787 6
274 57 m2 192342 3.50753538e-07 0.5 p-1 -314 2
56 58 m2 192717 -0.00046838331 0.5 p-1 -345270 449
5 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1101
167 62 m2 201118 -0.0048558847 0.5 p-1 -45804 21
173 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 11
41 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 918
57 67 m2 236543 -0.000641635503 0.5 p-1 -66210 108
110 68 m2 236947 0.00704585155 0.5 p-1 -209909 140
233 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 8
207 70 m2 250118 -0.00021918671 0.5 p-1 -1469 10
275 71 m2 254566 0.00480054412 0.5 p-1 -122826 5
251 74 m2 275670 -0.00942932907 0.5 p-1 -930948 10
7 76 m2 284295 0.000330324547 0.5 p-1 -15007610 1786
168 77 m2 284504 0.0148053886 0.5 p-1 -84603 15
273 79 m2 293113 0.00305140694 0.5 p-1 -3316 1
8 81 m2 297849 0.00299596065 0.5 p-1 -3069924 187
231 82 m2 311861 -1.70251803e-06 0.5 p-1 -5835 6
99 84 m2 314109 -0.00300863851 0.5 p-1 -2737121 495
138 85 m2 316927 -1.95837742e-06 0.5 p-1 -3457743 82
215 89 m2 328959 0.00310123223 0.5 p-1 -243938 32
67 92 m2 346096 0.000185316399 0.5 p-1 -110314 14
171 93 m2 355132 -0.00219535269 0.5 p-1 -12074 6
136 94 m2 355367 -0.0111552142 0.5 p-1 -213056 191
260 95 m2 358220 -0.00120643096 0.5 p-1 -11301 5
268 96 m2 358536 1.0099513e-05 0.5 p-1 -2438 1
150 98 m2 359579 -0.0069429297 0.5 p-1 -1509 11
100 100 m2 369106 1.64112078e-06 0.5 p-1 -1312894 278
