Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
192 0 m2 2733 0.011409116 0.5 p-1 -316850 86
290 2 m2 3763 0.000877694343 0.5 p-1 -3440952 386
668 3 m2 4307 5.70169577e-05 0.5 p-1 -297330 12
708 7 m2 7733 0.0395405218 0.5 p-1 -516992 29
244 9 m2 9239 2.77714498e-05 0.5 p-1 -2500900 787
245 11 m2 11216 -0.000954528863 0.5 p-1 -6180673 294
457 12 m2 11462 0.000482366479 0.5 p-1 -813776 65
193 13 m2 11680 0.00119889888 0.5 p-1 -265600 462
137 14 m2 11754 -1.62098859e-05 0.5 p-1 -6934195 111
291 15 m2 12194 -0.000336386845 0.5 p-1 -560310 262
613 17 m2 12818 0.000109705012 0.5 p-1 -505262 21
1 20 m2 16458 -1.77739441e-08 0.5 p-1 -645413 689
623 21 m2 16861 -0.0291974116 0.5 p-1 -578163 36
624 22 m2 17481 -1.54984064e-05 0.5 p-1 -84043 36
292 23 m2 18141 -1.61252615e-06 0.5 p-1 -1090913 186
678 25 m2 18631 -0.000607556198 0.5 p-1 -494 4
2 27 m2 20229 2.21787741e-05 0.5 p-1 -1612123 842
194 30 m2 21164 -0.00763435569 0.5 p-1 -1846636 550
486 31 m2 21199 -0.0019359485 0.5 p-1 -718620 171
705 32 m2 21704 -0.00324392645 0.5 p-1 -212372 25
694 33 m2 21778 0.00144178991 0.5 p-1 -72528 26
246 34 m2 24715 2.04250555e-05 0.5 p-1 -1840844 601
444 35 m2 25658 0.00465765316 0.5 p-1 -2753727 336
195 36 m2 26319 -0.000646097993 0.5 p-1 -5518886 622
4 37 m2 26855 -0.000222700968 0.5 p-1 -3617679 278
367 38 m2 27699 -0.00245747413 0.5 p-1 -1751556 189
5 41 m2 30548 -0.000162386146 0.5 p-1 -101336 232
646 43 m2 31789 0.00968882255 0.5 p-1 -219610 22
344 44 m2 32081 -1.32632549e-05 0.5 p-1 -50604 8
247 45 m2 33342 0.000114636918 0.5 p-1 -2445501 391
138 47 m2 33907 0.0152705163 0.5 p-1 -5768281 800
820 48 m2 34688 0.00531820813 0.5 p-1 -23218 13
541 50 m2 35375 0.0039409278 0.5 p-1 -192643 67
680 52 m2 36715 0.0290985759 0.5 p-1 -5065 55
543 53 m2 37308 0.00612213416 0.5 p-1 -37681 27
945 55 m2 38290 -0.0202817954 0.5 p-1 -280807 1
6 56 m2 39382 0.0726653263 0.5 p-1 -2817437 1518
566 57 m2 39657 -0.0108462851 0.5 p-1 -195122 19
821 58 m2 39901 -0.00304447766 0.5 p-1 -13813 13
7 59 m2 40848 -0.0110787917 0.5 p-1 -6663828 1619
198 61 m2 42726 -0.0455099009 0.5 p-1 -1940967 1134
414 64 m2 45330 0.0120786559 0.5 p-1 -287184 295
405 65 m2 45446 -0.0252571758 0.5 p-1 -4920 4
314 67 m2 46493 0.000319999002 0.5 p-1 -754642 319
749 69 m2 48286 0.000333375152 0.5 p-1 -131297 23
425 71 m2 52270 -6.03494072e-07 0.5 p-1 -5743626 42
860 72 m2 52760 -0.00978651736 0.5 p-1 -26857 7
632 73 m2 53907 -0.00146980875 0.5 p-1 -155236 46
917 74 m2 55826 -0.0448808484 0.5 p-1 -53765 5
698 76 m2 57101 -0.00794167537 0.5 p-1 -696031 81
666 77 m2 57212 1.71900263e-06 0.5 p-1 -292827 92
