Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 395 0.000157473536 0.5 p-1 -1139399 426
767 2 m2 1290 0.000445374579 0.5 p-1 -5019966 774
389 3 m2 1530 -0.00874664448 0.5 p-1 -1409992 422
768 4 m2 1690 0.0204989966 0.5 p-1 -1527155 644
769 5 m2 1773 1.21948016e-11 0.5 p-1 -59987 28
2677 6 m2 2467 0.0373369344 0.5 p-1 -2952 3
1189 8 m2 2903 -0.000842085108 0.5 p-1 -2076909 40
2782 9 m2 3879 0.0004825613 0.5 p-1 -13773 1
2347 10 m2 4566 -9.02423017e-06 0.5 p-1 -67233 32
2040 11 m2 4827 1.98957823e-05 0.5 p-1 -158642 20
1583 12 m2 4902 0.00045298881 0.5 p-1 -1821253 22
947 13 m2 5203 -6.02272703e-05 0.5 p-1 -2200356 162
2553 16 m2 5551 0.0186194722 0.5 p-1 -15861 1
1607 17 m2 6858 -0.00865181535 0.5 p-1 -1818150 63
611 18 m2 6998 -0.000366580731 0.5 p-1 -8452122 442
1745 19 m2 7001 -9.64620654e-07 0.5 p-1 -108100 50
1190 20 m2 7074 0.00969006121 0.5 p-1 -1603711 36
2108 21 m2 7173 0.0230773836 0.5 p-1 -41391 44
2427 22 m2 7221 0.000725928752 0.5 p-1 -109747 2
1570 23 m2 7270 -4.11390247e-05 0.5 p-1 -5110922 79
2594 24 m2 8333 0.0034555085 0.5 p-1 -7919 4
1191 25 m2 8383 -0.00202449597 0.5 p-1 -192451 70
1 26 m2 8653 -0.00353553565 0.5 p-1 -12265895 573
2 27 m2 8745 -7.70502229e-05 0.5 p-1 -7823703 336
2783 28 m2 9339 0.000348238973 0.5 p-1 -46734 1
3 29 m2 9907 -0.00396469003 0.5 p-1 -138449 40
1324 32 m2 10702 3.42619351e-05 0.5 p-1 -271869 135
874 35 m2 12056 0.00123946904 0.5 p-1 -3497798 575
1378 36 m2 12185 0.000161557007 0.5 p-1 -339109 74
4 38 m2 12594 -0.0146712074 0.5 p-1 -111667 53
2044 40 m2 13388 -9.06181356e-07 0.5 p-1 -62124 38
2583 44 m2 13896 0.0120106041 0.5 p-1 -16994 5
770 45 m2 13981 -0.000535977189 0.5 p-1 -828844 147
5 46 m2 15514 0.017947929 0.5 p-1 -1459618 749
2455 47 m2 16738 -0.0131034059 0.5 p-1 -4505 10
1649 48 m2 17098 0.0357227437 0.5 p-1 -130054 186
2695 50 m2 18449 -0.0305340346 0.5 p-1 -973 1
2800 51 m2 18550 -0.00299305725 0.5 p-1 -32962 1
1914 52 m2 18648 -1.2353097e-06 0.5 p-1 -285388 69
6 54 m2 22388 0.00326378527 0.5 p-1 -268742 245
2471 55 m2 22422 -0.0198246054 0.5 p-1 -79993 9
1262 57 m2 22691 0.0368833803 0.5 p-1 -759479 298
7 58 m2 22884 -1.34208512e-05 0.5 p-1 -1846159 1388
390 59 m2 22952 0.00158462964 0.5 p-1 -3918765 328
1379 60 m2 23262 0.00429785438 0.5 p-1 -1454581 78
2490 61 m2 23383 0.0206710249 0.5 p-1 -2454 3
1142 62 m2 23453 0.0103625646 0.5 p-1 -2000244 313
772 64 m2 24594 -2.7649312e-06 0.5 p-1 -259563 26
8 65 m2 24852 -0.0165791363 0.5 p-1 -1264924 889
1641 66 m2 24956 -5.18123452e-05 0.5 p-1 -3421120 132
1858 67 m2 25082 0.00120161276 0.5 p-1 -272506 11
1746 68 m2 25721 -2.12856364e-08 0.5 p-1 -674110 243
613 69 m2 26302 2.21967298e-06 0.5 p-1 -5312049 388
614 70 m2 26417 -0.000214633445 0.5 p-1 -3877158 381
1731 71 m2 27567 -0.00928779133 0.5 p-1 -71958 13
948 72 m2 27619 0.0115794111 0.5 p-1 -47184 78
2292 75 m2 28516 -0.000282325636 0.5 p-1 -3018 13
2045 76 m2 28542 3.68873202e-06 0.5 p-1 -296878 32
1650 78 m2 29832 -0.0119710295 0.5 p-1 -2634045 157
1143 79 m2 30443 -0.00339125795 0.5 p-1 -42913 49
1421 80 m2 30498 -0.0411773175 0.5 p-1 -1806033 67
10 82 m2 31814 -0.0882473364 0.5 p-1 -1356078 1654
2163 83 m2 32095 6.97741234e-06 0.5 p-1 -117354 7
2074 84 m2 32353 -0.004194804 0.5 p-1 -5568923 63
2075 85 m2 32525 0.00248572789 0.5 p-1 -1329916 63
2076 86 m2 32799 -0.00652068295 0.5 p-1 -1294873 72
392 88 m2 33303 -0.000176348127 0.5 p-1 -2444501 1136
2663 89 m2 34246 0.0110301953 0.5 p-1 -24865 3
2134 90 m2 34426 -0.000122980549 0.5 p-1 -10498 8
2544 91 m2 34500 0.0347215347 0.5 p-1 -133863 7
1849 92 m2 34702 0.000103931197 0.5 p-1 -200482 70
615 93 m2 35334 -4.62963071e-05 0.5 p-1 -2553395 158
2096 94 m2 35357 3.63773106e-05 0.5 p-1 -73328 20
2355 96 m2 35720 0.00678874739 0.5 p-1 -18757 1
1924 97 m2 36652 -5.82840698e-07 0.5 p-1 -23425 21
1103 98 m2 36858 -0.00806142762 0.5 p-1 -847600 487
1263 99 m2 37012 -0.000179911862 0.5 p-1 -279611 73
877 100 m2 37035 -3.72823124e-05 0.5 p-1 -27874 49
2599 102 m2 37252 -0.0100727007 0.5 p-1 -12478 14
1642 104 m2 37652 3.71436499e-06 0.5 p-1 -25127 37
1104 105 m2 39823 0.0444720201 0.5 p-1 -1332666 471
1105 106 m2 39975 0.00104067673 0.5 p-1 -947057 290
2507 107 m2 40026 -0.00494591659 0.5 p-1 -8936 6
