Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
743 1 m2 5392 0.0155054852 0.5 p-1 -1037958 66
1059 3 m2 5723 0.00149608403 0.5 p-1 -15980 11
225 4 m2 6172 -0.00663413154 0.5 p-1 -907530 120
339 5 m2 6177 0.0145924343 0.5 p-1 -3705980 363
641 6 m2 6518 -0.000596036029 0.5 p-1 -110635 196
835 7 m2 7691 0.0170847271 0.5 p-1 -229679 53
566 8 m2 7861 0.0517746173 0.5 p-1 -174800 22
836 9 m2 8023 -0.00292862323 0.5 p-1 -39046 11
1159 10 m2 8464 -0.00570194609 0.5 p-1 -11403 1
1219 11 m2 8807 -6.86844069e-05 0.5 p-1 -53608 35
525 13 m2 9379 -0.00626276433 0.5 p-1 -4188726 402
837 14 m2 10057 -0.0036689376 0.5 p-1 -309272 41
0 15 m2 10694 -0.0564255416 0.5 p-1 -3657473 415
642 16 m2 10873 0.000829560158 0.5 p-1 -78286 36
483 17 m2 11203 0.00358955166 0.5 p-1 -548408 143
1324 18 m2 12015 -0.0054308637 0.5 p-1 -20655 8
411 19 m2 12252 -0.0023522682 0.5 p-1 -867030 292
226 20 m2 13469 0.0141943088 0.5 p-1 -1706515 585
1 21 m2 13761 -4.78579022e-06 0.5 p-1 -8900774 1665
1026 22 m2 13948 -0.00421667658 0.5 p-1 -234707 92
966 23 m2 17498 -0.000138954769 0.5 p-1 -2058061 47
643 24 m2 18234 0.000508647237 0.5 p-1 -244060 37
227 25 m2 18370 0.0467292294 0.5 p-1 -2087737 1802
1523 26 m2 18601 -0.0034932266 0.5 p-1 -56789 4
2 27 m2 18985 0.0022995309 0.5 p-1 -3697772 857
3 28 m2 20689 0.00807762519 0.5 p-1 -1411727 789
875 29 m2 20999 0.0975581706 0.5 p-1 -213180 8
4 30 m2 22329 -0.00166640128 0.5 p-1 -5893971 747
925 31 m2 22560 0.0210121237 0.5 p-1 -31235 16
1285 32 m2 23019 -0.000463090808 0.5 p-1 -6301 10
879 33 m2 24638 -4.28943792e-07 0.5 p-1 -31867 26
1434 35 m2 25404 -0.000619678933 0.5 p-1 -48217 1
720 37 m2 25658 -0.00142158347 0.5 p-1 -97645 125
1112 38 m2 26037 0.0741991252 0.5 p-1 -2675 8
1302 39 m2 26153 -0.00134621875 0.5 p-1 -397793 2
6 41 m2 27199 -0.00988263451 0.5 p-1 -3919744 1758
1514 42 m2 27275 -6.75712363e-05 0.5 p-1 -81018 5
7 43 m2 27928 0.00139055494 0.5 p-1 -81503 59
1173 45 m2 28593 -3.55869396e-08 0.5 p-1 -23979 13
1027 46 m2 29764 0.0161780976 0.5 p-1 -1891 4
526 48 m2 31436 0.00349325105 0.5 p-1 -897380 296
485 51 m2 34575 0.00465330249 0.5 p-1 -1264026 329
1317 52 m2 35038 -0.000700395845 0.5 p-1 -48220 11
341 54 m2 36076 0.0764309838 0.5 p-1 -932614 690
1337 55 m2 37081 -0.00570909958 0.5 p-1 -1042 8
1046 56 m2 38146 -6.31642761e-05 0.5 p-1 -1039652 21
229 58 m2 40139 -2.00873819e-05 0.5 p-1 -791007 627
1028 59 m2 40702 0.00230133906 0.5 p-1 -21722 28
1291 60 m2 40964 -0.000446590595 0.5 p-1 -5447 2
1279 61 m2 41012 0.0483895876 0.5 p-1 -360908 8
1206 62 m2 42375 0.00018032777 0.5 p-1 -29183 11
1755 63 m2 45146 0.000291643781 0.5 p-1 -242 1
955 64 m2 45353 -0.000255049672 0.5 p-1 -138875 42
486 65 m2 45389 -0.000187049678 0.5 p-1 -338322 98
645 66 m2 45966 0.0013110193 0.5 p-1 -305480 82
568 67 m2 46439 -0.000328217808 0.5 p-1 -2342850 194
1266 68 m2 47588 -0.0410648137 0.5 p-1 -573337 12
1226 69 m2 47704 0.0145777818 0.5 p-1 -7707 11
825 70 m2 48559 2.44046023e-05 0.5 p-1 -104120 19
967 71 m2 49304 0.000895326666 0.5 p-1 -78688 24
1682 72 m2 49932 -0.00603869325 0.5 p-1 -1954 1
911 73 m2 50272 -0.000164305064 0.5 p-1 -111068 23
487 74 m2 50335 0.0238762088 0.5 p-1 -685264 513
757 75 m2 50589 -0.00271785026 0.5 p-1 -518162 250
854 76 m2 50989 0.0219167508 0.5 p-1 -68451 26
703 77 m2 51422 0.00643903855 0.5 p-1 -838433 28
880 79 m2 53881 -0.00151262805 0.5 p-1 -83512 76
704 80 m2 54528 -0.0708593428 0.5 p-1 -1470721 219
1255 82 m2 54977 0.0211981032 0.5 p-1 -174592 10
945 83 m2 55188 -0.0178209785 0.5 p-1 -20119 18
527 84 m2 55192 -0.00103403279 0.5 p-1 -103392 50
1521 85 m2 55693 0.0389533825 0.5 p-1 -3970 2
528 87 m2 58460 -0.00962058734 0.5 p-1 -3897387 562
529 88 m2 58803 -0.0261265617 0.5 p-1 -1039820 461
814 89 m2 59006 -0.0032797819 0.5 p-1 -505475 146
1230 90 m2 59543 0.00127739203 0.5 p-1 -29143 3
11 91 m2 60480 0.012700785 0.5 p-1 -10020567 968
903 92 m2 60692 0.000101613179 0.5 p-1 -906705 93
231 94 m2 60960 -1.48943718e-06 0.5 p-1 -5059083 477
1131 95 m2 61155 0.0235143322 0.5 p-1 -61120 37
978 96 m2 61262 -0.000244622526 0.5 p-1 -19948 4
1490 97 m2 61302 0.00449742517 0.5 p-1 -23081 6
1818 98 m2 61497 -3.60819308e-06 0.5 p-1 -46053 1
12 99 m2 61586 0.0643580183 0.5 p-1 -5872987 1019
232 100 m2 61850 0.00234977272 0.5 p-1 -3923615 544
233 101 m2 61921 -0.00146894937 0.5 p-1 -3310995 424
1158 102 m2 62017 0.0280090142 0.5 p-1 -93076 6
1374 103 m2 62102 0.0154992677 0.5 p-1 -32737 10
721 105 m2 62476 0.00101150968 0.5 p-1 -653960 163
768 106 m2 64188 -0.0128270788 0.5 p-1 -213053 40
342 107 m2 64645 -0.00472778501 0.5 p-1 -83205 72
926 108 m2 69574 0.00359199918 0.5 p-1 -158101 18
1039 109 m2 70224 -0.0395797789 0.5 p-1 -188193 47
1294 110 m2 71095 0.000872558041 0.5 p-1 -79955 13
1526 111 m2 72073 -0.00279546389 0.5 p-1 -947205 17
1540 112 m2 72317 0.0282227602 0.5 p-1 -2719 2
16 113 m2 73267 0.000360015925 0.5 p-1 -1769869 1861
17 114 m2 73626 0.0041499706 0.5 p-1 -8368749 1038
789 115 m2 73985 -0.00697340211 0.5 p-1 -291521 31
19 118 m2 75847 -0.0142192254 0.5 p-1 -2022385 655
1527 119 m2 76408 -0.00220578397 0.5 p-1 -60320 21
20 120 m2 76492 2.7027902e-06 0.5 p-1 -1842390 1252
1064 121 m2 76632 0.00518988864 0.5 p-1 -54921 10
1789 122 m2 76880 -0.00258225179 0.5 p-1 -15259 1
1277 124 m2 77241 6.00900512e-06 0.5 p-1 -2150 2
488 125 m2 78855 0.000268567936 0.5 p-1 -412680 437
343 126 m2 79330 0.0278666131 0.5 p-1 -160563 61
1390 127 m2 79786 -6.1091655e-06 0.5 p-1 -20059 20
414 128 m2 80666 -0.0349663682 0.5 p-1 -819973 124
415 130 m2 80916 -0.0341781117 0.5 p-1 -1437380 124
612 132 m2 82063 -0.0464877002 0.5 p-1 -524843 433
344 135 m2 86384 -0.000892169424 0.5 p-1 -3021817 421
855 136 m2 87139 -0.00214923383 0.5 p-1 -1619106 379
1040 138 m2 87657 -0.00217840914 0.5 p-1 -224645 51
722 140 m2 87880 -1.57413649e-06 0.5 p-1 -114335 28
1695 141 m2 87890 -1.20736776e-09 0.5 p-1 -7962 2
656 142 m2 91191 0.0070739761 0.5 p-1 -810900 565
530 143 m2 91363 0.000607126742 0.5 p-1 -2855044 373
1156 144 m2 91409 -0.0492320918 0.5 p-1 -54713 12
1308 146 m2 93346 -0.0128615825 0.5 p-1 -20109 13
1126 147 m2 94497 -0.000419736636 0.5 p-1 -10589 9
1500 148 m2 95571 0.000823064125 0.5 p-1 -51618 10
1069 149 m2 95850 -0.00793352909 0.5 p-1 -287010 69
657 151 m2 96923 6.68670054e-06 0.5 p-1 -28189 30
531 152 m2 97664 -0.0001668646 0.5 p-1 -1756379 538
932 153 m2 98497 1.93908363e-05 0.5 p-1 -168097 37
838 154 m2 98693 0.000392333779 0.5 p-1 -368101 55
235 155 m2 98850 0.0123785334 0.5 p-1 -9413316 925
1719 156 m2 99164 0.00169793062 0.5 p-1 -25225 1
22 157 m2 99986 0.1148571 0.5 p-1 -506079 357
892 159 m2 103946 -8.2098785e-07 0.5 p-1 -974335 173
1603 160 m2 104656 -0.00561961485 0.5 p-1 -4749 2
532 161 m2 105335 -0.00787209533 0.5 p-1 -529821 241
1544 162 m2 107616 0.000310055068 0.5 p-1 -2413 1
490 163 m2 109040 -0.000550918689 0.5 p-1 -1213609 185
24 164 m2 109286 0.000244315626 0.5 p-1 -3299859 855
1761 165 m2 112037 0.000121843026 0.5 p-1 -25792 1
1375 167 m2 113085 0.0044534062 0.5 p-1 -39749 9
1246 169 m2 115360 -0.00070373388 0.5 p-1 -11468 11
658 170 m2 115949 -0.00663019205 0.5 p-1 -26336 40
856 171 m2 116000 0.0105805891 0.5 p-1 -342295 389
1237 173 m2 117193 0.00012868426 0.5 p-1 -656862 24
893 174 m2 117227 -0.00418759743 0.5 p-1 -58306 10
857 175 m2 118014 -1.57592245e-10 0.5 p-1 -160256 34
1621 176 m2 118310 -0.00701500662 0.5 p-1 -25019 7
25 178 m2 119170 0.000388133689 0.5 p-1 -7406490 1946
1079 180 m2 119421 -0.0555778146 0.5 p-1 -974560 45
1080 181 m2 120028 -0.00129111658 0.5 p-1 -436580 48
1412 182 m2 120281 0.00206748722 0.5 p-1 -1870501 12
1484 183 m2 120514 -0.000635090633 0.5 p-1 -13138 1
758 184 m2 123041 -0.0915260985 0.5 p-1 -289466 142
417 185 m2 124350 -2.01476996e-05 0.5 p-1 -91286 99
1225 186 m2 125160 0.0144818891 0.5 p-1 -43066 38
1599 187 m2 125295 -0.0108153885 0.5 p-1 -5403 4
1481 188 m2 126108 0.000608176459 0.5 p-1 -750333 9
1669 189 m2 126257 -0.0184700005 0.5 p-1 -146 4
