Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
269 1 m2 6282 0.017344065 0.5 p-1 -1530 2
47 2 m2 6913 -0.000538579363 0.5 p-1 -506716 200
179 3 m2 14211 -1.41674027e-05 0.5 p-1 -61449 26
64 5 m2 17936 0.00309966016 0.5 p-1 -1532103 362
214 7 m2 23515 -0.000832611753 0.5 p-1 -1101825 38
162 8 m2 24554 -0.000397511234 0.5 p-1 -264421 145
104 9 m2 24965 -9.29452472e-06 0.5 p-1 -373386 423
0 10 m2 30994 1.31076722e-05 0.5 p-1 -2752878 871
100 11 m2 33493 -3.45395274e-05 0.5 p-1 -96269 72
1 12 m2 35314 0.0017831634 0.5 p-1 -4749574 428
2 13 m2 38646 0.00503093563 0.5 p-1 -4204705 1528
101 14 m2 41271 1.29299888e-05 0.5 p-1 -910847 255
198 15 m2 50576 0.0365427546 0.5 p-1 -33995 6
4 16 m2 57934 -5.24576135e-05 0.5 p-1 -2866817 676
236 17 m2 60983 -0.0339948386 0.5 p-1 -5005 2
48 18 m2 62079 0.000967309577 0.5 p-1 -705332 212
5 19 m2 62407 0.0228420291 0.5 p-1 -1802684 439
118 20 m2 64283 -0.00454090163 0.5 p-1 -433139 308
173 24 m2 75739 0.00812341087 0.5 p-1 -24017 9
193 25 m2 78271 1.96756929e-07 0.5 p-1 -30779 5
172 26 m2 81961 -1.51362485e-06 0.5 p-1 -1656465 44
159 28 m2 94363 1.95290359e-05 0.5 p-1 -202314 86
141 29 m2 94722 0.00615581451 0.5 p-1 -259046 73
112 30 m2 95099 0.0156757534 0.5 p-1 -119526 272
223 32 m2 105633 9.28623413e-05 0.5 p-1 -3410265 153
144 33 m2 110999 0.015508824 0.5 p-1 -334470 73
199 34 m2 113706 -0.00307974592 0.5 p-1 -566661 20
114 35 m2 116271 -0.0848873556 0.5 p-1 -295819 37
145 36 m2 116610 -0.000395109382 0.5 p-1 -83089 66
290 37 m2 122545 -0.103578381 0.5 p-1 -3494 1
253 38 m2 124392 0.0024997252 0.5 p-1 -23938 10
282 40 m2 126496 -0.00286943885 0.5 p-1 -5659 2
86 41 m2 129887 0.000143723548 0.5 p-1 -257042 452
164 42 m2 131290 -0.00955377333 0.5 p-1 -9580 46
175 44 m2 132771 0.0353816152 0.5 p-1 -24800 6
105 45 m2 139123 -0.00469938572 0.5 p-1 -666333 241
248 47 m2 158214 -0.000819293084 0.5 p-1 -9656 6
6 49 m2 165253 -2.66212965e-07 0.5 p-1 -1904388 399
212 50 m2 167241 -3.04840596e-05 0.5 p-1 -26874 7
281 51 m2 181787 -0.00845829677 0.5 p-1 -37234 2
131 52 m2 181971 0.00351120229 0.5 p-1 -7086173 108
50 53 m2 185281 0.0326960161 0.5 p-1 -604041 677
87 54 m2 187465 -4.56931703e-05 0.5 p-1 -1150248 687
201 55 m2 188907 0.000277136889 0.5 p-1 -40787 9
88 58 m2 192717 -0.00046838331 0.5 p-1 -345270 584
7 60 m2 200645 -0.0304459054 0.5 p-1 -3393264 1236
270 61 m2 200790 0.018652983 0.5 p-1 -265522 4
240 62 m2 201118 -0.0048558847 0.5 p-1 -45804 20
273 64 m2 217835 -3.39335202e-05 0.5 p-1 -43825 7
89 65 m2 223687 -0.00191150222 0.5 p-1 -6460484 898
134 67 m2 236543 -0.000641635503 0.5 p-1 -66210 123
9 68 m2 236947 0.00704585155 0.5 p-1 -209909 198
10 69 m2 241442 -7.462746e-05 0.5 p-1 -28483 29
192 71 m2 254566 0.00480054412 0.5 p-1 -122826 67
213 74 m2 275670 -0.00942932907 0.5 p-1 -930948 57
