Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1034 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 7
1360 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 1
713 2 m2 2756 0.000280979293 0.5 p-1 -1044415 106
544 3 m2 3714 0.000875794038 0.5 p-1 -29350 4
1279 4 m2 3747 -0.0001957723 0.5 p-1 -8121 10
862 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 12
790 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 4
1280 8 m2 8508 0.00972293038 0.5 p-1 -52166 12
595 10 m2 8962 -0.0174707007 0.5 p-1 -462390 124
665 11 m2 9699 0.00150822022 0.5 p-1 -20709 8
1035 12 m2 10014 0.0418027155 0.5 p-1 -135844 20
202 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1529
931 15 m2 10734 0.015178415 0.5 p-1 -15606 10
525 16 m2 11022 -0.00130125519 0.5 p-1 -169693 130
828 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 8
457 18 m2 11352 -0.000694300979 0.5 p-1 -54220 81
871 19 m2 13574 0.00145053421 0.5 p-1 -228106 22
560 20 m2 17827 0.00408758037 0.5 p-1 -34536 47
673 21 m2 18306 -0.003164066 0.5 p-1 -16146 30
976 24 m2 19166 -0.0150107872 0.5 p-1 -8623 15
894 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 23
0 26 m2 21623 0.00115661672 0.5 p-1 -3465144 552
2 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 951
846 30 m2 25493 -0.0170601346 0.5 p-1 -7599 11
714 31 m2 26573 0.00300325872 0.5 p-1 -12421 20
1099 33 m2 27897 0.00130499294 0.5 p-1 -4028 3
6 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 331
203 35 m2 28311 0.00117712561 0.5 p-1 -4565224 639
288 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1288
204 37 m2 28747 -0.000951936119 0.5 p-1 -522486 397
1069 38 m2 28764 -0.00330344657 0.5 p-1 -381161 33
829 39 m2 29424 -0.000728421554 0.5 p-1 -32393 4
780 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 132
7 41 m2 31129 0.000141812372 0.5 p-1 -406292 228
1106 42 m2 31830 0.000913557305 0.5 p-1 -320987 2
419 43 m2 31924 0.00546649797 0.5 p-1 -260858 342
1108 44 m2 32242 0.0178489815 0.5 p-1 -63913 20
1361 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 1
388 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 313
205 49 m2 34371 0.125377476 0.5 p-1 -462769 89
389 50 m2 34491 0.0276036691 0.5 p-1 -8942280 833
420 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 95
206 52 m2 36943 0.00263486477 0.5 p-1 -2109449 680
390 53 m2 37244 -0.0178098362 0.5 p-1 -625612 77
1277 55 m2 40526 2.23644583e-05 0.5 p-1 -7721 1
1111 56 m2 41831 -6.14387027e-05 0.5 p-1 -69457 2
1223 57 m2 42047 0.0191754494 0.5 p-1 -3568 2
768 58 m2 42542 0.0395647921 0.5 p-1 -38945 18
347 59 m2 44507 0.0203324351 0.5 p-1 -106935 33
348 60 m2 45215 0.00217933534 0.5 p-1 -3849506 569
689 61 m2 47191 -0.000809309189 0.5 p-1 -622766 17
349 62 m2 47741 0.00211555324 0.5 p-1 -1228292 292
289 63 m2 48708 0.00868440513 0.5 p-1 -1902669 113
994 64 m2 48749 0.000506011187 0.5 p-1 -31168 13
905 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 4
207 67 m2 51975 0.00210898323 0.5 p-1 -553547 394
1030 68 m2 52749 -0.000264120259 0.5 p-1 -7454 4
9 69 m2 53417 0.00352071854 0.5 p-1 -1430779 591
10 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1920
1027 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 29
1014 72 m2 55486 -0.0108897444 0.5 p-1 -57792 27
1028 73 m2 56444 -0.0118803782 0.5 p-1 -750316 29
11 77 m2 57420 -0.0216576885 0.5 p-1 -144370 101
12 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 425
820 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 58
562 81 m2 59861 -0.0131952548 0.5 p-1 -327432 5
13 82 m2 61114 -0.0210292488 0.5 p-1 -785907 757
208 83 m2 61612 -0.00185332308 0.5 p-1 -939677 193
493 84 m2 64497 0.00716717867 0.5 p-1 -400566 159
1312 85 m2 64899 0.000175254041 0.5 p-1 -2102 2
563 86 m2 65892 -0.00020854437 0.5 p-1 -31257 22
210 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 1032
211 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1401
798 91 m2 69263 -0.00935691409 0.5 p-1 -413 6
1052 94 m2 71651 0.0315579437 0.5 p-1 -263 10
1166 95 m2 71834 6.64944025e-07 0.5 p-1 -9388 3
212 96 m2 72950 -0.0404536501 0.5 p-1 -5271120 766
350 97 m2 73304 0.00892185979 0.5 p-1 -1220474 400
351 98 m2 73422 0.000594638579 0.5 p-1 -1316339 279
15 99 m2 73758 -3.60079539e-05 0.5 p-1 -2633599 1146
17 100 m2 74536 0.000489539816 0.5 p-1 -6493882 1811
18 101 m2 77566 0.0268587898 0.5 p-1 -7751200 1666
19 102 m2 77590 0.000162197539 0.5 p-1 -4824439 1666
1306 105 m2 79017 -0.000216868139 0.5 p-1 -4551 2
421 106 m2 79054 0.0263994187 0.5 p-1 -447472 278
546 107 m2 79159 0.000565629802 0.5 p-1 -2604832 143
1317 109 m2 79690 0.00464101788 0.5 p-1 -229624 2
769 111 m2 81715 4.27557214e-13 0.5 p-1 -13306 19
20 113 m2 82964 -0.00148927944 0.5 p-1 -3166524 532
528 114 m2 83221 0.00772316288 0.5 p-1 -272561 42
21 115 m2 83602 0.000207938545 0.5 p-1 -1729417 836
352 116 m2 84274 0.00234715478 0.5 p-1 -1859741 1063
1180 117 m2 87159 0.0340893082 0.5 p-1 -62916 8
422 118 m2 87205 0.0120517276 0.5 p-1 -1980644 76
22 120 m2 88511 -0.0168931633 0.5 p-1 -2668543 1420
290 121 m2 88874 -0.0001713315 0.5 p-1 -3215981 198
597 123 m2 90681 5.21966031e-05 0.5 p-1 -691217 322
1362 124 m2 90724 -8.15930483e-12 0.5 p-1 -28241 1
1221 125 m2 90936 -0.057258971 0.5 p-1 -67963 12
1248 126 m2 91118 0.0039718491 0.5 p-1 -1578 3
291 127 m2 91170 1.60936816e-06 0.5 p-1 -2717583 697
1219 128 m2 91469 -0.00177830295 0.5 p-1 -2669 3
292 129 m2 92390 -3.57592967e-07 0.5 p-1 -398027 119
458 130 m2 94274 0.0164329167 0.5 p-1 -3806599 1063
666 131 m2 95414 0.000665376487 0.5 p-1 -624690 241
23 132 m2 96198 0.0102844043 0.5 p-1 -2762513 1782
856 134 m2 96599 0.00337835262 0.5 p-1 -21226 6
857 135 m2 96872 -0.0562353134 0.5 p-1 -311 5
494 136 m2 97257 -0.00605910085 0.5 p-1 -429853 124
1009 137 m2 97901 -0.00562749058 0.5 p-1 -211545 25
1338 138 m2 98664 0.00224302057 0.5 p-1 -126674 2
24 139 m2 98966 0.0104005486 0.5 p-1 -202762 70
1046 140 m2 99982 -0.0192797333 0.5 p-1 -88665 23
529 141 m2 100303 0.0028431667 0.5 p-1 -362736 393
928 143 m2 100961 -1.3247724e-07 0.5 p-1 -17605 9
684 144 m2 101797 -0.00136656384 0.5 p-1 -58751 22
293 146 m2 102619 -0.0172581673 0.5 p-1 -555249 171
932 147 m2 103412 0.000303645153 0.5 p-1 -2510 8
962 148 m2 103614 -0.0449971221 0.5 p-1 -165458 12
654 149 m2 103995 0.0126207359 0.5 p-1 -230987 66
696 151 m2 105192 -0.00254399306 0.5 p-1 -916407 72
424 152 m2 105762 0.00498666661 0.5 p-1 -4569746 214
294 153 m2 106655 -0.00036462085 0.5 p-1 -13329835 1477
963 154 m2 107090 0.00370359165 0.5 p-1 -221375 16
847 156 m2 107917 0.0153071107 0.5 p-1 -7148508 44
720 157 m2 109297 -1.79846502e-08 0.5 p-1 -47260 40
25 158 m2 111124 0.000109782988 0.5 p-1 -4146174 1124
1328 159 m2 112843 0.000289655611 0.5 p-1 -1833 3
213 160 m2 113059 -8.86641865e-05 0.5 p-1 -4585065 1518
26 161 m2 113259 -0.0289922282 0.5 p-1 -7753244 1420
295 162 m2 114379 0.0087226443 0.5 p-1 -13812912 604
27 163 m2 114425 0.000234907464 0.5 p-1 -620703 137
28 164 m2 114502 0.00860904809 0.5 p-1 -8879312 1588
929 165 m2 115580 2.78905391e-05 0.5 p-1 -16371 11
29 166 m2 115626 0.00146089518 0.5 p-1 -143465 54
425 167 m2 116067 -0.00653362786 0.5 p-1 -599928 72
