Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1099 0 m2 190 -0.000167620936 0.5 p-1 -217076 7
456 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 326
680 4 m2 3095 0.000533503946 0.5 p-1 -345586 43
309 5 m2 4380 0.000189024373 0.5 p-1 -654141 172
1042 6 m2 4881 -1.08820304e-05 0.5 p-1 -3384 2
1090 8 m2 4923 4.65815792e-05 0.5 p-1 -231 2
970 9 m2 5303 0.0120630795 0.5 p-1 -19047 9
267 10 m2 7001 -0.0110744331 0.5 p-1 -777589 163
800 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 18
435 14 m2 12015 0.000503490737 0.5 p-1 -3654578 89
268 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 195
411 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 163
564 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 5
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1956
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1722
178 20 m2 19632 0.000191055908 0.5 p-1 -8095 21
907 21 m2 20167 -7.00427845e-05 0.5 p-1 -134 3
501 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 151
474 24 m2 24178 0.00175224186 0.5 p-1 -4515612 180
2 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 214
1050 26 m2 24784 0.00457474403 0.5 p-1 -6573 4
310 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 569
3 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1364
179 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1038
697 30 m2 26821 -0.000324943656 0.5 p-1 -441793 68
412 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 196
1039 32 m2 27320 -0.004391619 0.5 p-1 -6036 3
436 33 m2 29941 -0.00120196724 0.5 p-1 -985214 573
180 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1419
565 38 m2 32245 0.0046775043 0.5 p-1 -689132 110
4 39 m2 32798 0.00014298434 0.5 p-1 -533076 240
5 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1388
708 42 m2 34201 -0.0159892924 0.5 p-1 -2779 21
632 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 206
6 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1735
813 45 m2 36353 -0.00317734177 0.5 p-1 -565647 78
1036 46 m2 37396 0.00603621081 0.5 p-1 -23907 3
486 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 20
7 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 1071
814 50 m2 38116 -0.00603380753 0.5 p-1 -103340 15
8 53 m2 41140 0.00522240717 0.5 p-1 -1623906 1003
181 54 m2 42713 0.0113057932 0.5 p-1 -1212945 67
182 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 127
