Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
186 1 m2 3041 -0.0163678713 0.5 p-1 -142331 50
118 2 m2 9299 -1.9712299e-05 0.5 p-1 -257632 68
131 3 m2 12311 -1.59969222e-05 0.5 p-1 -109312 41
274 4 m2 33579 -0.00149274606 0.5 p-1 -6501 1
254 5 m2 35125 -0.00055690686 0.5 p-1 -435 1
60 7 m2 46181 -0.0102143716 0.5 p-1 -3155127 299
36 8 m2 47679 -0.00645942846 0.5 p-1 -480417 210
236 9 m2 57693 -5.9381382e-06 0.5 p-1 -162190 30
71 10 m2 60271 -0.0722407773 0.5 p-1 -10283 14
260 11 m2 60440 -0.000889542396 0.5 p-1 -11898 5
188 12 m2 63871 -0.000329555682 0.5 p-1 -15678 3
221 13 m2 65770 -0.00172389031 0.5 p-1 -19142 2
220 14 m2 71189 -0.00728557399 0.5 p-1 -9065 5
92 15 m2 74624 -0.000628877373 0.5 p-1 -106142 54
257 17 m2 77388 -0.0270828698 0.5 p-1 -22553 2
72 18 m2 79299 -0.00431026751 0.5 p-1 -1016712 768
263 19 m2 83118 -0.0133197736 0.5 p-1 -28881 2
61 20 m2 86455 -0.0239300448 0.5 p-1 -867639 602
287 21 m2 90091 -0.00682617258 0.5 p-1 -10040 1
145 23 m2 97956 -0.00054203195 0.5 p-1 -1492640 82
212 24 m2 103801 -4.05793298e-06 0.5 p-1 -26564 2
277 25 m2 110664 -0.00251362473 0.5 p-1 -13188 2
240 26 m2 112574 -0.00703755161 0.5 p-1 -7849 6
1 27 m2 118198 -3.50163173e-05 0.5 p-1 -1402820 673
245 28 m2 119839 -0.0887628049 0.5 p-1 -2800 1
73 30 m2 124605 -0.00105361594 0.5 p-1 -823579 477
83 31 m2 126853 -0.0223185569 0.5 p-1 -141268 78
62 32 m2 128821 -0.00961483642 0.5 p-1 -1812574 466
189 34 m2 145218 -0.0120377662 0.5 p-1 -135436 38
283 35 m2 153502 -0.043667417 0.5 p-1 -675 2
234 36 m2 155959 -0.0192603674 0.5 p-1 -11704 2
185 37 m2 158152 -0.00156060362 0.5 p-1 -54534 21
190 38 m2 162075 -0.0152458465 0.5 p-1 -33088 20
2 39 m2 164140 -0.0192486439 0.5 p-1 -3139681 854
204 40 m2 167772 -0.00421250612 0.5 p-1 -85433 19
289 41 m2 170656 -0.0068381927 0.5 p-1 -30941 10
138 43 m2 182080 -0.0299045574 0.5 p-1 -509233 134
206 45 m2 186115 -2.95771834e-08 0.5 p-1 -574262 60
232 46 m2 187432 -0.000557751337 0.5 p-1 -103006 12
199 48 m2 202884 -0.00180545647 0.5 p-1 -54369 61
7 49 m2 207857 -0.0788451284 0.5 p-1 -1303391 1397
64 50 m2 212843 -7.80865867e-06 0.5 p-1 -1905240 346
143 52 m2 218628 -0.00986926444 0.5 p-1 -88720 7
222 53 m2 222408 -0.0209738407 0.5 p-1 -9747 2
233 54 m2 226764 -0.000226915232 0.5 p-1 -950708 20
105 55 m2 227380 -0.00531880651 0.5 p-1 -94043 60
279 57 m2 232991 -0.0153069831 0.5 p-1 -3163 7
305 58 m2 234043 -0.00989817921 0.5 p-1 -51480 1
8 59 m2 238243 -3.93654673e-08 0.5 p-1 -9552 21
182 60 m2 263555 -0.000842869747 0.5 p-1 -23359 14
39 61 m2 265288 -0.0194759294 0.5 p-1 -5525334 762
65 62 m2 271910 -0.0258592665 0.5 p-1 -299988 56
114 65 m2 279352 -0.0251584742 0.5 p-1 -312 3
125 68 m2 288849 -0.000207245626 0.5 p-1 -58174 44
205 69 m2 304287 -0.00332840672 0.5 p-1 -349104 10
66 70 m2 305896 -0.0259001963 0.5 p-1 -1976955 1089
67 71 m2 310938 -9.47896333e-05 0.5 p-1 -835879 569
256 72 m2 317640 -0.000693815062 0.5 p-1 -373 1
193 73 m2 322055 -0.000825274561 0.5 p-1 -29083 17
9 74 m2 322616 -0.0252362136 0.5 p-1 -2594776 1136
10 75 m2 326124 -2.49538251e-10 0.5 p-1 -3267257 768
127 76 m2 326791 -0.00769248046 0.5 p-1 -74352 68
11 77 m2 327770 -0.000303359411 0.5 p-1 -2278374 1256
300 78 m2 334503 -0.0128214145 0.5 p-1 -31026 1
259 79 m2 335935 -0.0137818614 0.5 p-1 -5180 9
