Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1027 0 m2 190 -0.000167620936 0.5 p-1 -217076 2
609 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 411
908 3 m2 2357 -0.0111259846 0.5 p-1 -46771 10
1014 4 m2 3095 0.000533503946 0.5 p-1 -345586 11
0 5 m2 4380 0.000189024373 0.5 p-1 -654141 143
438 10 m2 7001 -0.0110744331 0.5 p-1 -777589 120
245 14 m2 12015 0.000503490737 0.5 p-1 -3654578 191
453 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 334
162 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 264
769 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 5
2 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1916
3 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1706
964 20 m2 19632 0.000191055908 0.5 p-1 -8095 13
663 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 115
657 24 m2 24178 0.00175224186 0.5 p-1 -4515612 192
411 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 158
1101 26 m2 24784 0.00457474403 0.5 p-1 -6573 2
246 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 705
4 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1422
163 29 m2 26519 0.00260640588 0.5 p-1 -2548174 1041
692 30 m2 26821 -0.000324943656 0.5 p-1 -441793 83
312 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 253
313 33 m2 29941 -0.00120196724 0.5 p-1 -985214 487
5 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1226
1129 36 m2 32054 -0.0729231536 0.5 p-1 -64844 1
1202 37 m2 32141 -0.000151220622 0.5 p-1 -1773 1
382 38 m2 32245 0.0046775043 0.5 p-1 -689132 207
247 39 m2 32798 0.00014298434 0.5 p-1 -533076 165
1021 40 m2 32856 -0.0777176544 0.5 p-1 -6262 5
164 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1250
478 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 186
6 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1608
314 45 m2 36353 -0.00317734177 0.5 p-1 -565647 43
