Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
498 0 m2 721 0.0367672369 0.5 p-1 -59839 40
533 1 m2 2116 -0.0472587273 0.5 p-1 -3626 8
365 3 m2 5792 -0.0378723927 0.5 p-1 -71261 37
555 4 m2 6434 0.00326504419 0.5 p-1 -7669 10
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1145
135 6 m2 7394 0.00128649233 0.5 p-1 -1820153 729
573 9 m2 12846 0.00155822176 0.5 p-1 -695 1
336 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 163
290 13 m2 17458 0.0204343982 0.5 p-1 -33573 93
291 14 m2 17647 -0.000272352598 0.5 p-1 -171902 150
432 15 m2 18623 -0.00830623228 0.5 p-1 -571404 32
632 17 m2 23413 0.00686021941 0.5 p-1 -3410 1
412 18 m2 24841 -0.0105093149 0.5 p-1 -13025 2
451 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 120
460 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 16
486 22 m2 28949 -0.0188336838 0.5 p-1 -23221 4
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1453
297 26 m2 43230 0.000607388385 0.5 p-1 -220521 52
379 27 m2 44508 0.0125428271 0.5 p-1 -139150 65
4 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1611
136 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 407
590 30 m2 50882 0.0684626922 0.5 p-1 -10973 6
475 32 m2 54447 -0.0221719425 0.5 p-1 -25482 13
298 33 m2 58356 -0.00826273579 0.5 p-1 -38119 23
344 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 90
575 36 m2 61265 -0.00155333139 0.5 p-1 -73150 15
368 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 249
467 40 m2 74205 -0.000530584948 0.5 p-1 -946058 8
84 41 m2 74583 0.000818812987 0.5 p-1 -1600725 294
601 42 m2 74922 0.00216139224 0.5 p-1 -2073 2
558 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 3
398 45 m2 87073 0.00605573272 0.5 p-1 -5251554 66
5 46 m2 88887 0.0220702291 0.5 p-1 -918360 563
345 47 m2 90281 -0.00211857748 0.5 p-1 -11246 2
481 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 12
6 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1170
606 51 m2 93480 -0.00015045637 0.5 p-1 -104266 18
588 52 m2 93614 -0.000375578151 0.5 p-1 -5886 2
572 53 m2 95604 0.00259308773 0.5 p-1 -11485 9
612 54 m2 97381 -0.00484563364 0.5 p-1 -62133 7
85 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1734
230 56 m2 99758 0.0139321908 0.5 p-1 -465327 99
552 57 m2 102182 0.0016249154 0.5 p-1 -15743 17
495 58 m2 104469 -0.0427611731 0.5 p-1 -323749 50
417 59 m2 104918 0.005927525 0.5 p-1 -98781 30
86 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 554
608 61 m2 112563 -0.00235146191 0.5 p-1 -30502 12
391 62 m2 117085 0.0597604699 0.5 p-1 -24664 23
87 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 466
408 64 m2 125411 -0.0204633828 0.5 p-1 -1805 12
138 66 m2 128359 0.00459732208 0.5 p-1 -730293 26
643 67 m2 129215 0.0139438417 0.5 p-1 -9122 5
215 68 m2 129377 -0.0866003484 0.5 p-1 -733583 428
139 69 m2 129521 0.0074256286 0.5 p-1 -411606 36
659 70 m2 129664 -0.144271508 0.5 p-1 -9193 2
7 71 m2 133074 0.00590852555 0.5 p-1 -2213440 1453
441 72 m2 134240 0.00268957904 0.5 p-1 -18912 34
652 73 m2 134852 -0.0190713387 0.5 p-1 -3069 1
409 74 m2 135172 0.000944228843 0.5 p-1 -101747 63
422 75 m2 135384 -0.00490237074 0.5 p-1 -1334634 88
88 76 m2 138890 -0.000366901222 0.5 p-1 -1562415 788
202 77 m2 140290 -0.00294989371 0.5 p-1 -2456679 244
266 79 m2 141220 0.000331641932 0.5 p-1 -16360 24
299 80 m2 141307 0.026826987 0.5 p-1 -105315 94
591 82 m2 147058 0.0675093234 0.5 p-1 -240377 12
535 83 m2 148825 -0.01273097 0.5 p-1 -1238539 25
380 86 m2 157308 0.000733451569 0.5 p-1 -2637298 54
602 87 m2 158768 -0.031358283 0.5 p-1 -165451 2
476 88 m2 160637 -0.000346645305 0.5 p-1 -31639 17
171 89 m2 161419 -0.000204856944 0.5 p-1 -2528341 377
260 90 m2 161428 -0.000313316908 0.5 p-1 -734068 389
589 91 m2 161479 -0.0639886707 0.5 p-1 -96941 16
392 92 m2 165134 -0.00160223013 0.5 p-1 -520576 93
423 94 m2 165393 0.00232551526 0.5 p-1 -711 17
393 95 m2 166169 -1.29232767e-05 0.5 p-1 -62161 89
10 96 m2 168709 -6.71046837e-06 0.5 p-1 -620038 471
267 98 m2 173653 -0.000843196467 0.5 p-1 -1986980 46
394 99 m2 175285 0.00224344572 0.5 p-1 -70282 12
528 100 m2 175414 0.0173299089 0.5 p-1 -234952 9
508 101 m2 175842 -0.0359143019 0.5 p-1 -442356 71
524 102 m2 177308 0.000160842086 0.5 p-1 -1322717 15
531 103 m2 179200 -0.0020864394 0.5 p-1 -48487 22
232 104 m2 183747 -0.000207398625 0.5 p-1 -855511 480
11 105 m2 184727 -2.44889579e-05 0.5 p-1 -3952516 905
433 107 m2 185409 -0.00150570658 0.5 p-1 -101455 62
203 111 m2 190886 0.0064944895 0.5 p-1 -692062 341
638 112 m2 193064 0.000434658577 0.5 p-1 -5528 3
346 113 m2 193638 0.00522919698 0.5 p-1 -125284 59
541 114 m2 195215 0.00142817991 0.5 p-1 -11038 3
12 115 m2 199508 -0.000497973058 0.5 p-1 -2259260 1120
511 116 m2 202996 0.0028136184 0.5 p-1 -49129 18
306 117 m2 204992 -0.0090745464 0.5 p-1 -344318 75
613 118 m2 206124 -0.00835807063 0.5 p-1 -8176 3
347 119 m2 209965 0.00153324602 0.5 p-1 -340113 24
13 120 m2 211936 1.82917756e-05 0.5 p-1 -2521425 1544
474 122 m2 214214 -0.00824661553 0.5 p-1 -5128 11
381 123 m2 214217 0.00162692659 0.5 p-1 -70514 76
172 125 m2 218844 0.00124962488 0.5 p-1 -5262129 1241
141 126 m2 221075 -0.0324956253 0.5 p-1 -2197818 337
614 127 m2 226056 0.00195858232 0.5 p-1 -575 1
523 128 m2 226113 0.000213952677 0.5 p-1 -342 27
537 129 m2 226648 -4.92495246e-07 0.5 p-1 -72355 17
92 130 m2 228866 0.000285357732 0.5 p-1 -1777119 800
669 132 m2 230567 -0.00500025414 0.5 p-1 -4101 1
307 133 m2 230892 -0.00566951279 0.5 p-1 -199062 225
280 134 m2 231045 -2.80614334e-11 0.5 p-1 -50008 36
522 136 m2 231539 -0.0106886961 0.5 p-1 -143211 19
268 137 m2 233825 -0.022484567 0.5 p-1 -432915 6
509 138 m2 234913 0.000505438307 0.5 p-1 -32048 8
359 139 m2 236786 -0.00348043372 0.5 p-1 -6639633 278
173 144 m2 245713 -0.00231324928 0.5 p-1 -197730 250
420 145 m2 246320 0.0028417299 0.5 p-1 -416220 52
331 146 m2 246339 -0.00436365884 0.5 p-1 -57364 41
142 149 m2 253835 6.72675305e-05 0.5 p-1 -451096 190
366 150 m2 255068 0.00212018937 0.5 p-1 -547184 212
14 151 m2 255536 -0.0619043037 0.5 p-1 -15601236 1595
269 152 m2 256177 -5.7376343e-07 0.5 p-1 -2070262 122
452 153 m2 260663 -0.00490918523 0.5 p-1 -167290 38
234 154 m2 261811 0.00289403927 0.5 p-1 -3120079 314
342 155 m2 265241 0.06892775 0.5 p-1 -1057662 142
348 156 m2 265630 -0.000662966573 0.5 p-1 -282812 129
308 157 m2 265848 0.00940385275 0.5 p-1 -285025 175
637 158 m2 268553 0.229444295 0.5 p-1 -4964 2
382 159 m2 276686 -0.0659261718 0.5 p-1 -27070 17
261 160 m2 278344 2.05297401e-05 0.5 p-1 -657743 258
174 161 m2 278354 0.0238216296 0.5 p-1 -433471 364
144 162 m2 278562 -0.00018775824 0.5 p-1 -772118 801
15 164 m2 280194 -0.000755497196 0.5 p-1 -4415061 558
16 165 m2 280571 5.42571797e-05 0.5 p-1 -103181 37
636 166 m2 281823 -5.12193474e-05 0.5 p-1 -1041 3
576 167 m2 283331 -0.0128542148 0.5 p-1 -17854 5
282 168 m2 283579 0.000346718967 0.5 p-1 -1662647 476
577 169 m2 285482 -0.00502041215 0.5 p-1 -19494 5
17 170 m2 285826 0.0299567468 0.5 p-1 -2341724 1858
205 172 m2 286819 -0.00552818691 0.5 p-1 -9082459 528
18 173 m2 287710 0.00639738515 0.5 p-1 -8572589 1471
19 174 m2 292246 -0.00644627586 0.5 p-1 -6275030 1744
487 175 m2 293507 0.0119308196 0.5 p-1 -16572 16
489 176 m2 296959 -0.0240487121 0.5 p-1 -91114 33
510 177 m2 297802 -0.000571624667 0.5 p-1 -128152 13
