Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1098 0 m2 190 -0.000167620936 0.5 p-1 -217076 1
343 2 m2 1484 -1.20553586e-05 0.5 p-1 -2311107 366
902 3 m2 2357 -0.0111259846 0.5 p-1 -46771 3
344 4 m2 3095 0.000533503946 0.5 p-1 -345586 73
454 5 m2 4380 0.000189024373 0.5 p-1 -654141 179
546 10 m2 7001 -0.0110744331 0.5 p-1 -777589 72
1113 13 m2 10246 -5.47406889e-05 0.5 p-1 -181901 2
778 14 m2 12015 0.000503490737 0.5 p-1 -3654578 137
502 15 m2 12956 -0.0203038435 0.5 p-1 -3998003 321
473 16 m2 15606 -0.00724051194 0.5 p-1 -2002313 264
1034 17 m2 15855 7.30182437e-05 0.5 p-1 -1440 12
0 18 m2 17102 -0.0061359047 0.5 p-1 -3221358 1926
1 19 m2 17940 0.00271308329 0.5 p-1 -5696299 1687
678 22 m2 22112 -0.000666663167 0.5 p-1 -1320356 111
1001 23 m2 23335 0.00525032077 0.5 p-1 -6274 4
3 24 m2 24178 0.00175224186 0.5 p-1 -4515612 130
345 25 m2 24697 -1.48152376e-05 0.5 p-1 -387192 212
1079 26 m2 24784 0.00457474403 0.5 p-1 -6573 3
4 27 m2 25125 -0.00188633834 0.5 p-1 -2983399 743
5 28 m2 26413 -3.94048402e-06 0.5 p-1 -5031333 1405
6 29 m2 26519 0.00260640588 0.5 p-1 -2548174 983
455 30 m2 26821 -0.000324943656 0.5 p-1 -441793 74
734 31 m2 27293 -4.55842866e-08 0.5 p-1 -805465 179
1093 32 m2 27320 -0.004391619 0.5 p-1 -6036 1
382 33 m2 29941 -0.00120196724 0.5 p-1 -985214 453
346 34 m2 30670 0.00750271836 0.5 p-1 -2531981 1231
1039 36 m2 32054 -0.0729231536 0.5 p-1 -64844 3
729 38 m2 32245 0.0046775043 0.5 p-1 -689132 109
585 39 m2 32798 0.00014298434 0.5 p-1 -533076 202
1108 40 m2 32856 -0.0777176544 0.5 p-1 -6262 1
347 41 m2 33876 -6.31659059e-05 0.5 p-1 -3710483 1169
8 43 m2 34781 9.30365786e-05 0.5 p-1 -608285 251
9 44 m2 35180 -0.000325804722 0.5 p-1 -4592401 1673
623 45 m2 36353 -0.00317734177 0.5 p-1 -565647 24
1036 46 m2 37396 0.00603621081 0.5 p-1 -23907 6
864 48 m2 37774 -0.0226233602 0.5 p-1 -6006688 8
182 49 m2 38087 -1.72284435e-05 0.5 p-1 -3922227 969
840 50 m2 38116 -0.00603380753 0.5 p-1 -103340 17
879 51 m2 39298 4.65343219e-05 0.5 p-1 -26235 5
456 53 m2 41140 0.00522240717 0.5 p-1 -1623906 921
489 54 m2 42713 0.0113057932 0.5 p-1 -1212945 103
457 55 m2 42923 -5.54731996e-05 0.5 p-1 -1804695 114
458 56 m2 43968 -0.000300083717 0.5 p-1 -1808512 583
183 57 m2 44590 0.0209707301 0.5 p-1 -947402 344
534 59 m2 46482 0.00478648255 0.5 p-1 -15054 19
418 60 m2 48967 0.00303107756 0.5 p-1 -983804 136
586 62 m2 52329 -0.0238192026 0.5 p-1 -61292 54
720 63 m2 53279 -0.0306479409 0.5 p-1 -70765 13
616 64 m2 54111 0.0825588331 0.5 p-1 -265637 53
617 67 m2 55337 9.3002127e-05 0.5 p-1 -62344 46
303 68 m2 55375 -5.60741569e-07 0.5 p-1 -477705 155
10 69 m2 55667 0.00588175142 0.5 p-1 -5023651 1086
419 70 m2 55927 0.00148242642 0.5 p-1 -10687492 615
11 72 m2 56624 0.00668496825 0.5 p-1 -3695405 278
475 73 m2 60684 -0.00478447648 0.5 p-1 -2088124 1062
490 74 m2 60770 0.026847234 0.5 p-1 -307842 545
988 75 m2 60912 -2.08508524e-07 0.5 p-1 -12950 8
803 79 m2 64907 -0.0106155826 0.5 p-1 -178363 14
184 80 m2 65040 0.0409361832 0.5 p-1 -1308509 10
13 82 m2 65665 0.000179095368 0.5 p-1 -177321 57
185 83 m2 66605 -0.0163997989 0.5 p-1 -4193209 860
965 84 m2 66902 -0.0433722287 0.5 p-1 -67889 25
870 85 m2 67016 -3.06622496e-05 0.5 p-1 -469682 34
420 86 m2 67894 2.48476852e-07 0.5 p-1 -2322503 392
348 89 m2 70550 -4.65866433e-05 0.5 p-1 -3255215 1126
618 90 m2 71778 -0.000951366092 0.5 p-1 -228438 88
972 91 m2 73143 0.00493173534 0.5 p-1 -12996 24
1100 93 m2 73937 0.000571473269 0.5 p-1 -101488 1
349 94 m2 74900 0.0296822805 0.5 p-1 -2652259 601
975 95 m2 75367 -3.05723347e-07 0.5 p-1 -11326 8
547 96 m2 77431 0.000293612247 0.5 p-1 -169831 67
789 97 m2 77630 0.000742910546 0.5 p-1 -132239 63
14 98 m2 77964 -0.0169346742 0.5 p-1 -2394577 965
804 99 m2 78554 -6.49815847e-05 0.5 p-1 -1993 9
186 100 m2 79758 0.00319407531 0.5 p-1 -5310731 1007
561 101 m2 79784 0.000249051605 0.5 p-1 -1200300 177
421 102 m2 80328 -0.000150429347 0.5 p-1 -874860 312
15 103 m2 80354 -0.0102473721 0.5 p-1 -1873737 1448
849 105 m2 81669 0.0290090125 0.5 p-1 -483647 37
668 106 m2 82490 -1.81726534e-07 0.5 p-1 -193654 63
861 108 m2 85239 -0.004544002 0.5 p-1 -273352 18
921 109 m2 85627 -0.0235602316 0.5 p-1 -39106 31
721 112 m2 86788 -0.00924008153 0.5 p-1 -116873 38
740 113 m2 87018 -0.000325900182 0.5 p-1 -103008 104
594 114 m2 87361 0.000858906365 0.5 p-1 -207502 136
649 117 m2 89498 0.00655185711 0.5 p-1 -663728 90
717 118 m2 89545 0.000157966773 0.5 p-1 -2840 5
916 119 m2 90873 0.00475767814 0.5 p-1 -21915 4
17 121 m2 91692 -0.0283114314 0.5 p-1 -266297 240
350 122 m2 91708 -0.00131396519 0.5 p-1 -2677243 1220
548 123 m2 92383 1.45337754e-06 0.5 p-1 -517637 40
1032 125 m2 96180 0.119516596 0.5 p-1 -87 2
671 126 m2 97889 -0.010175244 0.5 p-1 -459463 37
741 128 m2 101148 -0.0356260315 0.5 p-1 -170664 111
187 129 m2 101242 2.03814288e-05 0.5 p-1 -610329 590
18 130 m2 103261 -0.0114194378 0.5 p-1 -10814276 1652
595 132 m2 105544 -2.52157279e-05 0.5 p-1 -751806 322
746 133 m2 105829 0.0020736251 0.5 p-1 -112353 84
790 135 m2 106992 -0.0155887632 0.5 p-1 -34719 8
459 137 m2 107415 0.00625192095 0.5 p-1 -5171576 554
20 138 m2 108115 -0.00133129489 0.5 p-1 -850543 1084
422 139 m2 108285 0.00172714796 0.5 p-1 -862605 52
579 140 m2 108323 2.25875016e-08 0.5 p-1 -437984 149
351 141 m2 110509 0.00721967779 0.5 p-1 -1395971 377
654 142 m2 112917 -0.00022042339 0.5 p-1 -367769 93
587 143 m2 115556 -0.000418322597 0.5 p-1 -334483 159
894 144 m2 116303 0.00240996201 0.5 p-1 -63292 30
863 145 m2 116361 -0.00443798164 0.5 p-1 -228768 16
888 146 m2 117883 3.48286158e-05 0.5 p-1 -46590 10
460 147 m2 120403 0.00390940066 0.5 p-1 -5438711 210
1133 149 m2 120906 -0.00457368745 0.5 p-1 -15009 1
714 151 m2 121725 0.00047218948 0.5 p-1 -66556 22
23 152 m2 121948 -0.00511168502 0.5 p-1 -2527095 1734
910 153 m2 122942 -0.000357563316 0.5 p-1 -38137 5
188 154 m2 123489 -0.00110910076 0.5 p-1 -3617 16
1099 156 m2 125439 -0.000615579658 0.5 p-1 -18687 3
624 158 m2 127889 -0.00422675814 0.5 p-1 -11549 11
189 159 m2 128113 0.00672736205 0.5 p-1 -2230789 467
1128 160 m2 128393 -2.72327861e-06 0.5 p-1 -24242 1
596 161 m2 128644 0.00361317908 0.5 p-1 -512652 104
24 162 m2 129802 -0.00644071912 0.5 p-1 -2154344 68
1121 163 m2 130087 -0.0261967368 0.5 p-1 -214939 1
1033 164 m2 131152 0.00713677611 0.5 p-1 -25918 2
25 166 m2 132454 0.00452498812 0.5 p-1 -3746945 1792
549 167 m2 133472 -0.0663886517 0.5 p-1 -263928 2
562 168 m2 134683 5.97792568e-05 0.5 p-1 -292335 253
805 169 m2 136921 -0.0706029162 0.5 p-1 -25973 10
748 170 m2 139917 -0.00291560311 0.5 p-1 -2969 9
693 171 m2 140325 -8.45554155e-07 0.5 p-1 -4032919 68
937 172 m2 142505 -0.010474775 0.5 p-1 -40380 10
816 173 m2 142540 9.67036322e-05 0.5 p-1 -198153 29
26 176 m2 143689 -8.3312525e-06 0.5 p-1 -39878 66
865 177 m2 145846 -0.0331747308 0.5 p-1 -13453 17
384 178 m2 146507 0.00332686189 0.5 p-1 -2099586 224
27 179 m2 146750 0.0033662403 0.5 p-1 -4297976 1807
503 180 m2 146864 -0.00119110337 0.5 p-1 -480630 188
990 181 m2 147018 -0.00141877891 0.5 p-1 -25135 3
28 182 m2 148077 2.56469775e-05 0.5 p-1 -449956 388
304 183 m2 149281 -0.0211049225 0.5 p-1 -2277622 290
477 185 m2 151170 5.3805602e-06 0.5 p-1 -8080561 576
987 186 m2 152248 -0.000631077681 0.5 p-1 -70233 4
29 187 m2 153552 0.0031907924 0.5 p-1 -417834 173
801 188 m2 153788 0.000700850738 0.5 p-1 -2482258 34
504 189 m2 154069 -0.00324180583 0.5 p-1 -3859737 304
1132 190 m2 154127 0.00206656056 0.5 p-1 -2140 1
191 191 m2 155224 -0.00248099561 0.5 p-1 -2694689 1639
730 192 m2 155842 -5.49316548e-09 0.5 p-1 -186398 100
917 194 m2 156696 4.65532212e-05 0.5 p-1 -8939 5
938 196 m2 157956 1.17705649e-05 0.5 p-1 -41359 11
630 197 m2 159964 -0.00442522205 0.5 p-1 -37547 13
1106 198 m2 160681 -0.00225676154 0.5 p-1 -214 3
661 199 m2 161903 0.00058498315 0.5 p-1 -2841169 169
305 200 m2 162291 -0.00903345086 0.5 p-1 -517983 158
385 201 m2 163214 -3.05040658e-06 0.5 p-1 -381497 140
845 202 m2 164719 0.0254363623 0.5 p-1 -166360 38
30 203 m2 165081 0.00640555844 0.5 p-1 -11769279 842
352 204 m2 165399 0.0464957096 0.5 p-1 -11534497 932
694 205 m2 165873 0.000142403194 0.5 p-1 -742205 143
1126 206 m2 166749 0.000152018445 0.5 p-1 -12797 1
353 207 m2 167118 0.0444219895 0.5 p-1 -1599447 200
192 208 m2 171808 0.00129395048 0.5 p-1 -162686 332
892 209 m2 171966 0.00548781315 0.5 p-1 -29866 27
193 210 m2 173552 -5.4353055e-05 0.5 p-1 -153319 44
31 213 m2 176526 -0.00332079781 0.5 p-1 -3424356 1294
491 214 m2 176828 0.00907082111 0.5 p-1 -276550 51
461 216 m2 178212 0.000740518153 0.5 p-1 -176790 212
1083 217 m2 179080 0.016911583 0.5 p-1 -642511 2
964 218 m2 179311 0.0131052025 0.5 p-1 -52697 8
355 219 m2 179788 -0.0451818854 0.5 p-1 -3591293 688
631 221 m2 185302 -4.75414072e-06 0.5 p-1 -432693 122
715 222 m2 185476 -0.00474115182 0.5 p-1 -623540 112
32 223 m2 185806 -0.0119458186 0.5 p-1 -1935857 1239
33 224 m2 186749 0.0112273535 0.5 p-1 -8127207 1478
306 225 m2 186798 -0.00146882155 0.5 p-1 -3940352 529
722 228 m2 187649 0.0338486172 0.5 p-1 -317526 48
424 229 m2 189340 -0.0283783376 0.5 p-1 -372638 19
881 230 m2 189519 3.99035052e-05 0.5 p-1 -66677 9
742 233 m2 191154 7.80204013e-10 0.5 p-1 -430375 15
1077 235 m2 197921 -0.00672535412 0.5 p-1 -38358 1
307 236 m2 199138 0.000823816576 0.5 p-1 -237063 63
731 237 m2 200128 -5.9477039e-05 0.5 p-1 -210024 25
753 238 m2 204932 6.31799194e-05 0.5 p-1 -5864039 63
195 240 m2 210748 0.000546690891 0.5 p-1 -3836195 1887
34 241 m2 211060 -6.75986521e-05 0.5 p-1 -469199 167
356 242 m2 211062 0.0103370072 0.5 p-1 -94650 76
35 243 m2 211656 -0.00706167705 0.5 p-1 -2126502 134
1107 244 m2 211980 -0.00300150388 0.5 p-1 -17748 3
662 245 m2 212352 0.0364636704 0.5 p-1 -293915 46
1044 246 m2 213306 0.00122565683 0.5 p-1 -1280 4
492 249 m2 216475 -0.0110101458 0.5 p-1 -402246 125
196 250 m2 216626 -0.0025002386 0.5 p-1 -2220677 683
310 251 m2 217112 -0.0276584718 0.5 p-1 -59300 99
1114 252 m2 220481 -0.0153802242 0.5 p-1 -518 2
1084 253 m2 220828 0.0220013224 0.5 p-1 -75195 3
1074 256 m2 222115 0.0109761264 0.5 p-1 -228 1
1087 257 m2 224123 -0.0779495835 0.5 p-1 -21733 2
817 258 m2 224442 0.00256769662 0.5 p-1 -276367 90
358 260 m2 225439 -0.0565808639 0.5 p-1 -4260481 1198
632 264 m2 228580 -0.0057541267 0.5 p-1 -465775 46
1019 265 m2 229327 0.0176963098 0.5 p-1 -3268 3
311 266 m2 229858 -0.000744286284 0.5 p-1 -944576 211
754 267 m2 231612 -3.81556958e-07 0.5 p-1 -109054 51
425 268 m2 232028 2.62786193e-06 0.5 p-1 -379683 477
426 269 m2 232585 0.0818534866 0.5 p-1 -1143128 266
958 270 m2 233856 -0.0100310035 0.5 p-1 -7058 4
493 272 m2 234729 0.00660211919 0.5 p-1 -490296 212
36 273 m2 234928 -3.49298723e-08 0.5 p-1 -5457899 1897
359 274 m2 238720 -0.00012561724 0.5 p-1 -910133 244
759 275 m2 240269 0.00688033691 0.5 p-1 -898160 88
37 276 m2 240653 -1.88374139e-09 0.5 p-1 -2454160 1637
38 277 m2 242469 2.02392357e-07 0.5 p-1 -351035 262
197 279 m2 245881 -0.000117847645 0.5 p-1 -859335 124
478 280 m2 246200 -0.00420300104 0.5 p-1 -1044730 176
39 281 m2 248625 0.00192301453 0.5 p-1 -15676643 1623
312 282 m2 248823 1.14751019e-05 0.5 p-1 -9292500 1017
505 283 m2 248962 0.00202383171 0.5 p-1 -1553846 188
893 284 m2 251453 -2.97431234e-05 0.5 p-1 -45952 27
427 287 m2 255565 -1.34972652e-07 0.5 p-1 -4954338 763
760 288 m2 256941 -0.000594760466 0.5 p-1 -558323 64
769 289 m2 257096 -0.00177114108 0.5 p-1 -2445 6
824 290 m2 257495 -0.00892698206 0.5 p-1 -12147 11
743 293 m2 260976 -0.0139542045 0.5 p-1 -280391 118
885 295 m2 262988 -0.00631824974 0.5 p-1 -1163 8
40 296 m2 263388 -0.0143289622 0.5 p-1 -2466645 1569
802 297 m2 264547 -0.00154454343 0.5 p-1 -36709 64
770 299 m2 264742 0.0642258674 0.5 p-1 -51662 11
41 300 m2 266662 -0.0450300537 0.5 p-1 -1693844 1916
835 304 m2 269948 7.12148767e-06 0.5 p-1 -3133 23
927 305 m2 270685 0.00273478404 0.5 p-1 -128165 10
42 306 m2 270687 -0.00654387008 0.5 p-1 -5881624 761
564 307 m2 276658 -0.00065135723 0.5 p-1 -244465 81
200 309 m2 277531 0.000926085864 0.5 p-1 -1798036 845
673 310 m2 277580 -0.00827532168 0.5 p-1 -274079 174
889 311 m2 277985 0.000130152228 0.5 p-1 -95933 3
201 313 m2 282618 9.6211113e-07 0.5 p-1 -4376733 595
655 314 m2 285435 0.0006536867 0.5 p-1 -185937 38
961 315 m2 286838 -2.72024718e-05 0.5 p-1 -18142 8
1053 316 m2 287236 0.000724851328 0.5 p-1 -82299 5
462 317 m2 287610 -0.000510715647 0.5 p-1 -350293 497
810 318 m2 289668 -0.000368739566 0.5 p-1 -9292 6
979 319 m2 290952 -0.000680923054 0.5 p-1 -9942 9
315 321 m2 293082 -0.000226766831 0.5 p-1 -363295 483
316 324 m2 294933 0.0127200903 0.5 p-1 -272075 205
45 326 m2 296014 -4.72345928e-05 0.5 p-1 -4807649 1473
46 327 m2 296502 0.0148676643 0.5 p-1 -3602679 484
463 328 m2 297769 0.000152383946 0.5 p-1 -363316 84
886 330 m2 298801 -4.80380804e-05 0.5 p-1 -957073 16
907 332 m2 300718 0.0138035286 0.5 p-1 -126320 38
317 334 m2 302996 -0.0063856137 0.5 p-1 -75524 42
1035 335 m2 303054 0.00151128718 0.5 p-1 -50030 9
202 338 m2 303521 0.000131072127 0.5 p-1 -3298934 994
755 339 m2 304207 3.03881421e-07 0.5 p-1 -1422692 20
387 340 m2 304301 -0.00172535516 0.5 p-1 -71258 171
841 341 m2 305103 -0.0243980717 0.5 p-1 -3409642 26
877 342 m2 305697 -3.73481669e-07 0.5 p-1 -1789 14
428 343 m2 306194 -5.99728583e-06 0.5 p-1 -12257157 316
203 345 m2 307495 0.00222540577 0.5 p-1 -101361 39
464 347 m2 310515 0.0248798262 0.5 p-1 -1742014 66
565 348 m2 310980 0.00117677427 0.5 p-1 -3870540 255
47 349 m2 311283 0.00184865296 0.5 p-1 -8102725 305
518 350 m2 311645 0.0290377103 0.5 p-1 -1412004 964
519 351 m2 311772 6.81552638e-06 0.5 p-1 -2864130 848
48 352 m2 312641 4.70592931e-06 0.5 p-1 -5104492 1465
318 353 m2 315305 -2.48637371e-05 0.5 p-1 -774395 285
204 354 m2 315472 -0.000122644458 0.5 p-1 -850261 52
957 355 m2 315712 0.00375562836 0.5 p-1 -97312 22
49 357 m2 318157 0.0109356102 0.5 p-1 -6932928 1655
1037 358 m2 318210 -9.0564834e-05 0.5 p-1 -230 2
429 359 m2 321184 0.0371907949 0.5 p-1 -339986 242
205 360 m2 321655 0.0446781367 0.5 p-1 -5752461 281
708 361 m2 322226 0.000137181385 0.5 p-1 -161880 53
50 362 m2 322715 0.00171731156 0.5 p-1 -2740200 373
787 363 m2 323263 -0.000103939943 0.5 p-1 -115428 50
479 364 m2 323326 0.0023868503 0.5 p-1 -41278 65
856 365 m2 324947 -7.05647763e-05 0.5 p-1 -9949 9
506 366 m2 324983 -0.000109431719 0.5 p-1 -229000 106
206 367 m2 325300 -0.00043954479 0.5 p-1 -1222635 773
1081 368 m2 326292 0.00112838508 0.5 p-1 -198788 4
880 369 m2 326314 -0.00911429618 0.5 p-1 -5961 4
51 370 m2 326515 -0.00832623336 0.5 p-1 -2536562 1238
507 371 m2 327090 -0.0286586452 0.5 p-1 -392344 102
480 374 m2 329969 0.0155879185 0.5 p-1 -139832 101
580 379 m2 332238 0.00464470405 0.5 p-1 -175606 86
208 380 m2 336895 0.00863889139 0.5 p-1 -3329034 925
52 384 m2 338272 4.41269503e-06 0.5 p-1 -376482 90
430 385 m2 338928 0.00158320542 0.5 p-1 -344722 120
209 387 m2 340246 -0.00835992303 0.5 p-1 -1224119 879
908 388 m2 340547 -0.00141426595 0.5 p-1 -92939 12
650 389 m2 342042 0.000190901497 0.5 p-1 -694728 140
905 390 m2 342195 -0.00454083551 0.5 p-1 -226731 20
779 391 m2 343073 -0.000546847121 0.5 p-1 -18144 18
947 392 m2 343379 -0.0047272006 0.5 p-1 -420181 59
53 396 m2 344827 0.000385967374 0.5 p-1 -3564481 1641
360 397 m2 345941 0.00817379635 0.5 p-1 -635427 81
788 398 m2 346326 -7.03722799e-06 0.5 p-1 -346065 73
210 399 m2 346648 -0.00142182223 0.5 p-1 -2710103 415
54 401 m2 348672 -0.0119888512 0.5 p-1 -11716446 433
55 402 m2 348871 1.6249875e-07 0.5 p-1 -2990829 1776
935 403 m2 349543 0.00579650467 0.5 p-1 -42950 25
848 404 m2 349599 -0.0203444548 0.5 p-1 -817267 66
212 407 m2 352657 -0.000257948937 0.5 p-1 -328489 122
643 409 m2 353428 -0.0189282242 0.5 p-1 -104139 87
536 410 m2 353439 -0.00356007484 0.5 p-1 -1607429 413
798 411 m2 353591 -0.0149754258 0.5 p-1 -1321221 39
962 412 m2 354186 -0.0266631395 0.5 p-1 -147185 24
213 413 m2 355110 0.00165040721 0.5 p-1 -387692 360
735 414 m2 355163 0.019039046 0.5 p-1 -578397 74
57 416 m2 357187 0.0204099808 0.5 p-1 -1334232 223
214 420 m2 361120 0.017441636 0.5 p-1 -2307047 685
58 422 m2 361421 0.00253703841 0.5 p-1 -622586 545
626 423 m2 362299 0.00353004946 0.5 p-1 -635095 47
361 425 m2 365138 0.00102397159 0.5 p-1 -513599 125
319 426 m2 365421 -1.09354769e-05 0.5 p-1 -527891 525
1020 431 m2 367398 -6.56807174e-07 0.5 p-1 -53268 3
390 432 m2 368183 -0.0070343418 0.5 p-1 -1495264 585
59 434 m2 369833 3.08778981e-05 0.5 p-1 -1084428 565
215 435 m2 370638 -0.00204022182 0.5 p-1 -81955 29
1129 436 m2 372668 -0.00139702542 0.5 p-1 -4961 1
60 437 m2 373237 0.00786746852 0.5 p-1 -2643144 829
320 439 m2 373682 8.64097444e-07 0.5 p-1 -2608174 913
657 440 m2 374014 -0.00257778051 0.5 p-1 -10970 24
651 442 m2 376583 0.00040316896 0.5 p-1 -24821 6
1042 443 m2 377206 -0.00716628646 0.5 p-1 -108987 1
61 444 m2 377483 0.0177074466 0.5 p-1 -1229271 953
431 446 m2 380197 -0.00193694932 0.5 p-1 -454147 76
392 447 m2 380545 7.96904442e-06 0.5 p-1 -740834 312
321 449 m2 381981 0.000622057996 0.5 p-1 -1208622 449
994 450 m2 382462 -0.00648113666 0.5 p-1 -7885 4
62 452 m2 383679 1.82778876e-06 0.5 p-1 -467330 444
508 453 m2 387430 -0.00176711567 0.5 p-1 -57594 57
509 454 m2 387442 0.000655647542 0.5 p-1 -456369 473
711 455 m2 387770 0.0126964124 0.5 p-1 -86323 70
1088 456 m2 388490 0.0896852165 0.5 p-1 -6430 2
322 457 m2 390533 4.00415411e-05 0.5 p-1 -3340889 863
64 458 m2 391181 0.00131339987 0.5 p-1 -2687916 936
432 460 m2 397356 0.000284414418 0.5 p-1 -2563015 483
871 462 m2 399644 0.0330482796 0.5 p-1 -39165 37
1103 463 m2 401420 -0.0396568589 0.5 p-1 -54786 2
65 464 m2 401903 -0.015891416 0.5 p-1 -4018429 1872
658 465 m2 402402 0.044946339 0.5 p-1 -20651 30
1028 466 m2 403141 -6.69028259e-06 0.5 p-1 -6017 8
219 467 m2 403427 -0.00321506779 0.5 p-1 -455937 330
66 469 m2 405208 0.0031973822 0.5 p-1 -301035 120
1047 470 m2 407630 0.000190269566 0.5 p-1 -138570 5
851 471 m2 408096 0.00093538349 0.5 p-1 -366193 43
674 472 m2 408219 0.0267402232 0.5 p-1 -250134 119
1009 473 m2 409271 0.0324369334 0.5 p-1 -25548 6
363 474 m2 410358 -0.0016627385 0.5 p-1 -3007565 443
433 475 m2 411151 0.00023090755 0.5 p-1 -172153 97
634 476 m2 411500 4.79630444e-07 0.5 p-1 -705 7
393 478 m2 412387 0.0145877069 0.5 p-1 -169573 64
67 479 m2 412621 -0.00038481396 0.5 p-1 -8488433 348
522 480 m2 412882 -5.99562663e-05 0.5 p-1 -220257 148
220 483 m2 413849 0.00904190075 0.5 p-1 -1572697 569
995 486 m2 417185 -0.00415183464 0.5 p-1 -20539 4
553 487 m2 419638 3.26941763e-09 0.5 p-1 -6337475 162
1130 489 m2 420827 0.0306092147 0.5 p-1 -10314 1
68 490 m2 421635 -0.000253652863 0.5 p-1 -3420630 517
1085 491 m2 422539 -0.00826589856 0.5 p-1 -56770 1
791 492 m2 423804 0.00271739229 0.5 p-1 -279302 29
599 494 m2 425701 0.039305754 0.5 p-1 -392628 52
434 495 m2 426220 -0.0283286385 0.5 p-1 -361532 569
554 496 m2 426305 0.000124783735 0.5 p-1 -46346 92
718 497 m2 426701 2.13043459e-05 0.5 p-1 -25884 12
481 498 m2 427496 -0.000422956655 0.5 p-1 -20470 10
555 499 m2 428906 -0.00380233605 0.5 p-1 -7518594 134
960 501 m2 430974 0.0080351634 0.5 p-1 -302917 9
750 502 m2 433331 -0.0135558909 0.5 p-1 -124597 19
1086 504 m2 436312 -0.0804567486 0.5 p-1 -11138 1
613 506 m2 436580 0.0291766748 0.5 p-1 -233446 49
71 507 m2 436684 0.0388177186 0.5 p-1 -9764916 1775
222 508 m2 438029 0.00253932388 0.5 p-1 -6565413 1397
1043 509 m2 440222 0.00251230132 0.5 p-1 -5417 3
689 511 m2 441019 0.00258239941 0.5 p-1 -147569 18
465 512 m2 443013 0.00121040142 0.5 p-1 -2082532 293
435 513 m2 445453 0.00563693512 0.5 p-1 -4085994 178
72 514 m2 446110 0.0119129252 0.5 p-1 -118139 191
1031 515 m2 447267 -0.00696784118 0.5 p-1 -29223 2
394 516 m2 447723 0.000960939273 0.5 p-1 -1112067 161
73 519 m2 450450 0.0159776788 0.5 p-1 -895555 1120
830 523 m2 453330 0.000447461876 0.5 p-1 -9537 3
831 524 m2 454140 0.00167850649 0.5 p-1 -87051 30
223 526 m2 454930 0.000106120002 0.5 p-1 -4909437 95
74 527 m2 457593 4.80413928e-06 0.5 p-1 -4383143 1966
224 531 m2 460533 -0.0078496607 0.5 p-1 -775199 149
696 532 m2 460815 -0.109677322 0.5 p-1 -94343 52
75 534 m2 461072 4.65576327e-10 0.5 p-1 -1195048 591
890 535 m2 461518 0.00413135253 0.5 p-1 -23901 14
691 537 m2 466128 0.00324031967 0.5 p-1 -161230 35
793 539 m2 467306 -0.00686019612 0.5 p-1 -1577038 13
1109 540 m2 467990 2.53340005e-07 0.5 p-1 -88857 1
926 541 m2 468116 -0.00105438312 0.5 p-1 -71089 9
77 542 m2 468188 4.02279784e-06 0.5 p-1 -980738 407
635 544 m2 470131 -7.26723428e-08 0.5 p-1 -310512 74
395 545 m2 471050 0.00629693037 0.5 p-1 -605720 198
1110 547 m2 472176 -0.00549348164 0.5 p-1 -65425 1
494 548 m2 472779 6.09403505e-05 0.5 p-1 -1510755 208
928 549 m2 473604 -0.00346713536 0.5 p-1 -24877 3
911 551 m2 474243 -0.00130261516 0.5 p-1 -45879 8
78 554 m2 477019 4.6393212e-05 0.5 p-1 -294376 179
495 555 m2 478132 0.00686267996 0.5 p-1 -894074 251
79 556 m2 478572 0.0109506175 0.5 p-1 -6152113 1750
80 558 m2 481303 0.0224067681 0.5 p-1 -3526428 774
815 559 m2 481492 -1.25987287e-09 0.5 p-1 -79208 45
81 560 m2 481965 0.00128488149 0.5 p-1 -1135817 929
323 561 m2 483044 -0.0445866436 0.5 p-1 -8687 1
977 563 m2 490236 0.000129282125 0.5 p-1 -43619 6
82 564 m2 491120 0.000404764054 0.5 p-1 -8863204 891
978 565 m2 491420 -0.00113224646 0.5 p-1 -54875 6
1059 566 m2 493634 -0.0312241241 0.5 p-1 -5748 1
396 567 m2 493833 -0.00283083646 0.5 p-1 -4610476 740
325 568 m2 494067 0.0662470981 0.5 p-1 -1675343 1034
973 569 m2 494469 1.33816893e-05 0.5 p-1 -9407 5
83 570 m2 494713 9.46402724e-05 0.5 p-1 -7932496 1101
84 571 m2 498529 -0.0125642279 0.5 p-1 -961439 253
326 573 m2 499118 -0.0183377638 0.5 p-1 -4324299 658
939 574 m2 499482 -0.000455142115 0.5 p-1 -3421551 6
566 575 m2 500087 -0.00341063319 0.5 p-1 -1271205 130
636 576 m2 500286 0.0011647474 0.5 p-1 -322973 109
1115 577 m2 501570 -0.020348724 0.5 p-1 -2079 2
397 579 m2 503698 6.85419291e-05 0.5 p-1 -310936 108
1018 582 m2 507629 0.0194716845 0.5 p-1 -6483 6
1021 583 m2 507739 0.00039431543 0.5 p-1 -16879 3
225 585 m2 509181 -0.00119164912 0.5 p-1 -936471 116
524 586 m2 509990 7.13345289e-05 0.5 p-1 -432320 18
399 587 m2 510841 -7.14943553e-06 0.5 p-1 -658574 375
88 589 m2 512933 -0.0117752487 0.5 p-1 -1036870 310
