Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 836
35 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 819
52 3 m2 21123 0.00189507334 0.5 p-1 -4200485 272
36 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 771
75 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 548
37 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1376
1 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1507
100 12 m2 51298 -0.00130965584 0.5 p-1 -1385 43
272 14 m2 55508 0.0187140405 0.5 p-1 -1608883 1
125 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 111
116 16 m2 67498 0.00457810704 0.5 p-1 -3706897 385
38 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 201
223 19 m2 86516 -0.0288456958 0.5 p-1 -561884 50
138 20 m2 90300 0.000585275586 0.5 p-1 -391723 40
68 21 m2 97842 -0.00904000644 0.5 p-1 -115306 40
190 22 m2 103383 0.0390553996 0.5 p-1 -172606 56
81 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 642
205 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 34
101 25 m2 113824 -0.000553699152 0.5 p-1 -22445 42
188 26 m2 114167 0.000296249927 0.5 p-1 -34928 26
153 28 m2 118954 0.00792794116 0.5 p-1 -184850 165
161 29 m2 121558 0.0522509255 0.5 p-1 -73870 53
40 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1110
54 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 612
131 34 m2 125358 0.00141441263 0.5 p-1 -2141275 85
2 35 m2 127848 0.000354619959 0.5 p-1 -10105654 672
91 36 m2 128491 0.000619717233 0.5 p-1 -44634 26
117 39 m2 135637 0.0247640349 0.5 p-1 -121583 52
69 40 m2 138621 -0.000762838579 0.5 p-1 -373591 117
201 41 m2 144985 0.0423181131 0.5 p-1 -2543 2
3 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 933
150 43 m2 159457 0.000414748065 0.5 p-1 -66964 129
55 45 m2 161715 0.00668366812 0.5 p-1 -3039330 505
164 46 m2 164330 0.00498862797 0.5 p-1 -316007 119
224 47 m2 167458 -0.000121476529 0.5 p-1 -88683 19
4 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 714
232 50 m2 185014 0.000304872927 0.5 p-1 -36591 6
207 51 m2 186520 0.0385309197 0.5 p-1 -1086175 36
136 53 m2 191559 -0.0166160744 0.5 p-1 -370266 175
174 54 m2 192722 -0.00396851124 0.5 p-1 -82487 51
5 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1145
167 57 m2 212179 0.0513508804 0.5 p-1 -165954 31
103 58 m2 214479 0.0023965938 0.5 p-1 -49379 64
151 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 51
77 60 m2 222939 0.0217135288 0.5 p-1 -1426862 819
178 61 m2 226692 -0.0924207047 0.5 p-1 -469120 9
41 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 882
139 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 14
175 64 m2 237621 0.000729202759 0.5 p-1 -48274 31
113 65 m2 239686 0.0142271621 0.5 p-1 -488792 308
261 67 m2 256596 -0.023203684 0.5 p-1 -268097 5
152 68 m2 259790 -0.0155909611 0.5 p-1 -6728 7
250 69 m2 260700 0.000578524545 0.5 p-1 -72820 20
6 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1372
7 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1968
56 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 116
215 80 m2 288931 -0.00285265711 0.5 p-1 -473737 19
57 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 657
8 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1135
179 84 m2 307685 0.0479444861 0.5 p-1 -85090 22
251 85 m2 313626 0.00283497502 0.5 p-1 -67649 9
141 86 m2 313704 0.00147484301 0.5 p-1 -64466 56
118 88 m2 322163 -0.000365277345 0.5 p-1 -787549 335
83 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 305
84 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 299
71 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1122
109 100 m2 362254 0.000305027905 0.5 p-1 -779927 122
278 101 m2 363972 -0.032999333 0.5 p-1 -84165 4
160 104 m2 377335 0.000834716659 0.5 p-1 -971602 230
9 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 1039
227 107 m2 392635 0.0181988757 0.5 p-1 -32983 4
110 108 m2 393388 0.000273193873 0.5 p-1 -552867 282
72 111 m2 405332 0.0153371524 0.5 p-1 -2244023 161
214 112 m2 407546 -0.0377928652 0.5 p-1 -242902 16
111 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 498
154 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 31
11 115 m2 414459 0.00323288608 0.5 p-1 -423730 271
12 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1478
148 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 85
252 119 m2 429974 0.00092037383 0.5 p-1 -23802 1
217 120 m2 436871 -0.000263969705 0.5 p-1 -44001 10
182 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 32
258 122 m2 444927 0.0224376936 0.5 p-1 -66910 4
92 123 m2 447186 -0.0172265694 0.5 p-1 -692015 36
93 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 79
133 125 m2 449220 0.00956420228 0.5 p-1 -133433 58
43 126 m2 452915 0.014121823 0.5 p-1 -1928542 333
158 127 m2 453879 0.0140403546 0.5 p-1 -86366 14
60 129 m2 458278 -0.0269716959 0.5 p-1 -436123 845
165 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 33
13 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 413
249 132 m2 467887 0.000533025595 0.5 p-1 -9474 6
119 133 m2 472916 0.00190027058 0.5 p-1 -96457 75
106 134 m2 473010 0.0502991937 0.5 p-1 -130998 30
243 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 8
220 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
61 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 518
86 141 m2 494843 0.0394412987 0.5 p-1 -32218 39
147 143 m2 499587 0.0337883234 0.5 p-1 -30719 7
149 145 m2 503185 -0.0184307024 0.5 p-1 -10794 48
209 146 m2 505217 -0.00764693506 0.5 p-1 -40473 16
155 147 m2 509086 -0.0198226199 0.5 p-1 -293470 36
189 148 m2 511128 -0.000701337645 0.5 p-1 -36330 14
156 149 m2 513510 0.0258785635 0.5 p-1 -39189 52
14 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1486
15 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1266
130 154 m2 525388 0.000348350703 0.5 p-1 -750565 88
