Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 1 m2 9897 -0.000101962301 0.5 p-1 -2437254 914
1 2 m2 12038 -0.000448568811 0.5 p-1 -16063979 802
108 3 m2 21123 0.00189507334 0.5 p-1 -4200485 337
42 5 m2 28228 -0.0107078692 0.5 p-1 -1891257 612
291 6 m2 31898 0.00476930942 0.5 p-1 -12100 1
74 7 m2 32862 -0.00398690673 0.5 p-1 -4430797 521
278 8 m2 39906 -0.011188047 0.5 p-1 -14508 3
43 10 m2 42591 -1.07782198e-05 0.5 p-1 -4349100 1338
44 11 m2 51143 -9.26333378e-05 0.5 p-1 -5715875 1424
275 12 m2 51298 -0.00130965584 0.5 p-1 -1385 1
248 13 m2 53591 -1.29657266e-07 0.5 p-1 -119 5
148 15 m2 62447 2.02420979e-05 0.5 p-1 -110605 57
99 16 m2 67498 0.00457810704 0.5 p-1 -3706897 461
2 17 m2 68061 -0.00105569419 0.5 p-1 -1857346 275
155 19 m2 86516 -0.0288456958 0.5 p-1 -561884 37
131 20 m2 90300 0.000585275586 0.5 p-1 -391723 78
190 21 m2 97842 -0.00904000644 0.5 p-1 -115306 35
84 22 m2 103383 0.0390553996 0.5 p-1 -172606 56
45 23 m2 104509 -0.00407424057 0.5 p-1 -6334249 532
179 24 m2 105253 9.76698175e-07 0.5 p-1 -387927 30
239 25 m2 113824 -0.000553699152 0.5 p-1 -22445 26
136 26 m2 114167 0.000296249927 0.5 p-1 -34928 9
120 28 m2 118954 0.00792794116 0.5 p-1 -184850 155
208 29 m2 121558 0.0522509255 0.5 p-1 -73870 12
47 30 m2 121830 -0.00605417043 0.5 p-1 -1787516 1099
48 31 m2 123793 -0.00213817274 0.5 p-1 -1959456 765
125 34 m2 125358 0.00141441263 0.5 p-1 -2141275 95
85 35 m2 127848 0.000354619959 0.5 p-1 -10105654 745
227 36 m2 128491 0.000619717233 0.5 p-1 -44634 14
93 39 m2 135637 0.0247640349 0.5 p-1 -121583 10
126 40 m2 138621 -0.000762838579 0.5 p-1 -373591 192
250 41 m2 144985 0.0423181131 0.5 p-1 -2543 11
5 42 m2 148007 -0.00244960189 0.5 p-1 -4308097 1023
49 43 m2 159457 0.000414748065 0.5 p-1 -66964 131
109 45 m2 161715 0.00668366812 0.5 p-1 -3039330 428
145 46 m2 164330 0.00498862797 0.5 p-1 -316007 96
166 47 m2 167458 -0.000121476529 0.5 p-1 -88683 30
118 48 m2 172163 -4.0071991e-06 0.5 p-1 -1664024 666
252 50 m2 185014 0.000304872927 0.5 p-1 -36591 6
127 51 m2 186520 0.0385309197 0.5 p-1 -1086175 57
50 53 m2 191559 -0.0166160744 0.5 p-1 -370266 200
177 54 m2 192722 -0.00396851124 0.5 p-1 -82487 30
6 56 m2 211672 0.00323206862 0.5 p-1 -1644843 1279
223 57 m2 212179 0.0513508804 0.5 p-1 -165954 17
225 58 m2 214479 0.0023965938 0.5 p-1 -49379 8
110 59 m2 219816 -5.21551483e-05 0.5 p-1 -984837 91
7 60 m2 222939 0.0217135288 0.5 p-1 -1426862 765
237 61 m2 226692 -0.0924207047 0.5 p-1 -469120 19
8 62 m2 230317 -0.000381587917 0.5 p-1 -4380173 1061
159 63 m2 236097 4.32581887e-10 0.5 p-1 -436822 12
191 64 m2 237621 0.000729202759 0.5 p-1 -48274 18
9 65 m2 239686 0.0142271621 0.5 p-1 -488792 223
212 67 m2 256596 -0.023203684 0.5 p-1 -268097 9
192 69 m2 260700 0.000578524545 0.5 p-1 -72820 6
10 72 m2 264569 0.000141669996 0.5 p-1 -2569149 1489
188 76 m2 276315 -0.000222567454 0.5 p-1 -5952 8
11 77 m2 280035 -0.00717796385 0.5 p-1 -3220384 1971
76 78 m2 281302 5.97778817e-05 0.5 p-1 -332766 78
238 80 m2 288931 -0.00285265711 0.5 p-1 -473737 26
100 81 m2 291091 -4.03577433e-05 0.5 p-1 -3005558 520
12 83 m2 294528 5.77868086e-05 0.5 p-1 -11059961 1228
213 84 m2 307685 0.0479444861 0.5 p-1 -85090 35
257 85 m2 313626 0.00283497502 0.5 p-1 -67649 3
133 86 m2 313704 0.00147484301 0.5 p-1 -64466 63
13 88 m2 322163 -0.000365277345 0.5 p-1 -787549 411
14 91 m2 333592 -0.0104719354 0.5 p-1 -2460573 294
121 92 m2 333770 -4.56712987e-05 0.5 p-1 -2727026 319
264 94 m2 346448 0.00446269661 0.5 p-1 -14740 5
51 98 m2 359267 -1.26833061e-06 0.5 p-1 -1493630 1091
128 100 m2 362254 0.000305027905 0.5 p-1 -779927 74
267 101 m2 363972 -0.032999333 0.5 p-1 -84165 9
226 102 m2 364348 0.026471626 0.5 p-1 -8263 4
15 104 m2 377335 0.000834716659 0.5 p-1 -971602 206
52 105 m2 378644 -0.000815780892 0.5 p-1 -1586051 863
274 107 m2 392635 0.0181988757 0.5 p-1 -32983 1
53 108 m2 393388 0.000273193873 0.5 p-1 -552867 432
157 111 m2 405332 0.0153371524 0.5 p-1 -2244023 156
181 112 m2 407546 -0.0377928652 0.5 p-1 -242902 20
77 113 m2 409862 -1.55330542e-06 0.5 p-1 -3152856 493
94 114 m2 411187 8.89377361e-07 0.5 p-1 -24116 30
101 115 m2 414459 0.00323288608 0.5 p-1 -423730 234
55 116 m2 425546 9.00783853e-05 0.5 p-1 -1606612 1446
292 117 m2 427206 0.000860834843 0.5 p-1 -129825 1
107 118 m2 429403 -0.00156603265 0.5 p-1 -2381270 89
282 119 m2 429974 0.00092037383 0.5 p-1 -23802 1
218 120 m2 436871 -0.000263969705 0.5 p-1 -44001 16
111 121 m2 437560 -5.79235311e-05 0.5 p-1 -245929 56
259 122 m2 444927 0.0224376936 0.5 p-1 -66910 4
175 123 m2 447186 -0.0172265694 0.5 p-1 -692015 35
176 124 m2 447414 4.77879184e-05 0.5 p-1 -825557 75
196 125 m2 449220 0.00956420228 0.5 p-1 -133433 36
56 126 m2 452915 0.014121823 0.5 p-1 -1928542 353
17 129 m2 458278 -0.0269716959 0.5 p-1 -436123 766
203 130 m2 460404 -7.31746986e-05 0.5 p-1 -241594 49
87 131 m2 466726 -0.0206774976 0.5 p-1 -1099328 359
140 132 m2 467887 0.000533025595 0.5 p-1 -9474 29
161 133 m2 472916 0.00190027058 0.5 p-1 -96457 107
236 134 m2 473010 0.0502991937 0.5 p-1 -130998 20
247 136 m2 476743 4.95468885e-06 0.5 p-1 -13195 13
245 137 m2 479349 1.00965451e-06 0.5 p-1 -48990 8
58 140 m2 491957 -0.000544023234 0.5 p-1 -4457236 612
219 141 m2 494843 0.0394412987 0.5 p-1 -32218 41
269 143 m2 499587 0.0337883234 0.5 p-1 -30719 4
182 144 m2 501547 0.00418748567 0.5 p-1 -3531 15
169 145 m2 503185 -0.0184307024 0.5 p-1 -10794 36
172 146 m2 505217 -0.00764693506 0.5 p-1 -40473 5
170 147 m2 509086 -0.0198226199 0.5 p-1 -293470 28
199 148 m2 511128 -0.000701337645 0.5 p-1 -36330 8
178 149 m2 513510 0.0258785635 0.5 p-1 -39189 21
59 150 m2 520258 0.00344592938 0.5 p-1 -6790802 1476
18 152 m2 521369 0.000606698974 0.5 p-1 -2263937 1173
142 154 m2 525388 0.000348350703 0.5 p-1 -750565 17
134 155 m2 526351 0.00015441679 0.5 p-1 -271177 61
217 157 m2 529953 -1.43618818e-05 0.5 p-1 -37271 5
19 158 m2 530118 0.00275971228 0.5 p-1 -7162268 1368
273 159 m2 533062 -0.000145505241 0.5 p-1 -2552 3
89 161 m2 542580 0.00437947968 0.5 p-1 -7086032 1403
153 162 m2 545174 2.58945391e-07 0.5 p-1 -190412 21
60 164 m2 552452 0.013891899 0.5 p-1 -3007802 1602
20 165 m2 554554 -0.00324201584 0.5 p-1 -8662039 1542
154 166 m2 557850 0.00332027348 0.5 p-1 -1287625 88
187 167 m2 558784 -0.000563893875 0.5 p-1 -8138 25
90 168 m2 559824 0.0308368113 0.5 p-1 -1380685 189
61 169 m2 560006 -0.031560462 0.5 p-1 -45220 44
229 171 m2 568911 0.00231158175 0.5 p-1 -543924 5
281 173 m2 577443 0.00258355681 0.5 p-1 -347324 9
95 174 m2 577690 -0.00200512609 0.5 p-1 -274509 126
224 175 m2 588061 -0.000258183019 0.5 p-1 -6406206 22
78 177 m2 604784 0.0142900134 0.5 p-1 -385881 155
164 178 m2 607855 -0.00649778917 0.5 p-1 -776837 13
63 179 m2 608671 -0.000160221505 0.5 p-1 -455873 436
21 180 m2 613059 -0.0193897635 0.5 p-1 -769206 962
79 181 m2 614059 -0.00292241503 0.5 p-1 -5164647 247
285 182 m2 618203 -0.0296617728 0.5 p-1 -38117 4
22 185 m2 622991 -0.00580779044 0.5 p-1 -84620 48
211 187 m2 630073 -0.00838055741 0.5 p-1 -729470 25
206 189 m2 638604 0.000100132107 0.5 p-1 -76507 12
64 190 m2 648605 0.0067951465 0.5 p-1 -1014049 781
80 191 m2 652504 0.00672129076 0.5 p-1 -2524088 182
185 192 m2 654659 0.00411292305 0.5 p-1 -117544 19
23 193 m2 654961 0.00933946576 0.5 p-1 -5191716 506
202 194 m2 656670 3.01081109e-05 0.5 p-1 -10125 8
