Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1326 1 m2 155 -0.00127168652 0.5 p-1 -74595 17
1644 2 m2 319 1.8036746e-05 0.5 p-1 -27789 2
1479 3 m2 1055 -4.40109943e-05 0.5 p-1 -10682 3
1035 4 m2 1575 0.00572607294 0.5 p-1 -97943 58
1018 5 m2 1739 0.000862756453 0.5 p-1 -160524 80
1230 6 m2 1882 0.00891668256 0.5 p-1 -228897 37
733 7 m2 2600 0.0272948164 0.5 p-1 -38080 15
1373 8 m2 2961 -0.000288233598 0.5 p-1 -24055 15
1642 11 m2 4056 0.00391614437 0.5 p-1 -11 14
632 12 m2 4738 0.000429705775 0.5 p-1 -1277986 234
1183 14 m2 5424 -0.0172701273 0.5 p-1 -246971 29
1460 15 m2 5970 1.90452065e-05 0.5 p-1 -182015 13
1377 16 m2 7830 -0.0660637319 0.5 p-1 -125733 6
1028 17 m2 8708 0.000451200729 0.5 p-1 -306210 52
1141 19 m2 9044 3.61564503e-06 0.5 p-1 -25957 35
1457 20 m2 9426 0.0064323158 0.5 p-1 -70337 4
0 21 m2 9866 0.00133021513 0.5 p-1 -4200101 1682
1303 22 m2 10020 1.09240464e-05 0.5 p-1 -10670 3
1 24 m2 11094 -0.00238279626 0.5 p-1 -2928397 876
833 25 m2 11127 0.00155277993 0.5 p-1 -42014 20
385 26 m2 11192 -0.00246180734 0.5 p-1 -4309776 1217
386 27 m2 11205 0.000274284655 0.5 p-1 -4342809 1218
951 28 m2 11654 -0.00283070677 0.5 p-1 -121947 19
1096 29 m2 11816 -0.0116728973 0.5 p-1 -328727 81
1588 30 m2 12059 -9.02629181e-05 0.5 p-1 -46689 30
388 32 m2 13239 0.00676231738 0.5 p-1 -1918275 328
249 33 m2 13327 0.0104791019 0.5 p-1 -350411 35
479 34 m2 14558 0.0144735305 0.5 p-1 -3194302 1031
250 35 m2 14665 0.000339183054 0.5 p-1 -1807994 525
2 36 m2 15705 0.00147026521 0.5 p-1 -429419 118
853 37 m2 16100 0.00321305008 0.5 p-1 -176473 101
389 38 m2 16105 -0.00051077269 0.5 p-1 -2273988 1286
1847 39 m2 17307 0.000908442715 0.5 p-1 -13789 2
1791 40 m2 18655 -0.000625624612 0.5 p-1 -7305 4
1835 41 m2 19773 0.00042871121 0.5 p-1 -25067 1
762 42 m2 20350 0.00212537637 0.5 p-1 -83850 52
1668 43 m2 20559 0.000683635822 0.5 p-1 -68433 5
1634 45 m2 21507 -0.00616304902 0.5 p-1 -35223 14
1686 46 m2 22270 0.0433979556 0.5 p-1 -13208 1
3 47 m2 22346 -0.0103676617 0.5 p-1 -3881512 1346
1231 48 m2 22365 8.30362624e-05 0.5 p-1 -92317 34
480 49 m2 22547 -6.45532928e-05 0.5 p-1 -2020322 775
697 50 m2 22685 -0.00148544949 0.5 p-1 -128481 60
1044 51 m2 22824 -0.0401621275 0.5 p-1 -128365 96
1327 53 m2 30950 0.00254693162 0.5 p-1 -19238 10
1272 54 m2 31289 -0.00110328302 0.5 p-1 -32550 25
1625 55 m2 31708 -0.00759058772 0.5 p-1 -19552 16
1097 56 m2 33451 -0.00701511186 0.5 p-1 -35780 15
633 57 m2 33828 0.00499345548 0.5 p-1 -295318 100
4 58 m2 34814 0.000841885689 0.5 p-1 -473737 122
1801 59 m2 34892 0.00063498813 0.5 p-1 -4879 4
252 60 m2 35097 0.00924106594 0.5 p-1 -699523 119
780 61 m2 35226 -1.37772922e-05 0.5 p-1 -335295 35
725 62 m2 35757 8.0495937e-08 0.5 p-1 -263360 264
1313 63 m2 37132 0.00202767039 0.5 p-1 -1236 7
538 64 m2 37308 0.0305198319 0.5 p-1 -854875 242
952 65 m2 37451 0.00249032886 0.5 p-1 -514408 85
854 66 m2 39338 0.00316952239 0.5 p-1 -93783 74
5 67 m2 39469 0.00425630994 0.5 p-1 -3609362 1398
6 68 m2 40041 -0.000143983838 0.5 p-1 -99575 35
7 70 m2 41521 0.0036025329 0.5 p-1 -1995791 895
1521 71 m2 42500 0.00615806552 0.5 p-1 -1373 7
1788 72 m2 42574 0.0234665312 0.5 p-1 -49332 4
390 73 m2 43210 -0.000196792142 0.5 p-1 -1218808 182
734 78 m2 45090 0.0084300274 0.5 p-1 -656947 130
1125 79 m2 45263 -0.00299362792 0.5 p-1 -136422 12
1184 82 m2 49433 -6.02847613e-05 0.5 p-1 -15522 8
391 83 m2 49494 0.0440151654 0.5 p-1 -1318122 395
8 84 m2 49868 0.0159166344 0.5 p-1 -2026982 1310
481 85 m2 49990 -0.00339361513 0.5 p-1 -20477 14
1008 86 m2 50629 -3.47872119e-05 0.5 p-1 -94009 20
1408 87 m2 50729 3.40759175e-06 0.5 p-1 -723 2
392 88 m2 51190 -2.17766754e-07 0.5 p-1 -152532 49
1899 89 m2 51697 -0.00852705259 0.5 p-1 -128969 5
482 92 m2 52279 -5.27419252e-05 0.5 p-1 -1114487 315
393 93 m2 52778 0.0004646694 0.5 p-1 -1994288 559
1636 94 m2 53438 -1.08576452e-15 0.5 p-1 -14238 8
539 95 m2 53624 0.00149636564 0.5 p-1 -3340274 532
909 96 m2 53640 -0.0226836465 0.5 p-1 -457178 268
11 99 m2 54246 -0.000399389653 0.5 p-1 -1928399 1559
835 100 m2 54771 7.60552939e-05 0.5 p-1 -261242 97
698 102 m2 56387 0.00353592215 0.5 p-1 -2355147 283
699 103 m2 56450 0.00637524668 0.5 p-1 -2104538 292
253 104 m2 56733 -0.0147473654 0.5 p-1 -169785 200
1070 105 m2 57222 -0.00529164029 0.5 p-1 -538863 79
1696 106 m2 57374 -0.0336189345 0.5 p-1 -36493 7
1440 108 m2 57524 -0.0196428224 0.5 p-1 -8920 17
14 109 m2 59497 0.00490343804 0.5 p-1 -3293435 1207
937 112 m2 61687 5.087521e-06 0.5 p-1 -479506 81
394 114 m2 63602 -0.0218255036 0.5 p-1 -355570 131
1796 115 m2 64966 -0.0261081122 0.5 p-1 -207942 1
634 117 m2 67293 3.59185178e-05 0.5 p-1 -4946558 983
635 118 m2 67417 -0.00130178838 0.5 p-1 -3316000 1008
395 119 m2 67443 0.0440997966 0.5 p-1 -600487 357
1660 120 m2 67826 0.0401482917 0.5 p-1 -24999 8
726 121 m2 68191 -3.90116725e-07 0.5 p-1 -1545745 164
1328 122 m2 68217 -0.00270182476 0.5 p-1 -92223 8
763 123 m2 68514 -0.000742248027 0.5 p-1 -47223 35
700 124 m2 70038 2.25908625e-05 0.5 p-1 -7254711 76
1029 125 m2 70794 0.0153489998 0.5 p-1 -113875 29
397 126 m2 71308 -0.0046208147 0.5 p-1 -6195913 492
483 127 m2 72067 -0.0112558976 0.5 p-1 -143920 84
1161 128 m2 72613 -5.91314092e-05 0.5 p-1 -935728 48
1415 129 m2 72794 -0.00304768165 0.5 p-1 -3250 11
254 130 m2 75525 -1.76248932e-06 0.5 p-1 -4137129 872
398 131 m2 75930 -0.0158530995 0.5 p-1 -30400 25
1238 132 m2 76896 0.00952337869 0.5 p-1 -41180 19
18 133 m2 77048 0.0165084321 0.5 p-1 -5148770 1493
399 134 m2 77148 -0.0450882912 0.5 p-1 -3121152 458
255 135 m2 77613 -0.00388738164 0.5 p-1 -1769471 294
1572 136 m2 78334 5.52758611e-05 0.5 p-1 -7882 2
1345 137 m2 78840 -4.67598404e-08 0.5 p-1 -116 12
19 138 m2 79002 0.00471503614 0.5 p-1 -5154028 850
1193 139 m2 79802 0.0175414979 0.5 p-1 -6629 14
781 140 m2 81404 0.0249500927 0.5 p-1 -52287 22
1604 141 m2 81535 -0.0294850003 0.5 p-1 -726 1
910 143 m2 82194 0.0181200486 0.5 p-1 -227942 180
20 144 m2 82278 -0.00957260095 0.5 p-1 -1313465 160
256 145 m2 82558 0.00162321469 0.5 p-1 -13433 13
1233 146 m2 82668 0.0236673336 0.5 p-1 -46296 57
21 147 m2 82684 -0.0165948849 0.5 p-1 -7059116 1421
1577 148 m2 82910 0.00118403859 0.5 p-1 -22739 12
1020 149 m2 82944 0.00438984809 0.5 p-1 -742668 40
1022 152 m2 84280 -2.65077615e-05 0.5 p-1 -699792 62
1329 153 m2 84516 0.000837093277 0.5 p-1 -141209 9
1045 154 m2 84988 -0.0299981311 0.5 p-1 -482291 51
1951 155 m2 85267 0.0264093745 0.5 p-1 -256628 1
257 156 m2 85713 0.000260654982 0.5 p-1 -4122588 724
401 157 m2 87298 0.00282924552 0.5 p-1 -319644 97
1294 158 m2 88449 -0.000540763896 0.5 p-1 -8431 5
22 159 m2 89475 0.00203753472 0.5 p-1 -4414363 967
637 160 m2 89509 0.00306447013 0.5 p-1 -727971 348
1454 161 m2 89673 0.00620531617 0.5 p-1 -233 5
1036 162 m2 91077 -0.000651533424 0.5 p-1 -52899 21
258 165 m2 94385 -4.55584711e-07 0.5 p-1 -1501491 644
666 167 m2 95521 0.0189017635 0.5 p-1 -157764 32
764 168 m2 95664 0.00754158944 0.5 p-1 -121718 40
1176 170 m2 95914 -3.77542019e-05 0.5 p-1 -206641 45
667 171 m2 97029 1.98889776e-08 0.5 p-1 -1805945 96
