Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
1162 0 m2 98 -1.66544452e-11 0.5 p-1 -1621998 8
1277 1 m2 2398 1.82830945e-06 0.5 p-1 -40914 2
770 2 m2 2756 0.000280979293 0.5 p-1 -1044415 101
1078 3 m2 3714 0.000875794038 0.5 p-1 -29350 8
1103 4 m2 3747 -0.0001957723 0.5 p-1 -8121 9
980 5 m2 3867 -1.06731004e-05 0.5 p-1 -26806 11
1126 7 m2 7210 -1.61049702e-05 0.5 p-1 -42194 6
1104 8 m2 8508 0.00972293038 0.5 p-1 -52166 9
824 10 m2 8962 -0.0174707007 0.5 p-1 -462390 131
1087 11 m2 9699 0.00150822022 0.5 p-1 -20709 8
874 12 m2 10014 0.0418027155 0.5 p-1 -135844 19
1 14 m2 10246 -0.0105089713 0.5 p-1 -2844638 1512
839 15 m2 10734 0.015178415 0.5 p-1 -15606 13
378 16 m2 11022 -0.00130125519 0.5 p-1 -169693 117
1063 17 m2 11319 1.21646747e-06 0.5 p-1 -72757 10
483 18 m2 11352 -0.000694300979 0.5 p-1 -54220 99
976 19 m2 13574 0.00145053421 0.5 p-1 -228106 14
689 20 m2 17827 0.00408758037 0.5 p-1 -34536 34
801 21 m2 18306 -0.003164066 0.5 p-1 -16146 30
925 24 m2 19166 -0.0150107872 0.5 p-1 -8623 13
502 25 m2 20139 -9.07884683e-08 0.5 p-1 -867780 34
293 26 m2 21623 0.00115661672 0.5 p-1 -3465144 531
294 28 m2 23793 -0.000527168042 0.5 p-1 -2347923 988
1238 30 m2 25493 -0.0170601346 0.5 p-1 -7599 6
1021 31 m2 26573 0.00300325872 0.5 p-1 -12421 10
1128 33 m2 27897 0.00130499294 0.5 p-1 -4028 2
337 34 m2 27955 -0.000171008098 0.5 p-1 -1052777 328
295 35 m2 28311 0.00117712561 0.5 p-1 -4565224 602
7 36 m2 28355 0.0749473795 0.5 p-1 -4853538 1313
503 37 m2 28747 -0.000951936119 0.5 p-1 -522486 416
634 38 m2 28764 -0.00330344657 0.5 p-1 -381161 30
1121 39 m2 29424 -0.000728421554 0.5 p-1 -32393 1
833 40 m2 30968 2.33659248e-05 0.5 p-1 -1047971 126
609 41 m2 31129 0.000141812372 0.5 p-1 -406292 250
338 43 m2 31924 0.00546649797 0.5 p-1 -260858 345
888 44 m2 32242 0.0178489815 0.5 p-1 -63913 28
1278 46 m2 33493 -3.28513743e-05 0.5 p-1 -11318 2
296 47 m2 34079 -5.57290332e-05 0.5 p-1 -2473145 297
584 49 m2 34371 0.125377476 0.5 p-1 -462769 83
297 50 m2 34491 0.0276036691 0.5 p-1 -8942280 834
339 51 m2 35238 4.96221073e-05 0.5 p-1 -167065 81
522 52 m2 36943 0.00263486477 0.5 p-1 -2109449 647
523 53 m2 37244 -0.0178098362 0.5 p-1 -625612 75
1133 57 m2 42047 0.0191754494 0.5 p-1 -3568 2
733 58 m2 42542 0.0395647921 0.5 p-1 -38945 33
559 59 m2 44507 0.0203324351 0.5 p-1 -106935 41
204 60 m2 45215 0.00217933534 0.5 p-1 -3849506 614
1072 61 m2 47191 -0.000809309189 0.5 p-1 -622766 6
458 62 m2 47741 0.00211555324 0.5 p-1 -1228292 284
379 63 m2 48708 0.00868440513 0.5 p-1 -1902669 89
789 64 m2 48749 0.000506011187 0.5 p-1 -31168 12
585 66 m2 49323 -2.11260049e-05 0.5 p-1 -6935 4
9 67 m2 51975 0.00210898323 0.5 p-1 -553547 394
1212 68 m2 52749 -0.000264120259 0.5 p-1 -7454 5
10 69 m2 53417 0.00352071854 0.5 p-1 -1430779 629
11 70 m2 54230 -0.00263498537 0.5 p-1 -6486390 1897
916 71 m2 55385 -2.72825588e-07 0.5 p-1 -90084 32
926 72 m2 55486 -0.0108897444 0.5 p-1 -57792 23
917 73 m2 56444 -0.0118803782 0.5 p-1 -750316 32
560 77 m2 57420 -0.0216576885 0.5 p-1 -144370 121
12 79 m2 57813 1.14940021e-05 0.5 p-1 -421049 489
834 80 m2 58515 -2.83123973e-06 0.5 p-1 -57953 57
908 81 m2 59861 -0.0131952548 0.5 p-1 -327432 3
298 82 m2 61114 -0.0210292488 0.5 p-1 -785907 754
13 83 m2 61612 -0.00185332308 0.5 p-1 -939677 233
710 84 m2 64497 0.00716717867 0.5 p-1 -400566 175
1249 85 m2 64899 0.000175254041 0.5 p-1 -2102 3
909 86 m2 65892 -0.00020854437 0.5 p-1 -31257 16
16 87 m2 66715 6.75202245e-05 0.5 p-1 -8506919 966
17 88 m2 67248 2.05871038e-05 0.5 p-1 -3180950 1397
1224 91 m2 69263 -0.00935691409 0.5 p-1 -413 13
911 94 m2 71651 0.0315579437 0.5 p-1 -263 18
