Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
385 0 m2 721 0.0367672369 0.5 p-1 -59839 36
665 1 m2 2116 -0.0472587273 0.5 p-1 -3626 6
448 3 m2 5792 -0.0378723927 0.5 p-1 -71261 33
452 4 m2 6434 0.00326504419 0.5 p-1 -7669 2
0 5 m2 7084 0.00466344226 0.5 p-1 -7334029 1265
198 6 m2 7394 0.00128649233 0.5 p-1 -1820153 644
436 12 m2 17223 -0.0348559618 0.5 p-1 -1274681 210
296 13 m2 17458 0.0204343982 0.5 p-1 -33573 67
243 14 m2 17647 -0.000272352598 0.5 p-1 -171902 182
440 15 m2 18623 -0.00830623228 0.5 p-1 -571404 39
655 17 m2 23413 0.00686021941 0.5 p-1 -3410 3
437 18 m2 24841 -0.0105093149 0.5 p-1 -13025 13
589 19 m2 25276 0.000130594432 0.5 p-1 -18858 2
257 20 m2 26571 5.17327462e-05 0.5 p-1 -132844 155
244 21 m2 28713 -2.98086998e-05 0.5 p-1 -11782 44
2 23 m2 29118 0.000506775454 0.5 p-1 -5989140 1399
353 26 m2 43230 0.000607388385 0.5 p-1 -220521 40
350 27 m2 44508 0.0125428271 0.5 p-1 -139150 42
3 28 m2 44785 0.00472816639 0.5 p-1 -16600849 1668
4 29 m2 47269 -0.0019915523 0.5 p-1 -2304406 563
376 32 m2 54447 -0.0221719425 0.5 p-1 -25482 25
471 33 m2 58356 -0.00826273579 0.5 p-1 -38119 25
390 34 m2 59562 -5.66541894e-06 0.5 p-1 -152835 84
553 36 m2 61265 -0.00155333139 0.5 p-1 -73150 7
156 38 m2 63262 1.49645167e-08 0.5 p-1 -273291 204
499 40 m2 74205 -0.000530584948 0.5 p-1 -946058 12
157 41 m2 74583 0.000818812987 0.5 p-1 -1600725 363
556 43 m2 80725 0.000871164317 0.5 p-1 -48304 2
498 44 m2 86712 -4.21353434e-06 0.5 p-1 -131087 6
339 45 m2 87073 0.00605573272 0.5 p-1 -5251554 92
303 46 m2 88887 0.0220702291 0.5 p-1 -918360 550
537 47 m2 90281 -0.00211857748 0.5 p-1 -11246 13
598 49 m2 92965 -0.00720075704 0.5 p-1 -1054093 23
5 50 m2 93262 0.000120198762 0.5 p-1 -2229720 1263
597 51 m2 93480 -0.00015045637 0.5 p-1 -104266 11
473 52 m2 93614 -0.000375578151 0.5 p-1 -5886 5
670 53 m2 95604 0.00259308773 0.5 p-1 -11485 2
286 54 m2 97381 -0.00484563364 0.5 p-1 -62133 23
6 55 m2 97416 -7.93795771e-05 0.5 p-1 -4220411 1808
7 56 m2 99758 0.0139321908 0.5 p-1 -465327 119
406 57 m2 102182 0.0016249154 0.5 p-1 -15743 43
552 58 m2 104469 -0.0427611731 0.5 p-1 -323749 26
331 59 m2 104918 0.005927525 0.5 p-1 -98781 81
105 60 m2 108248 -0.0090210028 0.5 p-1 -1177064 552
106 61 m2 112563 -0.00235146191 0.5 p-1 -30502 6
463 62 m2 117085 0.0597604699 0.5 p-1 -24664 47
9 63 m2 122001 -0.00793132652 0.5 p-1 -5048728 551
627 64 m2 125411 -0.0204633828 0.5 p-1 -1805 2
663 65 m2 127842 0.000565220194 0.5 p-1 -7778 2
332 66 m2 128359 0.00459732208 0.5 p-1 -730293 33
510 67 m2 129215 0.0139438417 0.5 p-1 -9122 3
10 68 m2 129377 -0.0866003484 0.5 p-1 -733583 453
333 69 m2 129521 0.0074256286 0.5 p-1 -411606 44
