Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
217 0 m2 1026 0.0267882776 0.5 p-1 -577466 62
497 4 m2 3078 0.0130929863 0.5 p-1 -63629 2
340 5 m2 7081 -0.00626404956 0.5 p-1 -45946 7
388 6 m2 7581 0.000151116212 0.5 p-1 -8866 12
365 7 m2 11676 0.013936284 0.5 p-1 -50033 8
179 8 m2 13701 0.000205561519 0.5 p-1 -138259 55
0 9 m2 15370 0.00342208333 0.5 p-1 -5469681 578
343 10 m2 18249 -0.00886691082 0.5 p-1 -974436 10
247 12 m2 18963 0.000672417867 0.5 p-1 -67800 12
248 13 m2 20658 -0.0254479293 0.5 p-1 -75696 12
53 14 m2 21713 0.00309475372 0.5 p-1 -2609043 883
1 15 m2 24607 -8.18937281e-07 0.5 p-1 -1234657 327
344 16 m2 24812 -1.02067479e-05 0.5 p-1 -56128 10
239 17 m2 28747 0.00093379087 0.5 p-1 -38451 62
2 18 m2 29864 0.0619665869 0.5 p-1 -11501159 819
493 19 m2 32734 0.00789291412 0.5 p-1 -1712 1
453 20 m2 35005 -0.000145474871 0.5 p-1 -2642 2
87 22 m2 36561 -0.000417669886 0.5 p-1 -528261 179
333 23 m2 39877 0.00129835831 0.5 p-1 -24652 3
187 26 m2 45352 -0.00728835678 0.5 p-1 -3344415 82
326 27 m2 45519 -0.00584799564 0.5 p-1 -88717 51
314 28 m2 50996 0.0152260568 0.5 p-1 -4568 32
226 29 m2 52068 0.000558783649 0.5 p-1 -84700 18
164 30 m2 55776 0.0490271039 0.5 p-1 -407118 154
373 31 m2 59746 -0.0456047505 0.5 p-1 -13808 14
350 32 m2 61659 0.0241131894 0.5 p-1 -82366 31
55 33 m2 62485 -7.0651372e-06 0.5 p-1 -3790783 730
194 35 m2 67663 -0.0160348266 0.5 p-1 -1184072 95
3 36 m2 69045 0.00440802425 0.5 p-1 -495047 103
351 37 m2 69672 -0.076480411 0.5 p-1 -120482 6
220 38 m2 72315 0.00470141089 0.5 p-1 -405957 105
301 39 m2 73813 0.000309950876 0.5 p-1 -7151949 102
56 40 m2 75093 -0.0014678142 0.5 p-1 -3085599 1249
302 41 m2 84234 -0.000742164731 0.5 p-1 -23140 16
268 42 m2 84767 -0.0202328581 0.5 p-1 -76220 46
329 43 m2 89073 0.00339853228 0.5 p-1 -36431 28
238 44 m2 90531 0.00532106869 0.5 p-1 -1310221 108
308 45 m2 91758 -0.0039920886 0.5 p-1 -2990959 42
281 47 m2 98711 -0.012341097 0.5 p-1 -391293 41
420 48 m2 102710 -0.0146904998 0.5 p-1 -33177 2
188 49 m2 103745 0.0199611671 0.5 p-1 -671762 90
219 50 m2 107436 0.00477558887 0.5 p-1 -30951 9
5 51 m2 109604 -0.185874879 0.5 p-1 -4735515 956
352 52 m2 110446 0.00207331497 0.5 p-1 -1791 5
472 53 m2 111310 0.0425309576 0.5 p-1 -7724 1
269 55 m2 121176 0.0100474842 0.5 p-1 -881969 114
195 56 m2 123232 -0.00252675824 0.5 p-1 -212987 107
357 57 m2 127363 0.00562045956 0.5 p-1 -241790 10
127 58 m2 127429 -0.000102981096 0.5 p-1 -820176 136
171 59 m2 130075 1.92096595e-05 0.5 p-1 -1238125 363
196 60 m2 130379 3.5395653e-05 0.5 p-1 -162525 47
57 62 m2 135482 -9.82149868e-05 0.5 p-1 -5161371 682
456 63 m2 141869 0.00909777172 0.5 p-1 -24843 1
197 64 m2 143733 -1.02239562e-06 0.5 p-1 -1051822 193
128 66 m2 150199 -0.00682498561 0.5 p-1 -4668357 226
221 67 m2 151132 -0.024536714 0.5 p-1 -2335 28
234 69 m2 153859 9.9960962e-05 0.5 p-1 -81595 161
145 71 m2 161213 7.32145636e-05 0.5 p-1 -890265 384
7 72 m2 161937 -0.0138561036 0.5 p-1 -1167922 535
90 74 m2 165048 -6.41848601e-05 0.5 p-1 -4166898 948
130 75 m2 167599 0.00153591449 0.5 p-1 -927367 479
8 77 m2 175771 -0.000367266766 0.5 p-1 -2850147 968
146 79 m2 177263 0.000228839097 0.5 p-1 -2687988 839
