Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
250 0 m2 355 0.000144699297 0.5 p-1 -803259 415
0 1 m2 371 -0.00335466256 0.5 p-1 -1446090 731
251 2 m2 1931 -0.0209427383 0.5 p-1 -323215 167
842 3 m2 3678 -0.000133276844 0.5 p-1 -14734 1
174 4 m2 4562 5.69942586e-06 0.5 p-1 -969592 531
542 5 m2 4602 -0.00859727431 0.5 p-1 -272391 6
1 7 m2 10192 -0.0154068843 0.5 p-1 -10118462 512
2 8 m2 11013 0.00706087565 0.5 p-1 -4993688 989
778 9 m2 12866 -1.70431158e-05 0.5 p-1 -16002 8
125 10 m2 15603 -1.64696103e-05 0.5 p-1 -75440 21
427 11 m2 16632 0.00452398555 0.5 p-1 -158739 25
616 13 m2 17035 -0.0237937644 0.5 p-1 -11556 2
538 14 m2 17223 0.000387979613 0.5 p-1 -138949 17
488 15 m2 18875 0.0297651924 0.5 p-1 -22299 33
721 16 m2 19048 0.000370075257 0.5 p-1 -11836 5
674 17 m2 20155 0.059321437 0.5 p-1 -49643 19
564 18 m2 21419 -0.00326691661 0.5 p-1 -28548 2
336 20 m2 23272 -0.0159443691 0.5 p-1 -325009 107
126 22 m2 25403 0.0132521903 0.5 p-1 -549615 316
624 24 m2 26834 0.0076582008 0.5 p-1 -141241 13
4 25 m2 28078 0.0256222244 0.5 p-1 -451026 402
127 29 m2 32654 0.0323319882 0.5 p-1 -3353192 1682
281 31 m2 35545 0.000466558151 0.5 p-1 -6438457 436
5 33 m2 43183 0.0328293405 0.5 p-1 -5077007 1662
6 34 m2 43351 0.00118432415 0.5 p-1 -4185330 1662
710 35 m2 43359 4.70300802e-05 0.5 p-1 -78269 6
752 36 m2 44022 2.46126683e-06 0.5 p-1 -6402 6
439 37 m2 44331 -0.0296368059 0.5 p-1 -19963 14
227 38 m2 46039 0.00135009631 0.5 p-1 -1359426 609
128 39 m2 49277 0.00019070039 0.5 p-1 -777748 457
129 40 m2 51708 0.0518618114 0.5 p-1 -5096507 876
176 41 m2 52186 -0.00048164482 0.5 p-1 -83337 90
478 42 m2 55899 -0.0501858965 0.5 p-1 -98584 25
130 43 m2 57229 0.00865417533 0.5 p-1 -4744651 941
415 44 m2 57265 0.00117071718 0.5 p-1 -767141 13
665 45 m2 58968 -0.00311084744 0.5 p-1 -17926 1
8 46 m2 59332 0.000165322461 0.5 p-1 -3917600 1496
753 48 m2 59586 3.8912498e-05 0.5 p-1 -3523 1
283 49 m2 66422 7.74968357e-05 0.5 p-1 -2176672 126
535 50 m2 66558 0.00629513804 0.5 p-1 -22548 4
851 52 m2 71144 -0.0332933068 0.5 p-1 -286 1
440 53 m2 71896 0.0168579537 0.5 p-1 -625248 88
177 54 m2 73753 0.0339534767 0.5 p-1 -3097742 579
381 55 m2 74275 0.0021834732 0.5 p-1 -831251 176
382 56 m2 76004 0.00131693389 0.5 p-1 -196810 139
704 57 m2 76254 0.00383776356 0.5 p-1 -2801 4
555 58 m2 76368 0.02557059 0.5 p-1 -656229 44
815 59 m2 78126 0.000128826767 0.5 p-1 -2897 1
735 60 m2 78940 0.0111884503 0.5 p-1 -45184 5
539 61 m2 79542 0.00024708148 0.5 p-1 -5081 3
396 62 m2 80776 4.88063545e-09 0.5 p-1 -836744 140
568 64 m2 89102 -0.0367267653 0.5 p-1 -6051 7
657 65 m2 89652 0.0317198113 0.5 p-1 -27593 2
302 66 m2 92333 0.0457173437 0.5 p-1 -3425411 213
9 67 m2 93878 -0.00153425056 0.5 p-1 -1974153 903
383 68 m2 94644 0.000303559151 0.5 p-1 -382045 303
661 69 m2 95213 0.00604440272 0.5 p-1 -1502 7
729 70 m2 96966 0.00597175024 0.5 p-1 -45864 1
747 71 m2 97651 8.9605428e-06 0.5 p-1 -7527366 4
748 72 m2 97864 2.17800971e-06 0.5 p-1 -297315 4
229 73 m2 99277 -0.000150491862 0.5 p-1 -1959498 256
284 74 m2 102448 -3.15283415e-07 0.5 p-1 -488026 251
821 75 m2 103843 5.66327299e-06 0.5 p-1 -18102 1
12 77 m2 105172 2.12584808e-07 0.5 p-1 -947782 719
285 78 m2 106828 -0.00711957971 0.5 p-1 -1326849 357
13 79 m2 107111 0.000339358841 0.5 p-1 -4398408 981
627 80 m2 107935 2.58954915e-05 0.5 p-1 -28647 3
760 81 m2 109512 -0.00448200991 0.5 p-1 -201376 13
15 83 m2 111898 -0.00408319756 0.5 p-1 -1414342 749
131 85 m2 112689 -0.00382538629 0.5 p-1 -4216697 760
178 86 m2 114177 -0.0207162648 0.5 p-1 -426516 248
463 87 m2 115035 0.00121835957 0.5 p-1 -22331 12
329 89 m2 119682 0.0271940101 0.5 p-1 -3697503 322
824 90 m2 120517 -0.000395865878 0.5 p-1 -15502 1
16 91 m2 123578 0.00176646584 0.5 p-1 -7192404 837
565 92 m2 124734 -0.0187709276 0.5 p-1 -109208 10
179 95 m2 128142 -0.0169065949 0.5 p-1 -417894 186
286 96 m2 128827 1.39585188e-06 0.5 p-1 -471401 421
364 97 m2 131225 -0.0599385314 0.5 p-1 -765723 130
494 98 m2 134119 -4.71221938e-05 0.5 p-1 -141233 24
444 99 m2 134273 -0.000629580871 0.5 p-1 -353543 9
650 100 m2 135329 0.000628318638 0.5 p-1 -517872 7
375 101 m2 135632 -0.00473712618 0.5 p-1 -204226 18
820 103 m2 143319 -4.17002211e-09 0.5 p-1 -22641 4
677 104 m2 143941 -7.68493828e-06 0.5 p-1 -50304 18
18 105 m2 145000 0.0467614979 0.5 p-1 -4760985 661
562 106 m2 145015 7.93521831e-05 0.5 p-1 -136251 21
707 107 m2 147671 -0.0739393532 0.5 p-1 -17901 1
392 108 m2 149207 -0.0183897223 0.5 p-1 -45967 15
132 109 m2 149564 -0.0104315737 0.5 p-1 -380248 482
796 110 m2 149682 0.00232130033 0.5 p-1 -2190 1
723 111 m2 152745 0.00308758277 0.5 p-1 -214985 9
464 112 m2 154220 0.00479824236 0.5 p-1 -437537 76
