Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
31 10 m2 696164 0.027677048 0.5 p0 2 4
24 28 m2 579073 3.25982546e-05 0.5 p0 2 1
117 32 m2 616182 0.000516652362 0.5 p0 2 2
18 34 m2 990725 3.68385081e-05 0.5 p0 2 4
65 40 m2 202265 -0.0280050449 0.5 p0 2 3
109 44 m2 865173 0.00528637972 0.5 p0 2 1
13 50 m2 712483 -0.0328146294 0.5 p0 2 3
61 57 m2 480242 -0.0266823974 0.5 p0 2 1
29 58 m2 69788 -4.54665133e-05 0.5 p0 2 3
66 61 m2 997150 0.0276607201 0.5 p0 2 2
32 64 m2 289284 8.70696967e-05 0.5 p0 2 1
97 73 m2 519253 -4.1767662e-06 0.5 p0 2 2
70 74 m2 853518 -0.00711000897 0.5 p0 2 3
20 92 m2 226901 0.00712327473 0.5 p0 2 1
75 100 m2 323478 -0.0490552671 0.5 p0 2 1
35 102 m2 670482 0.0110421469 0.5 p0 2 6
130 113 m2 393730 7.16345039e-11 0.5 p0 2 1
116 116 m2 135411 -3.15863545e-05 0.5 p0 2 1
42 119 m2 71990 0.0338095017 0.5 p0 2 2
5 120 m2 362296 1.24403141e-05 0.5 p0 2 2
96 154 m2 395179 0.000772572414 0.5 p0 3 1
37 160 m2 76744 0.00354738464 0.5 p0 3 1
51 171 m2 968654 0.0165536404 0.5 p0 3 2
27 172 m2 933892 -0.00643521221 0.5 p0 3 2
14 173 m2 356120 0.00383686763 0.5 p0 3 3
48 177 m2 246640 0.00577660371 0.5 p0 3 1
33 181 m2 157462 0.00262178527 0.5 p0 3 1
112 185 m2 794195 -0.00598771311 0.5 p0 3 1
91 191 m2 850847 3.61336419e-07 0.5 p0 3 2
9 194 m2 492928 0.0406548828 0.5 p0 3 1
110 196 m2 883981 0.0127612716 0.5 p0 3 2
7 199 m2 469578 0.00505900849 0.5 p0 3 7
40 204 m2 886684 6.86744124e-06 0.5 p0 3 3
23 206 m2 364815 0.0103110326 0.5 p0 3 1
73 209 m2 536162 4.76019153e-07 0.5 p0 3 2
46 211 m2 946357 -0.0197229031 0.5 p0 3 3
63 224 m2 270940 1.44253354e-05 0.5 p0 3 1
0 226 m2 556730 -2.48272027e-05 0.5 p0 3 1
85 236 m2 966946 -0.0643627569 0.5 p0 3 2
126 238 m2 331174 -0.00429064315 0.5 p0 3 1
136 240 m2 114041 0.0649131238 0.5 p0 3 1
21 244 m2 47279 0.000935093325 0.5 p0 3 1
77 248 m2 293294 0.0028043217 0.5 p0 3 3
106 263 m2 629116 -0.000336357713 0.5 p0 3 1
87 267 m2 884517 -0.00894297846 0.5 p0 3 1
62 274 m2 560033 -0.00551593211 0.5 p0 3 1
34 279 m2 559834 -0.00502416538 0.5 p0 3 6
124 282 m2 308212 -0.00755422842 0.5 p0 3 1
115 286 m2 330258 -0.0188882425 0.5 p0 3 1
83 287 m2 292225 0.0014065291 0.5 p0 3 6
50 292 m2 380545 0.00651382841 0.5 p0 3 2
133 295 m2 846991 -0.000416321534 0.5 p0 3 1
39 299 m2 975198 -0.0084277736 0.5 p0 4 1
125 301 m2 316797 -3.19541614e-05 0.5 p0 4 1
93 308 m2 869746 0.00121074729 0.5 p0 4 1
89 310 m2 623561 0.000729170395 0.5 p0 4 3
53 312 m2 866624 0.0862185284 0.5 p0 4 1
131 313 m2 143764 -5.15556167e-07 0.5 p0 4 1
135 326 m2 530796 -0.00259509077 0.5 p0 4 1
71 327 m2 963706 0.0194778945 0.5 p0 4 3
69 328 m2 3027 4.8561451e-05 0.5 p0 4 2
36 333 m2 795918 0.018493278 0.5 p0 4 3
100 334 m2 31327 -6.75754548e-12 0.5 p0 4 1
132 341 m2 252088 -0.0064285947 0.5 p0 4 1
122 345 m2 26188 -0.00819369592 0.5 p0 4 1
142 347 m2 93122 -0.00281151454 0.5 p0 4 1
2 348 m2 553777 0.000226386517 0.5 p0 4 3
38 350 m2 32008 4.36420169e-06 0.5 p0 4 2
16 359 m2 187953 0.00108529406 0.5 p0 4 1
99 360 m2 368508 0.000477189402 0.5 p0 4 2
10 361 m2 384462 0.00243401155 0.5 p0 4 2
113 364 m2 384637 0.0175755117 0.5 p0 4 3
102 368 m2 737501 -1.24527123e-05 0.5 p0 4 2
57 370 m2 777756 0.0461113974 0.5 p0 4 5
101 372 m2 355996 0.0868154094 0.5 p0 4 1
68 373 m2 351906 0.00363507308 0.5 p0 4 2
