Temp_ID Permanent_ID Mutation_type Position s h Subpop Tick Number
0 0 m2 20903 -2.98242339e-05 0.5 p-1 -8657530 931
131 1 m2 23710 -6.72575043e-05 0.5 p-1 -272260 95
1 5 m2 33797 2.51826054e-06 0.5 p-1 -2941543 1010
124 6 m2 34706 -0.0182954893 0.5 p-1 -4463650 216
83 7 m2 37237 0.019781597 0.5 p-1 -22734 14
252 8 m2 38052 -0.0238672756 0.5 p-1 -13150 4
157 9 m2 38168 0.00362997479 0.5 p-1 -251691 42
261 10 m2 42944 0.000287875824 0.5 p-1 -275096 1
114 11 m2 42957 -0.00234812987 0.5 p-1 -157565 129
158 12 m2 43179 0.00165125437 0.5 p-1 -80143 48
115 13 m2 44529 -0.00704538403 0.5 p-1 -895799 40
162 14 m2 56492 9.20694729e-05 0.5 p-1 -10734 31
221 15 m2 56496 0.00675268658 0.5 p-1 -16327 12
171 16 m2 58673 0.0561240241 0.5 p-1 -256 9
106 17 m2 65160 0.000176488975 0.5 p-1 -245258 173
84 18 m2 66369 0.00182507955 0.5 p-1 -355967 98
85 19 m2 66794 -0.0201007817 0.5 p-1 -117106 96
40 20 m2 68771 -0.0045410092 0.5 p-1 -3209151 1782
191 21 m2 71360 -0.0352988988 0.5 p-1 -4908 6
89 23 m2 73902 -6.64272156e-05 0.5 p-1 -4892576 417
63 25 m2 75929 -0.0350259915 0.5 p-1 -2275735 134
118 26 m2 82841 3.62320025e-05 0.5 p-1 -274608 71
180 28 m2 88147 -7.05642888e-05 0.5 p-1 -33154 17
58 32 m2 96067 -0.0163309313 0.5 p-1 -2245821 620
97 33 m2 97035 -0.000508973899 0.5 p-1 -4252097 29
168 35 m2 102897 -0.000173323278 0.5 p-1 -144930 54
98 36 m2 104434 -0.072207883 0.5 p-1 -1517240 487
41 38 m2 118396 0.0460246317 0.5 p-1 -95311 130
107 39 m2 142243 0.00114581874 0.5 p-1 -278573 177
121 40 m2 154473 -0.00137965754 0.5 p-1 -192789 31
108 41 m2 161076 -0.00022661878 0.5 p-1 -2594584 205
150 42 m2 162081 0.000619112398 0.5 p-1 -75512 30
217 43 m2 166105 0.0305114295 0.5 p-1 -26447 2
127 44 m2 173976 0.00024158087 0.5 p-1 -5229 15
189 45 m2 175230 -0.0300288144 0.5 p-1 -9113 13
172 46 m2 175407 -0.0286566783 0.5 p-1 -190185 13
42 47 m2 179441 -2.80389312e-09 0.5 p-1 -773323 218
6 48 m2 179673 0.00755369524 0.5 p-1 -1848616 506
152 50 m2 190780 -0.00278507033 0.5 p-1 -431711 29
230 51 m2 192234 -4.86847682e-07 0.5 p-1 -76175 9
59 52 m2 195335 -2.7470016e-05 0.5 p-1 -846179 613
86 53 m2 195667 0.0152553665 0.5 p-1 -189421 78
7 57 m2 216766 0.000107432403 0.5 p-1 -7777041 446
60 58 m2 224863 -0.000143187164 0.5 p-1 -810858 224
243 59 m2 229198 0.00187180843 0.5 p-1 -12396 2
8 60 m2 229992 -0.0138162607 0.5 p-1 -5241963 1697
186 61 m2 233331 0.0196276978 0.5 p-1 -29560 7
262 62 m2 235938 0.000452763838 0.5 p-1 -21538 4
9 64 m2 245459 -0.0105411233 0.5 p-1 -2732124 1583
166 65 m2 246998 0.00275851414 0.5 p-1 -22397 6
128 66 m2 251859 -2.35058415e-05 0.5 p-1 -375084 28
43 68 m2 265905 0.00122671027 0.5 p-1 -219765 212
160 69 m2 267302 2.06771474e-05 0.5 p-1 -976781 1
176 70 m2 270865 -0.0107212672 0.5 p-1 -10088 16
10 71 m2 276613 -0.000428174681 0.5 p-1 -2641572 1857
206 72 m2 281294 0.0419195555 0.5 p-1 -1254203 17
156 73 m2 288410 -7.35435322e-07 0.5 p-1 -9947 9
148 74 m2 297784 1.27558542e-05 0.5 p-1 -35760 18
11 75 m2 302341 -1.66869868e-05 0.5 p-1 -3802966 426
169 76 m2 304653 0.00889954064 0.5 p-1 -24706 6
12 77 m2 308612 -0.00198640092 0.5 p-1 -3474301 1651
104 78 m2 318420 0.000166590791 0.5 p-1 -73794 33
199 79 m2 321288 0.00381465442 0.5 p-1 -160754 14
110 80 m2 322387 0.0105082104 0.5 p-1 -628918 57
135 81 m2 325534 -0.000384772022 0.5 p-1 -12428 40
202 82 m2 326029 0.00017136462 0.5 p-1 -9411 1
95 83 m2 329580 0.0474782996 0.5 p-1 -1094849 183
192 86 m2 335253 0.00160433375 0.5 p-1 -31220 12
65 87 m2 346036 0.00674111024 0.5 p-1 -2125444 254
203 88 m2 346823 0.00249537057 0.5 p-1 -1326378 13
204 89 m2 347801 0.00175391114 0.5 p-1 -225224 13
188 90 m2 348457 -0.00111910561 0.5 p-1 -49290 55
229 91 m2 349129 -3.48251597e-05 0.5 p-1 -46587 6
101 92 m2 349960 -0.000878696213 0.5 p-1 -247312 32
254 96 m2 371129 -0.000546936935 0.5 p-1 -2847 3
136 97 m2 373399 0.00411254959 0.5 p-1 -5804 4
167 98 m2 373907 0.0748014674 0.5 p-1 -269918 99
90 99 m2 378120 -2.06312598e-06 0.5 p-1 -33015 38
138 100 m2 381177 0.00990890898 0.5 p-1 -438388 48
116 103 m2 391911 -0.00186528848 0.5 p-1 -3507409 281
14 104 m2 393614 0.0369414464 0.5 p-1 -1762785 780
91 105 m2 401854 -0.000837477273 0.5 p-1 -187208 157
213 107 m2 404149 0.00117514376 0.5 p-1 -1768 12
165 109 m2 413349 0.105185881 0.5 p-1 -321184 104
66 111 m2 418248 -0.00557869766 0.5 p-1 -640990 578
45 112 m2 433107 -0.0155800171 0.5 p-1 -1135761 818
125 114 m2 435292 -0.00296395947 0.5 p-1 -177862 80
163 117 m2 438390 0.000164362355 0.5 p-1 -221923 45
15 118 m2 448171 -0.111156061 0.5 p-1 -1778786 484
122 119 m2 448327 0.0187216811 0.5 p-1 -105593 54
46 120 m2 449389 0.000139913551 0.5 p-1 -430602 53
16 121 m2 452553 0.00175698067 0.5 p-1 -1364779 1349
111 124 m2 456936 0.000902737083 0.5 p-1 -156858 116
218 125 m2 460762 -9.37917207e-07 0.5 p-1 -47267 5
117 126 m2 461930 -3.60128215e-05 0.5 p-1 -124372 73
207 128 m2 464219 -0.0196027253 0.5 p-1 -46566 32
255 129 m2 465717 -0.000916363613 0.5 p-1 -19115 2
47 131 m2 481309 -0.0106454911 0.5 p-1 -325858 246
238 133 m2 484632 0.0608462393 0.5 p-1 -94392 2
177 134 m2 485525 -0.0229666587 0.5 p-1 -31232 15
67 136 m2 488577 0.00791073963 0.5 p-1 -3440720 887
231 137 m2 489064 -5.6562981e-09 0.5 p-1 -24198 14
220 138 m2 492235 9.27026267e-05 0.5 p-1 -76015 12
48 139 m2 492659 2.21500486e-05 0.5 p-1 -1526979 453
237 140 m2 493654 0.0405257754 0.5 p-1 -138703 8
133 142 m2 507698 0.00209919829 0.5 p-1 -136771 17
73 143 m2 510025 0.00212827628 0.5 p-1 -96469 46
149 145 m2 521752 -0.00736865308 0.5 p-1 -232213 44
74 147 m2 523552 -0.0142808445 0.5 p-1 -999240 645
102 148 m2 524269 -8.55948656e-06 0.5 p-1 -82355 55
256 149 m2 525465 -0.0371745303 0.5 p-1 -101380 1
75 150 m2 529182 -0.000817085791 0.5 p-1 -553014 247
92 151 m2 531050 0.0210699867 0.5 p-1 -340502 180
96 152 m2 538293 -0.000216201573 0.5 p-1 -800202 365
145 153 m2 544874 -1.46430648e-05 0.5 p-1 -129174 33
119 154 m2 545158 0.000194257256 0.5 p-1 -2165922 113
215 158 m2 552996 0.000152549517 0.5 p-1 -15050 12
49 163 m2 563725 0.113420732 0.5 p-1 -7252900 1406
126 164 m2 565763 -0.00323536759 0.5 p-1 -16979 20
68 165 m2 568422 -0.00760252727 0.5 p-1 -5922639 1054
219 167 m2 570927 -6.80302765e-05 0.5 p-1 -12996 7
222 170 m2 584194 -0.00419024983 0.5 p-1 -829 4
190 171 m2 585294 0.0413214117 0.5 p-1 -38705 21
62 172 m2 590138 0.0448317528 0.5 p-1 -2129108 877
224 173 m2 600653 -0.000163387958 0.5 p-1 -758319 1
242 174 m2 610750 0.0106917163 0.5 p-1 -1049 3
88 175 m2 615535 0.000426955638 0.5 p-1 -124915 34
77 176 m2 618245 0.00921287667 0.5 p-1 -1117362 223
137 177 m2 620124 0.00149165047 0.5 p-1 -290848 95
235 180 m2 637653 -0.00072420598 0.5 p-1 -1113 1
112 183 m2 656689 0.00562326331 0.5 p-1 -4584126 648
51 184 m2 659715 -1.3915278e-06 0.5 p-1 -4699025 636
210 185 m2 660237 0.0125814481 0.5 p-1 -2609 2
103 186 m2 661406 -0.00197056984 0.5 p-1 -171721 82
